Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2
2017-08-20 04:09:00,0.23467618333762202,0.0610336172074531
2017-08-20 04:10:00,0.22032062827928026,0.06805715475851976
2017-08-20 04:11:00,0.22930403749986045,0.06753570235348633
2017-08-20 04:12:00,0.24763133590144262,0.0741355188307777
2017-08-20 04:13:00,0.26449259959501975,0.08665431204142998
2017-08-20 04:14:00,0.26569635405595915,0.08632569863901336
2017-08-20 04:15:00,0.27120722252676577,0.08764802322838122
2017-08-20 04:16:00,0.27930385104470823,0.08843512119824287
2017-08-20 04:17:00,0.2857149249890926,0.08684168508592284
2017-08-20 04:18:00,0.28464989316119826,0.09024741427384995
2017-08-20 04:19:00,0.28779725612598417,0.09376377445420765
2017-08-20 04:20:00,0.30409567386756486,0.08738828089832658
2017-08-20 04:21:00,0.31187980355085215,0.08825212092025012
2017-08-20 04:22:00,0.3128195375166413,0.09183341668312148
2017-08-20 04:23:00,0.31874582806597523,0.0971443602347641
2017-08-20 04:24:00,0.317180350610268,0.09935217004022671
2017-08-20 04:25:00,0.3159564589929187,0.10337059669413792
2017-08-20 04:26:00,0.31652659741308026,0.10520621119107398
2017-08-20 04:27:00,0.31648897490686606,0.11077886481769576
2017-08-20 04:28:00,0.31941557497175205,0.11729217339774403
2017-08-20 04:29:00,0.3193305514224664,0.12014139516920228
2017-08-20 04:30:00,0.3192952492470323,0.1220225593171717
2017-08-20 04:31:00,0.32028371015919543,0.12582227476668015
2017-08-20 04:32:00,0.3201293252933874,0.13049173347288534
2017-08-20 04:33:00,0.31391954004414435,0.13211295851630828
2017-08-20 04:34:00,0.31397406781746817,#n/a
2017-08-20 04:35:00,0.3138487699553626,#n/a
2017-08-20 04:36:00,0.3005000727175096,#n/a
2017-08-20 04:37:00,0.2718898969897438,#n/a
2017-08-20 04:38:00,0.27271974671932164,#n/a
2017-08-20 04:39:00,0.27046662266325106,#n/a
2017-08-20 04:40:00,0.2698430337661992,#n/a
2017-08-20 04:41:00,0.28314631881593527,#n/a
2017-08-20 04:42:00,0.2949444550102365,#n/a
2017-08-20 04:43:00,0.30032107577164463,#n/a
2017-08-20 04:44:00,0.3068180019548787,1.0
2017-08-20 04:45:00,0.3060221284974331,0.9620823838260846
2017-08-20 04:46:00,0.2964771163592025,0.906554589797257
2017-08-20 04:47:00,0.29235637463232117,0.8673936234984061
2017-08-20 04:48:00,0.2928971774419102,0.8403006181841371
2017-08-20 04:49:00,0.29302918768948527,0.8319101538254098
2017-08-20 04:50:00,0.28742210836027643,0.8046356787014227
2017-08-20 04:51:00,0.28183980684903664,0.7755027778152618
2017-08-20 04:52:00,0.2766017429827605,0.7698258337076329
2017-08-20 04:53:00,0.27838947497958355,0.7478939318129663
2017-08-20 04:54:00,0.2814726973721011,0.743450180737563
2017-08-20 04:55:00,0.2810189069667519,0.7342706506640496
2017-08-20 04:56:00,0.2755725105440392,0.7025914878453854
2017-08-20 04:57:00,0.2711042992828934,0.6977984984855764
2017-08-20 04:58:00,0.262328974011881,0.6791383733650771
2017-08-20 04:59:00,0.2545561973756229,0.6618045083237948
2017-08-20 05:00:00,0.24852159710024946,0.6619147020395754
2017-08-20 05:01:00,0.23100003356192755,0.6212079627832463
2017-08-20 05:02:00,0.22200245374979982,0.596257321535834
2017-08-20 05:03:00,0.21045342163849332,0.579013608363878
