Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2,Dalmore Prime,Corstorphine
2017-08-13 09:13:00,0.7082564390596162,0.9765644141955284,0.2304460364132306,0.8176870748299319
2017-08-13 09:14:00,0.7087378640776697,0.9797708447781782,0.22843692943928323,0.821768707482993
2017-08-13 09:15:00,0.6979058011714675,0.9783811356683992,0.22440405047697967,0.8204081632653061
2017-08-13 09:16:00,0.7026398138489931,0.9794775515183817,0.22939382162942967,0.8285714285714286
2017-08-13 09:17:00,0.7002326887587258,0.9762222387257661,0.22934616033260236,0.8394557823129251
2017-08-13 09:18:00,0.6977453261654498,0.9782518604023734,0.23106013389158145,0.8489795918367347
2017-08-13 09:19:00,0.6923694134638531,0.9790420554659569,0.2210072665146394,0.8598639455782312
2017-08-13 09:20:00,0.6966220011233248,0.9794432127758437,0.2176948063851472,0.8544217687074829
2017-08-13 09:21:00,0.6960603386022627,0.9801263517597494,0.2168607336906708,0.8625850340136052
2017-08-13 09:22:00,0.6984674636925297,0.9778418154179473,0.2227175738200164,0.858503401360544
2017-08-13 09:23:00,0.700954826285806,0.9803492019694938,0.22586871879101622,0.8653061224489794
2017-08-13 09:24:00,0.7021583888309396,0.9800382829847692,0.22458003064988016,0.8612244897959183
2017-08-13 09:25:00,0.700954826285806,0.9810155231988841,0.21327330454102167,0.8680272108843536
2017-08-13 09:26:00,0.7073738265265184,0.9793018179536278,0.21742716987219432,0.874829931972789
2017-08-13 09:27:00,0.7075343015325364,0.9806143658889974,0.21620630742269709,0.8693877551020408
2017-08-13 09:28:00,0.7010350637888147,0.9795369223812974,0.2167012516589796,0.8761904761904762
2017-08-13 09:29:00,0.6993500762256278,0.9817568360525017,0.22051048915155547,0.8693877551020408
2017-08-13 09:30:00,0.6963010511112895,0.9810179471101224,0.2211282528835085,0.8598639455782312
2017-08-13 09:31:00,0.6934927385059777,0.9796182281446754,0.2187690186905608,0.8612244897959183
2017-08-13 09:32:00,0.6977453261654498,0.9802649186855209,0.21719619589526235,0.8666666666666666
2017-08-13 09:33:00,0.6978255636684585,0.9799122396003941,0.21583234955528344,0.8544217687074829
2017-08-13 09:34:00,0.6934927385059777,0.9806337571789013,0.21469581093863416,0.8557823129251698
2017-08-13 09:35:00,0.6971034261413783,0.9794197816338766,0.21546389106827293,0.8653061224489794
2017-08-13 09:36:00,0.6962208136082805,0.9787549865708209,0.22229962090937755,0.8653061224489794
2017-08-13 09:37:00,0.6889192008344699,0.9794856312225084,0.22163969526100044,0.8598639455782312
2017-08-13 09:38:00,0.6926903634758885,0.9796856038996422,0.2177956283592047,0.8598639455782312
2017-08-13 09:39:00,0.6920484634518174,0.9791575952349675,0.21376458252370234,0.8571428571428571
2017-08-13 09:40:00,0.6892401508465056,0.9778527230185182,0.21436401498764468,0.8517006802721088
2017-08-13 09:41:00,0.6894006258525233,0.9777662701843634,0.21395522771101105,0.8503401360544217
2017-08-13 09:42:00,0.6950974885661558,0.9777286995601747,0.21805959861855562,0.8476190476190475
2017-08-13 09:43:00,0.6908449009066837,0.9796860078848485,0.22077629253770742,0.836734693877551
2017-08-13 09:44:00,0.6873946882773008,0.977397686052039,0.2136105998724144,0.8476190476190475
2017-08-13 09:45:00,0.6877958757923452,0.9785932279017231,0.21720719465606875,0.836734693877551
2017-08-13 09:46:00,0.6873144507742918,0.9783520487335435,0.21656560027570224,0.838095238095238
2017-08-13 09:47:00,0.6788895129583565,0.9779686667727351,0.21415503853232526,0.838095238095238
2017-08-13 09:48:00,0.6771242878921607,0.9775957884272917,0.21597533344576497,0.8353741496598638
2017-08-13 09:49:00,0.6753590628259649,0.9778418154179473,0.21701288321515783,0.8380952380952379
2017-08-13 09:50:00,0.6731124127417154,0.9777909132819496,0.2154143966446447,0.8326530612244898
2017-08-13 09:51:00,0.6780069004252587,0.9788158237504115,0.2138599051173567,0.8380952380952379
2017-08-13 09:52:00,0.6776859504132232,0.9779987262645692,0.21249972503097989,0.8476190476190475
2017-08-13 09:53:00,0.6708657626574661,0.9783431610590041,0.21810542678858175,0.8380952380952379
2017-08-13 09:54:00,0.6715076626815373,0.9770592960732841,0.21242273370533585,0.8258503401360544
2017-08-13 09:55:00,0.6728717002326886,0.9791224485220167,0.2106299356939118,0.838095238095238
2017-08-13 09:56:00,0.6684586375671988,0.9781266249884107,0.2110882173941734,0.838095238095238
2017-08-13 09:57:00,0.6658910374709138,0.9777166847408901,0.21095989851810024,0.8272108843537415
2017-08-13 09:58:00,0.6616384498114417,0.9767284321892988,0.21190212569383846,0.8340136054421767
2017-08-13 09:59:00,0.6589906122121479,0.976294148092493,0.21455099392135143,0.8421768707482992
2017-08-13 10:00:00,0.6595522747332102,0.9774439797642014,0.21039346233657683,0.8489795918367347
2017-08-13 10:01:00,0.6556206370857738,0.9767357039230129,0.20977569860462378,0.838095238095238
2017-08-13 10:02:00,0.6509668619112572,0.975857440084449,0.2061589394261579,0.8421768707482992
2017-08-13 10:03:00,0.6496830618631149,0.974513785288192,0.20582347722156635,0.8353741496598638
2017-08-13 10:04:00,0.6474364117788654,0.9735587642604252,0.20451462468561868,0.836734693877551
2017-08-13 10:05:00,0.6435047741314289,0.9749351717832253,0.20410033802858216,0.8299319727891156
2017-08-13 10:06:00,0.6411778865441706,0.9737781282274631,0.20895445779775468,0.8394557823129251
2017-08-13 10:07:00,0.6443071491615181,0.9733293006632293,0.20148446608348797,0.8258503401360544
2017-08-13 10:08:00,0.6439861991494824,0.973128924000889,0.2043349782591161,0.8340136054421767
2017-08-13 10:09:00,0.6414988365562064,0.9727402902323985,0.20499857016109516,0.8448979591836734
2017-08-13 10:10:00,0.6429431116103668,0.9737845919907643,0.20705533843187,0.8476190476190476
2017-08-13 10:11:00,0.6434245366284199,0.9738262024670165,0.20526254042044595,0.8435374149659863
2017-08-13 10:12:00,0.6412581240471796,0.9721242127927436,0.2075007882445244,0.8435374149659863
2017-08-13 10:13:00,0.6466340367487764,0.9732635408490876,0.20858049993034117,0.8448979591836734
2017-08-13 10:14:00,0.6427826366043488,0.975286205002697,0.20841368539144603,0.8435374149659863
2017-08-13 10:15:00,0.6422209740832866,0.9733959582222739,0.20511222402275997,0.8448979591836734
2017-08-13 10:16:00,0.6390114739629301,0.9746769953115498,0.21010199517521022,0.8408163265306121
2017-08-13 10:17:00,0.6428628741073578,0.9732456757255187,0.20685186135695371,0.8448979591836734
2017-08-13 10:18:00,0.6362833988606273,0.9743295680341051,0.20231120627076007,0.8394557823129252
2017-08-13 10:19:00,0.6347588863034583,0.973608454440804,0.2039151922216763,0.8326530612244898
2017-08-13 10:20:00,0.6308272486560217,0.9709833585700648,0.20471626863373404,0.8299319727891156
2017-08-13 10:21:00,0.6256920484634516,0.9714055679979258,0.20103901627083356,0.8285714285714284
2017-08-13 10:22:00,0.6309074861590307,0.9716046878174018,0.1981243446571686,0.8326530612244898
2017-08-13 10:23:00,0.6328331862312445,0.9729762175928959,0.19833332111248791,0.8394557823129251
2017-08-13 10:24:00,0.6313889111770841,0.9731701304919348,0.19657901876388595,0.8299319727891157
2017-08-13 10:25:00,0.6329134237342535,0.9724215459046033,0.20162928310077058,0.8265306122448978
2017-08-13 10:26:00,0.6340367487763782,0.9717047265244215,0.20271082791338835,0.8306122448979592
2017-08-13 10:27:00,0.635801973842574,0.9727471579809062,0.2056328320342574,0.8326530612244898
2017-08-13 10:28:00,0.6310679611650484,0.973266682956248,0.20776475850387519,0.8295918367346938
2017-08-13 10:29:00,0.6346786488004493,0.9689457768886514,0.21202127893590653,0.826530612244898
2017-08-13 10:30:00,0.6338762737703602,0.9711134418065035,0.21639695261000594,0.8275510204081631
2017-08-13 10:31:00,0.6320308112011552,0.972076946523603,0.22063330864722563,0.8285714285714284
2017-08-13 10:32:00,0.6350798363154937,0.9729741976668643,0.21861870229287497,0.8244897959183672
2017-08-13 10:33:00,0.6362833988606273,0.9724191219933653,0.21411104348910018,0.8244897959183672
2017-08-13 10:34:00,0.6337960362673514,0.9722621961843282,0.21398455773982805,0.8244897959183672
2017-08-13 10:35:00,0.6317900986921285,0.9733377843525624,0.2088151401608751,0.8204081632653061
2017-08-13 10:36:00,0.6290620235898258,0.9720224085207484,0.20819920955572332,0.8204081632653061
2017-08-13 10:37:00,0.6211185107919441,0.9725718284013587,0.21058960690428868,0.8183673469387754
2017-08-13 10:38:00,0.6191928107197302,0.9716168073735919,0.20686835949816323,0.8183673469387754
2017-08-13 10:39:00,0.6175078231565434,0.9712499888062432,0.20012611912391196,0.8081632653061225
2017-08-13 10:40:00,0.6151006980662762,0.9712875594304322,0.19845980686176018,0.8071428571428569
2017-08-13 10:41:00,0.6179892481745967,0.9710770831379335,0.1991747263141685,0.8020408163265307
2017-08-13 10:42:00,0.6167856856294632,0.9720509568086624,0.20090336488755595,0.8030612244897958
2017-08-13 10:43:00,0.6148599855572494,0.9710492081586967,0.19443426040666092,0.8040816326530611
2017-08-13 10:44:00,0.6198347107438017,0.9700190458825525,0.18916402085365036,0.8091836734693877
2017-08-13 10:45:00,0.6216801733130065,0.9695346676201616,0.1823356235197502,0.8112244897959183
2017-08-13 10:46:00,0.6212789857979618,0.9713740122645868,0.17909648846229995,0.8051020408163264
2017-08-13 10:47:00,0.623044210864158,0.9701918168891266,0.18053365987432093,0.8102040816326531
2017-08-13 10:48:00,0.619433523228757,0.969457102460546,0.18130723938436258,0.8081632653061225
2017-08-13 10:49:00,0.6151809355692852,0.9681170835311459,0.17488762932709567,0.810204081632653
2017-08-13 10:50:00,0.6122121479579554,0.9693237873424567,0.1728601910851378,0.8040816326530611
2017-08-13 10:51:00,0.6088421728315815,0.9690115067779629,0.17265121462981828,0.7948979591836733
2017-08-13 10:52:00,0.6105271603947683,0.9679425619220108,0.165551514529363,0.8010204081632651
2017-08-13 10:53:00,0.6244082484153093,0.9684261322139891,0.16464961614324777,0.8020408163265305
2017-08-13 10:54:00,0.6264944234935408,0.9690769523813885,0.16259834725287609,0.8081632653061225
2017-08-13 10:55:00,0.6233651608761933,0.972171942896751,0.15968367563921124,0.8020408163265307
2017-08-13 10:56:00,0.6302655861349594,0.9716838689178428,0.16149113866504367,0.8071428571428569
2017-08-13 10:57:00,0.6361229238546097,0.9704218191332645,0.16809772765601733,0.8153061224489795
2017-08-13 10:58:00,0.632351761213191,0.9728974404776615,0.16385220598479228,0.8122448979591834
2017-08-13 10:59:00,0.6378881489208055,0.9726598971763387,0.15866812339143122,0.8112244897959183
2017-08-13 11:00:00,0.6379683864238145,0.9728854106959617,0.1581823447891537,0.810204081632653
2017-08-13 11:01:00,0.6356414988365562,0.9730764059240661,0.15915206886690758,0.8142857142857142
2017-08-13 11:02:00,0.6362031613576183,0.9735894671361064,0.1563070560716826,0.8153061224489795
2017-08-13 11:03:00,0.6385300489448766,0.9736787478667056,0.1591887314029286,0.8142857142857142
2017-08-13 11:04:00,0.6406162240231082,0.9752575220530474,0.15733544020706983,0.8091836734693878
2017-08-13 11:05:00,0.6345984112974403,0.972978641504134,0.16072855791580826,0.8010204081632653
2017-08-13 11:06:00,0.6343576987884135,0.971038704543332,0.15816951290154635,0.8112244897959183
2017-08-13 11:07:00,0.635882211345583,0.970282040251874,0.15631255545208572,0.8102040816326528
2017-08-13 11:08:00,0.6353205488245205,0.9731083207553661,0.15121829607197576,0.8061224489795918
2017-08-13 11:09:00,0.6364438738666451,0.973791459739272,0.15014225063976125,0.8010204081632653
2017-08-13 11:10:00,0.6329936612372622,0.9720955298430942,0.14675279918462514,0.7999999999999999
2017-08-13 11:11:00,0.6285805985717724,0.972771397093286,0.14641550385323254,0.7989795918367346
2017-08-13 11:12:00,0.6305865361469949,0.9715699450896574,0.1470351007119864,0.8051020408163263
2017-08-13 11:13:00,0.6283398860627456,0.9724849715819973,0.1448390148043321,0.796938775510204
2017-08-13 11:14:00,0.6262537109845141,0.9707769221296295,0.14055133121668287,0.8030612244897958
2017-08-13 11:15:00,0.6313889111770841,0.9715598454594991,0.14546961042389223,0.8040816326530611
2017-08-13 11:16:00,0.6318703361951375,0.9708757189562001,0.13502445391152595,0.8030612244897958
2017-08-13 11:17:00,0.6279386985477012,0.9714693527732811,0.13739468686527978,0.8040816326530611
2017-08-13 11:18:00,0.6307470111530129,0.9719702944291315,0.13224176742753652,0.8051020408163264
2017-08-13 11:19:00,0.6363636363636364,0.9705082719674195,0.12735281824914388,0.8020408163265305
2017-08-13 11:20:00,0.632351761213191,0.9714564252466784,0.12507790788904452,0.8030612244897958
2017-08-13 11:21:00,0.6380486239268232,0.9718412735241614,0.12706685046818056,0.7938775510204081
2017-08-13 11:22:00,0.6368450613816898,0.9690151426448198,0.1269403647189083,0.7989795918367346
2017-08-13 11:23:00,0.6351600738185027,0.9717711297224103,0.12935275958908632,0.7959183673469387
2017-08-13 11:24:00,0.6430233491133754,0.9721791547808047,0.13032798304724336,0.8091836734693877
2017-08-13 11:25:00,0.6493621118510792,0.9722203612718505,0.13163316932958893,0.8112244897959181
2017-08-13 11:26:00,0.6488806868330257,0.9740956605996394,0.13180731637568824,0.8112244897959183
2017-08-13 11:27:00,0.6506459118992215,0.9741219196380508,0.1298733676005837,0.8102040816326528
2017-08-13 11:28:00,0.6488806868330257,0.9736823837335626,0.12779276868139516,0.8071428571428572
2017-08-13 11:29:00,0.6496028243601059,0.972439979599944,0.12817772530961508,0.8071428571428572
2017-08-13 11:30:00,0.6565032496188717,0.9724502288542529,0.12950674224037426,0.8081632653061223
2017-08-13 11:31:00,0.661477974805424,0.9728639097055358,0.12492759149135856,0.8081632653061223
2017-08-13 11:32:00,0.6629222498595844,0.9755193044667501,0.12476261007926434,0.8020408163265305
2017-08-13 11:33:00,0.6776859504132232,0.9750611852427705,0.12299180958945297,0.8061224489795916
2017-08-13 11:34:00,0.68306186311482,0.9756350237847413,0.1252575543155471,0.7857142857142857
2017-08-13 11:35:00,0.6853085131990693,0.9761470974773885,0.12952140725478262,0.7928571428571426
2017-08-13 11:36:00,0.6996710262376633,0.979253339728868,0.1262309446469031,0.7959183673469388
2017-08-13 11:37:00,0.7058493139693492,0.9808059147264586,0.13015933538154692,0.8071428571428569
2017-08-13 11:38:00,0.7094600016047499,0.9823361508383804,0.12816122716840567,0.8081632653061223
2017-08-13 11:39:00,0.7157185268394448,0.9830491847275548,0.1320951172834525,0.8122448979591834
2017-08-13 11:40:00,0.7157987643424536,0.9827106451246493,0.1345130115340339,0.8122448979591834
2017-08-13 11:41:00,0.7143544892882931,0.9857595214768299,0.13628381202384526,0.8132653061224488
2017-08-13 11:42:00,0.7156382893364358,0.984890265012126,0.13235175503559923,0.8163265306122448
2017-08-13 11:43:00,0.7189280269598011,0.9850351760018783,0.12576349731263614,0.8061224489795916
2017-08-13 11:44:00,0.713632351761213,0.9853817953089102,0.12952140725478262,0.8193877551020408
2017-08-13 11:45:00,0.7135521142582043,0.9862043091890004,0.1292116088254057,0.8163265306122448
2017-08-13 11:46:00,0.7106635641498835,0.9863901423839126,0.1290411280329082,0.8234693877551019
2017-08-13 11:47:00,0.7037631388911177,0.9868321021996388,0.13241774760043698,0.8214285714285714
2017-08-13 11:48:00,0.693171788493942,0.9856573132196281,0.12962956173604442,0.833673469387755
2017-08-13 11:49:00,0.6843456631629623,0.9829978786063506,0.1272043349782591,0.8346938775510203
2017-08-13 11:50:00,0.6796116504854367,0.9858962779503805,0.1275782928456727,0.8377551020408163
2017-08-13 11:51:00,0.6695017251063148,0.983233805966848,0.12525388806194487,0.8285714285714286
2017-08-13 11:52:00,0.6649281874348069,0.9809234145718407,0.11917523958967279,0.8306122448979592
2017-08-13 11:53:00,0.664045574901709,0.9819951873242371,0.11660702894140604,0.8306122448979592
2017-08-13 11:54:00,0.6678167375431276,0.9825490510421169,0.11904325445999751,0.826530612244898
2017-08-13 11:55:00,0.6719890876995908,0.9828300003094976,0.12094054069908128,0.8316326530612245
2017-08-13 11:56:00,0.6671748375190565,0.9837808019362203,0.11845665388366224,0.8275510204081631
2017-08-13 11:57:00,0.6639653373987,0.9829041540384819,0.12168295705350517,0.8183673469387754
2017-08-13 11:58:00,0.6634839123806465,0.9823359413645698,0.1227773337537304,0.8173469387755101
2017-08-13 11:59:00,0.6597127497392282,0.9821818284895619,0.11940254731300266,0.8204081632653061
2017-08-13 12:00:00,0.6519297119473642,0.9825304677226258,0.11359336848048462,0.8234693877551019
2017-08-13 12:01:00,0.6521704244563908,0.9796601528316435,0.11135145440280421,0.8183673469387754
2017-08-13 12:02:00,0.6525716119714353,0.9788517784337749,0.1090343821262803,0.8142857142857142
2017-08-13 12:03:00,0.6516889994383375,0.9804764124222428,0.11138078443162068,0.810204081632653
2017-08-13 12:04:00,0.6560218246008183,0.9805117536465894,0.10322703642056318,0.8173469387755101
2017-08-13 12:05:00,0.6589103747091389,0.9809411899209193,0.10747805747219137,0.8244897959183672
2017-08-13 12:06:00,0.6572253871459519,0.9816756350260292,0.10857976667962078,0.8173469387755101
2017-08-13 12:07:00,0.6611570247933882,0.9814449594732141,0.10952382698216005,0.8193877551020408
2017-08-13 12:08:00,0.6639653373987,0.982974043479177,0.11278862581482481,0.8183673469387754
2017-08-13 12:09:00,0.6649281874348069,0.98363657921756,0.10922686044039044,0.8234693877551019
2017-08-13 12:10:00,0.6667736500040117,0.9840894466338572,0.10936434495046872,0.826530612244898
2017-08-13 12:11:00,0.6658910374709138,0.9822931488575287,0.10536812852418621,0.8204081632653061
2017-08-13 12:12:00,0.6558613495948005,0.9842175099442643,0.10633418634833802,0.8244897959183672
2017-08-13 12:13:00,0.6513680494263017,0.9834370105256326,0.10773652835113914,0.8183673469387754
2017-08-13 12:14:00,0.6423814490893043,0.9828564837841348,0.1097383028178825,0.8122448979591836
2017-08-13 12:15:00,0.6333948487523067,0.980098880765719,0.11112414667947407,0.8112244897959181
2017-08-13 12:16:00,0.6299446361229237,0.9790840998522455,0.10736990299092956,0.8051020408163264
2017-08-13 12:17:00,0.6274572735296478,0.9789075283922487,0.10647717023881957,0.8030612244897958
2017-08-13 12:18:00,0.6155821230843296,0.9790610427706544,0.10538279353859459,0.8091836734693877
2017-08-13 12:19:00,0.6163844981144185,0.9771203128018551,0.10373847879805546,0.8020408163265305
2017-08-13 12:20:00,0.6206370857738907,0.9772503810758786,0.10624802938868877,0.7979591836734692
2017-08-13 12:21:00,0.62216159833106,0.9795248177875225,0.09633631277542733,0.8071428571428572
2017-08-13 12:22:00,0.623044210864158,0.9803190527031694,0.09999340074351606,0.8010204081632653
2017-08-13 12:23:00,0.6216801733130065,0.9795207779354592,0.09946546022481473,0.7938775510204081
2017-08-13 12:24:00,0.6145390355452137,0.9792871697492945,0.09777165106064702,0.8010204081632651
2017-08-13 12:25:00,0.6114900104308753,0.9788744016053295,0.10019137843802922,0.8030612244897958
2017-08-13 12:26:00,0.6069967102623767,0.9769615316533518,0.1020171727318722,0.813265306122449
2017-08-13 12:27:00,0.5952820348230763,0.9773117868272408,0.10045534869738,0.8081632653061223
2017-08-13 12:28:00,0.5901468346305063,0.9745966022554898,0.10170187492209214,0.8010204081632653
2017-08-13 12:29:00,0.5837278343897936,0.9721617834169326,0.09727120744396124,0.7826530612244899
2017-08-13 12:30:00,0.5769076466340368,0.970419799207233,0.09211095549901377,0.7744897959183673
2017-08-13 12:31:00,0.5743400465377518,0.9706840055321734,0.08531005506712903,0.7642857142857141
2017-08-13 12:32:00,0.5743400465377518,0.9672465253363325,0.07707931573042762,0.7581632653061225
2017-08-13 12:33:00,0.5693653213511995,0.967982960442644,0.08327528431796688,0.746938775510204
2017-08-13 12:34:00,0.5701676963812887,0.9666914197380035,0.08544753957720756,0.7397959183673468
2017-08-13 12:35:00,0.5666372462488968,0.9654249261161556,0.08604697204115004,0.7357142857142855
2017-08-13 12:36:00,0.559656583487122,0.9674509119259059,0.0831158022862758,0.7183673469387754
2017-08-13 12:37:00,0.5641498836556205,0.9655301567811974,0.08317262921710808,0.7071428571428571
2017-08-13 12:38:00,0.5636684586375671,0.9651453683533745,0.0836767390873962,0.7091836734693878
2017-08-13 12:39:00,0.5615020460563268,0.9666946516196543,0.08308280600385673,0.6908163265306122
2017-08-13 12:40:00,0.5605391960202198,0.9671547159575901,0.0867875552687729,0.6887755102040816
2017-08-13 12:41:00,0.5590949209660595,0.966072110416698,0.08450714552827039,0.6836734693877551
2017-08-13 12:42:00,0.5497071331140174,0.9662179490761835,0.08601030950512889,0.6744897959183673
2017-08-13 12:43:00,0.5465778704966702,0.9680706252324178,0.09022100176713407,0.6632653061224489
2017-08-13 12:44:00,0.545775495466581,0.968139302717494,0.09079110420225983,0.6653061224489796
2017-08-13 12:45:00,0.5437695578913585,0.9679977283462976,0.08621195345324413,0.6591836734693878
2017-08-13 12:46:00,0.5397576827409131,0.9671099484117626,0.08829621862603489,0.6530612244897959
2017-08-13 12:47:00,0.5340608200272806,0.9689379814704105,0.08758679855402944,0.6489795918367346
2017-08-13 12:48:00,0.5317339324400223,0.9671475190359513,0.08804324712749037,0.6459183673469387
2017-08-13 12:49:00,0.5291663323437373,0.9678969115936954,0.08625961475007156,0.6316326530612243
2017-08-13 12:50:00,0.5229078071090427,0.9681045599897495,0.07927723476488295,0.6306122448979592
2017-08-13 12:51:00,0.5213030570488646,0.9675919027629154,0.08075656809332822,0.6163265306122447
2017-08-13 12:52:00,0.5180935569285084,0.9674686872749845,0.08362724466376785,0.6122448979591836
2017-08-13 12:53:00,0.5122362192088582,0.967310714096894,0.0836327440441711,0.6091836734693876
2017-08-13 12:54:00,0.5097488566155822,0.9668501859240914,0.08504975106138034,0.5969387755102041
2017-08-13 12:55:00,0.5062184064831903,0.9661193766858387,0.08441365606141696,0.5969387755102039
2017-08-13 12:56:00,0.5002808312605311,0.964472328999627,0.08515240616223912,0.5846938775510203
2017-08-13 12:57:00,0.4996389312364599,0.9647074483897117,0.08255669861195632,0.5785714285714286
2017-08-13 12:58:00,0.49747251865521935,0.9641047772739408,0.07717097207047989,0.5724489795918368
2017-08-13 12:59:00,0.4954665810799968,0.9644291025825497,0.07666869532699319,0.5704081632653061
2017-08-13 13:00:00,0.4931396934927385,0.9648027888984058,0.07948071183979911,0.5591836734693877
2017-08-13 13:01:00,0.4928989809837118,0.9647704700818993,0.08307730662345372,0.5612244897959183
2017-08-13 13:02:00,0.4931396934927385,0.9630329297094693,0.07357437728682553,0.5571428571428569
2017-08-13 13:03:00,0.48888710583326644,0.9648120805581513,0.07658253836734394,0.546938775510204
2017-08-13 13:04:00,0.4928989809837118,0.9637592951104527,0.0753268465086267,0.546938775510204
2017-08-13 13:05:00,0.49249779346866734,0.9647248197535837,0.07634606501000896,0.5438775510204081
2017-08-13 13:06:00,0.48896734333627545,0.9642596083448711,0.07658070524054301,0.5346938775510203
2017-08-13 13:07:00,0.4945037310438899,0.965761041807823,0.07739094728660584,0.5326530612244896
2017-08-13 13:08:00,0.4922570809596406,0.965829315307693,0.07285579158081498,0.5326530612244896
2017-08-13 13:09:00,0.4905720933964535,0.9653716000689199,0.0714919452408362,0.5285714285714287
2017-08-13 13:10:00,0.49650966861911244,0.9654952195420573,0.07096217159533369,0.5204081632653061
2017-08-13 13:11:00,0.49851560619433527,0.9661205886414577,0.07677135042785174,0.5183673469387755
2017-08-13 13:12:00,0.49402230602583647,0.9663702514989704,0.07701698941919208,0.5183673469387755
2017-08-13 13:13:00,0.4981946561822995,0.9678225783157305,0.07303910426092003,0.513265306122449
2017-08-13 13:14:00,0.4945839685468989,0.9663299876400727,0.07258998819466328,0.5122448979591837
2017-08-13 13:15:00,0.49161518093556916,0.9658660779614692,0.07378885312254822,0.5122448979591837
2017-08-13 13:16:00,0.48840568081521296,0.967809650789128,0.07776857140762145,0.5112244897959183
2017-08-13 13:17:00,0.48062264302334895,0.9686418603141699,0.07776490515401936,0.4989795918367347
2017-08-13 13:18:00,0.4692289175960843,0.966636881735149,0.07575946443367367,0.489795918367347
2017-08-13 13:19:00,0.46617989248174585,0.96573128156429,0.07508120751728636,0.4826530612244897
2017-08-13 13:20:00,0.4632111048704164,0.965070227104997,0.07347538843956908,0.476530612244898
2017-08-13 13:21:00,0.45703281713873073,0.9649393358981457,0.06949750328129678,0.483673469387755
2017-08-13 13:22:00,0.4613656423012116,0.9641523727162128,0.07190256564427062,0.4744897959183675
2017-08-13 13:23:00,0.45727352964775747,0.9620581134065924,0.06896223025539103,0.47040816326530616
2017-08-13 13:24:00,0.45703281713873073,0.9635169039866539,0.07286495721482059,0.46326530612244887
2017-08-13 13:25:00,0.4524592794672229,0.9616945267208944,0.06964415342538066,0.46020408163265303
2017-08-13 13:26:00,0.4533418920003208,0.9622863650481696,0.07186590310824971,0.4489795918367347
2017-08-13 13:27:00,0.4518976169461607,0.9627964936268604,0.06586424596162177,0.45510204081632655
2017-08-13 13:28:00,0.44892882933483097,0.9632757248184742,0.06545729181178919,0.4418367346938775
2017-08-13 13:29:00,0.4469228917596084,0.9630111145083273,0.0692243673879409,0.44489795918367336
2017-08-13 13:30:00,0.4441948166573057,0.9598087237777411,0.0676937065090666,0.43673469387755104
2017-08-13 13:31:00,0.43881890395570894,0.9622859610629632,0.06373598574560592,0.4326530612244897
2017-08-13 13:32:00,0.4349675038112813,0.9596798524969216,0.06000190645187303,0.426530612244898
2017-08-13 13:33:00,0.4315172911818984,0.9599642580821784,0.05833009480931811,0.426530612244898
2017-08-13 13:34:00,0.4283077910615422,0.9596430898431453,0.061558231105961966,0.41938775510204074
2017-08-13 13:35:00,0.4239749658990611,0.9599612955239988,0.060309871754448914,0.42040816326530606
2017-08-13 13:36:00,0.4246168659231326,0.9604724714717431,0.05979842937695687,0.4173469387755102
2017-08-13 13:37:00,0.4254994784562305,0.9589393476137166,0.060647167085841766,0.41428571428571437
2017-08-13 13:38:00,0.42108641579074063,0.9597105553726026,0.05959861855564279,0.40204081632653055
2017-08-13 13:39:00,0.4246971034261413,0.9593853472815062,0.059578454160831164,0.3999999999999999
2017-08-13 13:40:00,0.4267832785043728,0.9609604856009909,0.058249437230072115,0.4010204081632654
2017-08-13 13:41:00,0.430153253630747,0.9598567980172945,0.06458838970809291,0.4051020408163264
2017-08-13 13:42:00,0.42790660354649745,0.960043035197413,0.06563327198468955,0.4030612244897959
2017-08-13 13:43:00,0.42886945358260437,0.960968086507836,0.06356550495310857,0.40408163265306124
2017-08-13 13:44:00,0.4281473160555242,0.959334041160302,0.06499534385792524,0.40102040816326523
2017-08-13 13:45:00,0.4239749658990611,0.9619724685428503,0.06486335872824997,0.4030612244897959
2017-08-13 13:46:00,0.4254192409532215,0.961102299370828,0.06556727941985216,0.43673469387755104
2017-08-13 13:47:00,0.4259809034742839,0.9616040340346764,0.06137308529905625,0.48571428571428565
2017-08-13 13:48:00,0.42533900345021247,0.9619445935636136,0.06929035995277878,0.536734693877551
2017-08-13 13:49:00,0.4230923533659632,0.962818817550114,0.06388996839689398,0.563265306122449
2017-08-13 13:50:00,0.4232528283719809,0.9646565462537139,0.06675514558693059,0.6275510204081632
2017-08-13 13:51:00,0.4196421407365803,0.9612532402138456,0.06642518276274217,0.6479591836734693
2017-08-13 13:52:00,0.41851881569445565,0.962551783328729,0.06399079037095136,0.6602040816326531
2017-08-13 13:53:00,0.41932119072454455,0.9629278935558233,0.06167921747483121,0.6683673469387755
2017-08-13 13:54:00,0.41747572815533973,0.9622471784831554,0.0614537428783025,0.6673469387755102
2017-08-13 13:55:00,0.4153895530771082,0.961900155190917,0.062119167907082364,0.6704081632653061
2017-08-13 13:56:00,0.4077669902912622,0.9623752417935625,0.05816511339722378,0.6602040816326529
2017-08-13 13:57:00,0.412260290459761,0.9630717122892772,0.05445119849830252,0.6551020408163266
2017-08-13 13:58:00,0.4128219529808232,0.9620237746640543,0.05600935627919262,0.6581632653061223
