UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2018-05-22 08:29,0.0,#n/a,#n/a,#n/a
2018-05-22 08:39,0.0,#n/a,#n/a,#n/a
2018-05-22 08:49,0.0,#n/a,#n/a,#n/a
2018-05-22 08:59,0.0,#n/a,#n/a,#n/a
2018-05-22 09:09,0.0,#n/a,#n/a,#n/a
2018-05-22 09:19,0.0,#n/a,#n/a,#n/a
2018-05-22 09:29,0.0,#n/a,#n/a,#n/a
2018-05-22 09:39,0.0,#n/a,#n/a,#n/a
2018-05-22 09:49,0.0,#n/a,#n/a,#n/a
2018-05-22 09:59,0.0,#n/a,#n/a,#n/a
2018-05-22 10:09,0.0,#n/a,#n/a,#n/a
2018-05-22 10:19,0.0,#n/a,#n/a,#n/a
2018-05-22 10:29,0.0,#n/a,#n/a,#n/a
2018-05-22 10:39,0.0,#n/a,#n/a,#n/a
2018-05-22 10:49,0.0,#n/a,#n/a,#n/a
2018-05-22 10:59,0.0,#n/a,#n/a,#n/a
2018-05-22 11:09,0.0,#n/a,#n/a,#n/a
2018-05-22 11:19,0.0,#n/a,#n/a,#n/a
2018-05-22 11:29,0.0,#n/a,#n/a,#n/a
2018-05-22 11:39,0.0,#n/a,#n/a,#n/a
2018-05-22 11:49,0.0,#n/a,#n/a,#n/a
2018-05-22 11:59,0.0,#n/a,#n/a,#n/a
2018-05-22 12:09,0.0,#n/a,#n/a,#n/a
2018-05-22 12:19,0.0,#n/a,#n/a,#n/a
2018-05-22 12:29,0.0,#n/a,#n/a,#n/a
2018-05-22 12:39,0.0,#n/a,#n/a,#n/a
2018-05-22 12:49,0.0,#n/a,#n/a,#n/a
2018-05-22 12:59,0.0,#n/a,#n/a,#n/a
2018-05-22 13:09,0.0,#n/a,#n/a,#n/a
2018-05-22 13:19,0.0,#n/a,#n/a,#n/a
2018-05-22 13:29,0.0,#n/a,#n/a,#n/a
2018-05-22 13:39,0.0,#n/a,#n/a,#n/a
2018-05-22 13:49,0.0,#n/a,#n/a,#n/a
2018-05-22 13:59,0.0,#n/a,#n/a,#n/a
2018-05-22 14:09,0.0,#n/a,#n/a,#n/a
2018-05-22 14:19,0.0,#n/a,#n/a,#n/a
2018-05-22 14:29,0.0,#n/a,#n/a,#n/a
2018-05-22 14:39,0.0,#n/a,#n/a,#n/a
2018-05-22 14:49,0.0,#n/a,#n/a,#n/a
2018-05-22 14:59,0.0,#n/a,#n/a,#n/a
2018-05-22 15:09,0.0,#n/a,#n/a,#n/a
2018-05-22 15:19,0.0,#n/a,#n/a,#n/a
2018-05-22 15:29,0.0,#n/a,#n/a,#n/a
2018-05-22 15:39,0.0,#n/a,#n/a,#n/a
2018-05-22 15:49,0.0,#n/a,#n/a,#n/a
2018-05-22 15:59,0.0,#n/a,#n/a,#n/a
2018-05-22 16:09,0.0,#n/a,#n/a,#n/a
2018-05-22 16:19,0.0,#n/a,#n/a,#n/a
2018-05-22 16:29,0.0,#n/a,#n/a,#n/a
2018-05-22 16:39,0.0,#n/a,#n/a,#n/a
2018-05-22 16:49,0.0,#n/a,#n/a,#n/a
2018-05-22 16:59,0.0,#n/a,#n/a,#n/a
2018-05-22 17:09,0.0,#n/a,#n/a,#n/a
2018-05-22 17:19,0.0,#n/a,#n/a,#n/a
2018-05-22 17:29,0.0,#n/a,#n/a,#n/a
2018-05-22 17:39,0.0,#n/a,#n/a,#n/a
2018-05-22 17:49,0.0,#n/a,#n/a,#n/a
2018-05-22 17:59,0.0,#n/a,#n/a,#n/a
2018-05-22 18:09,0.0,#n/a,#n/a,#n/a
2018-05-22 18:19,0.0,#n/a,#n/a,#n/a
2018-05-22 18:29,0.0,#n/a,#n/a,#n/a
2018-05-22 18:39,0.0,#n/a,#n/a,#n/a
2018-05-22 18:49,0.0,#n/a,#n/a,#n/a
2018-05-22 18:59,0.0,#n/a,#n/a,#n/a
2018-05-22 19:09,0.0,#n/a,#n/a,#n/a
2018-05-22 19:19,0.0,#n/a,#n/a,#n/a
2018-05-22 19:29,0.0,#n/a,#n/a,#n/a
2018-05-22 19:39,0.0,#n/a,#n/a,#n/a
2018-05-22 19:49,0.0,#n/a,#n/a,#n/a
2018-05-22 19:59,0.0,#n/a,#n/a,#n/a
2018-05-22 20:09,0.0,#n/a,#n/a,#n/a
2018-05-22 20:19,0.0,#n/a,#n/a,#n/a
2018-05-22 20:29,0.0,#n/a,#n/a,#n/a
2018-05-22 20:39,0.0,#n/a,#n/a,#n/a
2018-05-22 20:49,0.0,#n/a,#n/a,#n/a
2018-05-22 20:59,0.0,#n/a,#n/a,#n/a
2018-05-22 21:09,0.0,#n/a,#n/a,#n/a
2018-05-22 21:19,0.0,#n/a,#n/a,#n/a
2018-05-22 21:29,0.0,#n/a,#n/a,#n/a
2018-05-22 21:39,0.0,#n/a,#n/a,#n/a
2018-05-22 21:49,0.0,#n/a,#n/a,#n/a
2018-05-22 21:59,0.0,#n/a,#n/a,#n/a
2018-05-22 22:09,0.0,#n/a,#n/a,#n/a
2018-05-22 22:19,0.0,#n/a,#n/a,#n/a
2018-05-22 22:29,0.0,#n/a,#n/a,#n/a
2018-05-22 22:39,0.0,#n/a,#n/a,#n/a
2018-05-22 22:49,0.0,#n/a,#n/a,#n/a
2018-05-22 22:59,0.0,#n/a,#n/a,#n/a
2018-05-22 23:09,0.0,#n/a,#n/a,#n/a
2018-05-22 23:19,0.0,#n/a,#n/a,#n/a
2018-05-22 23:29,0.0,#n/a,#n/a,#n/a
2018-05-22 23:39,0.0,#n/a,#n/a,#n/a
2018-05-22 23:49,0.0,#n/a,#n/a,#n/a
2018-05-22 23:59,0.0,#n/a,#n/a,#n/a
2018-05-23 00:09,0.0,#n/a,#n/a,#n/a
2018-05-23 00:19,0.0,#n/a,#n/a,#n/a
2018-05-23 00:29,0.0,#n/a,#n/a,#n/a
2018-05-23 00:39,0.0,#n/a,#n/a,#n/a
2018-05-23 00:49,0.0,#n/a,#n/a,#n/a
2018-05-23 00:59,0.0,#n/a,#n/a,#n/a
2018-05-23 01:09,0.0,#n/a,#n/a,#n/a
2018-05-23 01:19,0.0,#n/a,#n/a,#n/a
2018-05-23 01:29,0.0,#n/a,#n/a,#n/a
2018-05-23 01:39,0.0,#n/a,#n/a,#n/a
2018-05-23 01:49,0.0,#n/a,#n/a,#n/a
2018-05-23 01:59,0.0,#n/a,#n/a,#n/a
2018-05-23 02:09,0.0,#n/a,#n/a,#n/a
2018-05-23 02:19,0.0,#n/a,#n/a,#n/a
2018-05-23 02:29,0.0,#n/a,#n/a,#n/a
2018-05-23 02:39,0.0,#n/a,#n/a,#n/a
2018-05-23 02:49,0.0,#n/a,#n/a,#n/a
2018-05-23 02:59,0.0,#n/a,#n/a,#n/a
2018-05-23 03:09,0.0,#n/a,#n/a,#n/a
2018-05-23 03:19,0.0,#n/a,#n/a,#n/a
2018-05-23 03:29,0.0,#n/a,#n/a,#n/a
2018-05-23 03:39,0.0,#n/a,#n/a,#n/a
2018-05-23 03:49,0.0,#n/a,#n/a,#n/a
2018-05-23 03:59,0.0,#n/a,#n/a,#n/a
2018-05-23 04:09,0.0,#n/a,#n/a,#n/a
2018-05-23 04:19,0.0,#n/a,#n/a,#n/a
2018-05-23 04:29,0.0,#n/a,#n/a,#n/a
2018-05-23 04:39,0.0,#n/a,#n/a,#n/a
2018-05-23 04:49,0.0,#n/a,#n/a,#n/a
2018-05-23 04:59,0.0,#n/a,#n/a,#n/a
2018-05-23 05:09,0.0,#n/a,#n/a,#n/a
2018-05-23 05:19,0.0,#n/a,#n/a,#n/a
2018-05-23 05:29,0.0,#n/a,#n/a,#n/a
2018-05-23 05:39,0.0,#n/a,#n/a,#n/a
2018-05-23 05:49,0.0,#n/a,#n/a,#n/a
2018-05-23 05:59,0.0,#n/a,#n/a,#n/a
2018-05-23 06:09,0.0,#n/a,#n/a,#n/a
2018-05-23 06:19,0.0,#n/a,#n/a,#n/a
2018-05-23 06:29,0.0,#n/a,#n/a,#n/a
2018-05-23 06:39,0.0,#n/a,#n/a,#n/a
2018-05-23 06:49,0.0,#n/a,#n/a,#n/a
2018-05-23 06:59,0.0,#n/a,#n/a,#n/a
2018-05-23 07:09,0.0,#n/a,#n/a,#n/a
2018-05-23 07:19,0.0,#n/a,#n/a,#n/a
2018-05-23 07:29,0.0,#n/a,#n/a,#n/a
2018-05-23 07:39,0.0,#n/a,#n/a,#n/a
2018-05-23 07:49,0.0,#n/a,#n/a,#n/a
2018-05-23 07:59,0.0,#n/a,#n/a,#n/a
2018-05-23 08:09,0.0,#n/a,#n/a,#n/a
2018-05-23 08:19,0.0,#n/a,#n/a,#n/a
2018-05-23 08:29,0.0,#n/a,#n/a,#n/a
2018-05-23 08:39,0.0,#n/a,#n/a,#n/a
2018-05-23 08:49,0.0,#n/a,#n/a,#n/a
2018-05-23 08:59,0.0,#n/a,#n/a,#n/a
2018-05-23 09:09,0.0,#n/a,#n/a,#n/a
2018-05-23 09:19,0.0,#n/a,#n/a,#n/a
2018-05-23 09:29,0.0,#n/a,#n/a,#n/a
2018-05-23 09:39,0.0,#n/a,#n/a,#n/a
2018-05-23 09:49,0.0,#n/a,#n/a,#n/a
2018-05-23 09:59,0.0,#n/a,#n/a,#n/a
2018-05-23 10:09,0.0,#n/a,#n/a,#n/a
2018-05-23 10:19,0.0,#n/a,#n/a,#n/a
2018-05-23 10:29,0.0,#n/a,#n/a,#n/a
2018-05-23 10:39,0.0,#n/a,#n/a,#n/a
2018-05-23 10:49,0.0,#n/a,#n/a,#n/a
2018-05-23 10:59,0.0,#n/a,#n/a,#n/a
2018-05-23 11:09,0.0,#n/a,#n/a,#n/a
2018-05-23 11:19,0.0,#n/a,#n/a,#n/a
2018-05-23 11:29,0.0,#n/a,#n/a,#n/a
2018-05-23 11:39,0.0,#n/a,#n/a,#n/a
2018-05-23 11:49,0.0,#n/a,#n/a,#n/a
2018-05-23 11:59,0.0,#n/a,#n/a,#n/a
2018-05-23 12:09,0.0,#n/a,#n/a,#n/a
2018-05-23 12:19,0.0,#n/a,#n/a,#n/a
2018-05-23 12:29,0.0,#n/a,#n/a,#n/a
2018-05-23 12:39,0.0,#n/a,#n/a,#n/a
2018-05-23 12:49,0.0,#n/a,#n/a,#n/a
2018-05-23 12:59,0.0,#n/a,#n/a,#n/a
2018-05-23 13:09,0.0,#n/a,#n/a,#n/a
2018-05-23 13:19,0.0,#n/a,#n/a,#n/a
2018-05-23 13:29,0.0,#n/a,#n/a,#n/a
2018-05-23 13:39,0.0,#n/a,#n/a,#n/a
2018-05-23 13:49,0.0,#n/a,#n/a,#n/a
2018-05-23 13:59,0.0,#n/a,#n/a,#n/a
2018-05-23 14:09,0.0,#n/a,#n/a,#n/a
2018-05-23 14:19,0.0,#n/a,#n/a,#n/a
2018-05-23 14:29,0.0,#n/a,#n/a,#n/a
2018-05-23 14:39,0.0,#n/a,#n/a,#n/a
2018-05-23 14:49,0.0,#n/a,#n/a,#n/a
2018-05-23 14:59,0.0,#n/a,#n/a,#n/a
2018-05-23 15:09,0.0,#n/a,#n/a,#n/a
2018-05-23 15:19,0.0,#n/a,#n/a,#n/a
2018-05-23 15:29,0.0,#n/a,#n/a,#n/a
2018-05-23 15:39,0.0,#n/a,#n/a,#n/a
2018-05-23 15:49,0.0,#n/a,#n/a,#n/a
2018-05-23 15:59,0.0,#n/a,#n/a,#n/a
2018-05-23 16:09,0.0,#n/a,#n/a,#n/a
2018-05-23 16:19,0.0,#n/a,#n/a,#n/a
2018-05-23 16:29,0.0,#n/a,#n/a,#n/a
2018-05-23 16:39,0.0,#n/a,#n/a,#n/a
2018-05-23 16:49,0.0,#n/a,#n/a,#n/a
2018-05-23 16:59,0.0,#n/a,#n/a,#n/a
2018-05-23 17:09,0.0,#n/a,#n/a,#n/a
2018-05-23 17:19,0.0,#n/a,#n/a,#n/a
2018-05-23 17:29,0.0,#n/a,#n/a,#n/a
2018-05-23 17:39,0.0,#n/a,#n/a,#n/a
2018-05-23 17:49,0.0,#n/a,#n/a,#n/a
2018-05-23 17:59,0.0,#n/a,#n/a,#n/a
2018-05-23 18:09,0.0,#n/a,#n/a,#n/a
2018-05-23 18:19,0.0,#n/a,#n/a,#n/a
2018-05-23 18:29,0.0,#n/a,#n/a,#n/a
2018-05-23 18:39,0.0,#n/a,#n/a,#n/a
2018-05-23 18:49,0.0,#n/a,#n/a,#n/a
2018-05-23 18:59,0.0,#n/a,#n/a,#n/a
2018-05-23 19:09,0.0,#n/a,#n/a,#n/a
2018-05-23 19:19,0.0,#n/a,#n/a,#n/a
2018-05-23 19:29,0.0,#n/a,#n/a,#n/a
2018-05-23 19:39,0.0,#n/a,#n/a,#n/a
2018-05-23 19:49,0.0,#n/a,#n/a,#n/a
2018-05-23 19:59,0.0,#n/a,#n/a,#n/a
2018-05-23 20:09,0.0,#n/a,#n/a,#n/a
2018-05-23 20:19,0.0,#n/a,#n/a,#n/a
2018-05-23 20:29,0.0,#n/a,#n/a,#n/a
2018-05-23 20:39,0.0,#n/a,#n/a,#n/a
2018-05-23 20:49,0.0,#n/a,#n/a,#n/a
2018-05-23 20:59,0.0,#n/a,#n/a,#n/a
2018-05-23 21:09,0.0,#n/a,#n/a,#n/a
2018-05-23 21:19,0.0,#n/a,#n/a,#n/a
2018-05-23 21:29,0.0,#n/a,#n/a,#n/a
2018-05-23 21:39,0.0,#n/a,#n/a,#n/a
2018-05-23 21:49,0.0,#n/a,#n/a,#n/a
2018-05-23 21:59,0.0,#n/a,#n/a,#n/a
2018-05-23 22:09,0.0,#n/a,#n/a,#n/a
2018-05-23 22:19,0.0,#n/a,#n/a,#n/a
2018-05-23 22:29,0.0,#n/a,#n/a,#n/a
2018-05-23 22:39,0.0,#n/a,#n/a,#n/a
2018-05-23 22:49,0.0,#n/a,#n/a,#n/a
2018-05-23 22:59,0.0,#n/a,#n/a,#n/a
2018-05-23 23:09,0.0,#n/a,#n/a,#n/a
2018-05-23 23:19,0.0,#n/a,#n/a,#n/a
2018-05-23 23:29,0.0,#n/a,#n/a,#n/a
2018-05-23 23:39,0.0,#n/a,#n/a,#n/a
2018-05-23 23:49,0.0,#n/a,#n/a,#n/a
2018-05-23 23:59,0.0,#n/a,#n/a,#n/a
2018-05-24 00:09,0.0,#n/a,#n/a,#n/a
2018-05-24 00:19,0.0,#n/a,#n/a,#n/a
2018-05-24 00:29,0.0,#n/a,#n/a,#n/a
2018-05-24 00:39,0.0,#n/a,#n/a,#n/a
2018-05-24 00:49,0.0,#n/a,#n/a,#n/a
2018-05-24 00:59,0.0,#n/a,#n/a,#n/a
2018-05-24 01:09,0.0,#n/a,#n/a,#n/a
2018-05-24 01:19,0.0,#n/a,#n/a,#n/a
2018-05-24 01:29,0.0,#n/a,#n/a,#n/a
2018-05-24 01:39,0.0,#n/a,#n/a,#n/a
2018-05-24 01:49,0.0,#n/a,#n/a,#n/a
2018-05-24 01:59,0.0,#n/a,#n/a,#n/a
2018-05-24 02:09,0.0,#n/a,#n/a,#n/a
2018-05-24 02:19,0.0,#n/a,#n/a,#n/a
2018-05-24 02:29,0.0,#n/a,#n/a,#n/a
2018-05-24 02:39,0.0,#n/a,#n/a,#n/a
2018-05-24 02:49,0.0,#n/a,#n/a,#n/a
2018-05-24 02:59,0.0,#n/a,#n/a,#n/a
2018-05-24 03:09,0.0,#n/a,#n/a,#n/a
2018-05-24 03:19,0.0,#n/a,#n/a,#n/a
2018-05-24 03:29,0.0,#n/a,#n/a,#n/a
2018-05-24 03:39,0.0,#n/a,#n/a,#n/a
2018-05-24 03:49,0.0,#n/a,#n/a,#n/a
2018-05-24 03:59,0.0,#n/a,#n/a,#n/a
2018-05-24 04:09,0.0,#n/a,#n/a,#n/a
2018-05-24 04:19,0.0,#n/a,#n/a,#n/a
2018-05-24 04:29,0.0,#n/a,#n/a,#n/a
2018-05-24 04:39,0.0,#n/a,#n/a,#n/a
2018-05-24 04:49,0.0,#n/a,#n/a,#n/a
2018-05-24 04:59,0.0,#n/a,#n/a,#n/a
2018-05-24 05:09,0.0,#n/a,#n/a,#n/a
2018-05-24 05:19,0.0,#n/a,#n/a,#n/a
2018-05-24 05:29,0.0,#n/a,#n/a,#n/a
2018-05-24 05:39,0.0,#n/a,#n/a,#n/a
2018-05-24 05:49,0.0,#n/a,#n/a,#n/a
2018-05-24 05:59,0.0,#n/a,#n/a,#n/a
2018-05-24 06:09,0.0,#n/a,#n/a,#n/a
2018-05-24 06:19,0.0,#n/a,#n/a,#n/a
2018-05-24 06:29,0.0,#n/a,#n/a,#n/a
2018-05-24 06:39,0.0,#n/a,#n/a,#n/a
2018-05-24 06:49,0.0,#n/a,#n/a,#n/a
2018-05-24 06:59,0.0,#n/a,#n/a,#n/a
2018-05-24 07:09,0.0,#n/a,#n/a,#n/a
2018-05-24 07:19,0.0,#n/a,#n/a,#n/a
2018-05-24 07:29,0.0,#n/a,#n/a,#n/a
2018-05-24 07:39,0.0,#n/a,#n/a,#n/a
2018-05-24 07:49,0.0,#n/a,#n/a,#n/a
2018-05-24 07:59,0.0,#n/a,#n/a,#n/a
2018-05-24 08:09,0.0,#n/a,#n/a,#n/a
2018-05-24 08:19,0.0,#n/a,#n/a,#n/a
2018-05-24 08:29,0.0,#n/a,#n/a,#n/a
2018-05-24 08:39,0.0,#n/a,#n/a,#n/a
2018-05-24 08:49,0.0,#n/a,#n/a,#n/a
2018-05-24 08:59,0.0,#n/a,#n/a,#n/a
2018-05-24 09:09,0.0,#n/a,#n/a,#n/a
2018-05-24 09:19,0.0,#n/a,#n/a,#n/a
2018-05-24 09:29,0.0,#n/a,#n/a,#n/a
2018-05-24 09:39,0.0,#n/a,#n/a,#n/a
2018-05-24 09:49,0.0,#n/a,#n/a,#n/a
2018-05-24 09:59,0.0,#n/a,#n/a,#n/a
2018-05-24 10:09,0.0,#n/a,#n/a,#n/a
2018-05-24 10:19,0.0,#n/a,#n/a,#n/a
2018-05-24 10:29,0.0,#n/a,#n/a,#n/a
2018-05-24 10:39,0.0,#n/a,#n/a,#n/a
2018-05-24 10:49,0.0,#n/a,#n/a,#n/a
2018-05-24 10:59,0.0,#n/a,#n/a,#n/a
2018-05-24 11:09,0.0,#n/a,#n/a,#n/a
2018-05-24 11:19,0.0,#n/a,#n/a,#n/a
2018-05-24 11:29,0.0,#n/a,#n/a,#n/a
2018-05-24 11:39,0.0,#n/a,#n/a,#n/a
2018-05-24 11:49,0.0,#n/a,#n/a,#n/a
2018-05-24 11:59,0.0,#n/a,#n/a,#n/a
2018-05-24 12:09,0.0,#n/a,#n/a,#n/a
2018-05-24 12:19,0.0,#n/a,#n/a,#n/a
2018-05-24 12:29,0.0,#n/a,#n/a,#n/a
2018-05-24 12:39,0.0,#n/a,#n/a,#n/a
2018-05-24 12:49,0.0,#n/a,#n/a,#n/a
2018-05-24 12:59,0.0,#n/a,#n/a,#n/a
2018-05-24 13:09,0.0,#n/a,#n/a,#n/a
2018-05-24 13:19,0.0,#n/a,#n/a,#n/a
2018-05-24 13:29,0.0,#n/a,#n/a,#n/a
2018-05-24 13:39,0.0,#n/a,#n/a,#n/a
2018-05-24 13:49,0.0,#n/a,#n/a,#n/a
2018-05-24 13:59,0.0,#n/a,#n/a,#n/a
2018-05-24 14:09,0.0,#n/a,#n/a,#n/a
2018-05-24 14:19,0.0,#n/a,#n/a,#n/a
2018-05-24 14:29,0.0,#n/a,#n/a,#n/a
2018-05-24 14:39,0.0,#n/a,#n/a,#n/a
2018-05-24 14:49,0.0,#n/a,#n/a,#n/a
2018-05-24 14:59,0.0,#n/a,#n/a,#n/a
2018-05-24 15:09,0.0,#n/a,#n/a,#n/a
2018-05-24 15:19,0.0,#n/a,#n/a,#n/a
2018-05-24 15:29,0.0,#n/a,#n/a,#n/a
2018-05-24 15:39,0.0,#n/a,#n/a,#n/a
2018-05-24 15:49,0.0,#n/a,#n/a,#n/a
2018-05-24 15:59,0.0,#n/a,#n/a,#n/a
2018-05-24 16:09,0.0,#n/a,#n/a,#n/a
2018-05-24 16:19,0.0,#n/a,#n/a,#n/a
2018-05-24 16:29,0.0,#n/a,#n/a,#n/a
2018-05-24 16:39,0.0,#n/a,#n/a,#n/a
2018-05-24 16:49,0.0,#n/a,#n/a,#n/a
2018-05-24 16:59,0.0,#n/a,#n/a,#n/a
2018-05-24 17:09,0.0,#n/a,#n/a,#n/a
2018-05-24 17:19,0.0,#n/a,#n/a,#n/a
2018-05-24 17:29,0.0,#n/a,#n/a,#n/a
2018-05-24 17:39,0.0,#n/a,#n/a,#n/a
2018-05-24 17:49,0.0,#n/a,#n/a,#n/a
2018-05-24 17:59,0.0,#n/a,#n/a,#n/a
2018-05-24 18:09,0.0,#n/a,#n/a,#n/a
2018-05-24 18:19,0.0,#n/a,#n/a,#n/a
2018-05-24 18:29,0.0,#n/a,#n/a,#n/a
2018-05-24 18:39,0.0,#n/a,#n/a,#n/a
2018-05-24 18:49,0.0,#n/a,#n/a,#n/a
2018-05-24 18:59,0.0,#n/a,#n/a,#n/a
2018-05-24 19:09,0.0,#n/a,#n/a,#n/a
2018-05-24 19:19,0.0,#n/a,#n/a,#n/a
2018-05-24 19:29,0.0,#n/a,#n/a,#n/a
2018-05-24 19:39,0.0,#n/a,#n/a,#n/a
2018-05-24 19:49,0.0,#n/a,#n/a,#n/a
2018-05-24 19:59,0.0,#n/a,#n/a,#n/a
2018-05-24 20:09,0.0,#n/a,#n/a,#n/a
2018-05-24 20:19,0.0,#n/a,#n/a,#n/a
2018-05-24 20:29,0.0,#n/a,#n/a,#n/a
2018-05-24 20:39,0.0,#n/a,#n/a,#n/a
2018-05-24 20:49,0.0,#n/a,#n/a,#n/a
2018-05-24 20:59,0.0,#n/a,#n/a,#n/a
2018-05-24 21:09,0.0,#n/a,#n/a,#n/a
2018-05-24 21:19,0.0,#n/a,#n/a,#n/a
2018-05-24 21:29,0.0,#n/a,#n/a,#n/a
2018-05-24 21:39,0.0,#n/a,#n/a,#n/a
2018-05-24 21:49,0.0,#n/a,#n/a,#n/a
2018-05-24 21:59,0.0,#n/a,#n/a,#n/a
2018-05-24 22:09,0.0,#n/a,#n/a,#n/a
2018-05-24 22:19,0.0,#n/a,#n/a,#n/a
2018-05-24 22:29,0.0,#n/a,#n/a,#n/a
2018-05-24 22:39,0.0,#n/a,#n/a,#n/a
2018-05-24 22:49,0.0,#n/a,#n/a,#n/a
2018-05-24 22:59,0.0,#n/a,#n/a,#n/a
2018-05-24 23:09,0.0,#n/a,#n/a,#n/a
2018-05-24 23:19,0.0,#n/a,#n/a,#n/a
2018-05-24 23:29,0.0,#n/a,#n/a,#n/a
2018-05-24 23:39,0.0,#n/a,#n/a,#n/a
2018-05-24 23:49,0.0,#n/a,#n/a,#n/a
2018-05-24 23:59,0.0,#n/a,#n/a,#n/a
2018-05-25 00:09,0.0,#n/a,#n/a,#n/a
2018-05-25 00:19,0.0,#n/a,#n/a,#n/a
2018-05-25 00:29,0.0,#n/a,#n/a,#n/a
2018-05-25 00:39,0.0,#n/a,#n/a,#n/a
2018-05-25 00:49,0.0,#n/a,#n/a,#n/a
2018-05-25 00:59,0.0,#n/a,#n/a,#n/a
2018-05-25 01:09,0.0,#n/a,#n/a,#n/a
2018-05-25 01:19,0.0,#n/a,#n/a,#n/a
2018-05-25 01:29,0.0,#n/a,#n/a,#n/a
2018-05-25 01:39,0.0,#n/a,#n/a,#n/a
2018-05-25 01:49,0.0,#n/a,#n/a,#n/a
2018-05-25 01:59,0.0,#n/a,#n/a,#n/a
2018-05-25 02:09,0.0,#n/a,#n/a,#n/a
2018-05-25 02:19,0.0,#n/a,#n/a,#n/a
2018-05-25 02:29,0.0,#n/a,#n/a,#n/a
2018-05-25 02:39,0.0,#n/a,#n/a,#n/a
2018-05-25 02:49,0.0,#n/a,#n/a,#n/a
2018-05-25 02:59,0.0,#n/a,#n/a,#n/a
2018-05-25 03:09,0.0,#n/a,#n/a,#n/a
2018-05-25 03:19,0.0,#n/a,#n/a,#n/a
2018-05-25 03:29,0.0,#n/a,#n/a,#n/a
2018-05-25 03:39,0.0,#n/a,#n/a,#n/a
2018-05-25 03:49,0.0,#n/a,#n/a,#n/a
2018-05-25 03:59,0.0,#n/a,#n/a,#n/a
2018-05-25 04:09,0.0,#n/a,#n/a,#n/a
2018-05-25 04:19,0.0,#n/a,#n/a,#n/a
2018-05-25 04:29,0.0,#n/a,#n/a,#n/a
2018-05-25 04:39,0.0,#n/a,#n/a,#n/a
2018-05-25 04:49,0.0,#n/a,#n/a,#n/a
2018-05-25 04:59,0.0,#n/a,#n/a,#n/a
2018-05-25 05:09,0.0,#n/a,#n/a,#n/a
2018-05-25 05:19,0.0,#n/a,#n/a,#n/a
2018-05-25 05:29,0.0,#n/a,#n/a,#n/a
2018-05-25 05:39,0.0,#n/a,#n/a,#n/a
2018-05-25 05:49,0.0,#n/a,#n/a,#n/a
2018-05-25 05:59,0.0,#n/a,#n/a,#n/a
2018-05-25 06:09,0.0,#n/a,#n/a,#n/a
2018-05-25 06:19,0.0,#n/a,#n/a,#n/a
2018-05-25 06:29,0.0,#n/a,#n/a,#n/a
2018-05-25 06:39,0.0,#n/a,#n/a,#n/a
2018-05-25 06:49,0.0,#n/a,#n/a,#n/a
2018-05-25 06:59,0.0,#n/a,#n/a,#n/a
2018-05-25 07:09,0.0,#n/a,#n/a,#n/a
2018-05-25 07:19,0.0,#n/a,#n/a,#n/a
2018-05-25 07:29,0.0,#n/a,#n/a,#n/a
2018-05-25 07:39,0.0,#n/a,#n/a,#n/a
2018-05-25 07:49,0.0,#n/a,#n/a,#n/a
2018-05-25 07:59,0.0,#n/a,#n/a,#n/a
2018-05-25 08:09,0.0,#n/a,#n/a,#n/a
2018-05-25 08:19,0.0,#n/a,#n/a,#n/a
2018-05-25 08:29,0.0,#n/a,#n/a,#n/a
2018-05-25 08:39,0.0,#n/a,#n/a,#n/a
2018-05-25 08:49,0.0,#n/a,#n/a,#n/a
2018-05-25 08:59,0.0,#n/a,#n/a,#n/a
2018-05-25 09:09,0.0,#n/a,#n/a,#n/a
2018-05-25 09:19,0.0,#n/a,#n/a,#n/a
2018-05-25 09:29,0.0,#n/a,#n/a,#n/a
2018-05-25 09:39,0.0,#n/a,#n/a,#n/a
2018-05-25 09:49,0.0,#n/a,#n/a,#n/a
2018-05-25 09:59,0.0,#n/a,#n/a,#n/a
2018-05-25 10:09,0.0,#n/a,#n/a,#n/a
2018-05-25 10:19,0.0,#n/a,#n/a,#n/a
2018-05-25 10:29,0.0,#n/a,#n/a,#n/a
2018-05-25 10:39,0.0,#n/a,#n/a,#n/a
2018-05-25 10:49,0.0,#n/a,#n/a,#n/a
2018-05-25 10:59,0.0,#n/a,#n/a,#n/a
2018-05-25 11:09,0.0,#n/a,#n/a,#n/a
2018-05-25 11:19,0.0,#n/a,#n/a,#n/a
2018-05-25 11:29,0.0,#n/a,#n/a,#n/a
2018-05-25 11:39,0.0,#n/a,#n/a,#n/a
2018-05-25 11:49,0.0,#n/a,#n/a,#n/a
2018-05-25 11:59,0.0,#n/a,#n/a,#n/a
2018-05-25 12:09,0.0,#n/a,#n/a,#n/a
2018-05-25 12:19,0.0,#n/a,#n/a,#n/a
2018-05-25 12:29,0.0,#n/a,#n/a,#n/a
2018-05-25 12:39,0.0,#n/a,#n/a,#n/a
2018-05-25 12:49,0.0,#n/a,#n/a,#n/a
2018-05-25 12:59,0.0,#n/a,#n/a,#n/a
2018-05-25 13:09,0.0,#n/a,#n/a,#n/a
2018-05-25 13:19,0.0,#n/a,#n/a,#n/a
2018-05-25 13:29,0.0,#n/a,#n/a,#n/a
2018-05-25 13:39,0.0,#n/a,#n/a,#n/a
2018-05-25 13:49,0.0,#n/a,#n/a,#n/a
