UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2018-08-03 09:26:,0.002,,,
2018-08-03 09:26:,0.002,,,
2018-08-03 09:27:,0.001,,,
2018-08-03 09:27:,0.001,,,
2018-08-03 09:27:,-0.0,,,
2018-08-03 09:27:,-0.002,,,
2018-08-03 09:28:,-0.003,,,
2018-08-03 09:28:,-0.005,,,
2018-08-03 09:28:,-0.007,,,
2018-08-03 09:28:,-0.009,,,
2018-08-03 09:29:,-0.011,,,
2018-08-03 09:29:,-0.012,,,
2018-08-03 09:29:,-0.013,,,
2018-08-03 09:29:,-0.014,,,
2018-08-03 09:30:,-0.015,,,
2018-08-03 09:30:,-0.016,,,
2018-08-03 09:30:,-0.018,,,
2018-08-03 09:30:,-0.02,,,
2018-08-03 09:31:,-0.023,,,
2018-08-03 09:31:,-0.025,,,
2018-08-03 09:31:,-0.028,,,
2018-08-03 09:31:,-0.03,,,
2018-08-03 09:32:,-0.031,,,
2018-08-03 09:32:,-0.032,,,
2018-08-03 09:32:,-0.033,,,
2018-08-03 09:32:,-0.034,,,
2018-08-03 09:33:,-0.034,,,
2018-08-03 09:33:,-0.033,,,
2018-08-03 09:33:,-0.033,,,
2018-08-03 09:33:,-0.033,,,
2018-08-03 09:34:,-0.033,,,
2018-08-03 09:34:,-0.033,,,
2018-08-03 09:34:,-0.033,,,
2018-08-03 09:34:,-0.033,,,
2018-08-03 09:35:,-0.033,,,
2018-08-03 09:35:,-0.032,,,
2018-08-03 09:35:,-0.031,,,
2018-08-03 09:35:,-0.03,,,
2018-08-03 09:36:,-0.029,,,
2018-08-03 09:36:,-0.029,,,
2018-08-03 09:36:,-0.028,,,
2018-08-03 09:36:,-0.027,,,
2018-08-03 09:37:,-0.027,,,
2018-08-03 09:37:,-0.026,,,
2018-08-03 09:37:,-0.025,,,
2018-08-03 09:37:,-0.024,,,
2018-08-03 09:38:,-0.023,,,
2018-08-03 09:38:,-0.022,,,
2018-08-03 09:38:,-0.021,,,
2018-08-03 09:38:,-0.02,,,
2018-08-03 09:39:,-0.019,,,
2018-08-03 09:39:,-0.018,,,
2018-08-03 09:39:,-0.017,,,
2018-08-03 09:39:,-0.017,,,
2018-08-03 09:40:,-0.016,,,
2018-08-03 09:40:,-0.016,,,
2018-08-03 09:40:,-0.016,,,
2018-08-03 09:40:,-0.016,,,
2018-08-03 09:41:,-0.015,,,
2018-08-03 09:41:,-0.014,,,
2018-08-03 09:41:,-0.014,,,
2018-08-03 09:41:,-0.013,,,
2018-08-03 09:42:,-0.013,,,
2018-08-03 09:42:,-0.014,,,
2018-08-03 09:42:,-0.015,,,
2018-08-03 09:42:,-0.016,,,
2018-08-03 09:43:,-0.017,,,
2018-08-03 09:43:,-0.018,,,
2018-08-03 09:43:,-0.019,,,
2018-08-03 09:43:,-0.021,,,
2018-08-03 09:44:,-0.022,,,
2018-08-03 09:44:,-0.023,,,
2018-08-03 09:44:,-0.023,,,
2018-08-03 09:44:,-0.024,,,
2018-08-03 09:45:,-0.024,,,
2018-08-03 09:45:,-0.024,,,
2018-08-03 09:45:,-0.024,,,
2018-08-03 09:45:,-0.024,,,
2018-08-03 09:46:,-0.024,,,
2018-08-03 09:46:,-0.024,,,
2018-08-03 09:46:,-0.023,,,
2018-08-03 09:46:,-0.023,,,
2018-08-03 09:47:,-0.021,,,
2018-08-03 09:47:,-0.019,,,
2018-08-03 09:47:,-0.017,,,
2018-08-03 09:47:,-0.015,,,
2018-08-03 09:48:,-0.012,,,
2018-08-03 09:48:,-0.009,,,
2018-08-03 09:48:,-0.005,,,
2018-08-03 09:48:,-0.001,,,
2018-08-03 09:49:,0.002,,,
2018-08-03 09:49:,0.006,,,
2018-08-03 09:49:,0.009,,,
2018-08-03 09:49:,0.013,,,
2018-08-03 09:50:,0.016,,,
2018-08-03 09:50:,0.019,,,
2018-08-03 09:50:,0.021,,,
2018-08-03 09:50:,0.024,,,
2018-08-03 09:51:,0.028,,,
2018-08-03 09:51:,0.03,,,
2018-08-03 09:51:,0.032,,,
2018-08-03 09:51:,0.034,,,
2018-08-03 09:52:,0.035,,,
2018-08-03 09:52:,0.036,,,
2018-08-03 09:52:,0.037,,,
2018-08-03 09:52:,0.037,,,
2018-08-03 09:53:,0.037,,,
2018-08-03 09:53:,0.036,,,
2018-08-03 09:53:,0.034,,,
2018-08-03 09:53:,0.033,,,
2018-08-03 09:54:,0.031,,,
2018-08-03 09:54:,0.03,,,
2018-08-03 09:54:,0.028,,,
2018-08-03 09:54:,0.027,,,
2018-08-03 09:55:,0.027,,,
2018-08-03 09:55:,0.027,,,
2018-08-03 09:55:,0.026,,,
2018-08-03 09:55:,0.025,,,
2018-08-03 09:56:,0.024,,,
2018-08-03 09:56:,0.024,,,
2018-08-03 09:56:,0.024,,,
2018-08-03 09:56:,0.025,,,
2018-08-03 09:57:,0.025,,,
2018-08-03 09:57:,0.025,,,
2018-08-03 09:57:,0.026,,,
2018-08-03 09:57:,0.026,,,
2018-08-03 09:58:,0.027,,,
2018-08-03 09:58:,0.029,,,
2018-08-03 09:58:,0.031,,,
2018-08-03 09:58:,0.034,,,
2018-08-03 09:59:,0.036,,,
2018-08-03 09:59:,0.038,,,
2018-08-03 09:59:,0.039,,,
2018-08-03 09:59:,0.039,,,
2018-08-03 10:00:,0.039,,,
2018-08-03 10:00:,0.038,,,
2018-08-03 10:00:,0.036,,,
2018-08-03 10:00:,0.035,,,
2018-08-03 10:01:,0.034,,,
2018-08-03 10:01:,0.03,,,
2018-08-03 10:01:,0.025,,,
2018-08-03 10:01:,0.018,,,
2018-08-03 10:02:,0.011,,,
2018-08-03 10:02:,0.004,,,
2018-08-03 10:02:,-0.003,,,
2018-08-03 10:02:,-0.01,,,
2018-08-03 10:03:,-0.018,,,
2018-08-03 10:03:,-0.027,,,
2018-08-03 10:03:,-0.037,,,
2018-08-03 10:03:,-0.049,,,
2018-08-03 10:04:,-0.062,,,
2018-08-03 10:04:,-0.076,,,
2018-08-03 10:04:,-0.088,,,
2018-08-03 10:04:,-0.1,,,
2018-08-03 10:05:,-0.111,,,
2018-08-03 10:05:,-0.121,,,
2018-08-03 10:05:,-0.132,,,
2018-08-03 10:05:,-0.144,,,
2018-08-03 10:06:,-0.157,,,
2018-08-03 10:06:,-0.167,,,
2018-08-03 10:06:,-0.175,,,
2018-08-03 10:06:,-0.179,,,
2018-08-03 10:07:,-0.183,,,
2018-08-03 10:07:,-0.187,,,
2018-08-03 10:07:,-0.191,,,
2018-08-03 10:07:,-0.195,,,
2018-08-03 10:08:,-0.199,,,
2018-08-03 10:08:,-0.202,,,
2018-08-03 10:08:,-0.203,,,
2018-08-03 10:08:,-0.201,,,
2018-08-03 10:09:,-0.199,,,
2018-08-03 10:09:,-0.194,,,
2018-08-03 10:09:,-0.189,,,
2018-08-03 10:09:,-0.184,,,
2018-08-03 10:10:,-0.179,,,
2018-08-03 10:10:,-0.175,,,
2018-08-03 10:10:,-0.168,,,
2018-08-03 10:10:,-0.16,,,
2018-08-03 10:11:,-0.15,,,
2018-08-03 10:11:,-0.14,,,
2018-08-03 10:11:,-0.132,,,
2018-08-03 10:11:,-0.125,,,
2018-08-03 10:12:,-0.118,,,
2018-08-03 10:12:,-0.111,,,
2018-08-03 10:12:,-0.103,,,
2018-08-03 10:12:,-0.094,,,
2018-08-03 10:13:,-0.085,,,
2018-08-03 10:13:,-0.076,,,
2018-08-03 10:13:,-0.067,,,
2018-08-03 10:14:,-0.059,,,
2018-08-03 10:14:,-0.051,,,
2018-08-03 10:14:,-0.044,,,
2018-08-03 10:14:,-0.038,,,
2018-08-03 10:15:,-0.033,,,
2018-08-03 10:15:,-0.028,,,
2018-08-03 10:15:,-0.023,,,
2018-08-03 10:15:,-0.019,,,
2018-08-03 10:16:,-0.015,,,
2018-08-03 10:16:,-0.012,,,
2018-08-03 10:16:,-0.01,,,
2018-08-03 10:16:,-0.007,,,
2018-08-03 10:17:,-0.005,,,
2018-08-03 10:17:,-0.003,,,
2018-08-03 10:17:,-0.002,,,
2018-08-03 10:17:,-0.001,,,
2018-08-03 10:18:,0.0,,,
2018-08-03 10:18:,0.001,,,
2018-08-03 10:18:,0.002,,,
2018-08-03 10:18:,0.002,,,
2018-08-03 10:19:,0.001,,,
2018-08-03 10:19:,-0.001,,,
2018-08-03 10:19:,-0.003,,,
2018-08-03 10:19:,-0.003,,,
2018-08-03 10:20:,-0.001,,,
2018-08-03 10:20:,0.001,,,
2018-08-03 10:20:,0.003,,,
2018-08-03 10:20:,0.004,,,
2018-08-03 10:21:,0.004,,,
2018-08-03 10:21:,0.005,,,
2018-08-03 10:21:,0.006,,,
2018-08-03 10:21:,0.008,,,
2018-08-03 10:22:,0.011,,,
2018-08-03 10:22:,0.014,,,
2018-08-03 10:22:,0.017,,,
2018-08-03 10:22:,0.019,,,
2018-08-03 10:23:,0.02,,,
2018-08-03 10:23:,0.021,,,
2018-08-03 10:23:,0.023,,,
2018-08-03 10:23:,0.026,,,
2018-08-03 10:24:,0.031,,,
2018-08-03 10:24:,0.036,,,
2018-08-03 10:24:,0.04,,,
2018-08-03 10:24:,0.043,,,
2018-08-03 10:25:,0.045,,,
2018-08-03 10:25:,0.048,,,
2018-08-03 10:25:,0.051,,,
2018-08-03 10:25:,0.054,,,
2018-08-03 10:26:,0.057,,,
2018-08-03 10:26:,0.06,,,
2018-08-03 10:26:,0.062,,,
2018-08-03 10:26:,0.065,,,
2018-08-03 10:27:,0.067,,,
2018-08-03 10:27:,0.068,,,
2018-08-03 10:27:,0.071,,,
2018-08-03 10:27:,0.073,,,
2018-08-03 10:28:,0.075,,,
2018-08-03 10:28:,0.078,,,
2018-08-03 10:28:,0.078,,,
2018-08-03 10:28:,0.077,,,
2018-08-03 10:29:,0.077,,,
2018-08-03 10:29:,0.076,,,
2018-08-03 10:29:,0.076,,,
2018-08-03 10:29:,0.074,,,
2018-08-03 10:30:,0.072,,,
2018-08-03 10:30:,0.069,,,
2018-08-03 10:30:,0.065,,,
2018-08-03 10:30:,0.062,,,
2018-08-03 10:31:,0.059,,,
2018-08-03 10:31:,0.056,,,
2018-08-03 10:31:,0.053,,,
2018-08-03 10:31:,0.05,,,
2018-08-03 10:32:,0.045,,,
2018-08-03 10:32:,0.04,,,
2018-08-03 10:32:,0.034,,,
2018-08-03 10:32:,0.029,,,
2018-08-03 10:33:,0.025,,,
2018-08-03 10:33:,0.021,,,
2018-08-03 10:33:,0.019,,,
2018-08-03 10:33:,0.015,,,
2018-08-03 10:34:,0.011,,,
2018-08-03 10:34:,0.006,,,
2018-08-03 10:34:,0.0,,,
2018-08-03 10:34:,-0.004,,,
2018-08-03 10:35:,-0.007,,,
2018-08-03 10:35:,-0.01,,,
2018-08-03 10:35:,-0.012,,,
2018-08-03 10:35:,-0.015,,,
2018-08-03 10:36:,-0.018,,,
2018-08-03 10:36:,-0.021,,,
2018-08-03 10:36:,-0.025,,,
2018-08-03 10:36:,-0.027,,,
2018-08-03 10:37:,-0.029,,,
2018-08-03 10:37:,-0.03,,,
2018-08-03 10:37:,-0.031,,,
2018-08-03 10:37:,-0.032,,,
2018-08-03 10:38:,-0.033,,,
2018-08-03 10:38:,-0.034,,,
2018-08-03 10:38:,-0.035,,,
2018-08-03 10:38:,-0.036,,,
2018-08-03 10:39:,-0.035,,,
2018-08-03 10:39:,-0.033,,,
2018-08-03 10:39:,-0.031,,,
2018-08-03 10:39:,-0.028,,,
2018-08-03 10:40:,-0.026,,,
2018-08-03 10:40:,-0.024,,,
2018-08-03 10:40:,-0.021,,,
2018-08-03 10:40:,-0.018,,,
2018-08-03 10:41:,-0.015,,,
2018-08-03 10:41:,-0.012,,,
2018-08-03 10:41:,-0.008,,,
2018-08-03 10:41:,-0.004,,,
2018-08-03 10:42:,-0.001,,,
2018-08-03 10:42:,0.003,,,
2018-08-03 10:42:,0.006,,,
2018-08-03 10:42:,0.01,,,
2018-08-03 10:43:,0.013,,,
2018-08-03 10:43:,0.016,,,
2018-08-03 10:43:,0.019,,,
2018-08-03 10:43:,0.023,,,
2018-08-03 10:44:,0.026,,,
2018-08-03 10:44:,0.028,,,
2018-08-03 10:44:,0.03,,,
2018-08-03 10:44:,0.032,,,
2018-08-03 10:45:,0.033,,,
2018-08-03 10:45:,0.035,,,
2018-08-03 10:45:,0.037,,,
2018-08-03 10:45:,0.039,,,
2018-08-03 10:46:,0.04,,,
2018-08-03 10:46:,0.041,,,
2018-08-03 10:46:,0.042,,,
2018-08-03 10:46:,0.043,,,
2018-08-03 10:47:,0.043,,,
2018-08-03 10:47:,0.044,,,
2018-08-03 10:47:,0.044,,,
2018-08-03 10:47:,0.044,,,
2018-08-03 10:48:,0.044,,,
2018-08-03 10:48:,0.044,,,
2018-08-03 10:48:,0.044,,,
2018-08-03 10:48:,0.043,,,
2018-08-03 10:49:,0.043,,,
2018-08-03 10:49:,0.042,,,
2018-08-03 10:49:,0.041,,,
2018-08-03 10:49:,0.039,,,
2018-08-03 10:50:,0.038,,,
2018-08-03 10:50:,0.036,,,
2018-08-03 10:50:,0.035,,,
2018-08-03 10:50:,0.033,,,
2018-08-03 10:51:,0.031,,,
2018-08-03 10:51:,0.029,,,
2018-08-03 10:51:,0.027,,,
2018-08-03 10:51:,0.025,,,
2018-08-03 10:52:,0.024,,,
2018-08-03 10:52:,0.022,,,
2018-08-03 10:52:,0.02,,,
2018-08-03 10:52:,0.018,,,
2018-08-03 10:53:,0.016,,,
2018-08-03 10:53:,0.015,,,
2018-08-03 10:53:,0.013,,,
2018-08-03 10:53:,0.011,,,
2018-08-03 10:54:,0.01,,,
2018-08-03 10:54:,0.009,,,
2018-08-03 10:54:,0.008,,,
2018-08-03 10:54:,0.008,,,
2018-08-03 10:55:,0.008,,,
2018-08-03 10:55:,0.007,,,
2018-08-03 10:55:,0.006,,,
2018-08-03 10:55:,0.005,,,
2018-08-03 10:56:,0.004,,,
2018-08-03 10:56:,0.004,,,
2018-08-03 10:56:,0.004,,,
2018-08-03 10:56:,0.004,,,
2018-08-03 10:57:,0.004,,,
2018-08-03 10:57:,0.004,,,
2018-08-03 10:57:,0.003,,,
2018-08-03 10:57:,0.004,,,
2018-08-03 10:58:,0.004,,,
2018-08-03 10:58:,0.005,,,
2018-08-03 10:58:,0.006,,,
2018-08-03 10:58:,0.006,,,
2018-08-03 10:59:,0.007,,,
2018-08-03 10:59:,0.007,,,
2018-08-03 10:59:,0.007,,,
2018-08-03 10:59:,0.007,,,
2018-08-03 11:00:,0.009,,,
2018-08-03 11:00:,0.01,,,
2018-08-03 11:00:,0.011,,,
2018-08-03 11:00:,0.013,,,
2018-08-03 11:01:,0.015,,,
2018-08-03 11:01:,0.016,,,
2018-08-03 11:01:,0.018,,,
2018-08-03 11:01:,0.019,,,
2018-08-03 11:02:,0.02,,,
2018-08-03 11:02:,0.022,,,
2018-08-03 11:02:,0.024,,,
2018-08-03 11:03:,0.025,,,
2018-08-03 11:03:,0.027,,,
2018-08-03 11:03:,0.029,,,
2018-08-03 11:03:,0.031,,,
2018-08-03 11:04:,0.033,,,
2018-08-03 11:04:,0.035,,,
2018-08-03 11:04:,0.037,,,
2018-08-03 11:04:,0.039,,,
2018-08-03 11:05:,0.041,,,
2018-08-03 11:05:,0.043,,,
2018-08-03 11:05:,0.044,,,
2018-08-03 11:05:,0.046,,,
2018-08-03 11:06:,0.048,,,
2018-08-03 11:06:,0.049,,,
2018-08-03 11:06:,0.051,,,
2018-08-03 11:06:,0.052,,,
2018-08-03 11:07:,0.054,,,
2018-08-03 11:07:,0.055,,,
2018-08-03 11:07:,0.056,,,
2018-08-03 11:07:,0.057,,,
2018-08-03 11:08:,0.058,,,
2018-08-03 11:08:,0.058,,,
2018-08-03 11:08:,0.058,,,
2018-08-03 11:08:,0.058,,,
2018-08-03 11:09:,0.058,,,
2018-08-03 11:09:,0.058,,,
2018-08-03 11:09:,0.058,,,
2018-08-03 11:09:,0.058,,,
2018-08-03 11:10:,0.058,,,
2018-08-03 11:10:,0.058,,,
2018-08-03 11:10:,0.057,,,
2018-08-03 11:10:,0.056,,,
2018-08-03 11:11:,0.055,,,
2018-08-03 11:11:,0.055,,,
2018-08-03 11:11:,0.054,,,
2018-08-03 11:11:,0.053,,,
2018-08-03 11:12:,0.052,,,
2018-08-03 11:12:,0.051,,,
2018-08-03 11:12:,0.05,,,
2018-08-03 11:12:,0.048,,,
2018-08-03 11:13:,0.047,,,
2018-08-03 11:13:,0.045,,,
2018-08-03 11:13:,0.044,,,
2018-08-03 11:13:,0.043,,,
2018-08-03 11:14:,0.042,,,
2018-08-03 11:14:,0.039,,,
2018-08-03 11:14:,0.037,,,
2018-08-03 11:14:,0.034,,,
2018-08-03 11:15:,0.032,,,
2018-08-03 11:15:,0.03,,,
2018-08-03 11:15:,0.028,,,
2018-08-03 11:15:,0.026,,,
2018-08-03 11:16:,0.024,,,
2018-08-03 11:16:,0.021,,,
2018-08-03 11:16:,0.018,,,
2018-08-03 11:16:,0.015,,,
2018-08-03 11:17:,0.013,,,
2018-08-03 11:17:,0.011,,,
2018-08-03 11:17:,0.009,,,
2018-08-03 11:17:,0.008,,,
2018-08-03 11:18:,0.006,,,
2018-08-03 11:18:,0.004,,,
2018-08-03 11:18:,0.002,,,
2018-08-03 11:18:,0.001,,,
2018-08-03 11:19:,-0.001,,,
2018-08-03 11:19:,-0.002,,,
2018-08-03 11:19:,-0.003,,,
2018-08-03 11:19:,-0.003,,,
2018-08-03 11:20:,-0.004,,,
2018-08-03 11:20:,-0.006,,,
2018-08-03 11:20:,-0.008,,,
2018-08-03 11:20:,-0.009,,,
2018-08-03 11:21:,-0.009,,,
2018-08-03 11:21:,-0.009,,,
2018-08-03 11:21:,-0.01,,,
2018-08-03 11:21:,-0.01,,,
2018-08-03 11:22:,-0.01,,,
2018-08-03 11:22:,-0.011,,,
2018-08-03 11:22:,-0.012,,,
2018-08-03 11:22:,-0.013,,,
2018-08-03 11:23:,-0.014,,,
2018-08-03 11:23:,-0.014,,,
2018-08-03 11:23:,-0.015,,,
2018-08-03 11:23:,-0.015,,,
2018-08-03 11:24:,-0.015,,,
2018-08-03 11:24:,-0.016,,,
2018-08-03 11:24:,-0.016,,,
2018-08-03 11:24:,-0.016,,,
2018-08-03 11:25:,-0.016,,,
2018-08-03 11:25:,-0.015,,,
2018-08-03 11:25:,-0.014,,,
2018-08-03 11:25:,-0.014,,,
2018-08-03 11:26:,-0.014,,,
2018-08-03 11:26:,-0.014,,,
2018-08-03 11:26:,-0.014,,,
2018-08-03 11:26:,-0.013,,,
2018-08-03 11:27:,-0.012,,,
2018-08-03 11:27:,-0.011,,,
2018-08-03 11:27:,-0.01,,,
2018-08-03 11:27:,-0.01,,,
2018-08-03 11:28:,-0.01,,,
2018-08-03 11:28:,-0.008,,,
2018-08-03 11:28:,-0.007,,,
2018-08-03 11:28:,-0.006,,,
2018-08-03 11:29:,-0.005,,,
2018-08-03 11:29:,-0.004,,,
2018-08-03 11:29:,-0.003,,,
2018-08-03 11:29:,-0.002,,,
2018-08-03 11:30:,-0.001,,,
2018-08-03 11:30:,-0.0,,,
2018-08-03 11:30:,0.001,,,
2018-08-03 11:30:,0.002,,,
2018-08-03 11:31:,0.003,,,
2018-08-03 11:31:,0.005,,,
2018-08-03 11:31:,0.006,,,
2018-08-03 11:31:,0.008,,,
2018-08-03 11:32:,0.009,,,
2018-08-03 11:32:,0.01,,,
2018-08-03 11:32:,0.012,,,
2018-08-03 11:32:,0.014,,,
2018-08-03 11:33:,0.016,,,
2018-08-03 11:33:,0.017,,,
2018-08-03 11:33:,0.018,,,
2018-08-03 11:33:,0.019,,,
2018-08-03 11:34:,0.021,,,
2018-08-03 11:34:,0.022,,,
2018-08-03 11:34:,0.024,,,
2018-08-03 11:34:,0.026,,,
2018-08-03 11:35:,0.027,,,
2018-08-03 11:35:,0.028,,,
2018-08-03 11:35:,0.03,,,
2018-08-03 11:35:,0.032,,,
2018-08-03 11:36:,0.034,,,
2018-08-03 11:36:,0.035,,,
2018-08-03 11:36:,0.035,,,
2018-08-03 11:36:,0.036,,,
2018-08-03 11:37:,0.037,,,
2018-08-03 11:37:,0.038,,,
2018-08-03 11:37:,0.039,,,
2018-08-03 11:37:,0.039,,,
2018-08-03 11:38:,0.039,,,
2018-08-03 11:38:,0.04,,,
2018-08-03 11:38:,0.041,,,
2018-08-03 11:38:,0.042,,,
2018-08-03 11:39:,0.042,,,
2018-08-03 11:39:,0.043,,,
2018-08-03 11:39:,0.042,,,
2018-08-03 11:39:,0.042,,,
2018-08-03 11:40:,0.042,,,
2018-08-03 11:40:,0.041,,,
2018-08-03 11:40:,0.041,,,
2018-08-03 11:40:,0.039,,,
2018-08-03 11:41:,0.038,,,
2018-08-03 11:41:,0.036,,,
2018-08-03 11:41:,0.035,,,
2018-08-03 11:41:,0.033,,,
2018-08-03 11:42:,0.032,,,
2018-08-03 11:42:,0.03,,,
2018-08-03 11:42:,0.028,,,
2018-08-03 11:42:,0.026,,,
2018-08-03 11:43:,0.024,,,
2018-08-03 11:43:,0.022,,,
2018-08-03 11:43:,0.019,,,
2018-08-03 11:43:,0.016,,,
2018-08-03 11:44:,0.013,,,
2018-08-03 11:44:,0.011,,,
2018-08-03 11:44:,0.008,,,
2018-08-03 11:44:,0.005,,,
2018-08-03 11:45:,0.003,,,
2018-08-03 11:45:,0.0,,,
2018-08-03 11:45:,-0.003,,,
2018-08-03 11:45:,-0.005,,,
2018-08-03 11:46:,-0.007,,,
2018-08-03 11:46:,-0.01,,,
2018-08-03 11:46:,-0.011,,,
2018-08-03 11:46:,-0.013,,,
2018-08-03 11:47:,-0.014,,,
2018-08-03 11:47:,-0.016,,,
2018-08-03 11:47:,-0.016,,,
2018-08-03 11:47:,-0.017,,,
2018-08-03 11:48:,-0.019,,,
2018-08-03 11:48:,-0.02,,,
2018-08-03 11:48:,-0.021,,,
2018-08-03 11:48:,-0.022,,,
2018-08-03 11:49:,-0.023,,,
2018-08-03 11:49:,-0.024,,,
2018-08-03 11:49:,-0.024,,,
2018-08-03 11:49:,-0.024,,,
2018-08-03 11:50:,-0.025,,,
2018-08-03 11:50:,-0.025,,,
2018-08-03 11:50:,-0.025,,,
2018-08-03 11:50:,-0.024,,,
2018-08-03 11:51:,-0.024,,,
2018-08-03 11:51:,-0.024,,,
2018-08-03 11:51:,-0.024,,,
2018-08-03 11:52:,-0.025,,,
2018-08-03 11:52:,-0.025,,,
2018-08-03 11:52:,-0.025,,,
2018-08-03 11:52:,-0.026,,,
2018-08-03 11:53:,-0.027,,,
2018-08-03 11:53:,-0.026,,,
2018-08-03 11:53:,-0.026,,,
2018-08-03 11:53:,-0.025,,,
2018-08-03 11:54:,-0.025,,,
2018-08-03 11:54:,-0.025,,,
2018-08-03 11:54:,-0.025,,,
2018-08-03 11:54:,-0.025,,,
2018-08-03 11:55:,-0.024,,,
2018-08-03 11:55:,-0.024,,,
2018-08-03 11:55:,-0.023,,,
2018-08-03 11:55:,-0.024,,,
2018-08-03 11:56:,-0.024,,,
2018-08-03 11:56:,-0.024,,,
2018-08-03 11:56:,-0.023,,,
2018-08-03 11:56:,-0.021,,,
2018-08-03 11:57:,-0.02,,,
2018-08-03 11:57:,-0.02,,,
2018-08-03 11:57:,-0.019,,,
2018-08-03 11:57:,-0.018,,,
2018-08-03 11:58:,-0.018,,,
2018-08-03 11:58:,-0.017,,,
2018-08-03 11:58:,-0.016,,,
2018-08-03 11:58:,-0.016,,,
2018-08-03 11:59:,-0.016,,,
2018-08-03 11:59:,-0.016,,,
2018-08-03 11:59:,-0.015,,,
2018-08-03 11:59:,-0.014,,,
2018-08-03 12:00:,-0.013,,,
2018-08-03 12:00:,-0.013,,,
2018-08-03 12:00:,-0.013,,,
2018-08-03 12:00:,-0.012,,,
2018-08-03 12:01:,-0.011,,,
2018-08-03 12:01:,-0.011,,,
2018-08-03 12:01:,-0.011,,,
2018-08-03 12:01:,-0.012,,,
2018-08-03 12:02:,-0.012,,,
2018-08-03 12:02:,-0.012,,,
2018-08-03 12:02:,-0.011,,,
2018-08-03 12:02:,-0.01,,,
2018-08-03 12:03:,-0.01,,,
2018-08-03 12:03:,-0.009,,,
2018-08-03 12:03:,-0.009,,,
2018-08-03 12:03:,-0.008,,,
2018-08-03 12:04:,-0.007,,,
2018-08-03 12:04:,-0.006,,,
2018-08-03 12:04:,-0.005,,,
2018-08-03 12:04:,-0.005,,,
2018-08-03 12:05:,-0.005,,,
2018-08-03 12:05:,-0.004,,,
2018-08-03 12:05:,-0.003,,,
2018-08-03 12:05:,-0.003,,,
2018-08-03 12:06:,-0.002,,,
2018-08-03 12:06:,-0.001,,,
2018-08-03 12:06:,0.0,,,
2018-08-03 12:06:,0.001,,,
2018-08-03 12:07:,0.002,,,
2018-08-03 12:07:,0.003,,,
2018-08-03 12:07:,0.002,,,
2018-08-03 12:07:,0.003,,,
2018-08-03 12:08:,0.003,,,
2018-08-03 12:08:,0.003,,,
2018-08-03 12:08:,0.003,,,
2018-08-03 12:08:,0.003,,,
2018-08-03 12:09:,0.002,,,
2018-08-03 12:09:,0.002,,,
2018-08-03 12:09:,0.001,,,
2018-08-03 12:09:,0.001,,,
2018-08-03 12:10:,0.0,,,
2018-08-03 12:10:,-0.001,,,
2018-08-03 12:10:,-0.001,,,
2018-08-03 12:10:,-0.002,,,
2018-08-03 12:11:,-0.003,,,
2018-08-03 12:11:,-0.005,,,
2018-08-03 12:11:,-0.006,,,
2018-08-03 12:11:,-0.007,,,
2018-08-03 12:12:,-0.008,,,
2018-08-03 12:12:,-0.009,,,
2018-08-03 12:12:,-0.009,,,
2018-08-03 12:12:,-0.01,,,
2018-08-03 12:13:,-0.011,,,
2018-08-03 12:13:,-0.011,,,
2018-08-03 12:13:,-0.01,,,
2018-08-03 12:13:,-0.01,,,
2018-08-03 12:14:,-0.009,,,
2018-08-03 12:14:,-0.009,,,
2018-08-03 12:14:,-0.009,,,
2018-08-03 12:14:,-0.008,,,
2018-08-03 12:15:,-0.007,,,
2018-08-03 12:15:,-0.005,,,
2018-08-03 12:15:,-0.003,,,
2018-08-03 12:15:,-0.001,,,
2018-08-03 12:16:,0.001,,,
2018-08-03 12:16:,0.003,,,
2018-08-03 12:16:,0.006,,,
2018-08-03 12:16:,0.008,,,
2018-08-03 12:17:,0.009,,,
2018-08-03 12:17:,0.009,,,
2018-08-03 12:17:,0.01,,,
2018-08-03 12:17:,0.01,,,
2018-08-03 12:18:,0.011,,,
2018-08-03 12:18:,0.01,,,
2018-08-03 12:18:,0.01,,,
2018-08-03 12:18:,0.009,,,
2018-08-03 12:19:,0.008,,,
2018-08-03 12:19:,0.006,,,
2018-08-03 12:19:,0.005,,,
2018-08-03 12:19:,0.003,,,
2018-08-03 12:20:,0.001,,,
2018-08-03 12:20:,-0.003,,,
2018-08-03 12:20:,-0.008,,,
2018-08-03 12:20:,-0.012,,,
2018-08-03 12:21:,-0.016,,,
2018-08-03 12:21:,-0.021,,,
2018-08-03 12:21:,-0.026,,,
2018-08-03 12:21:,-0.029,,,
2018-08-03 12:22:,-0.033,,,
2018-08-03 12:22:,-0.036,,,
2018-08-03 12:22:,-0.039,,,
2018-08-03 12:22:,-0.042,,,
2018-08-03 12:23:,-0.044,,,
2018-08-03 12:23:,-0.045,,,
2018-08-03 12:23:,-0.047,,,
2018-08-03 12:23:,-0.048,,,
2018-08-03 12:24:,-0.048,,,
2018-08-03 12:24:,-0.048,,,
2018-08-03 12:24:,-0.047,,,
2018-08-03 12:24:,-0.045,,,
2018-08-03 12:25:,-0.043,,,
2018-08-03 12:25:,-0.039,,,
2018-08-03 12:25:,-0.035,,,
2018-08-03 12:25:,-0.029,,,
2018-08-03 12:26:,-0.023,,,
