Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-07 00:45:18.33,-0.021595,0.0026875,-0.017095
2017-11-07 00:45:33.40,-0.021595,0.0026875,-0.01683
2017-11-07 00:45:48.48,-0.021595,0.0026875,-0.0159675
2017-11-07 00:46:03.56,-0.021595,0.0026875,-0.0156875
2017-11-07 00:46:18.64,-0.021595,0.0026875,-0.015365
2017-11-07 00:46:33.72,-0.021595,0.0026875,-0.014935
2017-11-07 00:46:48.80,-0.021595,0.0026875,-0.0146525
2017-11-07 00:47:03.88,-0.021595,0.0026875,-0.01498
2017-11-07 00:47:18.95,-0.021595,0.0026875,-0.0149475
2017-11-07 00:47:33.95,-0.021595,0.0026875,-0.0150625
2017-11-07 00:47:49.03,-0.021595,0.0026875,-0.0159325
2017-11-07 00:48:04.10,-0.021595,0.0026875,-0.0149375
2017-11-07 00:48:19.18,-0.021595,0.0026875,-0.0149525
2017-11-07 00:48:34.26,-0.021595,0.0026875,-0.01436
2017-11-07 00:48:49.34,-0.021595,0.0026875,-0.0146075
2017-11-07 00:49:04.42,-0.021595,0.0026875,-0.0147775
2017-11-07 00:49:19.50,-0.021595,0.0026875,-0.0153525
2017-11-07 00:49:34.57,-0.021595,0.0026875,-0.015545
2017-11-07 00:49:49.65,-0.021595,0.0026875,-0.01514
2017-11-07 00:50:04.73,-0.021595,0.0026875,-0.0153925
2017-11-07 00:50:19.81,-0.021595,0.0026875,-0.016045
2017-11-07 00:50:34.89,-0.021595,0.0026875,-0.016485
2017-11-07 00:50:49.97,-0.021595,0.0026875,-0.01670
2017-11-07 00:51:05.05,-0.021595,0.0026875,-0.0172675
2017-11-07 00:51:20.12,-0.021595,0.0026875,-0.017555
2017-11-07 00:51:35.20,-0.021595,0.0026875,-0.017955
2017-11-07 00:51:50.28,-0.021595,0.0026875,-0.0183175
2017-11-07 00:52:05.36,-0.021595,0.0026875,-0.018125
2017-11-07 00:52:20.43,-0.021595,0.0026875,-0.01814
2017-11-07 00:52:35.51,-0.021595,0.0026875,-0.0179125
2017-11-07 00:52:50.59,-0.021595,0.0026875,-0.0153175
2017-11-07 00:53:05.67,-0.021595,0.0026875,-0.0160275
2017-11-07 00:53:20.75,-0.021595,0.0026875,-0.01543
2017-11-07 00:53:35.83,-0.021595,0.0026875,-0.0153725
2017-11-07 00:53:50.91,-0.021595,0.0026875,-0.01411
2017-11-07 00:54:05.98,-0.021595,0.0026875,-0.013535
2017-11-07 00:54:21.06,-0.021595,0.0026875,-0.0125525
2017-11-07 00:54:36.14,-0.021595,0.0026875,-0.0108625
2017-11-07 00:54:51.22,-0.021595,0.0026875,-0.010695
2017-11-07 00:55:06.29,-0.021595,0.0026875,-0.0096225
2017-11-07 00:55:21.37,-0.021595,0.0026875,-0.0084175
2017-11-07 00:55:36.45,-0.021595,0.0026875,-0.00727
2017-11-07 00:55:51.53,-0.021595,0.0026875,-0.006505
2017-11-07 00:56:06.61,-0.021595,0.0026875,-0.0049725
2017-11-07 00:56:21.69,-0.021595,0.0026875,-0.00345
2017-11-07 00:56:36.77,-0.021595,0.0026875,-0.0022175
2017-11-07 00:56:51.84,-0.021595,0.0026875,-0.0005475
2017-11-07 00:57:06.92,-0.021595,0.0026875,0.0006425
2017-11-07 00:57:22.00,-0.021595,0.0026875,0.0014475
2017-11-07 00:57:37.08,-0.021595,0.0026875,0.0018775
2017-11-07 00:57:52.16,-0.021595,0.0026875,0.0013925
2017-11-07 00:58:07.24,-0.021595,0.0026875,0.0018625
2017-11-07 00:58:22.32,-0.021595,0.0026875,0.001935
2017-11-07 00:58:37.39,-0.021595,0.0026875,0.0026875
2017-11-07 00:58:52.47,-0.021595,0.0026875,0.0022125
2017-11-07 00:59:07.55,-0.021595,0.0026875,0.00262
2017-11-07 00:59:22.62,-0.021595,0.0026875,0.0023725
2017-11-07 00:59:37.70,-0.021595,0.0026875,0.0015775
2017-11-07 00:59:52.78,-0.021595,0.0026875,0.00135
2017-11-07 01:00:07.86,-0.021595,0.0026875,0.00044
2017-11-07 01:00:22.94,-0.021595,0.0026875,0.0000675
2017-11-07 01:00:38.02,-0.021595,0.0026875,-0.0009375
2017-11-07 01:00:53.10,-0.021595,0.0026875,-0.001795
2017-11-07 01:01:08.17,-0.021595,0.0026875,-0.002635
2017-11-07 01:01:23.25,-0.021595,0.0026875,-0.0044925
2017-11-07 01:01:38.33,-0.021595,0.0026875,-0.00541
2017-11-07 01:01:53.41,-0.021595,0.0026875,-0.00701
2017-11-07 01:02:08.49,-0.021595,0.0026875,-0.0087175
2017-11-07 01:02:23.57,-0.021595,0.0026875,-0.0096625
2017-11-07 01:02:38.64,-0.021595,0.0026875,-0.0100525
2017-11-07 01:02:53.72,-0.021595,0.0026875,-0.0111625
2017-11-07 01:03:08.80,-0.021595,0.0026875,-0.0117375
2017-11-07 01:03:23.88,-0.021595,0.0026875,-0.01211
2017-11-07 01:03:38.96,-0.021595,0.0026875,-0.0132275
2017-11-07 01:03:54.04,-0.021595,0.0026875,-0.0136225
2017-11-07 01:04:09.11,-0.021595,0.0026875,-0.0140275
2017-11-07 01:04:24.19,-0.021595,0.0026875,-0.014305
2017-11-07 01:04:39.27,-0.021595,0.0026875,-0.01464
2017-11-07 01:04:54.35,-0.021595,0.0026875,-0.01503
2017-11-07 01:05:09.43,-0.021595,0.0026875,-0.0150375
2017-11-07 01:05:24.51,-0.021595,0.0026875,-0.0156175
2017-11-07 01:05:39.58,-0.021595,0.0026875,-0.015225
2017-11-07 01:05:54.66,-0.021595,0.0026875,-0.015725
2017-11-07 01:06:09.74,-0.021595,0.0026875,-0.0163625
2017-11-07 01:06:24.82,-0.021595,0.0026875,-0.0155575
2017-11-07 01:06:39.90,-0.021595,0.0026875,-0.015625
2017-11-07 01:06:54.97,-0.021595,0.0026875,-0.01502
2017-11-07 01:07:10.05,-0.021595,0.0026875,-0.0145275
2017-11-07 01:07:25.13,-0.021595,0.0026875,-0.0140375
2017-11-07 01:07:40.21,-0.021595,0.0026875,-0.0140525
2017-11-07 01:07:55.29,-0.021595,0.0026875,-0.0138425
2017-11-07 01:08:10.37,-0.021595,0.0026875,-0.013955
2017-11-07 01:08:25.44,-0.021595,0.0026875,-0.01413
2017-11-07 01:08:40.52,-0.021595,0.0026875,-0.01387
2017-11-07 01:08:55.60,-0.021595,0.0026875,-0.0138225
2017-11-07 01:09:10.68,-0.021595,0.0026875,-0.014075
2017-11-07 01:09:25.76,-0.021595,0.0026875,-0.0142925
2017-11-07 01:09:40.84,-0.021595,0.0026875,-0.0142725
2017-11-07 01:09:55.92,-0.021595,0.0026875,-0.013905
2017-11-07 01:10:10.99,-0.021595,0.0026875,-0.0141425
2017-11-07 01:10:26.07,-0.021595,0.0026875,-0.0140775
2017-11-07 01:10:41.15,-0.021595,0.0026875,-0.0147075
2017-11-07 01:10:56.23,-0.021595,0.0026875,-0.01436
2017-11-07 01:11:11.31,-0.021595,0.0026875,-0.0138325
2017-11-07 01:11:26.39,-0.021595,0.0026875,-0.0139975
2017-11-07 01:11:41.46,-0.021595,0.0026875,-0.0139425
2017-11-07 01:11:56.54,-0.021595,0.0026875,-0.01449
2017-11-07 01:12:11.62,-0.021595,0.0026875,-0.0147375
2017-11-07 01:12:26.70,-0.021595,0.0026875,-0.015275
2017-11-07 01:12:41.78,-0.021595,0.0026875,-0.01560
2017-11-07 01:12:56.85,-0.021595,0.0026875,-0.0156675
2017-11-07 01:13:11.93,-0.021595,0.0026875,-0.015585
2017-11-07 01:13:27.01,-0.021595,0.0026875,-0.01626
2017-11-07 01:13:42.09,-0.021595,0.0026875,-0.0165975
2017-11-07 01:13:57.17,-0.021595,0.0026875,-0.0172725
2017-11-07 01:14:12.25,-0.021595,0.0026875,-0.0175875
2017-11-07 01:14:27.33,-0.021595,0.0026875,-0.01769
2017-11-07 01:14:42.40,-0.021595,0.0026875,-0.01806
2017-11-07 01:14:57.48,-0.021595,0.0026875,-0.01866
2017-11-07 01:15:12.56,-0.021595,0.0026875,-0.0187025
2017-11-07 01:15:27.64,-0.021595,0.0026875,-0.0189775
2017-11-07 01:15:42.72,-0.021595,0.0026875,-0.0186625
2017-11-07 01:15:57.80,-0.021595,0.0026875,-0.018795
2017-11-07 01:16:12.87,-0.021595,0.0026875,-0.019205
2017-11-07 01:16:27.95,-0.021595,0.0026875,-0.01947
2017-11-07 01:16:43.03,-0.021595,0.0026875,-0.0200625
2017-11-07 01:16:58.11,-0.021595,0.0026875,-0.020115
2017-11-07 01:17:13.18,-0.021595,0.0026875,-0.01987
2017-11-07 01:17:28.26,-0.021595,0.0026875,-0.0200575
2017-11-07 01:17:43.34,-0.021595,0.0026875,-0.0203525
2017-11-07 01:17:58.42,-0.021595,0.0026875,-0.0205475
2017-11-07 01:18:13.50,-0.021595,0.0026875,-0.0205175
2017-11-07 01:18:28.58,-0.021595,0.0026875,-0.02041
2017-11-07 01:18:43.66,-0.021595,0.0026875,-0.02059
2017-11-07 01:18:58.73,-0.021595,0.0026875,-0.0201825
2017-11-07 01:19:13.81,-0.021595,0.0026875,-0.0203425
2017-11-07 01:19:28.89,-0.021595,0.0026875,-0.0204125
2017-11-07 01:19:43.97,-0.021595,0.0026875,-0.02078
2017-11-07 01:19:59.05,-0.021595,0.0026875,-0.0208575
2017-11-07 01:20:14.13,-0.021595,0.0026875,-0.02105
2017-11-07 01:20:29.21,-0.021595,0.0026875,-0.0208425
2017-11-07 01:20:44.29,-0.021595,0.0026875,-0.0208525
2017-11-07 01:20:59.36,-0.021595,0.0026875,-0.02064
2017-11-07 01:21:14.44,-0.021595,0.0026875,-0.0207225
2017-11-07 01:21:29.52,-0.021595,0.0026875,-0.02101
2017-11-07 01:21:44.59,-0.021595,0.0026875,-0.02110
2017-11-07 01:21:59.67,-0.021595,0.0026875,-0.021235
2017-11-07 01:22:14.75,-0.021595,0.0026875,-0.0215075
2017-11-07 01:22:29.83,-0.021595,0.0026875,-0.021595
2017-11-07 01:22:44.91,-0.021595,0.0026875,-0.021245
2017-11-07 01:22:59.99,-0.021595,0.0026875,-0.02121
2017-11-07 01:23:15.07,-0.021595,0.0026875,-0.0208775
2017-11-07 01:23:30.14,-0.021595,0.0026875,-0.019705
2017-11-07 01:23:45.22,-0.021595,0.0026875,-0.0190325
2017-11-07 01:24:00.30,-0.021595,0.0026875,-0.019055
2017-11-07 01:24:15.38,-0.021595,0.0026875,-0.0183325
2017-11-07 01:24:30.46,-0.021595,0.0026875,-0.0179225
2017-11-07 01:24:45.54,-0.021595,0.0026875,-0.0164775
2017-11-07 01:25:00.62,-0.021595,0.0026875,-0.0157075
2017-11-07 01:25:15.69,-0.021595,0.0026875,-0.0150425
2017-11-07 01:25:30.77,-0.021595,0.0026875,-0.0146325
2017-11-07 01:25:45.85,-0.021595,0.0026875,-0.014455
2017-11-07 01:26:00.93,-0.021595,0.0026875,-0.014505
2017-11-07 01:26:16.01,-0.021595,0.0026875,-0.013815
2017-11-07 01:26:31.09,-0.021595,0.0026875,-0.012855
2017-11-07 01:26:46.17,-0.021595,0.0026875,-0.01216
2017-11-07 01:27:01.24,-0.021595,0.0026875,-0.0120675
2017-11-07 01:27:16.32,-0.021595,0.0026875,-0.01207
2017-11-07 01:27:31.40,-0.021595,0.0026875,-0.01139
2017-11-07 01:27:46.48,-0.021595,0.0026875,-0.0113825
2017-11-07 01:28:01.55,-0.0469675,-0.0107275,-0.011535
2017-11-07 01:28:16.63,-0.0469675,-0.0107275,-0.0118525
2017-11-07 01:28:31.71,-0.0469675,-0.0107275,-0.0119125
2017-11-07 01:28:46.79,-0.0469675,-0.0107275,-0.0117175
2017-11-07 01:29:01.87,-0.0469675,-0.0107275,-0.0107275
2017-11-07 01:29:16.95,-0.0469675,-0.0107275,-0.0108325
2017-11-07 01:29:32.03,-0.0469675,-0.0107275,-0.0108675
2017-11-07 01:29:47.10,-0.0469675,-0.0107275,-0.0118375
2017-11-07 01:30:02.18,-0.0469675,-0.0107275,-0.012485
2017-11-07 01:30:17.26,-0.0469675,-0.0107275,-0.013385
2017-11-07 01:30:32.34,-0.0469675,-0.0107275,-0.01409
2017-11-07 01:30:47.42,-0.0469675,-0.0107275,-0.0147925
2017-11-07 01:31:02.50,-0.0469675,-0.0107275,-0.01473
2017-11-07 01:31:17.58,-0.0469675,-0.0107275,-0.015565
2017-11-07 01:31:32.65,-0.0469675,-0.0107275,-0.016605
2017-11-07 01:31:47.73,-0.0469675,-0.0107275,-0.0167375
2017-11-07 01:32:02.81,-0.0469675,-0.0107275,-0.01653
2017-11-07 01:32:17.89,-0.0469675,-0.0107275,-0.0162825
2017-11-07 01:32:32.97,-0.0469675,-0.0107275,-0.0168975
2017-11-07 01:32:48.04,-0.0469675,-0.0107275,-0.0170175
2017-11-07 01:33:03.12,-0.0469675,-0.0107275,-0.016625
2017-11-07 01:33:18.20,-0.0469675,-0.0107275,-0.01714
2017-11-07 01:33:33.28,-0.0469675,-0.0107275,-0.0185325
2017-11-07 01:33:48.36,-0.0469675,-0.0107275,-0.0196475
2017-11-07 01:34:03.43,-0.0469675,-0.0107275,-0.0213875
2017-11-07 01:34:18.51,-0.0469675,-0.0107275,-0.0219525
2017-11-07 01:34:33.59,-0.0469675,-0.0107275,-0.0228275
2017-11-07 01:34:48.67,-0.0469675,-0.0107275,-0.023485
2017-11-07 01:35:03.75,-0.0469675,-0.0107275,-0.023495
2017-11-07 01:35:18.83,-0.0469675,-0.0107275,-0.022965
2017-11-07 01:35:33.91,-0.0469675,-0.0107275,-0.022985
2017-11-07 01:35:48.98,-0.0469675,-0.0107275,-0.02219
2017-11-07 01:36:04.06,-0.0469675,-0.0107275,-0.022795
2017-11-07 01:36:19.14,-0.0469675,-0.0107275,-0.0226225
2017-11-07 01:36:34.22,-0.0469675,-0.0107275,-0.0215925
2017-11-07 01:36:49.30,-0.0469675,-0.0107275,-0.021615
2017-11-07 01:37:04.38,-0.0469675,-0.0107275,-0.021715
2017-11-07 01:37:19.46,-0.0469675,-0.0107275,-0.0217075
2017-11-07 01:37:34.53,-0.0469675,-0.0107275,-0.0210925
2017-11-07 01:37:49.61,-0.0469675,-0.0107275,-0.020765
2017-11-07 01:38:04.69,-0.0469675,-0.0107275,-0.02075
2017-11-07 01:38:19.77,-0.0469675,-0.0107275,-0.019935
2017-11-07 01:38:34.85,-0.0469675,-0.0107275,-0.018905
2017-11-07 01:38:49.92,-0.0469675,-0.0107275,-0.01845
2017-11-07 01:39:05.00,-0.0469675,-0.0107275,-0.017275
2017-11-07 01:39:20.08,-0.0469675,-0.0107275,-0.0169175
2017-11-07 01:39:35.16,-0.0469675,-0.0107275,-0.0158725
2017-11-07 01:39:50.24,-0.0469675,-0.0107275,-0.0145925
2017-11-07 01:40:05.32,-0.0469675,-0.0107275,-0.014425
2017-11-07 01:40:20.39,-0.0469675,-0.0107275,-0.0142975
2017-11-07 01:40:35.47,-0.0469675,-0.0107275,-0.0137025
2017-11-07 01:40:50.55,-0.0469675,-0.0107275,-0.014675
2017-11-07 01:41:05.63,-0.0469675,-0.0107275,-0.01418
2017-11-07 01:41:20.71,-0.0469675,-0.0107275,-0.0139825
2017-11-07 01:41:35.79,-0.0469675,-0.0107275,-0.0154525
2017-11-07 01:41:50.87,-0.0469675,-0.0107275,-0.0161175
2017-11-07 01:42:05.94,-0.0469675,-0.0107275,-0.0164325
2017-11-07 01:42:21.02,-0.0469675,-0.0107275,-0.0170125
2017-11-07 01:42:36.10,-0.0469675,-0.0107275,-0.01780
2017-11-07 01:42:51.18,-0.0469675,-0.0107275,-0.0191125
2017-11-07 01:43:06.25,-0.0469675,-0.0107275,-0.02022
2017-11-07 01:43:21.33,-0.0469675,-0.0107275,-0.0216275
2017-11-07 01:43:36.41,-0.0469675,-0.0107275,-0.02288
2017-11-07 01:43:51.49,-0.0469675,-0.0107275,-0.022965
2017-11-07 01:44:06.57,-0.0469675,-0.0107275,-0.0237775
2017-11-07 01:44:21.65,-0.0469675,-0.0107275,-0.0241275
2017-11-07 01:44:36.73,-0.0469675,-0.0107275,-0.0254175
2017-11-07 01:44:51.80,-0.0469675,-0.0107275,-0.026495
2017-11-07 01:45:06.88,-0.0469675,-0.0107275,-0.0268075
2017-11-07 01:45:21.96,-0.0469675,-0.0107275,-0.0273075
2017-11-07 01:45:37.04,-0.0469675,-0.0107275,-0.0281375
2017-11-07 01:45:52.12,-0.0469675,-0.0107275,-0.027445
2017-11-07 01:46:07.20,-0.0469675,-0.0107275,-0.0278275
2017-11-07 01:46:22.28,-0.0469675,-0.0107275,-0.02833
2017-11-07 01:46:37.35,-0.0469675,-0.0107275,-0.0274875
2017-11-07 01:46:52.43,-0.0469675,-0.0107275,-0.027165
2017-11-07 01:47:07.51,-0.0469675,-0.0107275,-0.0274375
2017-11-07 01:47:22.59,-0.0469675,-0.0107275,-0.02770
2017-11-07 01:47:37.59,-0.0469675,-0.0107275,-0.0280975
2017-11-07 01:47:52.67,-0.0469675,-0.0107275,-0.02762
2017-11-07 01:48:07.75,-0.0469675,-0.0107275,-0.0269225
2017-11-07 01:48:22.82,-0.0469675,-0.0107275,-0.0259825
2017-11-07 01:48:37.90,-0.0469675,-0.0107275,-0.025575
2017-11-07 01:48:52.98,-0.0469675,-0.0107275,-0.0262175
2017-11-07 01:49:08.06,-0.0469675,-0.0107275,-0.0270675
2017-11-07 01:49:23.13,-0.0469675,-0.0107275,-0.0279625
2017-11-07 01:49:38.21,-0.0469675,-0.0107275,-0.02741
2017-11-07 01:49:53.29,-0.0469675,-0.0107275,-0.0279875
2017-11-07 01:50:08.37,-0.0469675,-0.0107275,-0.0285775
2017-11-07 01:50:23.45,-0.0469675,-0.0107275,-0.0289425
2017-11-07 01:50:38.53,-0.0469675,-0.0107275,-0.02942
2017-11-07 01:50:53.61,-0.0469675,-0.0107275,-0.030635
2017-11-07 01:51:08.68,-0.0469675,-0.0107275,-0.0313525
2017-11-07 01:51:23.76,-0.0469675,-0.0107275,-0.0318125
2017-11-07 01:51:38.84,-0.0469675,-0.0107275,-0.0331325
2017-11-07 01:51:53.92,-0.0469675,-0.0107275,-0.03369
2017-11-07 01:52:09.00,-0.0469675,-0.0107275,-0.0338025
2017-11-07 01:52:24.08,-0.0469675,-0.0107275,-0.03405
2017-11-07 01:52:39.15,-0.0469675,-0.0107275,-0.0343525
2017-11-07 01:52:54.23,-0.0469675,-0.0107275,-0.0345525
2017-11-07 01:53:09.31,-0.0469675,-0.0107275,-0.0354525
2017-11-07 01:53:24.39,-0.0469675,-0.0107275,-0.0358875
2017-11-07 01:53:39.47,-0.0469675,-0.0107275,-0.0362175
2017-11-07 01:53:54.55,-0.0469675,-0.0107275,-0.0361775
2017-11-07 01:54:09.62,-0.0469675,-0.0107275,-0.035195
2017-11-07 01:54:24.70,-0.0469675,-0.0107275,-0.0347275
2017-11-07 01:54:39.78,-0.0469675,-0.0107275,-0.035325
2017-11-07 01:54:54.86,-0.0469675,-0.0107275,-0.0342825
2017-11-07 01:55:09.94,-0.0469675,-0.0107275,-0.0343675
2017-11-07 01:55:25.02,-0.0469675,-0.0107275,-0.03449
2017-11-07 01:55:40.09,-0.0469675,-0.0107275,-0.0339975
2017-11-07 01:55:55.17,-0.0469675,-0.0107275,-0.03321
2017-11-07 01:56:10.25,-0.0469675,-0.0107275,-0.032735
2017-11-07 01:56:25.33,-0.0469675,-0.0107275,-0.032095
2017-11-07 01:56:40.41,-0.0469675,-0.0107275,-0.031125
2017-11-07 01:56:55.49,-0.0469675,-0.0107275,-0.0307325
2017-11-07 01:57:10.57,-0.0469675,-0.0107275,-0.030285
2017-11-07 01:57:25.64,-0.0469675,-0.0107275,-0.0295875
2017-11-07 01:57:40.72,-0.0469675,-0.0107275,-0.0287075
2017-11-07 01:57:55.80,-0.0469675,-0.0107275,-0.02869
2017-11-07 01:58:10.88,-0.0469675,-0.0107275,-0.0282525
2017-11-07 01:58:25.96,-0.0469675,-0.0107275,-0.02870
2017-11-07 01:58:41.04,-0.0469675,-0.0107275,-0.0288175
2017-11-07 01:58:56.11,-0.0469675,-0.0107275,-0.02906
2017-11-07 01:59:11.19,-0.0469675,-0.0107275,-0.02990
2017-11-07 01:59:26.27,-0.0469675,-0.0107275,-0.0303175
2017-11-07 01:59:41.35,-0.0469675,-0.0107275,-0.030445
2017-11-07 01:59:56.43,-0.0469675,-0.0107275,-0.032085
2017-11-07 02:00:11.50,-0.0469675,-0.0107275,-0.0316875
2017-11-07 02:00:26.58,-0.0469675,-0.0107275,-0.03178
2017-11-07 02:00:41.66,-0.0469675,-0.0107275,-0.0325025
2017-11-07 02:00:56.74,-0.0469675,-0.0107275,-0.0334275
2017-11-07 02:01:11.82,-0.0469675,-0.0107275,-0.0335425
2017-11-07 02:01:26.90,-0.0469675,-0.0107275,-0.03429
2017-11-07 02:01:41.97,-0.0469675,-0.0107275,-0.03466
2017-11-07 02:01:57.05,-0.0469675,-0.0107275,-0.035245
2017-11-07 02:02:12.13,-0.0469675,-0.0107275,-0.0358825
2017-11-07 02:02:27.21,-0.0469675,-0.0107275,-0.036775
2017-11-07 02:02:42.29,-0.0469675,-0.0107275,-0.037505
2017-11-07 02:02:57.37,-0.0469675,-0.0107275,-0.03729
2017-11-07 02:03:12.45,-0.0469675,-0.0107275,-0.0369575
2017-11-07 02:03:27.52,-0.0469675,-0.0107275,-0.036555
2017-11-07 02:03:42.60,-0.0469675,-0.0107275,-0.035775
2017-11-07 02:03:57.68,-0.0469675,-0.0107275,-0.035285
2017-11-07 02:04:12.76,-0.0469675,-0.0107275,-0.0348275
2017-11-07 02:04:27.84,-0.0469675,-0.0107275,-0.0340525
2017-11-07 02:04:42.92,-0.0469675,-0.0107275,-0.0337525
2017-11-07 02:04:57.99,-0.0469675,-0.0107275,-0.0327075
2017-11-07 02:05:13.07,-0.0469675,-0.0107275,-0.03279
2017-11-07 02:05:28.15,-0.0469675,-0.0107275,-0.03238
2017-11-07 02:05:43.23,-0.0469675,-0.0107275,-0.03152
2017-11-07 02:05:58.31,-0.0469675,-0.0107275,-0.0308925
2017-11-07 02:06:13.39,-0.0469675,-0.0107275,-0.0309125
2017-11-07 02:06:28.47,-0.0469675,-0.0107275,-0.030815
2017-11-07 02:06:43.54,-0.0469675,-0.0107275,-0.030805
2017-11-07 02:06:58.62,-0.0469675,-0.0107275,-0.0308275
2017-11-07 02:07:13.70,-0.0469675,-0.0107275,-0.0309275
2017-11-07 02:07:28.78,-0.0469675,-0.0107275,-0.03058
2017-11-07 02:07:43.86,-0.0469675,-0.0107275,-0.0302575
2017-11-07 02:07:58.93,-0.0469675,-0.0107275,-0.03079
2017-11-07 02:08:14.01,-0.0469675,-0.0107275,-0.03178
2017-11-07 02:08:29.09,-0.0469675,-0.0107275,-0.0323425
2017-11-07 02:08:44.17,-0.0469675,-0.0107275,-0.033285
2017-11-07 02:08:59.25,-0.0469675,-0.0107275,-0.03373
2017-11-07 02:09:14.33,-0.0469675,-0.0107275,-0.0341875
2017-11-07 02:09:29.41,-0.0469675,-0.0107275,-0.035075
2017-11-07 02:09:44.48,-0.0469675,-0.0107275,-0.0350125
2017-11-07 02:09:59.56,-0.0469675,-0.0107275,-0.0354575
2017-11-07 02:10:14.64,-0.0469675,-0.0107275,-0.03556
2017-11-07 02:10:29.72,-0.0469675,-0.0107275,-0.03632
2017-11-07 02:10:44.80,-0.0469675,-0.0107275,-0.03688
2017-11-07 02:10:59.88,-0.0469675,-0.0107275,-0.0373875
2017-11-07 02:11:14.95,-0.0469675,-0.0107275,-0.038195
2017-11-07 02:11:30.03,-0.0469675,-0.0107275,-0.0380975
2017-11-07 02:11:45.11,-0.0469675,-0.0107275,-0.039235
2017-11-07 02:12:00.19,-0.0469675,-0.0107275,-0.0397425
2017-11-07 02:12:15.27,-0.0469675,-0.0107275,-0.0396525
2017-11-07 02:12:30.35,-0.0469675,-0.0107275,-0.04018
2017-11-07 02:12:45.43,-0.0469675,-0.0107275,-0.0409975
2017-11-07 02:13:00.50,-0.0469675,-0.0107275,-0.0413875
2017-11-07 02:13:15.58,-0.0469675,-0.0107275,-0.041705
2017-11-07 02:13:30.66,-0.0469675,-0.0107275,-0.04199
2017-11-07 02:13:45.74,-0.0469675,-0.0107275,-0.04252
2017-11-07 02:14:00.82,-0.0469675,-0.0107275,-0.0431125
2017-11-07 02:14:15.90,-0.0469675,-0.0107275,-0.0433175
2017-11-07 02:14:30.98,-0.0469675,-0.0107275,-0.043605
2017-11-07 02:14:46.05,-0.0469675,-0.0107275,-0.04506
2017-11-07 02:15:01.13,-0.0469675,-0.0107275,-0.045545
2017-11-07 02:15:16.21,-0.0469675,-0.0107275,-0.04631
2017-11-07 02:15:31.29,-0.0469675,-0.0107275,-0.0463225
2017-11-07 02:15:46.37,-0.0469675,-0.0107275,-0.0469675
2017-11-07 02:16:01.45,-0.0469675,-0.0107275,-0.0466075
2017-11-07 02:16:16.53,-0.0469675,-0.0107275,-0.045725
2017-11-07 02:16:31.60,-0.0469675,-0.0107275,-0.04642
2017-11-07 02:16:46.68,-0.0469675,-0.0107275,-0.0452175
2017-11-07 02:17:01.76,-0.0469675,-0.0107275,-0.04459
2017-11-07 02:17:16.84,-0.0469675,-0.0107275,-0.04460
2017-11-07 02:17:31.92,-0.0469675,-0.0107275,-0.04430
2017-11-07 02:17:47.00,-0.0469675,-0.0107275,-0.04422
2017-11-07 02:18:02.08,-0.0469675,-0.0107275,-0.04352
2017-11-07 02:18:17.15,-0.0469675,-0.0107275,-0.04269
2017-11-07 02:18:32.23,-0.0469675,-0.0107275,-0.0420575
2017-11-07 02:18:47.31,-0.0469675,-0.0107275,-0.041275
2017-11-07 02:19:02.39,-0.0469675,-0.0107275,-0.0399775
2017-11-07 02:19:17.47,-0.0469675,-0.0107275,-0.039245
2017-11-07 02:19:32.55,-0.0469675,-0.0107275,-0.0380325
2017-11-07 02:19:47.62,-0.0469675,-0.0107275,-0.03602
2017-11-07 02:20:02.70,-0.0469675,-0.0107275,-0.0345575
2017-11-07 02:20:17.78,-0.0469675,-0.0107275,-0.0333475
2017-11-07 02:20:32.86,-0.0469675,-0.0107275,-0.0326325
2017-11-07 02:20:47.94,-0.0469675,-0.0107275,-0.031505
2017-11-07 02:21:03.01,-0.0469675,-0.0107275,-0.0317625
2017-11-07 02:21:18.09,-0.0469675,-0.0107275,-0.031625
2017-11-07 02:21:33.17,-0.0469675,-0.0107275,-0.0303525
2017-11-07 02:21:48.25,-0.0469675,-0.0107275,-0.0301225
2017-11-07 02:22:03.33,-0.0469675,-0.0107275,-0.0294475
2017-11-07 02:22:18.41,-0.0469675,-0.0107275,-0.029575
2017-11-07 02:22:33.49,-0.0469675,-0.0107275,-0.0291925
2017-11-07 02:22:48.56,-0.0469675,-0.0107275,-0.027765
2017-11-07 02:23:03.64,-0.0469675,-0.0107275,-0.0277125
2017-11-07 02:23:18.72,-0.0469675,-0.0107275,-0.02725
2017-11-07 02:23:33.80,-0.0469675,-0.0107275,-0.0266775
2017-11-07 02:23:48.88,-0.0469675,-0.0107275,-0.0259425
2017-11-07 02:24:03.96,-0.0469675,-0.0107275,-0.02658
2017-11-07 02:24:19.04,-0.0469675,-0.0107275,-0.0260725
2017-11-07 02:24:34.11,-0.0469675,-0.0107275,-0.026095
2017-11-07 02:24:49.19,-0.0469675,-0.0107275,-0.0260325
2017-11-07 02:25:04.27,-0.0469675,-0.0107275,-0.0264625
2017-11-07 02:25:19.35,-0.0469675,-0.0107275,-0.0265325
2017-11-07 02:25:34.43,-0.0469675,-0.0107275,-0.0261675
2017-11-07 02:25:49.51,-0.0469675,-0.0107275,-0.026395
2017-11-07 02:26:04.58,-0.0469675,-0.0107275,-0.0255675
2017-11-07 02:26:19.66,-0.0469675,-0.0107275,-0.02570
