Date/Time (UTC), Smoothed dH/dt
2017-10-02 01:26:33.18,1.000003445
2017-10-02 01:26:35.44,1.000003726
2017-10-02 01:26:37.69,1.000003887
2017-10-02 01:26:39.95,1.000003962
2017-10-02 01:26:42.21,1.000004345
2017-10-02 01:26:44.46,1.000004648
2017-10-02 01:26:46.72,1.000004649
2017-10-02 01:26:48.97,1.000004438
2017-10-02 01:26:51.23,1.000004049
2017-10-02 01:26:53.48,1.000003593
2017-10-02 01:26:55.74,1.000003186
2017-10-02 01:26:58.00,1.000002601
2017-10-02 01:27:00.25,1.000001891
2017-10-02 01:27:02.51,1.000001352
2017-10-02 01:27:04.77,1.000000991
2017-10-02 01:27:07.02,1.000000733
2017-10-02 01:27:09.28,1.000000698
2017-10-02 01:27:11.53,1.000001281
2017-10-02 01:27:13.79,1.000001537
2017-10-02 01:27:16.04,1.00000121
2017-10-02 01:27:18.30,1.00000176
2017-10-02 01:27:20.55,1.000001539
2017-10-02 01:27:22.81,1.000001631
2017-10-02 01:27:25.07,1.000001591
2017-10-02 01:27:27.32,1.000001307
2017-10-02 01:27:29.58,1.000000376
2017-10-02 01:27:31.84,0.9999995453
2017-10-02 01:27:34.09,0.9999995413
2017-10-02 01:27:36.35,0.9999988613
2017-10-02 01:27:38.60,0.999998082
2017-10-02 01:27:40.86,0.999997732
2017-10-02 01:27:43.12,0.9999973433
2017-10-02 01:27:45.38,0.999996758
2017-10-02 01:27:47.63,0.9999963047
2017-10-02 01:27:49.89,0.999995782
2017-10-02 01:27:52.14,0.999995606
2017-10-02 01:27:54.40,0.9999954373
2017-10-02 01:27:56.65,0.9999952407
2017-10-02 01:27:58.91,0.9999949573
2017-10-02 01:28:01.17,0.9999945253
2017-10-02 01:28:03.42,0.9999937653
2017-10-02 01:28:05.68,0.9999929087
2017-10-02 01:28:07.93,0.999991964
2017-10-02 01:28:10.19,0.999991038
2017-10-02 01:28:12.45,0.9999907107
2017-10-02 01:28:14.70,0.999990364
2017-10-02 01:28:16.96,0.9999900507
2017-10-02 01:28:19.21,0.9999901913
2017-10-02 01:28:21.47,0.9999907253
2017-10-02 01:28:23.72,0.9999911553
2017-10-02 01:28:25.98,0.9999916353
2017-10-02 01:28:28.24,0.99999163
2017-10-02 01:28:30.49,0.9999915647
2017-10-02 01:28:32.75,0.9999918927
2017-10-02 01:28:35.00,0.9999920713
2017-10-02 01:28:37.26,0.9999917853
2017-10-02 01:28:39.51,0.9999917707
2017-10-02 01:28:41.77,0.9999914653
2017-10-02 01:28:44.02,0.999990828
2017-10-02 01:28:46.28,0.9999897567
2017-10-02 01:28:48.54,0.9999885467
2017-10-02 01:28:50.80,0.9999871827
2017-10-02 01:28:53.05,0.9999860313
2017-10-02 01:28:55.31,0.9999856987
2017-10-02 01:28:57.56,0.9999850447
2017-10-02 01:28:59.82,0.9999843167
2017-10-02 01:29:02.08,0.9999833527
2017-10-02 01:29:04.34,0.9999826213
2017-10-02 01:29:06.59,0.9999821013
2017-10-02 01:29:08.85,0.999981322
2017-10-02 01:29:11.11,0.999979824
2017-10-02 01:29:13.36,0.9999783273
2017-10-02 01:29:15.62,0.9999764973
2017-10-02 01:29:17.87,0.999974764
2017-10-02 01:29:20.13,0.9999731947
2017-10-02 01:29:22.39,0.999971872
2017-10-02 01:29:24.65,0.999970522
2017-10-02 01:29:26.90,0.9999693013
2017-10-02 01:29:29.16,0.9999679947
2017-10-02 01:29:31.42,0.999966296
2017-10-02 01:29:33.67,0.9999646387
2017-10-02 01:29:35.93,0.999963286
2017-10-02 01:29:38.18,0.9999624347
2017-10-02 01:29:40.44,0.9999614773
2017-10-02 01:29:42.69,0.9999606573
2017-10-02 01:29:44.95,0.9999597513
2017-10-02 01:29:47.21,0.9999586693
2017-10-02 01:29:49.47,0.9999577267
2017-10-02 01:29:51.72,0.99995688
2017-10-02 01:29:53.98,0.9999561487
2017-10-02 01:29:56.23,0.999955316
2017-10-02 01:29:58.49,0.99995451
2017-10-02 01:30:00.74,0.9999540127
2017-10-02 01:30:03.00,0.999953506
2017-10-02 01:30:05.26,0.9999529733
2017-10-02 01:30:07.51,0.999952248
2017-10-02 01:30:09.77,0.9999512347
2017-10-02 01:30:12.03,0.999950502
2017-10-02 01:30:14.28,0.9999498853
2017-10-02 01:30:16.54,0.9999493573
2017-10-02 01:30:18.79,0.9999486147
2017-10-02 01:30:21.05,0.9999477327
2017-10-02 01:30:23.30,0.9999467907
2017-10-02 01:30:25.56,0.9999456933
2017-10-02 01:30:27.81,0.9999446113
2017-10-02 01:30:30.07,0.9999435333
2017-10-02 01:30:32.32,0.9999422107
2017-10-02 01:30:34.58,0.9999412427
2017-10-02 01:30:36.84,0.9999407693
2017-10-02 01:30:39.09,0.9999402473
2017-10-02 01:30:41.35,0.9999396373
2017-10-02 01:30:43.61,0.9999386507
2017-10-02 01:30:45.86,0.9999373507
2017-10-02 01:30:48.12,0.999936088
2017-10-02 01:30:50.37,0.999934754
2017-10-02 01:30:52.63,0.9999335847
2017-10-02 01:30:54.89,0.9999324087
2017-10-02 01:30:57.14,0.9999312593
2017-10-02 01:30:59.40,0.9999302387
2017-10-02 01:31:01.65,0.9999293607
2017-10-02 01:31:03.91,0.9999282387
2017-10-02 01:31:06.16,0.999927336
2017-10-02 01:31:08.42,0.9999264553
2017-10-02 01:31:10.68,0.999925922
2017-10-02 01:31:12.93,0.999925632
2017-10-02 01:31:15.19,0.9999252947
2017-10-02 01:31:17.44,0.9999249193
2017-10-02 01:31:19.70,0.999924242
2017-10-02 01:31:21.96,0.999923942
2017-10-02 01:31:24.21,0.9999236253
2017-10-02 01:31:26.47,0.9999234533
2017-10-02 01:31:28.72,0.9999224527
2017-10-02 01:31:30.98,0.9999216547
2017-10-02 01:31:33.23,0.9999207873
2017-10-02 01:31:35.49,0.9999197667
2017-10-02 01:31:37.74,0.9999190993
2017-10-02 01:31:40.00,0.9999182773
2017-10-02 01:31:42.26,0.999917406
2017-10-02 01:31:44.51,0.999916824
2017-10-02 01:31:46.77,0.9999162547
2017-10-02 01:31:49.03,0.999915802
2017-10-02 01:31:51.28,0.9999148247
2017-10-02 01:31:53.54,0.999913836
2017-10-02 01:31:55.79,0.9999131567
2017-10-02 01:31:58.05,0.999912608
2017-10-02 01:32:00.30,0.9999122073
2017-10-02 01:32:02.56,0.999911448
2017-10-02 01:32:04.81,0.9999108507
2017-10-02 01:32:07.07,0.99991058
2017-10-02 01:32:09.33,0.9999102153
2017-10-02 01:32:11.58,0.999909692
2017-10-02 01:32:13.84,0.9999090393
2017-10-02 01:32:16.09,0.99990835
2017-10-02 01:32:18.35,0.9999083133
2017-10-02 01:32:20.61,0.9999085787
2017-10-02 01:32:22.86,0.999908064
2017-10-02 01:32:25.12,0.999907932
2017-10-02 01:32:27.37,0.9999077753
2017-10-02 01:32:29.63,0.999907572
2017-10-02 01:32:31.88,0.9999073147
2017-10-02 01:32:34.14,0.9999070127
2017-10-02 01:32:36.39,0.9999069593
2017-10-02 01:32:38.65,0.999907092
2017-10-02 01:32:40.91,0.9999070
2017-10-02 01:32:43.16,0.9999066767
2017-10-02 01:32:45.42,0.999906588
2017-10-02 01:32:47.68,0.9999064
2017-10-02 01:32:49.93,0.9999060167
2017-10-02 01:32:52.19,0.9999057207
2017-10-02 01:32:54.44,0.999905856
2017-10-02 01:32:56.70,0.9999052973
2017-10-02 01:32:58.95,0.9999052053
2017-10-02 01:33:01.21,0.9999050773
2017-10-02 01:33:03.46,0.999904858
2017-10-02 01:33:05.72,0.9999051533
2017-10-02 01:33:07.97,0.9999058347
2017-10-02 01:33:10.23,0.9999063507
2017-10-02 01:33:12.48,0.9999064747
2017-10-02 01:33:14.74,0.9999069633
2017-10-02 01:33:16.99,0.9999073913
2017-10-02 01:33:19.25,0.9999075893
2017-10-02 01:33:21.50,0.999907544
2017-10-02 01:33:23.76,0.999907624
2017-10-02 01:33:26.02,0.9999074933
2017-10-02 01:33:28.27,0.9999075753
2017-10-02 01:33:30.53,0.9999074793
2017-10-02 01:33:32.79,0.999907748
2017-10-02 01:33:35.04,0.999907854
2017-10-02 01:33:37.30,0.9999080373
2017-10-02 01:33:39.55,0.999908318
2017-10-02 01:33:41.81,0.999909144
2017-10-02 01:33:44.06,0.99990992
2017-10-02 01:33:46.32,0.9999106567
2017-10-02 01:33:48.57,0.9999114553
2017-10-02 01:33:50.83,0.9999112013
2017-10-02 01:33:53.08,0.9999110333
2017-10-02 01:33:55.34,0.9999107307
2017-10-02 01:33:57.60,0.9999102
2017-10-02 01:33:59.85,0.9999096027
2017-10-02 01:34:02.11,0.9999091167
2017-10-02 01:34:04.36,0.9999088887
2017-10-02 01:34:06.62,0.9999086587
2017-10-02 01:34:08.88,0.9999087613
2017-10-02 01:34:11.13,0.999908454
2017-10-02 01:34:13.39,0.9999082947
2017-10-02 01:34:15.64,0.9999088053
2017-10-02 01:34:17.90,0.9999092873
2017-10-02 01:34:20.15,0.9999098227
2017-10-02 01:34:22.41,0.999910588
2017-10-02 01:34:24.66,0.9999115827
2017-10-02 01:34:26.92,0.9999127487
2017-10-02 01:34:29.17,0.9999138767
2017-10-02 01:34:31.43,0.9999145707
2017-10-02 01:34:33.68,0.9999149153
2017-10-02 01:34:35.94,0.99991556
2017-10-02 01:34:38.20,0.9999159153
2017-10-02 01:34:40.45,0.999916828
2017-10-02 01:34:42.71,0.9999176527
2017-10-02 01:34:44.96,0.9999184633
2017-10-02 01:34:47.22,0.9999193007
2017-10-02 01:34:49.47,0.9999204253
2017-10-02 01:34:51.73,0.999921644
2017-10-02 01:34:53.98,0.999923386
2017-10-02 01:34:56.24,0.999924852
2017-10-02 01:34:58.49,0.99992594
2017-10-02 01:35:00.75,0.9999269987
2017-10-02 01:35:03.00,0.9999281467
2017-10-02 01:35:05.26,0.99992904
2017-10-02 01:35:07.51,0.9999296327
2017-10-02 01:35:09.77,0.9999301307
2017-10-02 01:35:12.02,0.999930546
2017-10-02 01:35:14.28,0.999931052
2017-10-02 01:35:16.53,0.999931266
2017-10-02 01:35:18.79,0.9999316833
2017-10-02 01:35:21.04,0.999932298
2017-10-02 01:35:23.30,0.999933106
2017-10-02 01:35:25.55,0.9999342593
2017-10-02 01:35:27.81,0.999935698
2017-10-02 01:35:30.06,0.9999369287
2017-10-02 01:35:32.32,0.9999381533
2017-10-02 01:35:34.57,0.9999393573
2017-10-02 01:35:36.83,0.9999404707
2017-10-02 01:35:39.08,0.9999412847
2017-10-02 01:35:41.34,0.9999420267
2017-10-02 01:35:43.59,0.9999427647
2017-10-02 01:35:45.85,0.999943688
2017-10-02 01:35:48.10,0.9999447627
2017-10-02 01:35:50.36,0.9999455053
2017-10-02 01:35:52.61,0.9999461393
2017-10-02 01:35:54.87,0.9999468507
2017-10-02 01:35:57.12,0.99994808
2017-10-02 01:35:59.38,0.9999497527
2017-10-02 01:36:01.63,0.999951528
2017-10-02 01:36:03.89,0.999953394
2017-10-02 01:36:06.14,0.99995523
2017-10-02 01:36:08.40,0.9999569567
2017-10-02 01:36:10.65,0.999958652
2017-10-02 01:36:12.91,0.99995993
2017-10-02 01:36:15.17,0.9999608907
2017-10-02 01:36:17.42,0.999961568
2017-10-02 01:36:19.68,0.9999619787
2017-10-02 01:36:21.93,0.999962532
2017-10-02 01:36:24.19,0.9999632093
2017-10-02 01:36:26.44,0.9999639093
2017-10-02 01:36:28.70,0.999964792
2017-10-02 01:36:30.95,0.9999658213
2017-10-02 01:36:33.21,0.9999669213
2017-10-02 01:36:35.46,0.9999680593
2017-10-02 01:36:37.72,0.9999692493
2017-10-02 01:36:39.97,0.9999701487
2017-10-02 01:36:42.23,0.9999714447
2017-10-02 01:36:44.48,0.9999718113
2017-10-02 01:36:46.74,0.999972612
2017-10-02 01:36:48.99,0.999973022
2017-10-02 01:36:51.25,0.9999735347
2017-10-02 01:36:53.50,0.9999739947
2017-10-02 01:36:55.76,0.9999743867
2017-10-02 01:36:58.01,0.9999746573
2017-10-02 01:37:00.27,0.9999749467
2017-10-02 01:37:02.52,0.9999753233
2017-10-02 01:37:04.78,0.9999754487
2017-10-02 01:37:07.04,0.999975886
2017-10-02 01:37:09.29,0.9999761447
2017-10-02 01:37:11.55,0.9999767853
2017-10-02 01:37:13.80,0.9999775993
2017-10-02 01:37:16.06,0.9999780407
2017-10-02 01:37:18.31,0.9999786273
2017-10-02 01:37:20.57,0.9999791633
2017-10-02 01:37:22.82,0.9999798007
2017-10-02 01:37:25.08,0.999980638
2017-10-02 01:37:27.33,0.999981124
2017-10-02 01:37:29.59,0.9999820533
2017-10-02 01:37:31.84,0.999982688
2017-10-02 01:37:34.09,0.999982918
2017-10-02 01:37:36.35,0.9999831553
2017-10-02 01:37:38.60,0.9999831713
2017-10-02 01:37:40.86,0.9999834493
2017-10-02 01:37:43.11,0.999983632
2017-10-02 01:37:45.37,0.9999839227
2017-10-02 01:37:47.62,0.9999840387
2017-10-02 01:37:49.88,0.9999844607
2017-10-02 01:37:52.14,0.9999851633
2017-10-02 01:37:54.39,0.999986014
2017-10-02 01:37:56.65,0.9999858387
2017-10-02 01:37:58.90,0.9999844027
2017-10-02 01:38:01.16,0.999984418
2017-10-02 01:38:03.41,0.9999844387
2017-10-02 01:38:05.67,0.9999845633
2017-10-02 01:38:07.92,0.9999847747
2017-10-02 01:38:10.18,0.9999851787
2017-10-02 01:38:12.43,0.9999858147
2017-10-02 01:38:14.69,0.999986368
2017-10-02 01:38:16.94,0.9999868267
2017-10-02 01:38:19.20,0.9999873987
2017-10-02 01:38:21.45,0.9999883607
2017-10-02 01:38:23.71,0.9999887147
2017-10-02 01:38:25.96,0.9999887447
2017-10-02 01:38:28.22,0.9999889313
2017-10-02 01:38:30.47,0.9999889493
2017-10-02 01:38:32.73,0.9999889047
2017-10-02 01:38:34.98,0.9999889153
2017-10-02 01:38:37.24,0.9999886733
2017-10-02 01:38:39.49,0.9999883993
2017-10-02 01:38:41.75,0.999988434
2017-10-02 01:38:44.00,0.9999883533
2017-10-02 01:38:46.26,0.9999882667
2017-10-02 01:38:48.52,0.9999885853
2017-10-02 01:38:50.77,0.9999890167
2017-10-02 01:38:53.02,0.99998936
2017-10-02 01:38:55.28,0.9999902153
2017-10-02 01:38:57.53,0.9999911187
2017-10-02 01:38:59.79,0.999991778
2017-10-02 01:39:02.05,0.9999919913
2017-10-02 01:39:04.30,0.9999918007
2017-10-02 01:39:06.56,0.999991442
2017-10-02 01:39:08.81,0.9999911433
2017-10-02 01:39:11.07,0.999990074
2017-10-02 01:39:13.32,0.9999895373
2017-10-02 01:39:15.58,0.9999890147
2017-10-02 01:39:17.83,0.9999886093
2017-10-02 01:39:20.09,0.999987958
2017-10-02 01:39:22.34,0.9999874847
2017-10-02 01:39:24.60,0.9999871307
2017-10-02 01:39:26.85,0.9999869467
2017-10-02 01:39:29.11,0.9999873307
2017-10-02 01:39:31.36,0.999987548
2017-10-02 01:39:33.62,0.9999879293
2017-10-02 01:39:35.87,0.999988422
2017-10-02 01:39:38.13,0.999988538
2017-10-02 01:39:40.38,0.99998881
2017-10-02 01:39:42.64,0.9999890267
2017-10-02 01:39:44.89,0.99998948
2017-10-02 01:39:47.15,0.9999896673
2017-10-02 01:39:49.40,0.999989974
2017-10-02 01:39:51.66,0.9999899653
2017-10-02 01:39:53.92,0.9999893313
2017-10-02 01:39:56.17,0.999989028
2017-10-02 01:39:58.43,0.999989012
2017-10-02 01:40:00.68,0.9999889767
2017-10-02 01:40:02.94,0.9999889913
2017-10-02 01:40:05.19,0.999989066
2017-10-02 01:40:07.45,0.9999893347
2017-10-02 01:40:09.70,0.9999901333
2017-10-02 01:40:11.96,0.9999901667
2017-10-02 01:40:14.21,0.99998967
2017-10-02 01:40:16.47,0.9999897633
2017-10-02 01:40:18.72,0.999988972
2017-10-02 01:40:20.98,0.9999877953
2017-10-02 01:40:23.23,0.9999866013
2017-10-02 01:40:25.49,0.9999858813
2017-10-02 01:40:27.74,0.999985368
2017-10-02 01:40:30.00,0.9999847873
2017-10-02 01:40:32.26,0.999984298
2017-10-02 01:40:34.51,0.9999837633
2017-10-02 01:40:36.76,0.9999833733
2017-10-02 01:40:39.02,0.99998295
2017-10-02 01:40:41.27,0.9999825
2017-10-02 01:40:43.53,0.9999824333
2017-10-02 01:40:45.78,0.9999824787
2017-10-02 01:40:48.04,0.9999827267
2017-10-02 01:40:50.29,0.9999830593
2017-10-02 01:40:52.55,0.9999834053
2017-10-02 01:40:54.80,0.9999840027
2017-10-02 01:40:57.05,0.9999846073
2017-10-02 01:40:59.31,0.9999849887
2017-10-02 01:41:01.57,0.999985116
2017-10-02 01:41:03.82,0.9999850733
2017-10-02 01:41:06.08,0.9999847587
2017-10-02 01:41:08.33,0.9999844313
2017-10-02 01:41:10.59,0.999984014
2017-10-02 01:41:12.84,0.9999836253
2017-10-02 01:41:15.10,0.9999833407
2017-10-02 01:41:17.35,0.9999833147
2017-10-02 01:41:19.61,0.9999833127
2017-10-02 01:41:21.86,0.9999833733
2017-10-02 01:41:24.12,0.9999831633
2017-10-02 01:41:26.37,0.9999827813
2017-10-02 01:41:28.63,0.9999827127
2017-10-02 01:41:30.89,0.9999826653
2017-10-02 01:41:33.14,0.9999824913
2017-10-02 01:41:35.40,0.9999816433
2017-10-02 01:41:37.66,0.9999804667
2017-10-02 01:41:39.91,0.9999792727
2017-10-02 01:41:42.17,0.9999781373
2017-10-02 01:41:44.42,0.9999763313
2017-10-02 01:41:46.67,0.9999755893
2017-10-02 01:41:48.93,0.9999752
2017-10-02 01:41:51.18,0.999975092
2017-10-02 01:41:53.44,0.9999747867
2017-10-02 01:41:55.70,0.99997481
2017-10-02 01:41:57.95,0.9999751307
2017-10-02 01:42:00.21,0.9999756613
2017-10-02 01:42:02.46,0.9999762207
2017-10-02 01:42:04.72,0.999976702
2017-10-02 01:42:06.97,0.9999770487
2017-10-02 01:42:09.23,0.9999772193
2017-10-02 01:42:11.48,0.9999773433
2017-10-02 01:42:13.74,0.99997747
2017-10-02 01:42:15.99,0.9999774733
2017-10-02 01:42:18.25,0.999977696
2017-10-02 01:42:20.50,0.999977756
2017-10-02 01:42:22.76,0.999978682
2017-10-02 01:42:25.01,0.9999787487
2017-10-02 01:42:27.27,0.99997927
2017-10-02 01:42:29.52,0.9999792773
