Date/Time (UTC), Smoothed dH/dt
2017-08-16 09:29:05.03,1.000030621
2017-08-16 09:29:07.27,1.000030941
2017-08-16 09:29:09.52,1.000031031
2017-08-16 09:29:11.76,1.000030992
2017-08-16 09:29:14.01,1.000030898
2017-08-16 09:29:16.25,1.000030918
2017-08-16 09:29:18.50,1.000030437
2017-08-16 09:29:20.75,1.000030075
2017-08-16 09:29:22.99,1.000029858
2017-08-16 09:29:25.24,1.000029654
2017-08-16 09:29:27.49,1.000029454
2017-08-16 09:29:29.73,1.00002889
2017-08-16 09:29:31.98,1.000028367
2017-08-16 09:29:34.22,1.000028129
2017-08-16 09:29:36.47,1.000028529
2017-08-16 09:29:38.71,1.000028697
2017-08-16 09:29:40.96,1.000028481
2017-08-16 09:29:43.20,1.000028573
2017-08-16 09:29:45.45,1.00002859
2017-08-16 09:29:47.70,1.000028749
2017-08-16 09:29:49.94,1.000028709
2017-08-16 09:29:52.19,1.000028479
2017-08-16 09:29:54.43,1.000028611
2017-08-16 09:29:56.68,1.000028317
2017-08-16 09:29:58.92,1.000028173
2017-08-16 09:30:01.17,1.000027831
2017-08-16 09:30:03.42,1.000027468
2017-08-16 09:30:05.66,1.000027153
2017-08-16 09:30:07.91,1.000026413
2017-08-16 09:30:10.15,1.000024645
2017-08-16 09:30:12.40,1.000022189
2017-08-16 09:30:14.65,1.000019648
2017-08-16 09:30:16.89,1.000017498
2017-08-16 09:30:19.13,1.000015249
2017-08-16 09:30:21.38,1.000012675
2017-08-16 09:30:23.62,1.000010621
2017-08-16 09:30:25.87,1.000008513
2017-08-16 09:30:28.12,1.000006302
2017-08-16 09:30:30.36,1.000004227
2017-08-16 09:30:32.61,1.000001909
2017-08-16 09:30:34.85,1.000001175
2017-08-16 09:30:37.10,0.9999993587
2017-08-16 09:30:39.35,0.9999968147
2017-08-16 09:30:41.59,0.999994318
2017-08-16 09:30:43.84,0.9999919607
2017-08-16 09:30:46.08,0.9999897
2017-08-16 09:30:48.33,0.9999888267
2017-08-16 09:30:50.58,0.9999890507
2017-08-16 09:30:52.82,0.9999899013
2017-08-16 09:30:55.07,0.999990608
2017-08-16 09:30:57.31,0.9999911673
2017-08-16 09:30:59.55,0.9999916913
2017-08-16 09:31:01.80,0.999992132
2017-08-16 09:31:04.05,0.9999926013
2017-08-16 09:31:06.29,0.9999931907
2017-08-16 09:31:08.54,0.999993582
2017-08-16 09:31:10.79,0.9999939313
2017-08-16 09:31:13.03,0.9999946927
2017-08-16 09:31:15.28,0.9999954287
2017-08-16 09:31:17.52,0.9999959227
2017-08-16 09:31:19.77,0.9999965413
2017-08-16 09:31:22.02,0.9999968273
2017-08-16 09:31:24.26,0.9999974073
2017-08-16 09:31:26.51,0.999998254
2017-08-16 09:31:28.75,0.999999496
2017-08-16 09:31:31.00,0.9999999527
2017-08-16 09:31:33.24,1.000000218
2017-08-16 09:31:35.49,1.000000777
2017-08-16 09:31:37.74,1.000001733
2017-08-16 09:31:39.98,1.000002293
2017-08-16 09:31:42.23,1.000003496
2017-08-16 09:31:44.47,1.000004045
2017-08-16 09:31:46.72,1.000005097
2017-08-16 09:31:48.97,1.000006009
2017-08-16 09:31:51.21,1.000007022
2017-08-16 09:31:53.46,1.000008155
2017-08-16 09:31:55.71,1.000009086
2017-08-16 09:31:57.95,1.000010317
2017-08-16 09:32:00.20,1.000011114
2017-08-16 09:32:02.44,1.000012075
2017-08-16 09:32:04.69,1.000013249
2017-08-16 09:32:06.93,1.000014263
2017-08-16 09:32:09.18,1.000015647
2017-08-16 09:32:11.43,1.000016844
2017-08-16 09:32:13.67,1.000018279
2017-08-16 09:32:15.92,1.000019445
2017-08-16 09:32:18.16,1.00002053
2017-08-16 09:32:20.41,1.000021256
2017-08-16 09:32:22.66,1.000023397
2017-08-16 09:32:24.90,1.000024751
2017-08-16 09:32:27.15,1.000025689
2017-08-16 09:32:29.39,1.000027067
2017-08-16 09:32:31.64,1.000028381
2017-08-16 09:32:33.89,1.000030366
2017-08-16 09:32:36.13,1.000031055
2017-08-16 09:32:38.37,1.000032103
2017-08-16 09:32:40.62,1.000033441
2017-08-16 09:32:42.87,1.000034879
2017-08-16 09:32:45.11,1.000036491
2017-08-16 09:32:47.36,1.000038114
2017-08-16 09:32:49.60,1.000039874
2017-08-16 09:32:51.85,1.000041502
2017-08-16 09:32:54.10,1.00004302
2017-08-16 09:32:56.34,1.000045311
2017-08-16 09:32:58.59,1.000045954
2017-08-16 09:33:00.84,1.000046768
2017-08-16 09:33:03.08,1.000048504
2017-08-16 09:33:05.33,1.000049875
2017-08-16 09:33:07.57,1.000051174
2017-08-16 09:33:09.82,1.000053034
2017-08-16 09:33:12.06,1.000054633
2017-08-16 09:33:14.31,1.000055891
2017-08-16 09:33:16.55,1.000057345
2017-08-16 09:33:18.80,1.000058595
2017-08-16 09:33:21.05,1.00006012
2017-08-16 09:33:23.29,1.000061347
2017-08-16 09:33:25.54,1.000063463
2017-08-16 09:33:27.79,1.000064331
2017-08-16 09:33:30.03,1.000065651
2017-08-16 09:33:32.28,1.000066905
2017-08-16 09:33:34.53,1.000068366
2017-08-16 09:33:36.77,1.000069673
2017-08-16 09:33:39.02,1.000071157
2017-08-16 09:33:41.26,1.000072739
2017-08-16 09:33:43.51,1.000073949
2017-08-16 09:33:45.75,1.000075415
2017-08-16 09:33:48.00,1.000077249
2017-08-16 09:33:50.24,1.000078205
2017-08-16 09:33:52.49,1.000079283
2017-08-16 09:33:54.74,1.000080295
2017-08-16 09:33:56.98,1.000080867
2017-08-16 09:33:59.23,1.000081101
2017-08-16 09:34:01.48,1.000083446
2017-08-16 09:34:03.72,1.000084498
2017-08-16 09:34:05.97,1.000085358
2017-08-16 09:34:08.21,1.000086161
2017-08-16 09:34:10.46,1.000086921
2017-08-16 09:34:12.70,1.000087701
2017-08-16 09:34:14.95,1.000087952
2017-08-16 09:34:17.19,1.000088648
2017-08-16 09:34:19.44,1.000089673
2017-08-16 09:34:21.68,1.000090473
2017-08-16 09:34:23.93,1.000090371
2017-08-16 09:34:26.18,1.000091535
2017-08-16 09:34:28.42,1.000092626
2017-08-16 09:34:30.67,1.000093989
2017-08-16 09:34:32.91,1.000094868
2017-08-16 09:34:35.16,1.000095766
2017-08-16 09:34:37.41,1.000096751
2017-08-16 09:34:39.65,1.000097609
2017-08-16 09:34:41.90,1.000098226
2017-08-16 09:34:44.14,1.000098429
2017-08-16 09:34:46.39,1.000099557
2017-08-16 09:34:48.64,1.000100719
2017-08-16 09:34:50.88,1.000101716
2017-08-16 09:34:53.12,1.000102518
2017-08-16 09:34:55.37,1.000103604
2017-08-16 09:34:57.61,1.000104763
2017-08-16 09:34:59.86,1.000105823
2017-08-16 09:35:02.11,1.000106483
2017-08-16 09:35:04.35,1.000107645
2017-08-16 09:35:06.60,1.000108941
2017-08-16 09:35:08.84,1.000110047
2017-08-16 09:35:11.09,1.000111055
2017-08-16 09:35:13.34,1.000111604
2017-08-16 09:35:15.58,1.000112194
2017-08-16 09:35:17.83,1.000113124
2017-08-16 09:35:20.07,1.000114017
2017-08-16 09:35:22.32,1.00011473
2017-08-16 09:35:24.57,1.000115285
2017-08-16 09:35:26.81,1.000115907
2017-08-16 09:35:29.06,1.000116819
2017-08-16 09:35:31.30,1.000117637
2017-08-16 09:35:33.55,1.00011886
2017-08-16 09:35:35.79,1.000119883
2017-08-16 09:35:38.04,1.000121058
2017-08-16 09:35:40.28,1.000122136
2017-08-16 09:35:42.53,1.000123835
2017-08-16 09:35:44.78,1.00012593
2017-08-16 09:35:47.02,1.000130259
2017-08-16 09:35:49.27,1.000135929
2017-08-16 09:35:51.51,1.000141644
2017-08-16 09:35:53.76,1.000146967
2017-08-16 09:35:56.01,1.000152619
2017-08-16 09:35:58.25,1.000158127
2017-08-16 09:36:00.50,1.000163427
2017-08-16 09:36:02.74,1.000168659
2017-08-16 09:36:04.99,1.00017398
2017-08-16 09:36:07.23,1.000179395
2017-08-16 09:36:09.48,1.000184602
2017-08-16 09:36:11.73,1.000189545
2017-08-16 09:36:13.97,1.000194961
2017-08-16 09:36:16.22,1.000199898
2017-08-16 09:36:18.46,1.000205409
2017-08-16 09:36:20.71,1.000210629
2017-08-16 09:36:22.96,1.000216261
2017-08-16 09:36:25.20,1.000218218
2017-08-16 09:36:27.45,1.000217112
2017-08-16 09:36:29.70,1.000216145
2017-08-16 09:36:31.94,1.000215722
2017-08-16 09:36:34.19,1.000215302
2017-08-16 09:36:36.43,1.000215107
2017-08-16 09:36:38.68,1.000214932
2017-08-16 09:36:40.92,1.000214784
2017-08-16 09:36:43.17,1.000214434
2017-08-16 09:36:45.42,1.000214441
2017-08-16 09:36:47.66,1.000214357
2017-08-16 09:36:49.91,1.000213887
2017-08-16 09:36:52.16,1.000213575
2017-08-16 09:36:54.40,1.000213344
2017-08-16 09:36:56.65,1.000212846
2017-08-16 09:36:58.90,1.000212569
2017-08-16 09:37:01.14,1.000212134
2017-08-16 09:37:03.39,1.000211423
2017-08-16 09:37:05.63,1.000210636
2017-08-16 09:37:07.88,1.000210053
2017-08-16 09:37:10.12,1.000209892
2017-08-16 09:37:12.37,1.000209423
2017-08-16 09:37:14.62,1.000208701
2017-08-16 09:37:16.86,1.000208004
2017-08-16 09:37:19.11,1.000207205
2017-08-16 09:37:21.36,1.000206589
2017-08-16 09:37:23.61,1.000205763
2017-08-16 09:37:25.85,1.000205109
2017-08-16 09:37:28.10,1.000204314
2017-08-16 09:37:30.34,1.000203482
2017-08-16 09:37:32.59,1.000202592
2017-08-16 09:37:34.83,1.000201587
2017-08-16 09:37:37.08,1.00020091
2017-08-16 09:37:39.33,1.000200123
2017-08-16 09:37:41.57,1.000199133
2017-08-16 09:37:43.82,1.000198529
2017-08-16 09:37:46.07,1.000197426
2017-08-16 09:37:48.31,1.000196364
2017-08-16 09:37:50.56,1.000195008
2017-08-16 09:37:52.80,1.000193741
2017-08-16 09:37:55.05,1.000192568
2017-08-16 09:37:57.30,1.000191581
2017-08-16 09:37:59.54,1.000189953
2017-08-16 09:38:01.79,1.000188548
2017-08-16 09:38:04.04,1.000187303
2017-08-16 09:38:06.28,1.000185757
2017-08-16 09:38:08.53,1.000184605
2017-08-16 09:38:10.78,1.000182832
2017-08-16 09:38:13.03,1.000181653
2017-08-16 09:38:15.27,1.000180542
2017-08-16 09:38:17.52,1.000178799
2017-08-16 09:38:19.76,1.000177196
2017-08-16 09:38:22.01,1.000175381
2017-08-16 09:38:24.26,1.000173484
2017-08-16 09:38:26.51,1.000171768
2017-08-16 09:38:28.75,1.000170145
2017-08-16 09:38:31.00,1.000168637
2017-08-16 09:38:33.25,1.000166429
2017-08-16 09:38:35.49,1.000165027
2017-08-16 09:38:37.74,1.000163312
2017-08-16 09:38:39.98,1.00016115
2017-08-16 09:38:42.23,1.000159225
2017-08-16 09:38:44.48,1.000157593
2017-08-16 09:38:46.73,1.000155519
2017-08-16 09:38:48.97,1.000153673
2017-08-16 09:38:51.22,1.00015179
2017-08-16 09:38:53.47,1.000150171
2017-08-16 09:38:55.71,1.000148285
2017-08-16 09:38:57.96,1.000146294
2017-08-16 09:39:00.21,1.000144497
2017-08-16 09:39:02.45,1.000141999
2017-08-16 09:39:04.70,1.000140331
2017-08-16 09:39:06.95,1.000138409
2017-08-16 09:39:09.20,1.000136443
2017-08-16 09:39:11.44,1.000134407
2017-08-16 09:39:13.69,1.000132513
2017-08-16 09:39:15.94,1.000129993
2017-08-16 09:39:18.18,1.000127712
2017-08-16 09:39:20.43,1.000125748
2017-08-16 09:39:22.67,1.000123386
2017-08-16 09:39:24.92,1.000120677
2017-08-16 09:39:27.17,1.000119373
2017-08-16 09:39:29.42,1.000117581
2017-08-16 09:39:31.66,1.000115762
2017-08-16 09:39:33.91,1.000114153
2017-08-16 09:39:36.16,1.000112551
2017-08-16 09:39:38.40,1.000109977
2017-08-16 09:39:40.65,1.00010808
2017-08-16 09:39:42.89,1.000106491
2017-08-16 09:39:45.14,1.000104679
2017-08-16 09:39:47.39,1.000102987
2017-08-16 09:39:49.64,1.000101109
2017-08-16 09:39:51.88,1.000099515
2017-08-16 09:39:54.13,1.000097737
2017-08-16 09:39:56.38,1.000095839
2017-08-16 09:39:58.62,1.000093903
2017-08-16 09:40:00.87,1.000093542
2017-08-16 09:40:03.11,1.000091519
2017-08-16 09:40:05.36,1.000089146
2017-08-16 09:40:07.61,1.000086701
2017-08-16 09:40:09.86,1.000084794
2017-08-16 09:40:12.10,1.000083045
2017-08-16 09:40:14.35,1.000080979
2017-08-16 09:40:16.60,1.000078727
2017-08-16 09:40:18.84,1.000077243
2017-08-16 09:40:21.09,1.000076005
2017-08-16 09:40:23.33,1.000073616
2017-08-16 09:40:25.58,1.000071165
2017-08-16 09:40:27.83,1.000069065
2017-08-16 09:40:30.07,1.000066943
2017-08-16 09:40:32.32,1.000065047
2017-08-16 09:40:34.57,1.000062883
2017-08-16 09:40:36.82,1.000060754
2017-08-16 09:40:39.07,1.000058914
2017-08-16 09:40:41.31,1.000056576
2017-08-16 09:40:43.56,1.00005449
2017-08-16 09:40:45.80,1.000052362
2017-08-16 09:40:48.05,1.000050194
2017-08-16 09:40:50.30,1.000048125
2017-08-16 09:40:52.55,1.000045911
2017-08-16 09:40:54.79,1.000044037
2017-08-16 09:40:57.04,1.000041851
2017-08-16 09:40:59.29,1.000040015
2017-08-16 09:41:01.53,1.000038454
2017-08-16 09:41:03.78,1.000036631
2017-08-16 09:41:06.02,1.00003455
2017-08-16 09:41:08.27,1.000032257
2017-08-16 09:41:10.52,1.000029949
2017-08-16 09:41:12.76,1.000027724
2017-08-16 09:41:15.01,1.000025183
2017-08-16 09:41:17.26,1.00002309
2017-08-16 09:41:19.51,1.000020668
2017-08-16 09:41:21.75,1.000018048
2017-08-16 09:41:24.00,1.00001421
2017-08-16 09:41:26.24,1.000009527
2017-08-16 09:41:28.49,1.000004858
2017-08-16 09:41:30.74,1.00000034
2017-08-16 09:41:32.99,0.9999957987
2017-08-16 09:41:35.23,0.9999915233
2017-08-16 09:41:37.48,0.9999870973
2017-08-16 09:41:39.73,0.9999826613
2017-08-16 09:41:41.97,0.9999782547
2017-08-16 09:41:44.22,0.9999738553
2017-08-16 09:41:46.47,0.999969622
2017-08-16 09:41:48.71,0.9999654333
2017-08-16 09:41:50.96,0.9999610513
2017-08-16 09:41:53.21,0.9999568813
2017-08-16 09:41:55.46,0.9999523
2017-08-16 09:41:57.70,0.9999480373
2017-08-16 09:41:59.95,0.9999432573
2017-08-16 09:42:02.20,0.9999405947
2017-08-16 09:42:04.44,0.9999393867
2017-08-16 09:42:06.69,0.999938232
2017-08-16 09:42:08.94,0.9999366267
2017-08-16 09:42:11.18,0.999935156
2017-08-16 09:42:13.43,0.999933846
2017-08-16 09:42:15.68,0.9999324753
2017-08-16 09:42:17.93,0.9999307893
2017-08-16 09:42:20.17,0.9999293187
2017-08-16 09:42:22.42,0.9999274127
2017-08-16 09:42:24.66,0.999925688
2017-08-16 09:42:26.91,0.9999244933
2017-08-16 09:42:29.16,0.9999228713
2017-08-16 09:42:31.41,0.999921224
2017-08-16 09:42:33.65,0.9999200387
2017-08-16 09:42:35.90,0.9999185753
2017-08-16 09:42:38.15,0.9999171947
2017-08-16 09:42:40.40,0.9999160673
2017-08-16 09:42:42.64,0.9999145767
2017-08-16 09:42:44.89,0.9999134993
2017-08-16 09:42:47.13,0.9999121293
2017-08-16 09:42:49.38,0.9999107193
2017-08-16 09:42:51.63,0.99990959
2017-08-16 09:42:53.88,0.999908412
2017-08-16 09:42:56.12,0.9999071587
2017-08-16 09:42:58.37,0.9999059527
2017-08-16 09:43:00.62,0.9999048893
2017-08-16 09:43:02.86,0.999903644
2017-08-16 09:43:05.11,0.9999024887
2017-08-16 09:43:07.36,0.999901198
2017-08-16 09:43:09.61,0.9999002307
2017-08-16 09:43:11.85,0.999898826
2017-08-16 09:43:14.10,0.999897704
2017-08-16 09:43:16.35,0.999896456
2017-08-16 09:43:18.59,0.9998953033
2017-08-16 09:43:20.84,0.9998938947
2017-08-16 09:43:23.09,0.999892892
2017-08-16 09:43:25.33,0.9998918593
2017-08-16 09:43:27.58,0.9998908987
2017-08-16 09:43:29.82,0.99989012
2017-08-16 09:43:32.07,0.9998892387
2017-08-16 09:43:34.32,0.9998883967
2017-08-16 09:43:36.56,0.999887584
2017-08-16 09:43:38.81,0.999886814
2017-08-16 09:43:41.06,0.9998859087
2017-08-16 09:43:43.30,0.9998853567
2017-08-16 09:43:45.55,0.999884464
2017-08-16 09:43:47.79,0.9998836633
2017-08-16 09:43:50.04,0.9998829587
2017-08-16 09:43:52.29,0.9998819867
2017-08-16 09:43:54.53,0.999881656
2017-08-16 09:43:56.78,0.9998814713
2017-08-16 09:43:59.03,0.999881008
2017-08-16 09:44:01.27,0.9998806587
2017-08-16 09:44:03.52,0.9998801253
2017-08-16 09:44:05.77,0.999879566
2017-08-16 09:44:08.01,0.9998791267
2017-08-16 09:44:10.26,0.9998787387
2017-08-16 09:44:12.50,0.9998783353
2017-08-16 09:44:14.75,0.9998781313
2017-08-16 09:44:16.99,0.9998780987
2017-08-16 09:44:19.24,0.9998777993
2017-08-16 09:44:21.49,0.999877518
2017-08-16 09:44:23.73,0.999877532
2017-08-16 09:44:25.98,0.9998772607
2017-08-16 09:44:28.23,0.9998771093
2017-08-16 09:44:30.47,0.99987665
2017-08-16 09:44:32.72,0.9998765413
2017-08-16 09:44:34.96,0.999876808
2017-08-16 09:44:37.21,0.999876294
2017-08-16 09:44:39.46,0.9998759807
2017-08-16 09:44:41.70,0.9998756753
2017-08-16 09:44:43.95,0.999875434
2017-08-16 09:44:46.19,0.9998754147
2017-08-16 09:44:48.44,0.999875628
2017-08-16 09:44:50.68,0.999875352
2017-08-16 09:44:52.93,0.9998755273
2017-08-16 09:44:55.17,0.9998754973
2017-08-16 09:44:57.42,0.9998753993
2017-08-16 09:44:59.67,0.9998755973
2017-08-16 09:45:01.91,0.9998755513
2017-08-16 09:45:04.16,0.9998751333
2017-08-16 09:45:06.40,0.999875406
2017-08-16 09:45:08.65,0.999875398
2017-08-16 09:45:10.90,0.9998752093
2017-08-16 09:45:13.14,0.999875114
2017-08-16 09:45:15.39,0.9998751073
2017-08-16 09:45:17.63,0.9998752893
2017-08-16 09:45:19.88,0.9998750487
2017-08-16 09:45:22.13,0.9998751387
2017-08-16 09:45:24.37,0.9998752147
2017-08-16 09:45:26.62,0.9998753753
2017-08-16 09:45:28.87,0.9998750907
2017-08-16 09:45:31.11,0.9998749073
2017-08-16 09:45:33.36,0.99987466
2017-08-16 09:45:35.60,0.999874842
2017-08-16 09:45:37.85,0.999874122
2017-08-16 09:45:40.10,0.99987338
2017-08-16 09:45:42.34,0.9998737813
2017-08-16 09:45:44.59,0.9998742153
2017-08-16 09:45:46.83,0.9998741773
2017-08-16 09:45:49.08,0.9998742433
2017-08-16 09:45:51.32,0.9998744287
2017-08-16 09:45:53.57,0.9998751513
2017-08-16 09:45:55.81,0.9998751107
2017-08-16 09:45:58.06,0.9998752193
2017-08-16 09:46:00.31,0.9998755433
2017-08-16 09:46:02.55,0.9998760593
2017-08-16 09:46:04.80,0.9998763973
2017-08-16 09:46:07.05,0.9998768993
2017-08-16 09:46:09.29,0.999877238
2017-08-16 09:46:11.54,0.9998774353
2017-08-16 09:46:13.78,0.9998776873
2017-08-16 09:46:16.03,0.999877976
2017-08-16 09:46:18.28,0.9998786633
2017-08-16 09:46:20.52,0.9998790187
2017-08-16 09:46:22.76,0.9998797153
2017-08-16 09:46:25.01,0.9998802153
2017-08-16 09:46:27.25,0.9998806287
2017-08-16 09:46:29.50,0.9998812147
2017-08-16 09:46:31.74,0.9998812807
2017-08-16 09:46:33.99,0.999881708
2017-08-16 09:46:36.24,0.9998821527
2017-08-16 09:46:38.48,0.9998823553
2017-08-16 09:46:40.73,0.9998828013
2017-08-16 09:46:42.97,0.9998831987
2017-08-16 09:46:45.22,0.999883866
2017-08-16 09:46:47.47,0.9998843507
2017-08-16 09:46:49.71,0.9998846453
2017-08-16 09:46:51.96,0.9998854927
2017-08-16 09:46:54.21,0.9998859407
2017-08-16 09:46:56.45,0.999886258
2017-08-16 09:46:58.70,0.9998867387
2017-08-16 09:47:00.94,0.999887088
2017-08-16 09:47:03.19,0.9998877327
2017-08-16 09:47:05.43,0.9998883273
2017-08-16 09:47:07.68,0.99988907
2017-08-16 09:47:09.93,0.9998893093
2017-08-16 09:47:12.17,0.9998894907
2017-08-16 09:47:14.42,0.999889748
2017-08-16 09:47:16.67,0.9998898807
2017-08-16 09:47:18.91,0.999890156
2017-08-16 09:47:21.16,0.9998903533
2017-08-16 09:47:23.40,0.9998907487
2017-08-16 09:47:25.65,0.9998911693
2017-08-16 09:47:27.90,0.999891414
2017-08-16 09:47:30.14,0.9998920067
2017-08-16 09:47:32.38,0.99989254
2017-08-16 09:47:34.63,0.9998928153
2017-08-16 09:47:36.88,0.9998934793
2017-08-16 09:47:39.12,0.9998939407
2017-08-16 09:47:41.37,0.9998944667
2017-08-16 09:47:43.62,0.999894764
2017-08-16 09:47:45.86,0.999895222
2017-08-16 09:47:48.11,0.9998957933
2017-08-16 09:47:50.35,0.9998960613
2017-08-16 09:47:52.60,0.999896222
2017-08-16 09:47:54.85,0.9998965093
2017-08-16 09:47:57.09,0.99989707
2017-08-16 09:47:59.34,0.999897706
2017-08-16 09:48:01.58,0.9998983227
2017-08-16 09:48:03.83,0.9998983047
2017-08-16 09:48:06.07,0.9998986633
2017-08-16 09:48:08.31,0.9998990993
2017-08-16 09:48:10.56,0.9998994253
2017-08-16 09:48:12.81,0.999899978
2017-08-16 09:48:15.05,0.9999004687
2017-08-16 09:48:17.30,0.9999006967
2017-08-16 09:48:19.55,0.999901464
2017-08-16 09:48:21.79,0.999901008
2017-08-16 09:48:24.04,0.999901326
2017-08-16 09:48:26.29,0.99990198
2017-08-16 09:48:28.53,0.9999021113
2017-08-16 09:48:30.78,0.9999023807
2017-08-16 09:48:33.02,0.999902796
2017-08-16 09:48:35.27,0.9999029227
2017-08-16 09:48:37.51,0.999903154
2017-08-16 09:48:39.76,0.999903624
2017-08-16 09:48:42.00,0.9999039433
2017-08-16 09:48:44.25,0.999904142
2017-08-16 09:48:46.50,0.9999049287
2017-08-16 09:48:48.74,0.9999058067
2017-08-16 09:48:50.99,0.9999060247
2017-08-16 09:48:53.23,0.9999066487
2017-08-16 09:48:55.48,0.999907318
2017-08-16 09:48:57.73,0.999907776
2017-08-16 09:48:59.97,0.9999083533
2017-08-16 09:49:02.22,0.9999087027
2017-08-16 09:49:04.46,0.9999093367
2017-08-16 09:49:06.71,0.9999096047
2017-08-16 09:49:08.95,0.9999101307
2017-08-16 09:49:11.20,0.9999105113
2017-08-16 09:49:13.45,0.9999110047
2017-08-16 09:49:15.69,0.9999114027
2017-08-16 09:49:17.93,0.999911884
2017-08-16 09:49:20.18,0.999912218
2017-08-16 09:49:22.43,0.999912716
2017-08-16 09:49:24.67,0.9999130787
2017-08-16 09:49:26.92,0.9999135707
2017-08-16 09:49:29.16,0.9999141647
2017-08-16 09:49:31.41,0.9999146093
2017-08-16 09:49:33.66,0.999914664
2017-08-16 09:49:35.90,0.9999151433
2017-08-16 09:49:38.15,0.999914816
2017-08-16 09:49:40.39,0.9999140953
2017-08-16 09:49:42.64,0.9999134687
2017-08-16 09:49:44.89,0.9999126913
2017-08-16 09:49:47.13,0.9999121013
2017-08-16 09:49:49.37,0.9999116667
2017-08-16 09:49:51.62,0.999910864
2017-08-16 09:49:53.87,0.99990999
2017-08-16 09:49:56.11,0.9999093887
2017-08-16 09:49:58.36,0.9999085233
2017-08-16 09:50:00.61,0.9999075947
2017-08-16 09:50:02.85,0.9999067847
2017-08-16 09:50:05.10,0.9999061193
2017-08-16 09:50:07.34,0.9999054807
2017-08-16 09:50:09.59,0.9999047793
2017-08-16 09:50:11.84,0.9999038347
2017-08-16 09:50:14.08,0.9999036313
2017-08-16 09:50:16.33,0.999903262
2017-08-16 09:50:18.57,0.9999029113
2017-08-16 09:50:20.82,0.9999025993
2017-08-16 09:50:23.06,0.9999019147
2017-08-16 09:50:25.31,0.9999010387
2017-08-16 09:50:27.56,0.9999005913
2017-08-16 09:50:29.80,0.99990001
2017-08-16 09:50:32.05,0.9998996
2017-08-16 09:50:34.30,0.9998989447
2017-08-16 09:50:36.54,0.9998982073
2017-08-16 09:50:38.79,0.999897986
2017-08-16 09:50:41.03,0.999897302
2017-08-16 09:50:43.28,0.9998964747
2017-08-16 09:50:45.53,0.9998959787
2017-08-16 09:50:47.77,0.9998954913
2017-08-16 09:50:50.02,0.9998950853
2017-08-16 09:50:52.26,0.9998944867
2017-08-16 09:50:54.51,0.9998935167
2017-08-16 09:50:56.75,0.9998929933
2017-08-16 09:50:59.00,0.999892074
2017-08-16 09:51:01.24,0.9998913013
2017-08-16 09:51:03.49,0.999891456
2017-08-16 09:51:05.74,0.999892442
2017-08-16 09:51:07.98,0.9998932387
2017-08-16 09:51:10.23,0.99989415
2017-08-16 09:51:12.48,0.9998946473
2017-08-16 09:51:14.72,0.9998951853
2017-08-16 09:51:16.97,0.9998972647
2017-08-16 09:51:19.21,0.999897862
2017-08-16 09:51:21.46,0.9998983853
2017-08-16 09:51:23.70,0.999899198
2017-08-16 09:51:25.95,0.999899638
2017-08-16 09:51:28.20,0.9999003073
2017-08-16 09:51:30.44,0.9999005173
2017-08-16 09:51:32.69,0.9999011447
2017-08-16 09:51:34.93,0.9999014733
2017-08-16 09:51:37.18,0.9999019767
2017-08-16 09:51:39.42,0.9999024167
2017-08-16 09:51:41.67,0.9999028513
2017-08-16 09:51:43.92,0.999903162
2017-08-16 09:51:46.16,0.9999033887
2017-08-16 09:51:48.41,0.9999041213
2017-08-16 09:51:50.66,0.999904648
2017-08-16 09:51:52.90,0.9999049353
2017-08-16 09:51:55.15,0.9999050067
2017-08-16 09:51:57.39,0.9999051733
2017-08-16 09:51:59.64,0.9999050893
2017-08-16 09:52:01.88,0.9999055407
2017-08-16 09:52:04.13,0.999905928
2017-08-16 09:52:06.38,0.9999062413
2017-08-16 09:52:08.62,0.999906762
2017-08-16 09:52:10.87,0.999907198
2017-08-16 09:52:13.12,0.9999072313
2017-08-16 09:52:15.36,0.999907654
2017-08-16 09:52:17.61,0.9999080527
2017-08-16 09:52:19.85,0.9999084973
2017-08-16 09:52:22.10,0.999908628
2017-08-16 09:52:24.35,0.9999090087
2017-08-16 09:52:26.59,0.9999093453
2017-08-16 09:52:28.83,0.999909546
2017-08-16 09:52:31.08,0.9999097547
2017-08-16 09:52:33.33,0.9999101193
2017-08-16 09:52:35.57,0.9999104693
2017-08-16 09:52:37.82,0.9999110007
2017-08-16 09:52:40.07,0.9999113307
2017-08-16 09:52:42.31,0.9999118167
2017-08-16 09:52:44.56,0.999912014
2017-08-16 09:52:46.81,0.9999125227
2017-08-16 09:52:49.05,0.9999132093
2017-08-16 09:52:51.30,0.9999138847
2017-08-16 09:52:53.55,0.9999145773
2017-08-16 09:52:55.79,0.9999151207
2017-08-16 09:52:58.04,0.999915544
2017-08-16 09:53:00.28,0.9999157967
2017-08-16 09:53:02.53,0.9999162133
2017-08-16 09:53:04.77,0.9999168047
2017-08-16 09:53:07.02,0.9999169947
2017-08-16 09:53:09.27,0.9999175553
2017-08-16 09:53:11.51,0.9999180147
2017-08-16 09:53:13.76,0.999918444
2017-08-16 09:53:16.01,0.9999189513
2017-08-16 09:53:18.25,0.9999194653
2017-08-16 09:53:20.50,0.999919978
2017-08-16 09:53:22.74,0.9999202913
2017-08-16 09:53:24.99,0.999920516
2017-08-16 09:53:27.23,0.9999208067
2017-08-16 09:53:29.48,0.9999213193
2017-08-16 09:53:31.73,0.9999219707
