Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-06 01:50:16.57,-0.0519325,-0.0005925,-0.035005
2017-11-06 01:50:31.64,-0.0519325,-0.0005925,-0.0356075
2017-11-06 01:50:46.72,-0.0519325,-0.0005925,-0.035905
2017-11-06 01:51:01.80,-0.0519325,-0.0005925,-0.03710
2017-11-06 01:51:16.88,-0.0519325,-0.0005925,-0.0381175
2017-11-06 01:51:31.96,-0.0519325,-0.0005925,-0.0392925
2017-11-06 01:51:47.04,-0.0519325,-0.0005925,-0.040655
2017-11-06 01:52:02.12,-0.0519325,-0.0005925,-0.04188
2017-11-06 01:52:17.19,-0.0519325,-0.0005925,-0.042595
2017-11-06 01:52:32.27,-0.0519325,-0.0005925,-0.043035
2017-11-06 01:52:47.35,-0.0519325,-0.0005925,-0.0445925
2017-11-06 01:53:02.43,-0.0519325,-0.0005925,-0.0464075
2017-11-06 01:53:17.51,-0.0519325,-0.0005925,-0.047845
2017-11-06 01:53:32.59,-0.0519325,-0.0005925,-0.04851
2017-11-06 01:53:47.67,-0.0519325,-0.0005925,-0.0495175
2017-11-06 01:54:02.74,-0.0519325,-0.0005925,-0.04994
2017-11-06 01:54:17.82,-0.0519325,-0.0005925,-0.0496425
2017-11-06 01:54:32.90,-0.0519325,-0.0005925,-0.0489575
2017-11-06 01:54:47.98,-0.0519325,-0.0005925,-0.04889
2017-11-06 01:55:03.06,-0.0519325,-0.0005925,-0.0496875
2017-11-06 01:55:18.14,-0.0519325,-0.0005925,-0.050065
2017-11-06 01:55:33.22,-0.0519325,-0.0005925,-0.0497775
2017-11-06 01:55:48.30,-0.0519325,-0.0005925,-0.049895
2017-11-06 01:56:03.38,-0.0519325,-0.0005925,-0.0496225
2017-11-06 01:56:18.46,-0.0519325,-0.0005925,-0.04952
2017-11-06 01:56:33.53,-0.0519325,-0.0005925,-0.04957
2017-11-06 01:56:48.61,-0.0519325,-0.0005925,-0.0495775
2017-11-06 01:57:03.69,-0.0519325,-0.0005925,-0.049555
2017-11-06 01:57:18.77,-0.0519325,-0.0005925,-0.049235
2017-11-06 01:57:33.85,-0.0519325,-0.0005925,-0.050015
2017-11-06 01:57:48.93,-0.0519325,-0.0005925,-0.04898
2017-11-06 01:58:04.00,-0.0519325,-0.0005925,-0.0481375
2017-11-06 01:58:19.08,-0.0519325,-0.0005925,-0.04700
2017-11-06 01:58:34.16,-0.0519325,-0.0005925,-0.046905
2017-11-06 01:58:49.24,-0.0519325,-0.0005925,-0.0456125
2017-11-06 01:59:04.32,-0.0519325,-0.0005925,-0.04515
2017-11-06 01:59:19.40,-0.0519325,-0.0005925,-0.04506
2017-11-06 01:59:34.48,-0.0519325,-0.0005925,-0.0447875
2017-11-06 01:59:49.56,-0.0519325,-0.0005925,-0.043875
2017-11-06 02:00:04.64,-0.0519325,-0.0005925,-0.0430575
2017-11-06 02:00:19.72,-0.0519325,-0.0005925,-0.04126
2017-11-06 02:00:34.79,-0.0519325,-0.0005925,-0.0406025
2017-11-06 02:00:49.87,-0.0519325,-0.0005925,-0.0392625
2017-11-06 02:01:04.95,-0.0519325,-0.0005925,-0.03792
2017-11-06 02:01:20.03,-0.0519325,-0.0005925,-0.03698
2017-11-06 02:01:35.11,-0.0519325,-0.0005925,-0.03484
2017-11-06 02:01:50.19,-0.0519325,-0.0005925,-0.0323625
2017-11-06 02:02:05.27,-0.0519325,-0.0005925,-0.0302675
2017-11-06 02:02:20.34,-0.0519325,-0.0005925,-0.027895
2017-11-06 02:02:35.42,-0.0519325,-0.0005925,-0.024965
2017-11-06 02:02:50.50,-0.0519325,-0.0005925,-0.0229875
2017-11-06 02:03:05.58,-0.0519325,-0.0005925,-0.020165
2017-11-06 02:03:20.66,-0.0519325,-0.0005925,-0.018075
2017-11-06 02:03:35.74,-0.0519325,-0.0005925,-0.0152025
2017-11-06 02:03:50.82,-0.0519325,-0.0005925,-0.0134525
2017-11-06 02:04:05.90,-0.0519325,-0.0005925,-0.011315
2017-11-06 02:04:20.98,-0.0519325,-0.0005925,-0.00942
2017-11-06 02:04:36.05,-0.0519325,-0.0005925,-0.0079025
2017-11-06 02:04:51.13,-0.0519325,-0.0005925,-0.00656
2017-11-06 02:05:06.21,-0.0519325,-0.0005925,-0.0044725
2017-11-06 02:05:21.29,-0.0519325,-0.0005925,-0.00453
2017-11-06 02:05:36.37,-0.0519325,-0.0005925,-0.002995
2017-11-06 02:05:51.45,-0.0519325,-0.0005925,-0.00256
2017-11-06 02:06:06.53,-0.0519325,-0.0005925,-0.002335
2017-11-06 02:06:21.60,-0.0519325,-0.0005925,-0.0020125
2017-11-06 02:06:36.68,-0.0519325,-0.0005925,-0.0021375
2017-11-06 02:06:51.76,-0.0519325,-0.0005925,-0.0032575
2017-11-06 02:07:06.84,-0.0519325,-0.0005925,-0.0043375
2017-11-06 02:07:21.92,-0.0519325,-0.0005925,-0.0062175
2017-11-06 02:07:37.00,-0.0519325,-0.0005925,-0.0078725
2017-11-06 02:07:52.08,-0.0519325,-0.0005925,-0.009555
2017-11-06 02:08:07.16,-0.0519325,-0.0005925,-0.011925
2017-11-06 02:08:22.24,-0.0519325,-0.0005925,-0.01409
2017-11-06 02:08:37.32,-0.0519325,-0.0005925,-0.01694
2017-11-06 02:08:52.39,-0.0519325,-0.0005925,-0.0194075
2017-11-06 02:09:07.47,-0.0519325,-0.0005925,-0.0217825
2017-11-06 02:09:22.55,-0.0519325,-0.0005925,-0.024245
2017-11-06 02:09:37.63,-0.0519325,-0.0005925,-0.0268125
2017-11-06 02:09:52.71,-0.0519325,-0.0005925,-0.02911
2017-11-06 02:10:07.79,-0.0519325,-0.0005925,-0.032315
2017-11-06 02:10:22.87,-0.0519325,-0.0005925,-0.0340325
2017-11-06 02:10:37.94,-0.0519325,-0.0005925,-0.0370225
2017-11-06 02:10:53.02,-0.0519325,-0.0005925,-0.03967
2017-11-06 02:11:08.11,-0.0519325,-0.0005925,-0.04181
2017-11-06 02:11:23.18,-0.0519325,-0.0005925,-0.04306
2017-11-06 02:11:38.26,-0.0519325,-0.0005925,-0.0454725
2017-11-06 02:11:53.34,-0.0519325,-0.0005925,-0.0472375
2017-11-06 02:12:08.42,-0.0519325,-0.0005925,-0.048775
2017-11-06 02:12:23.50,-0.0519325,-0.0005925,-0.049265
2017-11-06 02:12:38.58,-0.0519325,-0.0005925,-0.0504675
2017-11-06 02:12:53.66,-0.0519325,-0.0005925,-0.0511275
2017-11-06 02:13:08.73,-0.0519325,-0.0005925,-0.0515625
2017-11-06 02:13:23.81,-0.0519325,-0.0005925,-0.0519325
2017-11-06 02:13:38.89,-0.0519325,-0.0005925,-0.0513825
2017-11-06 02:13:53.97,-0.0519325,-0.0005925,-0.0513325
2017-11-06 02:14:09.05,-0.0519325,-0.0005925,-0.05102
2017-11-06 02:14:24.13,-0.0519325,-0.0005925,-0.0505225
2017-11-06 02:14:39.21,-0.0519325,-0.0005925,-0.0488675
2017-11-06 02:14:54.29,-0.0519325,-0.0005925,-0.04771
2017-11-06 02:15:09.37,-0.0519325,-0.0005925,-0.0455425
2017-11-06 02:15:24.44,-0.0519325,-0.0005925,-0.0437925
2017-11-06 02:15:39.52,-0.0519325,-0.0005925,-0.04166
2017-11-06 02:15:54.60,-0.0519325,-0.0005925,-0.0375625
2017-11-06 02:16:09.68,-0.0519325,-0.0005925,-0.0343775
2017-11-06 02:16:24.76,-0.0519325,-0.0005925,-0.0317225
2017-11-06 02:16:39.84,-0.0519325,-0.0005925,-0.028405
2017-11-06 02:16:54.92,-0.0519325,-0.0005925,-0.024805
2017-11-06 02:17:09.99,-0.0519325,-0.0005925,-0.0214175
2017-11-06 02:17:25.07,-0.0519325,-0.0005925,-0.01886
2017-11-06 02:17:40.15,-0.0519325,-0.0005925,-0.0163025
2017-11-06 02:17:55.23,-0.0519325,-0.0005925,-0.0138225
2017-11-06 02:18:10.31,-0.0519325,-0.0005925,-0.0117725
2017-11-06 02:18:25.39,-0.0519325,-0.0005925,-0.0100775
2017-11-06 02:18:40.47,-0.0519325,-0.0005925,-0.0087225
2017-11-06 02:18:55.55,-0.0519325,-0.0005925,-0.00633
2017-11-06 02:19:10.63,-0.0519325,-0.0005925,-0.0042625
2017-11-06 02:19:25.71,-0.0519325,-0.0005925,-0.0019875
2017-11-06 02:19:40.78,-0.0519325,-0.0005925,-0.001565
2017-11-06 02:19:55.86,-0.0519325,-0.0005925,-0.0011475
2017-11-06 02:20:10.94,-0.0519325,-0.0005925,-0.001115
2017-11-06 02:20:26.02,-0.0519325,-0.0005925,-0.00099
2017-11-06 02:20:41.10,-0.0519325,-0.0005925,-0.0005925
2017-11-06 02:20:56.18,-0.0519325,-0.0005925,-0.0029625
2017-11-06 02:21:11.26,-0.0519325,-0.0005925,-0.0044225
2017-11-06 02:21:26.33,-0.0519325,-0.0005925,-0.005825
2017-11-06 02:21:41.41,-0.0519325,-0.0005925,-0.006625
2017-11-06 02:21:56.50,-0.0519325,-0.0005925,-0.007875
2017-11-06 02:22:11.57,-0.0519325,-0.0005925,-0.00923
2017-11-06 02:22:26.65,-0.0519325,-0.0005925,-0.0104075
2017-11-06 02:22:41.73,-0.0519325,-0.0005925,-0.0102025
2017-11-06 02:22:56.81,-0.0519325,-0.0005925,-0.0104125
2017-11-06 02:23:11.89,-0.0519325,-0.0005925,-0.0102675
2017-11-06 02:23:26.97,-0.0519325,-0.0005925,-0.0098225
2017-11-06 02:23:42.05,-0.0519325,-0.0005925,-0.00978
2017-11-06 02:23:57.12,-0.0519325,-0.0005925,-0.0107475
2017-11-06 02:24:12.20,-0.0519325,-0.0005925,-0.0114725
2017-11-06 02:24:27.28,-0.0519325,-0.0005925,-0.012405
2017-11-06 02:24:42.36,-0.0519325,-0.0005925,-0.01222
2017-11-06 02:24:57.44,-0.0519325,-0.0005925,-0.0120875
2017-11-06 02:25:12.52,-0.0519325,-0.0005925,-0.01210
2017-11-06 02:25:27.60,-0.0519325,-0.0005925,-0.0123225
2017-11-06 02:25:42.68,-0.0519325,-0.0005925,-0.0130725
2017-11-06 02:25:57.76,-0.0519325,-0.0005925,-0.0133725
2017-11-06 02:26:12.83,-0.0519325,-0.0005925,-0.0137175
2017-11-06 02:26:27.91,-0.0519325,-0.0005925,-0.01375
2017-11-06 02:26:42.99,-0.0519325,-0.0005925,-0.015005
2017-11-06 02:26:58.07,-0.0519325,-0.0005925,-0.0159675
2017-11-06 02:27:13.15,-0.0519325,-0.0005925,-0.0165375
2017-11-06 02:27:28.23,-0.0519325,-0.0005925,-0.0166775
2017-11-06 02:27:43.31,-0.0519325,-0.0005925,-0.018425
2017-11-06 02:27:58.38,-0.0519325,-0.0005925,-0.0198475
2017-11-06 02:28:13.46,-0.0519325,-0.0005925,-0.021315
2017-11-06 02:28:28.55,-0.0519325,-0.0005925,-0.0221725
2017-11-06 02:28:43.62,-0.0519325,-0.0005925,-0.022705
2017-11-06 02:28:58.70,-0.0519325,-0.0005925,-0.02295
2017-11-06 02:29:13.78,-0.0519325,-0.0005925,-0.02348
2017-11-06 02:29:28.86,-0.0519325,-0.0005925,-0.0238425
2017-11-06 02:29:43.94,-0.0519325,-0.0005925,-0.02456
2017-11-06 02:29:59.02,-0.0519325,-0.0005925,-0.02478
2017-11-06 02:30:14.10,-0.0519325,-0.0005925,-0.0249775
2017-11-06 02:30:29.17,-0.0519325,-0.0005925,-0.0246825
2017-11-06 02:30:44.25,-0.0519325,-0.0005925,-0.023925
2017-11-06 02:30:59.33,-0.0519325,-0.0005925,-0.0225875
2017-11-06 02:31:14.41,-0.0519325,-0.0005925,-0.0217125
2017-11-06 02:31:29.49,-0.0519325,-0.0005925,-0.0212675
2017-11-06 02:31:44.57,-0.0519325,-0.0005925,-0.02008
2017-11-06 02:31:59.65,-0.0519325,-0.0005925,-0.0192375
2017-11-06 02:32:14.73,-0.0519325,-0.0005925,-0.01831
2017-11-06 02:32:29.81,-0.0519325,-0.0005925,-0.01848
2017-11-06 02:32:44.89,-0.0519325,-0.0005925,-0.017595
2017-11-06 02:32:59.96,-0.0519325,-0.0005925,-0.01681
2017-11-06 02:33:15.04,-0.0519325,-0.0005925,-0.0159175
2017-11-06 02:33:30.12,-0.0519325,-0.0005925,-0.01566
2017-11-06 02:33:45.20,-0.0519325,-0.0005925,-0.015495
2017-11-06 02:34:00.28,-0.0519325,-0.0005925,-0.014955
2017-11-06 02:34:15.36,-0.0519325,-0.0005925,-0.014145
2017-11-06 02:34:30.43,-0.0519325,-0.0005925,-0.0140175
2017-11-06 02:34:45.52,-0.0519325,-0.0005925,-0.0130175
2017-11-06 02:35:00.60,-0.0519325,-0.0005925,-0.0127225
2017-11-06 02:35:15.67,-0.0519325,-0.0005925,-0.012185
2017-11-06 02:35:30.75,-0.07186,0.0415775,-0.0121275
2017-11-06 02:35:45.83,-0.07186,0.0415775,-0.01189
2017-11-06 02:36:00.91,-0.07186,0.0415775,-0.0113225
2017-11-06 02:36:15.99,-0.07186,0.0415775,-0.010815
2017-11-06 02:36:31.07,-0.07186,0.0415775,-0.0102925
2017-11-06 02:36:46.15,-0.07186,0.0415775,-0.0097525
2017-11-06 02:37:01.22,-0.07186,0.0415775,-0.0089325
2017-11-06 02:37:16.30,-0.07186,0.0415775,-0.00805
2017-11-06 02:37:31.38,-0.07186,0.0415775,-0.0064575
2017-11-06 02:37:46.46,-0.07186,0.0415775,-0.0053225
2017-11-06 02:38:01.54,-0.07186,0.0415775,-0.0045325
2017-11-06 02:38:16.62,-0.07186,0.0415775,-0.003295
2017-11-06 02:38:31.70,-0.07186,0.0415775,-0.0020575
2017-11-06 02:38:46.78,-0.07186,0.0415775,-0.000755
2017-11-06 02:39:01.86,-0.07186,0.0415775,0.000245
2017-11-06 02:39:16.93,-0.07186,0.0415775,0.0012825
2017-11-06 02:39:32.01,-0.07186,0.0415775,0.00265
2017-11-06 02:39:47.09,-0.07186,0.0415775,0.0031325
2017-11-06 02:40:02.17,-0.07186,0.0415775,0.0043825
2017-11-06 02:40:17.25,-0.07186,0.0415775,0.0052375
2017-11-06 02:40:32.33,-0.07186,0.0415775,0.00681
2017-11-06 02:40:47.41,-0.07186,0.0415775,0.0075625
2017-11-06 02:41:02.49,-0.07186,0.0415775,0.0076575
2017-11-06 02:41:17.57,-0.07186,0.0415775,0.007895
2017-11-06 02:41:32.65,-0.07186,0.0415775,0.008425
2017-11-06 02:41:47.72,-0.07186,0.0415775,0.009335
2017-11-06 02:42:02.80,-0.07186,0.0415775,0.00991
2017-11-06 02:42:17.88,-0.07186,0.0415775,0.0099875
2017-11-06 02:42:32.96,-0.07186,0.0415775,0.0103875
2017-11-06 02:42:48.04,-0.07186,0.0415775,0.010935
2017-11-06 02:43:03.12,-0.07186,0.0415775,0.01147
2017-11-06 02:43:18.20,-0.07186,0.0415775,0.0110775
2017-11-06 02:43:33.27,-0.07186,0.0415775,0.011415
2017-11-06 02:43:48.35,-0.07186,0.0415775,0.011405
2017-11-06 02:44:03.44,-0.07186,0.0415775,0.01098
2017-11-06 02:44:18.51,-0.07186,0.0415775,0.010875
2017-11-06 02:44:33.59,-0.07186,0.0415775,0.0106975
2017-11-06 02:44:48.67,-0.07186,0.0415775,0.01087
2017-11-06 02:45:03.75,-0.07186,0.0415775,0.0104675
2017-11-06 02:45:18.83,-0.07186,0.0415775,0.0104925
2017-11-06 02:45:33.91,-0.07186,0.0415775,0.0093775
2017-11-06 02:45:48.99,-0.07186,0.0415775,0.0094075
2017-11-06 02:46:04.06,-0.07186,0.0415775,0.0093325
2017-11-06 02:46:19.14,-0.07186,0.0415775,0.0099325
2017-11-06 02:46:34.22,-0.07186,0.0415775,0.0097175
2017-11-06 02:46:49.30,-0.07186,0.0415775,0.0092675
2017-11-06 02:47:04.30,-0.07186,0.0415775,0.00899
2017-11-06 02:47:19.38,-0.07186,0.0415775,0.0082925
2017-11-06 02:47:34.46,-0.07186,0.0415775,0.0070375
2017-11-06 02:47:49.54,-0.07186,0.0415775,0.00577
2017-11-06 02:48:04.62,-0.07186,0.0415775,0.0050325
2017-11-06 02:48:19.69,-0.07186,0.0415775,0.0045125
2017-11-06 02:48:34.77,-0.07186,0.0415775,0.003245
2017-11-06 02:48:49.85,-0.07186,0.0415775,0.00236
2017-11-06 02:49:04.93,-0.07186,0.0415775,0.00166
2017-11-06 02:49:20.01,-0.07186,0.0415775,0.0000375
2017-11-06 02:49:35.09,-0.07186,0.0415775,-0.00565
2017-11-06 02:49:50.17,-0.07186,0.0415775,-0.013395
2017-11-06 02:50:05.24,-0.07186,0.0415775,-0.0148025
2017-11-06 02:50:20.32,-0.07186,0.0415775,-0.016695
2017-11-06 02:50:35.40,-0.07186,0.0415775,-0.0183975
2017-11-06 02:50:50.48,-0.07186,0.0415775,-0.0208575
2017-11-06 02:51:05.56,-0.07186,0.0415775,-0.0226775
2017-11-06 02:51:20.64,-0.07186,0.0415775,-0.025735
2017-11-06 02:51:35.72,-0.07186,0.0415775,-0.028225
2017-11-06 02:51:50.80,-0.07186,0.0415775,-0.030945
2017-11-06 02:52:05.88,-0.07186,0.0415775,-0.0337475
2017-11-06 02:52:20.96,-0.07186,0.0415775,-0.035795
2017-11-06 02:52:36.03,-0.07186,0.0415775,-0.0370875
2017-11-06 02:52:51.11,-0.07186,0.0415775,-0.0386775
2017-11-06 02:53:06.19,-0.07186,0.0415775,-0.0424225
2017-11-06 02:53:21.27,-0.07186,0.0415775,-0.04829
2017-11-06 02:53:36.35,-0.07186,0.0415775,-0.0540925
2017-11-06 02:53:51.43,-0.07186,0.0415775,-0.0600925
2017-11-06 02:54:06.51,-0.07186,0.0415775,-0.064665
2017-11-06 02:54:21.59,-0.07186,0.0415775,-0.0694725
2017-11-06 02:54:36.67,-0.07186,0.0415775,-0.0652875
2017-11-06 02:54:51.75,-0.07186,0.0415775,-0.0577425
2017-11-06 02:55:06.82,-0.07186,0.0415775,-0.0622125
2017-11-06 02:55:21.90,-0.07186,0.0415775,-0.065915
2017-11-06 02:55:36.98,-0.07186,0.0415775,-0.06880
2017-11-06 02:55:52.06,-0.07186,0.0415775,-0.07186
2017-11-06 02:56:07.14,-0.07186,0.0415775,-0.07180
2017-11-06 02:56:22.22,-0.07186,0.0415775,-0.06977
2017-11-06 02:56:37.30,-0.07186,0.0415775,-0.067595
2017-11-06 02:56:52.37,-0.07186,0.0415775,-0.0655875
2017-11-06 02:57:07.45,-0.07186,0.0415775,-0.063275
2017-11-06 02:57:22.53,-0.07186,0.0415775,-0.061265
2017-11-06 02:57:37.61,-0.07186,0.0415775,-0.0603875
2017-11-06 02:57:52.69,-0.07186,0.0415775,-0.05905
2017-11-06 02:58:07.77,-0.07186,0.0415775,-0.053565
2017-11-06 02:58:22.85,-0.07186,0.0415775,-0.0433175
2017-11-06 02:58:37.93,-0.07186,0.0415775,-0.0331725
2017-11-06 02:58:53.01,-0.07186,0.0415775,-0.022795
2017-11-06 02:59:08.08,-0.07186,0.0415775,-0.0144225
2017-11-06 02:59:23.16,-0.07186,0.0415775,-0.0049025
2017-11-06 02:59:38.24,-0.07186,0.0415775,0.00004
2017-11-06 02:59:53.32,-0.07186,0.0415775,0.00390
2017-11-06 03:00:08.40,-0.07186,0.0415775,0.01335
2017-11-06 03:00:23.48,-0.07186,0.0415775,0.0223325
2017-11-06 03:00:38.56,-0.07186,0.0415775,0.0305375
2017-11-06 03:00:53.64,-0.07186,0.0415775,0.0392775
2017-11-06 03:01:08.72,-0.07186,0.0415775,0.0415775
2017-11-06 03:01:23.80,-0.07186,0.0415775,0.0415275
2017-11-06 03:01:38.87,-0.07186,0.0415775,0.0409225
2017-11-06 03:01:53.95,-0.07186,0.0415775,0.0407225
2017-11-06 03:02:09.03,-0.07186,0.0415775,0.0402525
2017-11-06 03:02:24.11,-0.07186,0.0415775,0.040105
2017-11-06 03:02:39.19,-0.07186,0.0415775,0.0406725
2017-11-06 03:02:54.27,-0.07186,0.0415775,0.0408475
2017-11-06 03:03:09.35,-0.07186,0.0415775,0.0381375
2017-11-06 03:03:24.42,-0.07186,0.0415775,0.0333875
2017-11-06 03:03:39.51,-0.07186,0.0415775,0.0289425
2017-11-06 03:03:54.59,-0.07186,0.0415775,0.0241125
2017-11-06 03:04:09.66,-0.07186,0.0415775,0.020185
2017-11-06 03:04:24.74,-0.07186,0.0415775,0.0158175
2017-11-06 03:04:39.82,-0.07186,0.0415775,0.0107275
2017-11-06 03:04:54.90,-0.07186,0.0415775,0.005225
2017-11-06 03:05:09.98,-0.07186,0.0415775,0.0002375
2017-11-06 03:05:25.06,-0.07186,0.0415775,-0.00533
2017-11-06 03:05:40.14,-0.07186,0.0415775,-0.01018
2017-11-06 03:05:55.21,-0.07186,0.0415775,-0.015495
2017-11-06 03:06:10.29,-0.07186,0.0415775,-0.0176775
2017-11-06 03:06:25.37,-0.07186,0.0415775,-0.0191225
2017-11-06 03:06:40.45,-0.07186,0.0415775,-0.0198775
2017-11-06 03:06:55.53,-0.07186,0.0415775,-0.020985
2017-11-06 03:07:10.61,-0.07186,0.0415775,-0.02216
2017-11-06 03:07:25.69,-0.07186,0.0415775,-0.0232675
2017-11-06 03:07:40.77,-0.07186,0.0415775,-0.024885
2017-11-06 03:07:55.85,-0.07186,0.0415775,-0.0260225
2017-11-06 03:08:10.92,-0.07186,0.0415775,-0.0267425
2017-11-06 03:08:26.00,-0.07186,0.0415775,-0.027935
2017-11-06 03:08:41.08,-0.07186,0.0415775,-0.02992
2017-11-06 03:08:56.16,-0.07186,0.0415775,-0.0313775
2017-11-06 03:09:11.24,-0.07186,0.0415775,-0.033315
2017-11-06 03:09:26.32,-0.07186,0.0415775,-0.0348725
2017-11-06 03:09:41.40,-0.07186,0.0415775,-0.0356525
2017-11-06 03:09:56.48,-0.07186,0.0415775,-0.03617
2017-11-06 03:10:11.56,-0.07186,0.0415775,-0.036825
2017-11-06 03:10:26.64,-0.07186,0.0415775,-0.036525
2017-11-06 03:10:41.71,-0.07186,0.0415775,-0.036635
2017-11-06 03:10:56.79,-0.07186,0.0415775,-0.0366125
2017-11-06 03:11:11.87,-0.07186,0.0415775,-0.036835
2017-11-06 03:11:26.95,-0.07186,0.0415775,-0.0367225
2017-11-06 03:11:42.03,-0.07186,0.0415775,-0.036925
2017-11-06 03:11:57.11,-0.07186,0.0415775,-0.0365375
2017-11-06 03:12:12.19,-0.07186,0.0415775,-0.03616
2017-11-06 03:12:27.26,-0.07186,0.0415775,-0.0357125
2017-11-06 03:12:42.35,-0.07186,0.0415775,-0.0346875
2017-11-06 03:12:57.43,-0.07186,0.0415775,-0.034045
2017-11-06 03:13:12.50,-0.07186,0.0415775,-0.032715
2017-11-06 03:13:27.58,-0.07186,0.0415775,-0.0313175
2017-11-06 03:13:42.66,-0.07186,0.0415775,-0.0287075
2017-11-06 03:13:57.74,-0.07186,0.0415775,-0.0266225
2017-11-06 03:14:12.82,-0.07186,0.0415775,-0.0232175
2017-11-06 03:14:27.90,-0.07186,0.0415775,-0.02091
2017-11-06 03:14:42.98,-0.07186,0.0415775,-0.01855
2017-11-06 03:14:58.05,-0.07186,0.0415775,-0.016335
2017-11-06 03:15:13.14,-0.07186,0.0415775,-0.0144075
2017-11-06 03:15:28.21,-0.07186,0.0415775,-0.0131125
2017-11-06 03:15:43.29,-0.07186,0.0415775,-0.01135
2017-11-06 03:15:58.37,-0.07186,0.0415775,-0.009495
2017-11-06 03:16:13.45,-0.07186,0.0415775,-0.0075075
2017-11-06 03:16:28.53,-0.07186,0.0415775,-0.0052375
2017-11-06 03:16:43.61,-0.07186,0.0415775,-0.0026575
2017-11-06 03:16:58.69,-0.07186,0.0415775,-0.0007875
2017-11-06 03:17:13.76,-0.07186,0.0415775,0.00156
2017-11-06 03:17:28.84,-0.07186,0.0415775,0.00323
2017-11-06 03:17:43.93,-0.07186,0.0415775,0.0052075
2017-11-06 03:17:59.00,-0.07186,0.0415775,0.00726
2017-11-06 03:18:14.08,-0.07186,0.0415775,0.0088375
2017-11-06 03:18:29.16,-0.07186,0.0415775,0.0098975
2017-11-06 03:18:44.24,-0.07186,0.0415775,0.01041
2017-11-06 03:18:59.32,-0.07186,0.0415775,0.0115875
2017-11-06 03:19:14.40,-0.07186,0.0415775,0.0112075
2017-11-06 03:19:29.48,-0.07186,0.0415775,0.0121125
2017-11-06 03:19:44.55,-0.07186,0.0415775,0.0128125
2017-11-06 03:19:59.64,-0.07186,0.0415775,0.0132125
2017-11-06 03:20:14.72,-0.07186,0.0415775,0.0137625
2017-11-06 03:20:29.79,-0.07186,0.0415775,0.0148425
2017-11-06 03:20:44.87,-0.07186,0.0415775,0.0150825
2017-11-06 03:20:59.95,-0.07186,0.0415775,0.01568
2017-11-06 03:21:15.03,-0.07186,0.0415775,0.0163925
2017-11-06 03:21:30.11,-0.07186,0.0415775,0.0163275
2017-11-06 03:21:45.19,-0.07186,0.0415775,0.01585
2017-11-06 03:22:00.27,-0.07186,0.0415775,0.0157525
2017-11-06 03:22:15.34,-0.07186,0.0415775,0.01496
2017-11-06 03:22:30.43,-0.07186,0.0415775,0.01459
2017-11-06 03:22:45.50,-0.07186,0.0415775,0.01355
2017-11-06 03:23:00.58,-0.07186,0.0415775,0.012485
2017-11-06 03:23:15.66,-0.07186,0.0415775,0.0115225
2017-11-06 03:23:30.74,-0.07186,0.0415775,0.01133
2017-11-06 03:23:45.82,-0.07186,0.0415775,0.0113875
2017-11-06 03:24:00.90,-0.07186,0.0415775,0.01023
2017-11-06 03:24:15.98,-0.07186,0.0415775,0.0100275
2017-11-06 03:24:31.05,-0.07186,0.0415775,0.0089625
2017-11-06 03:24:46.13,-0.07186,0.0415775,0.007985
2017-11-06 03:25:01.21,-0.07186,0.0415775,0.0073625
2017-11-06 03:25:16.29,-0.07186,0.0415775,0.006555
2017-11-06 03:25:31.37,-0.07186,0.0415775,0.00545
2017-11-06 03:25:46.45,-0.07186,0.0415775,0.005485
2017-11-06 03:26:01.53,-0.07186,0.0415775,0.004555
2017-11-06 03:26:16.61,-0.07186,0.0415775,0.00364
2017-11-06 03:26:31.69,-0.07186,0.0415775,0.0032475
2017-11-06 03:26:46.77,-0.07186,0.0415775,0.0031475
2017-11-06 03:27:01.84,-0.07186,0.0415775,0.0028675
2017-11-06 03:27:16.92,-0.07186,0.0415775,0.0029025
2017-11-06 03:27:32.00,-0.07186,0.0415775,0.00228
2017-11-06 03:27:47.08,-0.07186,0.0415775,0.0025875
2017-11-06 03:28:02.16,-0.07186,0.0415775,0.0026225
2017-11-06 03:28:17.24,-0.07186,0.0415775,0.0028425
2017-11-06 03:28:32.32,-0.07186,0.0415775,0.0025975
2017-11-06 03:28:47.40,-0.07186,0.0415775,0.00189
2017-11-06 03:29:02.48,-0.07186,0.0415775,0.002225
2017-11-06 03:29:17.56,-0.07186,0.0415775,0.00240
2017-11-06 03:29:32.63,-0.07186,0.0415775,0.002565
2017-11-06 03:29:47.71,-0.07186,0.0415775,0.0022925
2017-11-06 03:30:02.79,-0.07186,0.0415775,0.00172
2017-11-06 03:30:17.87,-0.07186,0.0415775,0.001685
2017-11-06 03:30:32.95,-0.07186,0.0415775,0.0013875
2017-11-06 03:30:48.03,-0.07186,0.0415775,-0.0004975
2017-11-06 03:31:03.11,-0.07186,0.0415775,-0.0010975
2017-11-06 03:31:18.19,-0.07186,0.0415775,-0.002055
2017-11-06 03:31:33.27,-0.07186,0.0415775,-0.0031325
2017-11-06 03:31:48.35,-0.07186,0.0415775,-0.004665
2017-11-06 03:32:03.42,-0.07186,0.0415775,-0.0054825
2017-11-06 03:32:18.50,-0.07186,0.0415775,-0.006225
2017-11-06 03:32:33.58,-0.07186,0.0415775,-0.0057125
2017-11-06 03:32:48.66,-0.07186,0.0415775,-0.0070075
