Date/time UTC, Background, Background, dH/dt
2017-10-28 00:10:19.33,0.013000000000000001,-0.013000000000000001,-0.0136175
2017-10-28 00:10:34.41,0.013000000000000001,-0.013000000000000001,-0.012955
2017-10-28 00:10:49.49,0.013000000000000001,-0.013000000000000001,-0.0123475
2017-10-28 00:11:04.56,0.013000000000000001,-0.013000000000000001,-0.01151
2017-10-28 00:11:19.64,0.013000000000000001,-0.013000000000000001,-0.011165
2017-10-28 00:11:34.72,0.013000000000000001,-0.013000000000000001,-0.011015
2017-10-28 00:11:49.80,0.013000000000000001,-0.013000000000000001,-0.0121125
2017-10-28 00:12:04.88,0.013000000000000001,-0.013000000000000001,-0.0123525
2017-10-28 00:12:19.96,0.013000000000000001,-0.013000000000000001,-0.0113975
2017-10-28 00:12:35.04,0.013000000000000001,-0.013000000000000001,-0.0105275
2017-10-28 00:12:50.11,0.013000000000000001,-0.013000000000000001,-0.0104625
2017-10-28 00:13:05.19,0.013000000000000001,-0.013000000000000001,-0.0105125
2017-10-28 00:13:20.27,0.013000000000000001,-0.013000000000000001,-0.009915
2017-10-28 00:13:35.35,0.013000000000000001,-0.013000000000000001,-0.0109075
2017-10-28 00:13:50.43,0.013000000000000001,-0.013000000000000001,-0.011155
2017-10-28 00:14:05.51,0.013000000000000001,-0.013000000000000001,-0.01147
2017-10-28 00:14:20.59,0.013000000000000001,-0.013000000000000001,-0.012485
2017-10-28 00:14:35.67,0.013000000000000001,-0.013000000000000001,-0.01303
2017-10-28 00:14:50.75,0.013000000000000001,-0.013000000000000001,-0.012625
2017-10-28 00:15:05.83,0.013000000000000001,-0.013000000000000001,-0.01398
2017-10-28 00:15:20.90,0.013000000000000001,-0.013000000000000001,-0.01512
2017-10-28 00:15:35.98,0.013000000000000001,-0.013000000000000001,-0.016915
2017-10-28 00:15:51.06,0.013000000000000001,-0.013000000000000001,-0.018885
2017-10-28 00:16:06.14,0.013000000000000001,-0.013000000000000001,-0.020735
2017-10-28 00:16:21.22,0.013000000000000001,-0.013000000000000001,-0.021605
2017-10-28 00:16:36.30,0.013000000000000001,-0.013000000000000001,-0.0220475
2017-10-28 00:16:51.38,0.013000000000000001,-0.013000000000000001,-0.0221875
2017-10-28 00:17:06.45,0.013000000000000001,-0.013000000000000001,-0.0233675
2017-10-28 00:17:21.53,0.013000000000000001,-0.013000000000000001,-0.0241925
2017-10-28 00:17:36.61,0.013000000000000001,-0.013000000000000001,-0.02481
2017-10-28 00:17:51.69,0.013000000000000001,-0.013000000000000001,-0.025875
2017-10-28 00:18:06.77,0.013000000000000001,-0.013000000000000001,-0.026635
2017-10-28 00:18:21.85,0.013000000000000001,-0.013000000000000001,-0.0280825
2017-10-28 00:18:36.93,0.013000000000000001,-0.013000000000000001,-0.029135
2017-10-28 00:18:52.00,0.013000000000000001,-0.013000000000000001,-0.02979
2017-10-28 00:19:07.08,0.013000000000000001,-0.013000000000000001,-0.0299875
2017-10-28 00:19:22.16,0.013000000000000001,-0.013000000000000001,-0.02970
2017-10-28 00:19:37.24,0.013000000000000001,-0.013000000000000001,-0.03032
2017-10-28 00:19:52.32,0.013000000000000001,-0.013000000000000001,-0.0310925
2017-10-28 00:20:07.40,0.013000000000000001,-0.013000000000000001,-0.030415
2017-10-28 00:20:22.47,0.013000000000000001,-0.013000000000000001,-0.03062
2017-10-28 00:20:37.55,0.013000000000000001,-0.013000000000000001,-0.02997
2017-10-28 00:20:52.63,0.013000000000000001,-0.013000000000000001,-0.028735
2017-10-28 00:21:07.71,0.013000000000000001,-0.013000000000000001,-0.0274175
2017-10-28 00:21:22.79,0.013000000000000001,-0.013000000000000001,-0.0282125
2017-10-28 00:21:37.87,0.013000000000000001,-0.013000000000000001,-0.02797
2017-10-28 00:21:52.95,0.013000000000000001,-0.013000000000000001,-0.0273575
2017-10-28 00:22:08.03,0.013000000000000001,-0.013000000000000001,-0.0261575
2017-10-28 00:22:23.11,0.013000000000000001,-0.013000000000000001,-0.0257875
2017-10-28 00:22:38.19,0.013000000000000001,-0.013000000000000001,-0.02558
2017-10-28 00:22:53.26,0.013000000000000001,-0.013000000000000001,-0.025365
2017-10-28 00:23:08.34,0.013000000000000001,-0.013000000000000001,-0.0250225
2017-10-28 00:23:23.42,0.013000000000000001,-0.013000000000000001,-0.0244075
2017-10-28 00:23:38.50,0.013000000000000001,-0.013000000000000001,-0.022745
2017-10-28 00:23:53.58,0.013000000000000001,-0.013000000000000001,-0.0229175
2017-10-28 00:24:08.66,0.013000000000000001,-0.013000000000000001,-0.023495
2017-10-28 00:24:23.74,0.013000000000000001,-0.013000000000000001,-0.0238175
2017-10-28 00:24:38.81,0.013000000000000001,-0.013000000000000001,-0.02326
2017-10-28 00:24:53.89,0.013000000000000001,-0.013000000000000001,-0.022765
2017-10-28 00:25:08.97,0.013000000000000001,-0.013000000000000001,-0.023375
2017-10-28 00:25:24.05,0.013000000000000001,-0.013000000000000001,-0.0232925
2017-10-28 00:25:39.13,0.013000000000000001,-0.013000000000000001,-0.0240875
2017-10-28 00:25:54.21,0.013000000000000001,-0.013000000000000001,-0.02425
2017-10-28 00:26:09.29,0.013000000000000001,-0.013000000000000001,-0.02461
2017-10-28 00:26:24.36,0.013000000000000001,-0.013000000000000001,-0.0230175
2017-10-28 00:26:39.44,0.013000000000000001,-0.013000000000000001,-0.02309
2017-10-28 00:26:54.52,0.013000000000000001,-0.013000000000000001,-0.02412
2017-10-28 00:27:09.60,0.013000000000000001,-0.013000000000000001,-0.0250225
2017-10-28 00:27:24.68,0.013000000000000001,-0.013000000000000001,-0.0254425
2017-10-28 00:27:39.76,0.013000000000000001,-0.013000000000000001,-0.026085
2017-10-28 00:27:54.84,0.013000000000000001,-0.013000000000000001,-0.0257375
2017-10-28 00:28:09.91,0.013000000000000001,-0.013000000000000001,-0.0264375
2017-10-28 00:28:25.00,0.013000000000000001,-0.013000000000000001,-0.0271775
2017-10-28 00:28:40.08,0.013000000000000001,-0.013000000000000001,-0.02869
2017-10-28 00:28:55.15,0.013000000000000001,-0.013000000000000001,-0.028755
2017-10-28 00:29:10.23,0.013000000000000001,-0.013000000000000001,-0.0278225
2017-10-28 00:29:25.31,0.013000000000000001,-0.013000000000000001,-0.02811
2017-10-28 00:29:40.39,0.013000000000000001,-0.013000000000000001,-0.0281025
2017-10-28 00:29:55.47,0.013000000000000001,-0.013000000000000001,-0.0293875
2017-10-28 00:30:10.55,0.013000000000000001,-0.013000000000000001,-0.0298675
2017-10-28 00:30:25.63,0.013000000000000001,-0.013000000000000001,-0.0302925
2017-10-28 00:30:40.70,0.013000000000000001,-0.013000000000000001,-0.0293075
2017-10-28 00:30:55.78,0.013000000000000001,-0.013000000000000001,-0.0297575
2017-10-28 00:31:10.86,0.013000000000000001,-0.013000000000000001,-0.0304675
2017-10-28 00:31:25.94,0.013000000000000001,-0.013000000000000001,-0.0321125
2017-10-28 00:31:41.02,0.013000000000000001,-0.013000000000000001,-0.032135
2017-10-28 00:31:56.10,0.013000000000000001,-0.013000000000000001,-0.032165
2017-10-28 00:32:11.17,0.013000000000000001,-0.013000000000000001,-0.0318625
2017-10-28 00:32:26.25,0.013000000000000001,-0.013000000000000001,-0.03214
2017-10-28 00:32:41.33,0.013000000000000001,-0.013000000000000001,-0.0313325
2017-10-28 00:32:56.41,0.013000000000000001,-0.013000000000000001,-0.031435
2017-10-28 00:33:11.49,0.013000000000000001,-0.013000000000000001,-0.0305625
2017-10-28 00:33:26.57,0.013000000000000001,-0.013000000000000001,-0.029815
2017-10-28 00:33:41.65,0.013000000000000001,-0.013000000000000001,-0.02934
2017-10-28 00:33:56.72,0.013000000000000001,-0.013000000000000001,-0.02905
2017-10-28 00:34:11.81,0.013000000000000001,-0.013000000000000001,-0.0299075
2017-10-28 00:34:26.89,0.013000000000000001,-0.013000000000000001,-0.0294075
2017-10-28 00:34:41.96,0.013000000000000001,-0.013000000000000001,-0.0303625
2017-10-28 00:34:57.04,0.013000000000000001,-0.013000000000000001,-0.029155
2017-10-28 00:35:12.12,0.013000000000000001,-0.013000000000000001,-0.0286975
2017-10-28 00:35:27.20,0.013000000000000001,-0.013000000000000001,-0.0278325
2017-10-28 00:35:42.28,0.013000000000000001,-0.013000000000000001,-0.028615
2017-10-28 00:35:57.36,0.013000000000000001,-0.013000000000000001,-0.029125
2017-10-28 00:36:12.44,0.013000000000000001,-0.013000000000000001,-0.028965
2017-10-28 00:36:27.51,0.013000000000000001,-0.013000000000000001,-0.02794
2017-10-28 00:36:42.59,0.013000000000000001,-0.013000000000000001,-0.0283025
2017-10-28 00:36:57.67,0.013000000000000001,-0.013000000000000001,-0.02759
2017-10-28 00:37:12.75,0.013000000000000001,-0.013000000000000001,-0.027665
2017-10-28 00:37:27.83,0.013000000000000001,-0.013000000000000001,-0.0278625
2017-10-28 00:37:42.91,0.013000000000000001,-0.013000000000000001,-0.0283625
2017-10-28 00:37:57.99,0.013000000000000001,-0.013000000000000001,-0.0288925
2017-10-28 00:38:13.06,0.013000000000000001,-0.013000000000000001,-0.0293825
2017-10-28 00:38:28.14,0.013000000000000001,-0.013000000000000001,-0.0301075
2017-10-28 00:38:43.22,0.013000000000000001,-0.013000000000000001,-0.030035
2017-10-28 00:38:58.30,0.013000000000000001,-0.013000000000000001,-0.0296975
2017-10-28 00:39:13.38,0.013000000000000001,-0.013000000000000001,-0.02927
2017-10-28 00:39:28.46,0.013000000000000001,-0.013000000000000001,-0.0299175
2017-10-28 00:39:43.54,0.013000000000000001,-0.013000000000000001,-0.0289125
2017-10-28 00:39:58.62,0.013000000000000001,-0.013000000000000001,-0.029265
2017-10-28 00:40:13.70,0.013000000000000001,-0.013000000000000001,-0.02928
2017-10-28 00:40:28.77,0.013000000000000001,-0.013000000000000001,-0.03011
2017-10-28 00:40:43.85,0.013000000000000001,-0.013000000000000001,-0.0299025
2017-10-28 00:40:58.93,0.013000000000000001,-0.013000000000000001,-0.029565
2017-10-28 00:41:14.01,0.013000000000000001,-0.013000000000000001,-0.030035
2017-10-28 00:41:29.09,0.013000000000000001,-0.013000000000000001,-0.03079
2017-10-28 00:41:44.17,0.013000000000000001,-0.013000000000000001,-0.0306225
2017-10-28 00:41:59.25,0.013000000000000001,-0.013000000000000001,-0.03100
2017-10-28 00:42:14.32,0.013000000000000001,-0.013000000000000001,-0.0311725
2017-10-28 00:42:29.40,0.013000000000000001,-0.013000000000000001,-0.0310875
2017-10-28 00:42:44.48,0.013000000000000001,-0.013000000000000001,-0.03183
2017-10-28 00:42:59.56,0.013000000000000001,-0.013000000000000001,-0.032025
2017-10-28 00:43:14.64,0.013000000000000001,-0.013000000000000001,-0.0325325
2017-10-28 00:43:29.72,0.013000000000000001,-0.013000000000000001,-0.0316275
2017-10-28 00:43:44.80,0.013000000000000001,-0.013000000000000001,-0.0317475
2017-10-28 00:43:59.87,0.013000000000000001,-0.013000000000000001,-0.03306
2017-10-28 00:44:14.95,0.013000000000000001,-0.013000000000000001,-0.03336
2017-10-28 00:44:30.03,0.013000000000000001,-0.013000000000000001,-0.03291
2017-10-28 00:44:45.11,0.013000000000000001,-0.013000000000000001,-0.033635
2017-10-28 00:45:00.19,0.013000000000000001,-0.013000000000000001,-0.034485
2017-10-28 00:45:15.27,0.013000000000000001,-0.013000000000000001,-0.0344825
2017-10-28 00:45:30.35,0.013000000000000001,-0.013000000000000001,-0.0342925
2017-10-28 00:45:45.43,0.013000000000000001,-0.013000000000000001,-0.03471
2017-10-28 00:46:00.51,0.013000000000000001,-0.013000000000000001,-0.0347275
2017-10-28 00:46:15.59,0.013000000000000001,-0.013000000000000001,-0.033735
2017-10-28 00:46:30.66,0.013000000000000001,-0.013000000000000001,-0.033365
2017-10-28 00:46:45.74,0.013000000000000001,-0.013000000000000001,-0.0340775
2017-10-28 00:47:00.82,0.013000000000000001,-0.013000000000000001,-0.0354875
2017-10-28 00:47:15.90,0.013000000000000001,-0.013000000000000001,-0.0359575
2017-10-28 00:47:30.98,0.013000000000000001,-0.013000000000000001,-0.036695
2017-10-28 00:47:46.06,0.013000000000000001,-0.013000000000000001,-0.0368225
2017-10-28 00:48:01.14,0.013000000000000001,-0.013000000000000001,-0.037185
2017-10-28 00:48:16.21,0.013000000000000001,-0.013000000000000001,-0.0369725
2017-10-28 00:48:31.29,0.013000000000000001,-0.013000000000000001,-0.0387325
2017-10-28 00:48:46.38,0.013000000000000001,-0.013000000000000001,-0.0401575
2017-10-28 00:49:01.45,0.013000000000000001,-0.013000000000000001,-0.04017
2017-10-28 00:49:16.53,0.013000000000000001,-0.013000000000000001,-0.041085
2017-10-28 00:49:31.61,0.013000000000000001,-0.013000000000000001,-0.041795
2017-10-28 00:49:46.69,0.013000000000000001,-0.013000000000000001,-0.0420225
2017-10-28 00:50:01.77,0.013000000000000001,-0.013000000000000001,-0.042255
2017-10-28 00:50:16.85,0.013000000000000001,-0.013000000000000001,-0.0439675
2017-10-28 00:50:31.93,0.013000000000000001,-0.013000000000000001,-0.0442275
2017-10-28 00:50:47.00,0.013000000000000001,-0.013000000000000001,-0.0443025
2017-10-28 00:51:02.08,0.013000000000000001,-0.013000000000000001,-0.0444925
2017-10-28 00:51:17.16,0.013000000000000001,-0.013000000000000001,-0.045535
2017-10-28 00:51:32.24,0.013000000000000001,-0.013000000000000001,-0.045915
2017-10-28 00:51:47.32,0.013000000000000001,-0.013000000000000001,-0.0453525
2017-10-28 00:52:02.40,0.013000000000000001,-0.013000000000000001,-0.043135
2017-10-28 00:52:17.47,0.013000000000000001,-0.013000000000000001,-0.0430675
2017-10-28 00:52:32.55,0.013000000000000001,-0.013000000000000001,-0.0412975
2017-10-28 00:52:47.64,0.013000000000000001,-0.013000000000000001,-0.0397875
2017-10-28 00:53:02.71,0.013000000000000001,-0.013000000000000001,-0.03851
2017-10-28 00:53:17.79,0.013000000000000001,-0.013000000000000001,-0.0383875
2017-10-28 00:53:32.79,0.013000000000000001,-0.013000000000000001,-0.0361625
2017-10-28 00:53:47.87,0.013000000000000001,-0.013000000000000001,-0.03323
2017-10-28 00:54:02.95,0.013000000000000001,-0.013000000000000001,-0.0318575
2017-10-28 00:54:18.03,0.013000000000000001,-0.013000000000000001,-0.0301325
2017-10-28 00:54:33.11,0.013000000000000001,-0.013000000000000001,-0.0285225
2017-10-28 00:54:48.18,0.013000000000000001,-0.013000000000000001,-0.0273125
2017-10-28 00:55:03.26,0.013000000000000001,-0.013000000000000001,-0.0254475
2017-10-28 00:55:18.34,0.013000000000000001,-0.013000000000000001,-0.023015
2017-10-28 00:55:33.42,0.013000000000000001,-0.013000000000000001,-0.02221
2017-10-28 00:55:48.50,0.013000000000000001,-0.013000000000000001,-0.0210575
2017-10-28 00:56:03.58,0.013000000000000001,-0.013000000000000001,-0.020265
2017-10-28 00:56:18.66,0.013000000000000001,-0.013000000000000001,-0.0191725
2017-10-28 00:56:33.74,0.013000000000000001,-0.013000000000000001,-0.018725
2017-10-28 00:56:48.82,0.013000000000000001,-0.013000000000000001,-0.0187525
2017-10-28 00:57:03.89,0.013000000000000001,-0.013000000000000001,-0.02033
2017-10-28 00:57:18.97,0.013000000000000001,-0.013000000000000001,-0.0200675
2017-10-28 00:57:34.05,0.013000000000000001,-0.013000000000000001,-0.02135
2017-10-28 00:57:49.13,0.013000000000000001,-0.013000000000000001,-0.02279
2017-10-28 00:58:04.21,0.013000000000000001,-0.013000000000000001,-0.02393
2017-10-28 00:58:19.29,0.013000000000000001,-0.013000000000000001,-0.023765
2017-10-28 00:58:34.37,0.013000000000000001,-0.013000000000000001,-0.02525
2017-10-28 00:58:49.44,0.013000000000000001,-0.013000000000000001,-0.027545
2017-10-28 00:59:04.52,0.013000000000000001,-0.013000000000000001,-0.0282575
2017-10-28 00:59:19.60,0.013000000000000001,-0.013000000000000001,-0.0289975
2017-10-28 00:59:34.68,0.013000000000000001,-0.013000000000000001,-0.0308175
2017-10-28 00:59:49.76,0.013000000000000001,-0.013000000000000001,-0.03206
2017-10-28 01:00:04.84,0.013000000000000001,-0.013000000000000001,-0.033065
2017-10-28 01:00:19.92,0.013000000000000001,-0.013000000000000001,-0.03340
2017-10-28 01:00:35.00,0.013000000000000001,-0.013000000000000001,-0.0341725
2017-10-28 01:00:50.08,0.013000000000000001,-0.013000000000000001,-0.0353525
2017-10-28 01:01:05.16,0.013000000000000001,-0.013000000000000001,-0.03608
2017-10-28 01:01:20.23,0.013000000000000001,-0.013000000000000001,-0.03667
2017-10-28 01:01:35.31,0.013000000000000001,-0.013000000000000001,-0.0364225
2017-10-28 01:01:50.39,0.013000000000000001,-0.013000000000000001,-0.035525
2017-10-28 01:02:05.47,0.013000000000000001,-0.013000000000000001,-0.0344475
2017-10-28 01:02:20.55,0.013000000000000001,-0.013000000000000001,-0.0341675
2017-10-28 01:02:35.63,0.013000000000000001,-0.013000000000000001,-0.033495
2017-10-28 01:02:50.71,0.013000000000000001,-0.013000000000000001,-0.03179
2017-10-28 01:03:05.79,0.013000000000000001,-0.013000000000000001,-0.0309425
2017-10-28 01:03:20.87,0.013000000000000001,-0.013000000000000001,-0.03150
2017-10-28 01:03:35.95,0.013000000000000001,-0.013000000000000001,-0.0312475
2017-10-28 01:03:51.02,0.013000000000000001,-0.013000000000000001,-0.0298475
2017-10-28 01:04:06.10,0.013000000000000001,-0.013000000000000001,-0.029665
2017-10-28 01:04:21.18,0.013000000000000001,-0.013000000000000001,-0.0301525
2017-10-28 01:04:36.26,0.013000000000000001,-0.013000000000000001,-0.029545
2017-10-28 01:04:51.34,0.013000000000000001,-0.013000000000000001,-0.02928
2017-10-28 01:05:06.42,0.013000000000000001,-0.013000000000000001,-0.029655
2017-10-28 01:05:21.50,0.013000000000000001,-0.013000000000000001,-0.030765
2017-10-28 01:05:36.57,0.013000000000000001,-0.013000000000000001,-0.0305075
2017-10-28 01:05:51.65,0.013000000000000001,-0.013000000000000001,-0.03061
2017-10-28 01:06:06.73,0.013000000000000001,-0.013000000000000001,-0.03099
2017-10-28 01:06:21.81,0.013000000000000001,-0.013000000000000001,-0.0313375
2017-10-28 01:06:36.89,0.013000000000000001,-0.013000000000000001,-0.031865
2017-10-28 01:06:51.97,0.013000000000000001,-0.013000000000000001,-0.0330225
2017-10-28 01:07:07.05,0.013000000000000001,-0.013000000000000001,-0.033265
2017-10-28 01:07:22.13,0.013000000000000001,-0.013000000000000001,-0.03292
2017-10-28 01:07:37.21,0.013000000000000001,-0.013000000000000001,-0.033265
2017-10-28 01:07:52.28,0.013000000000000001,-0.013000000000000001,-0.035165
2017-10-28 01:08:07.36,0.013000000000000001,-0.013000000000000001,-0.03521
2017-10-28 01:08:22.44,0.013000000000000001,-0.013000000000000001,-0.034375
2017-10-28 01:08:37.52,0.013000000000000001,-0.013000000000000001,-0.034225
2017-10-28 01:08:52.60,0.013000000000000001,-0.013000000000000001,-0.035665
2017-10-28 01:09:07.68,0.013000000000000001,-0.013000000000000001,-0.035725
2017-10-28 01:09:22.76,0.013000000000000001,-0.013000000000000001,-0.035195
2017-10-28 01:09:37.84,0.013000000000000001,-0.013000000000000001,-0.03496
2017-10-28 01:09:52.92,0.013000000000000001,-0.013000000000000001,-0.0351825
2017-10-28 01:10:08.00,0.013000000000000001,-0.013000000000000001,-0.0354075
2017-10-28 01:10:23.07,0.013000000000000001,-0.013000000000000001,-0.03503
2017-10-28 01:10:38.15,0.013000000000000001,-0.013000000000000001,-0.0352675
2017-10-28 01:10:53.23,0.013000000000000001,-0.013000000000000001,-0.034385
2017-10-28 01:11:08.31,0.013000000000000001,-0.013000000000000001,-0.0342575
2017-10-28 01:11:23.39,0.013000000000000001,-0.013000000000000001,-0.0339475
2017-10-28 01:11:38.47,0.013000000000000001,-0.013000000000000001,-0.0348925
2017-10-28 01:11:53.55,0.013000000000000001,-0.013000000000000001,-0.0349775
2017-10-28 01:12:08.62,0.013000000000000001,-0.013000000000000001,-0.0357625
2017-10-28 01:12:23.71,0.013000000000000001,-0.013000000000000001,-0.036775
2017-10-28 01:12:38.79,0.013000000000000001,-0.013000000000000001,-0.0370175
2017-10-28 01:12:53.86,0.013000000000000001,-0.013000000000000001,-0.0360175
2017-10-28 01:13:08.94,0.013000000000000001,-0.013000000000000001,-0.0368025
2017-10-28 01:13:24.02,0.013000000000000001,-0.013000000000000001,-0.03729
2017-10-28 01:13:39.10,0.013000000000000001,-0.013000000000000001,-0.037385
2017-10-28 01:13:54.18,0.013000000000000001,-0.013000000000000001,-0.03665
2017-10-28 01:14:09.26,0.013000000000000001,-0.013000000000000001,-0.03724
2017-10-28 01:14:24.34,0.013000000000000001,-0.013000000000000001,-0.0378525
2017-10-28 01:14:39.41,0.013000000000000001,-0.013000000000000001,-0.0381925
2017-10-28 01:14:54.49,0.013000000000000001,-0.013000000000000001,-0.0375425
2017-10-28 01:15:09.57,0.013000000000000001,-0.013000000000000001,-0.037045
2017-10-28 01:15:24.65,0.013000000000000001,-0.013000000000000001,-0.036985
2017-10-28 01:15:39.73,0.013000000000000001,-0.013000000000000001,-0.0369525
2017-10-28 01:15:54.81,0.013000000000000001,-0.013000000000000001,-0.03774
2017-10-28 01:16:09.89,0.013000000000000001,-0.013000000000000001,-0.036375
2017-10-28 01:16:24.97,0.013000000000000001,-0.013000000000000001,-0.0360975
2017-10-28 01:16:40.05,0.013000000000000001,-0.013000000000000001,-0.0343575
2017-10-28 01:16:55.12,0.013000000000000001,-0.013000000000000001,-0.03411
2017-10-28 01:17:10.20,0.013000000000000001,-0.013000000000000001,-0.0333675
2017-10-28 01:17:25.28,0.013000000000000001,-0.013000000000000001,-0.033255
2017-10-28 01:17:40.36,0.013000000000000001,-0.013000000000000001,-0.03271
2017-10-28 01:17:55.44,0.013000000000000001,-0.013000000000000001,-0.03272
2017-10-28 01:18:10.52,0.013000000000000001,-0.013000000000000001,-0.0321475
2017-10-28 01:18:25.60,0.013000000000000001,-0.013000000000000001,-0.032135
2017-10-28 01:18:40.68,0.013000000000000001,-0.013000000000000001,-0.0315975
2017-10-28 01:18:55.76,0.013000000000000001,-0.013000000000000001,-0.0314775
2017-10-28 01:19:10.84,0.013000000000000001,-0.013000000000000001,-0.035865
2017-10-28 01:19:25.91,0.013000000000000001,-0.013000000000000001,-0.03464
2017-10-28 01:19:40.99,0.013000000000000001,-0.013000000000000001,-0.0336875
2017-10-28 01:19:56.07,0.013000000000000001,-0.013000000000000001,-0.03334
2017-10-28 01:20:11.15,0.013000000000000001,-0.013000000000000001,-0.032415
2017-10-28 01:20:26.23,0.013000000000000001,-0.013000000000000001,-0.0318625
2017-10-28 01:20:41.31,0.013000000000000001,-0.013000000000000001,-0.03152
2017-10-28 01:20:56.39,0.013000000000000001,-0.013000000000000001,-0.03052
2017-10-28 01:21:11.47,0.013000000000000001,-0.013000000000000001,-0.0313525
2017-10-28 01:21:26.55,0.013000000000000001,-0.013000000000000001,-0.0314475
2017-10-28 01:21:41.63,0.013000000000000001,-0.013000000000000001,-0.03217
2017-10-28 01:21:56.70,0.013000000000000001,-0.013000000000000001,-0.031805
2017-10-28 01:22:11.78,0.013000000000000001,-0.013000000000000001,-0.031605
2017-10-28 01:22:26.86,0.013000000000000001,-0.013000000000000001,-0.03062
2017-10-28 01:22:41.94,0.013000000000000001,-0.013000000000000001,-0.03111
2017-10-28 01:22:57.02,0.013000000000000001,-0.013000000000000001,-0.03123
2017-10-28 01:23:12.10,0.013000000000000001,-0.013000000000000001,-0.03095
2017-10-28 01:23:27.18,0.013000000000000001,-0.013000000000000001,-0.0310125
2017-10-28 01:23:42.26,0.013000000000000001,-0.013000000000000001,-0.0317075
2017-10-28 01:23:57.34,0.013000000000000001,-0.013000000000000001,-0.032005
2017-10-28 01:24:12.41,0.013000000000000001,-0.013000000000000001,-0.0225025
2017-10-28 01:24:27.49,0.013000000000000001,-0.013000000000000001,-0.0239375
2017-10-28 01:24:42.57,0.013000000000000001,-0.013000000000000001,-0.025695
2017-10-28 01:24:57.65,0.013000000000000001,-0.013000000000000001,-0.0270375
2017-10-28 01:25:12.73,0.013000000000000001,-0.013000000000000001,-0.0285675
2017-10-28 01:25:27.81,0.013000000000000001,-0.013000000000000001,-0.0300525
2017-10-28 01:25:42.89,0.013000000000000001,-0.013000000000000001,-0.03165
2017-10-28 01:25:57.97,0.013000000000000001,-0.013000000000000001,-0.03316
2017-10-28 01:26:13.05,0.013000000000000001,-0.013000000000000001,-0.034165
2017-10-28 01:26:28.13,0.013000000000000001,-0.013000000000000001,-0.035055
2017-10-28 01:26:43.20,0.013000000000000001,-0.013000000000000001,-0.036105
2017-10-28 01:26:58.28,0.013000000000000001,-0.013000000000000001,-0.037335
2017-10-28 01:27:13.36,0.013000000000000001,-0.013000000000000001,-0.03919
2017-10-28 01:27:28.44,0.013000000000000001,-0.013000000000000001,-0.0407825
2017-10-28 01:27:43.52,0.013000000000000001,-0.013000000000000001,-0.041225
2017-10-28 01:27:58.60,0.013000000000000001,-0.013000000000000001,-0.0428825
2017-10-28 01:28:13.68,0.013000000000000001,-0.013000000000000001,-0.0450275
2017-10-28 01:28:28.76,0.013000000000000001,-0.013000000000000001,-0.04611
2017-10-28 01:28:43.84,0.013000000000000001,-0.013000000000000001,-0.04742
2017-10-28 01:28:58.92,0.013000000000000001,-0.013000000000000001,-0.0483825
2017-10-28 01:29:13.99,0.013000000000000001,-0.013000000000000001,-0.0535575
2017-10-28 01:29:29.07,0.013000000000000001,-0.013000000000000001,-0.0542625
2017-10-28 01:29:44.15,0.013000000000000001,-0.013000000000000001,-0.05503
2017-10-28 01:29:59.23,0.013000000000000001,-0.013000000000000001,-0.0561925
2017-10-28 01:30:14.31,0.013000000000000001,-0.013000000000000001,-0.0574825
2017-10-28 01:30:29.39,0.013000000000000001,-0.013000000000000001,-0.0581375
2017-10-28 01:30:44.47,0.013000000000000001,-0.013000000000000001,-0.0575675
2017-10-28 01:30:59.55,0.013000000000000001,-0.013000000000000001,-0.05790
2017-10-28 01:31:14.63,0.013000000000000001,-0.013000000000000001,-0.0586725
2017-10-28 01:31:29.70,0.013000000000000001,-0.013000000000000001,-0.059975
2017-10-28 01:31:44.78,0.013000000000000001,-0.013000000000000001,-0.06006
2017-10-28 01:31:59.86,0.013000000000000001,-0.013000000000000001,-0.06051
2017-10-28 01:32:14.94,0.013000000000000001,-0.013000000000000001,-0.0600125
2017-10-28 01:32:30.02,0.013000000000000001,-0.013000000000000001,-0.0607275
2017-10-28 01:32:45.10,0.013000000000000001,-0.013000000000000001,-0.061205
2017-10-28 01:33:00.18,0.013000000000000001,-0.013000000000000001,-0.05998
2017-10-28 01:33:15.26,0.013000000000000001,-0.013000000000000001,-0.05904
2017-10-28 01:33:30.34,0.013000000000000001,-0.013000000000000001,-0.0592875
2017-10-28 01:33:45.42,0.013000000000000001,-0.013000000000000001,-0.058405
2017-10-28 01:34:00.49,0.013000000000000001,-0.013000000000000001,-0.058095
2017-10-28 01:34:15.57,0.013000000000000001,-0.013000000000000001,-0.059255
2017-10-28 01:34:30.65,0.013000000000000001,-0.013000000000000001,-0.057915
2017-10-28 01:34:45.73,0.013000000000000001,-0.013000000000000001,-0.0557925
2017-10-28 01:35:00.81,0.013000000000000001,-0.013000000000000001,-0.0539725
2017-10-28 01:35:15.89,0.013000000000000001,-0.013000000000000001,-0.05229
2017-10-28 01:35:30.97,0.013000000000000001,-0.013000000000000001,-0.050325
2017-10-28 01:35:46.05,0.013000000000000001,-0.013000000000000001,-0.0500025
2017-10-28 01:36:01.13,0.013000000000000001,-0.013000000000000001,-0.0490125
2017-10-28 01:36:16.21,0.013000000000000001,-0.013000000000000001,-0.047165
2017-10-28 01:36:31.28,0.013000000000000001,-0.013000000000000001,-0.0451275
2017-10-28 01:36:46.37,0.013000000000000001,-0.013000000000000001,-0.04439
