Date/time UTC, Min for hour, Max for hour, dH/dt
2017-10-31 16:01:36.68,0.0041075,0.0099325,0.0056475
2017-10-31 16:01:51.76,0.0041075,0.0099325,0.006015
2017-10-31 16:02:06.84,0.0041075,0.0099325,0.00592
2017-10-31 16:02:21.92,0.0041075,0.0099325,0.0066475
2017-10-31 16:02:37.00,0.0041075,0.0099325,0.00625
2017-10-31 16:02:52.08,0.0041075,0.0099325,0.00547
2017-10-31 16:03:07.16,0.0041075,0.0099325,0.00574
2017-10-31 16:03:22.24,0.0041075,0.0099325,0.006135
2017-10-31 16:03:37.32,0.0041075,0.0099325,0.00635
2017-10-31 16:03:52.40,0.0041075,0.0099325,0.0065675
2017-10-31 16:04:07.48,0.0041075,0.0099325,0.00678
2017-10-31 16:04:22.56,0.0041075,0.0099325,0.006995
2017-10-31 16:04:37.64,0.0041075,0.0099325,0.0075525
2017-10-31 16:04:52.71,0.0041075,0.0099325,0.008155
2017-10-31 16:05:07.79,0.0041075,0.0099325,0.0077525
2017-10-31 16:05:22.87,0.0041075,0.0099325,0.007865
2017-10-31 16:05:37.95,0.0041075,0.0099325,0.0079175
2017-10-31 16:05:53.03,0.0041075,0.0099325,0.008145
2017-10-31 16:06:08.11,0.0041075,0.0099325,0.007935
2017-10-31 16:06:23.19,0.0041075,0.0099325,0.007985
2017-10-31 16:06:38.27,0.0041075,0.0099325,0.0079075
2017-10-31 16:06:53.35,0.0041075,0.0099325,0.00758
2017-10-31 16:07:08.42,0.0041075,0.0099325,0.0083725
2017-10-31 16:07:23.50,0.0041075,0.0099325,0.00780
2017-10-31 16:07:38.58,0.0041075,0.0099325,0.0080425
2017-10-31 16:07:53.66,0.0041075,0.0099325,0.009105
2017-10-31 16:08:08.74,0.0041075,0.0099325,0.00918
2017-10-31 16:08:23.82,0.0041075,0.0099325,0.00862
2017-10-31 16:08:38.90,0.0041075,0.0099325,0.00823
2017-10-31 16:08:53.98,0.0041075,0.0099325,0.007985
2017-10-31 16:09:09.06,0.0041075,0.0099325,0.007485
2017-10-31 16:09:24.14,0.0041075,0.0099325,0.0073225
2017-10-31 16:09:39.22,0.0041075,0.0099325,0.00643
2017-10-31 16:09:54.30,0.0041075,0.0099325,0.005395
2017-10-31 16:10:09.37,0.0041075,0.0099325,0.0057225
2017-10-31 16:10:24.45,0.0041075,0.0099325,0.00577
2017-10-31 16:10:39.53,0.0041075,0.0099325,0.0061775
2017-10-31 16:10:54.61,0.0041075,0.0099325,0.0059975
2017-10-31 16:11:09.69,0.0041075,0.0099325,0.00626
2017-10-31 16:11:24.77,0.0041075,0.0099325,0.005635
2017-10-31 16:11:39.85,0.0041075,0.0099325,0.0058775
2017-10-31 16:11:54.93,0.0041075,0.0099325,0.00622
2017-10-31 16:12:10.01,0.0041075,0.0099325,0.005805
2017-10-31 16:12:25.09,0.0041075,0.0099325,0.00610
2017-10-31 16:12:40.16,0.0041075,0.0099325,0.0066725
2017-10-31 16:12:55.24,0.0041075,0.0099325,0.006085
2017-10-31 16:13:10.32,0.0041075,0.0099325,0.0057075
2017-10-31 16:13:25.40,0.0041075,0.0099325,0.0057975
2017-10-31 16:13:40.48,0.0041075,0.0099325,0.00595
2017-10-31 16:13:55.56,0.0041075,0.0099325,0.00588
2017-10-31 16:14:10.64,0.0041075,0.0099325,0.0064975
2017-10-31 16:14:25.72,0.0041075,0.0099325,0.00673
2017-10-31 16:14:40.80,0.0041075,0.0099325,0.0076075
2017-10-31 16:14:55.88,0.0041075,0.0099325,0.0083525
2017-10-31 16:15:10.95,0.0041075,0.0099325,0.00812
2017-10-31 16:15:26.04,0.0041075,0.0099325,0.0076125
2017-10-31 16:15:41.11,0.0041075,0.0099325,0.00689
2017-10-31 16:15:56.19,0.0041075,0.0099325,0.00754
2017-10-31 16:16:11.27,0.0041075,0.0099325,0.007055
2017-10-31 16:16:26.35,0.0041075,0.0099325,0.00703
2017-10-31 16:16:41.43,0.0041075,0.0099325,0.0069825
2017-10-31 16:16:56.51,0.0041075,0.0099325,0.006575
2017-10-31 16:17:11.59,0.0041075,0.0099325,0.0060275
2017-10-31 16:17:26.67,0.0041075,0.0099325,0.0061075
2017-10-31 16:17:41.75,0.0041075,0.0099325,0.00538
2017-10-31 16:17:56.83,0.0041075,0.0099325,0.0054175
2017-10-31 16:18:11.90,0.0041075,0.0099325,0.00576
2017-10-31 16:18:26.98,0.0041075,0.0099325,0.00612
2017-10-31 16:18:42.06,0.0041075,0.0099325,0.0063525
2017-10-31 16:18:57.14,0.0041075,0.0099325,0.006495
2017-10-31 16:19:12.22,0.0041075,0.0099325,0.00578
2017-10-31 16:19:27.30,0.0041075,0.0099325,0.0057775
2017-10-31 16:19:42.38,0.0041075,0.0099325,0.0056225
2017-10-31 16:19:57.46,0.0041075,0.0099325,0.00581
2017-10-31 16:20:12.54,0.0041075,0.0099325,0.00592
2017-10-31 16:20:27.62,0.0041075,0.0099325,0.0062725
2017-10-31 16:20:42.69,0.0041075,0.0099325,0.007025
2017-10-31 16:20:57.77,0.0041075,0.0099325,0.00629
2017-10-31 16:21:12.86,0.0041075,0.0099325,0.0066575
2017-10-31 16:21:27.93,0.0041075,0.0099325,0.0070325
2017-10-31 16:21:43.01,0.0041075,0.0099325,0.00697
2017-10-31 16:21:58.09,0.0041075,0.0099325,0.007485
2017-10-31 16:22:13.17,0.0041075,0.0099325,0.00842
2017-10-31 16:22:28.25,0.0041075,0.0099325,0.007925
2017-10-31 16:22:43.33,0.0041075,0.0099325,0.0082175
2017-10-31 16:22:58.40,0.0041075,0.0099325,0.0085275
2017-10-31 16:23:13.49,0.0041075,0.0099325,0.00843
2017-10-31 16:23:28.57,0.0041075,0.0099325,0.00808
2017-10-31 16:23:43.65,0.0041075,0.0099325,0.00787
2017-10-31 16:23:58.72,0.0041075,0.0099325,0.0078625
2017-10-31 16:24:13.80,0.0041075,0.0099325,0.0083375
2017-10-31 16:24:28.88,0.0041075,0.0099325,0.008135
2017-10-31 16:24:43.96,0.0041075,0.0099325,0.0077075
2017-10-31 16:24:59.04,0.0041075,0.0099325,0.007395
2017-10-31 16:25:14.12,0.0041075,0.0099325,0.00777
2017-10-31 16:25:29.20,0.0041075,0.0099325,0.0079825
2017-10-31 16:25:44.28,0.0041075,0.0099325,0.007245
2017-10-31 16:25:59.36,0.0041075,0.0099325,0.00778
2017-10-31 16:26:14.43,0.0041075,0.0099325,0.0081725
2017-10-31 16:26:29.51,0.0041075,0.0099325,0.0081875
2017-10-31 16:26:44.59,0.0041075,0.0099325,0.00841
2017-10-31 16:26:59.67,0.0041075,0.0099325,0.00805
2017-10-31 16:27:14.75,0.0041075,0.0099325,0.0073475
2017-10-31 16:27:29.83,0.0041075,0.0099325,0.008005
2017-10-31 16:27:44.91,0.0041075,0.0099325,0.00817
2017-10-31 16:27:59.99,0.0041075,0.0099325,0.0078925
2017-10-31 16:28:15.07,0.0041075,0.0099325,0.007785
2017-10-31 16:28:30.15,0.0041075,0.0099325,0.00828
2017-10-31 16:28:45.22,0.0041075,0.0099325,0.00839
2017-10-31 16:29:00.30,0.0041075,0.0099325,0.00817
2017-10-31 16:29:15.39,0.0041075,0.0099325,0.00765
2017-10-31 16:29:30.46,0.0041075,0.0099325,0.0078725
2017-10-31 16:29:45.54,0.0041075,0.0099325,0.0085375
2017-10-31 16:30:00.62,0.0041075,0.0099325,0.008875
2017-10-31 16:30:15.70,0.0041075,0.0099325,0.008115
2017-10-31 16:30:30.78,0.0041075,0.0099325,0.008055
2017-10-31 16:30:45.86,0.0041075,0.0099325,0.008735
2017-10-31 16:31:00.94,0.0041075,0.0099325,0.0085325
2017-10-31 16:31:16.02,0.0041075,0.0099325,0.0081675
2017-10-31 16:31:31.10,0.0041075,0.0099325,0.008535
2017-10-31 16:31:46.18,0.0041075,0.0099325,0.00826
2017-10-31 16:32:01.25,0.0041075,0.0099325,0.00821
2017-10-31 16:32:16.33,0.0041075,0.0099325,0.00849
2017-10-31 16:32:31.41,0.0041075,0.0099325,0.0085325
2017-10-31 16:32:46.49,0.0041075,0.0099325,0.008275
2017-10-31 16:33:01.57,0.0041075,0.0099325,0.0086025
2017-10-31 16:33:16.65,0.0041075,0.0099325,0.0088225
2017-10-31 16:33:31.73,0.0041075,0.0099325,0.0079925
2017-10-31 16:33:46.81,0.0041075,0.0099325,0.0080925
2017-10-31 16:34:01.89,0.0041075,0.0099325,0.0089875
2017-10-31 16:34:16.96,0.0041075,0.0099325,0.00992
2017-10-31 16:34:32.04,0.0041075,0.0099325,0.0099325
2017-10-31 16:34:47.12,0.0041075,0.0099325,0.00973
2017-10-31 16:35:02.20,0.0041075,0.0099325,0.00932
2017-10-31 16:35:17.28,0.0041075,0.0099325,0.009925
2017-10-31 16:35:32.36,0.0041075,0.0099325,0.0096575
2017-10-31 16:35:47.44,0.0041075,0.0099325,0.00933
2017-10-31 16:36:02.52,0.0041075,0.0099325,0.00949
2017-10-31 16:36:17.60,0.0041075,0.0099325,0.00937
2017-10-31 16:36:32.68,0.0041075,0.0099325,0.00882
2017-10-31 16:36:47.75,0.0041075,0.0099325,0.0087125
2017-10-31 16:37:02.83,0.0041075,0.0099325,0.009345
2017-10-31 16:37:17.92,0.0041075,0.0099325,0.0097225
2017-10-31 16:37:32.99,0.0041075,0.0099325,0.00955
2017-10-31 16:37:48.07,0.0041075,0.0099325,0.0097675
2017-10-31 16:38:03.15,0.0041075,0.0099325,0.0093275
2017-10-31 16:38:18.23,0.0041075,0.0099325,0.00925
2017-10-31 16:38:33.31,-0.0096525,0.0125225,0.0102525
2017-10-31 16:38:48.39,-0.0096525,0.0125225,0.01003
2017-10-31 16:39:03.47,-0.0096525,0.0125225,0.0092475
2017-10-31 16:39:18.55,-0.0096525,0.0125225,0.00873
2017-10-31 16:39:33.63,-0.0096525,0.0125225,0.0086675
2017-10-31 16:39:48.70,-0.0096525,0.0125225,0.0086025
2017-10-31 16:40:03.78,-0.0096525,0.0125225,0.008875
2017-10-31 16:40:18.86,-0.0096525,0.0125225,0.0085275
2017-10-31 16:40:33.94,-0.0096525,0.0125225,0.0088375
2017-10-31 16:40:49.02,-0.0096525,0.0125225,0.009155
2017-10-31 16:41:04.10,-0.0096525,0.0125225,0.0087825
2017-10-31 16:41:19.18,-0.0096525,0.0125225,0.0090475
2017-10-31 16:41:34.26,-0.0096525,0.0125225,0.0091325
2017-10-31 16:41:49.34,-0.0096525,0.0125225,0.0094925
2017-10-31 16:42:04.42,-0.0096525,0.0125225,0.008735
2017-10-31 16:42:19.49,-0.0096525,0.0125225,0.008005
2017-10-31 16:42:34.57,-0.0096525,0.0125225,0.007535
2017-10-31 16:42:49.65,-0.0096525,0.0125225,0.00709
2017-10-31 16:43:04.73,-0.0096525,0.0125225,0.0074875
2017-10-31 16:43:19.81,-0.0096525,0.0125225,0.00752
2017-10-31 16:43:34.89,-0.0096525,0.0125225,0.0070775
2017-10-31 16:43:49.97,-0.0096525,0.0125225,0.0073475
2017-10-31 16:44:05.05,-0.0096525,0.0125225,0.007355
2017-10-31 16:44:20.13,-0.0096525,0.0125225,0.00713
2017-10-31 16:44:35.21,-0.0096525,0.0125225,0.0068575
2017-10-31 16:44:50.28,-0.0096525,0.0125225,0.00640
2017-10-31 16:45:05.36,-0.0096525,0.0125225,0.005975
2017-10-31 16:45:20.44,-0.0096525,0.0125225,0.00631
2017-10-31 16:45:35.52,-0.0096525,0.0125225,0.00603
2017-10-31 16:45:50.60,-0.0096525,0.0125225,0.0060675
2017-10-31 16:46:05.68,-0.0096525,0.0125225,0.006175
2017-10-31 16:46:20.76,-0.0096525,0.0125225,0.0061425
2017-10-31 16:46:35.84,-0.0096525,0.0125225,0.0065625
2017-10-31 16:46:50.92,-0.0096525,0.0125225,0.00657
2017-10-31 16:47:05.99,-0.0096525,0.0125225,0.0065075
2017-10-31 16:47:21.07,-0.0096525,0.0125225,0.0070525
2017-10-31 16:47:36.16,-0.0096525,0.0125225,0.0073975
2017-10-31 16:47:51.23,-0.0096525,0.0125225,0.0075225
2017-10-31 16:48:06.31,-0.0096525,0.0125225,0.00724
2017-10-31 16:48:21.39,-0.0096525,0.0125225,0.0070625
2017-10-31 16:48:36.47,-0.0096525,0.0125225,0.00678
2017-10-31 16:48:51.55,-0.0096525,0.0125225,0.0063325
2017-10-31 16:49:06.63,-0.0096525,0.0125225,0.00682
2017-10-31 16:49:21.71,-0.0096525,0.0125225,0.00742
2017-10-31 16:49:36.79,-0.0096525,0.0125225,0.007635
2017-10-31 16:49:51.87,-0.0096525,0.0125225,0.0079525
2017-10-31 16:50:06.95,-0.0096525,0.0125225,0.0081325
2017-10-31 16:50:22.02,-0.0096525,0.0125225,0.0078575
2017-10-31 16:50:37.10,-0.0096525,0.0125225,0.00778
2017-10-31 16:50:52.18,-0.0096525,0.0125225,0.0067125
2017-10-31 16:51:07.26,-0.0096525,0.0125225,0.00665
2017-10-31 16:51:22.34,-0.0096525,0.0125225,0.0065025
2017-10-31 16:51:37.42,-0.0096525,0.0125225,0.006245
2017-10-31 16:51:52.50,-0.0096525,0.0125225,0.0058725
2017-10-31 16:52:07.58,-0.0096525,0.0125225,0.006225
2017-10-31 16:52:22.66,-0.0096525,0.0125225,0.005965
2017-10-31 16:52:37.73,-0.0096525,0.0125225,0.0057125
2017-10-31 16:52:52.81,-0.0096525,0.0125225,0.0062775
2017-10-31 16:53:07.89,-0.0096525,0.0125225,0.0062125
2017-10-31 16:53:22.97,-0.0096525,0.0125225,0.006175
2017-10-31 16:53:38.05,-0.0096525,0.0125225,0.005945
2017-10-31 16:53:53.13,-0.0096525,0.0125225,0.00585
2017-10-31 16:54:08.21,-0.0096525,0.0125225,0.004845
2017-10-31 16:54:23.29,-0.0096525,0.0125225,0.00417
2017-10-31 16:54:38.37,-0.0096525,0.0125225,0.0040175
2017-10-31 16:54:53.45,-0.0096525,0.0125225,0.00374
2017-10-31 16:55:08.52,-0.0096525,0.0125225,0.0041125
2017-10-31 16:55:23.52,-0.0096525,0.0125225,0.003725
2017-10-31 16:55:38.60,-0.0096525,0.0125225,0.0038875
2017-10-31 16:55:53.68,-0.0096525,0.0125225,0.00499
2017-10-31 16:56:08.76,-0.0096525,0.0125225,0.0050275
2017-10-31 16:56:23.84,-0.0096525,0.0125225,0.00471
2017-10-31 16:56:38.92,-0.0096525,0.0125225,0.004085
2017-10-31 16:56:54.00,-0.0096525,0.0125225,0.0042125
2017-10-31 16:57:09.08,-0.0096525,0.0125225,0.0041025
2017-10-31 16:57:24.16,-0.0096525,0.0125225,0.00397
2017-10-31 16:57:39.24,-0.0096525,0.0125225,0.0044625
2017-10-31 16:57:54.31,-0.0096525,0.0125225,0.003535
2017-10-31 16:58:09.39,-0.0096525,0.0125225,0.0033025
2017-10-31 16:58:24.47,-0.0096525,0.0125225,0.0031375
2017-10-31 16:58:39.55,-0.0096525,0.0125225,0.0039025
2017-10-31 16:58:54.63,-0.0096525,0.0125225,0.0043875
2017-10-31 16:59:09.71,-0.0096525,0.0125225,0.004835
2017-10-31 16:59:24.79,-0.0096525,0.0125225,0.005175
2017-10-31 16:59:39.87,-0.0096525,0.0125225,0.00523
2017-10-31 16:59:54.95,-0.0096525,0.0125225,0.005735
2017-10-31 17:00:10.02,-0.0096525,0.0125225,0.0051875
2017-10-31 17:00:25.10,-0.0096525,0.0125225,0.005795
2017-10-31 17:00:40.19,-0.0096525,0.0125225,0.00540
2017-10-31 17:00:55.26,-0.0096525,0.0125225,0.00446
2017-10-31 17:01:10.34,-0.0096525,0.0125225,0.00453
2017-10-31 17:01:25.42,-0.0096525,0.0125225,0.00464
2017-10-31 17:01:40.50,-0.0096525,0.0125225,0.005105
2017-10-31 17:01:55.58,-0.0096525,0.0125225,0.004725
2017-10-31 17:02:10.66,-0.0096525,0.0125225,0.0046975
2017-10-31 17:02:25.74,-0.0096525,0.0125225,0.0047075
2017-10-31 17:02:40.81,-0.0096525,0.0125225,0.0040725
2017-10-31 17:02:55.90,-0.0096525,0.0125225,0.0044725
2017-10-31 17:03:10.98,-0.0096525,0.0125225,0.004955
2017-10-31 17:03:26.05,-0.0096525,0.0125225,0.00504
2017-10-31 17:03:41.13,-0.0096525,0.0125225,0.00410
2017-10-31 17:03:56.21,-0.0096525,0.0125225,0.0037225
2017-10-31 17:04:11.29,-0.0096525,0.0125225,0.0040025
2017-10-31 17:04:26.37,-0.0096525,0.0125225,0.0034425
2017-10-31 17:04:41.45,-0.0096525,0.0125225,0.00315
2017-10-31 17:04:56.53,-0.0096525,0.0125225,0.00252
2017-10-31 17:05:11.61,-0.0096525,0.0125225,0.002605
2017-10-31 17:05:26.69,-0.0096525,0.0125225,0.0020475
2017-10-31 17:05:41.76,-0.0096525,0.0125225,0.0025225
2017-10-31 17:05:56.84,-0.0096525,0.0125225,0.003465
2017-10-31 17:06:11.92,-0.0096525,0.0125225,0.003255
2017-10-31 17:06:27.00,-0.0096525,0.0125225,0.003705
2017-10-31 17:06:42.08,-0.0096525,0.0125225,0.003325
2017-10-31 17:06:57.16,-0.0096525,0.0125225,0.00379
2017-10-31 17:07:12.24,-0.0096525,0.0125225,0.0038225
2017-10-31 17:07:27.32,-0.0096525,0.0125225,0.004115
2017-10-31 17:07:42.40,-0.0096525,0.0125225,0.00499
2017-10-31 17:07:57.48,-0.0096525,0.0125225,0.00528
2017-10-31 17:08:12.55,-0.0096525,0.0125225,0.0053075
2017-10-31 17:08:27.63,-0.0096525,0.0125225,0.0058925
2017-10-31 17:08:42.71,-0.0096525,0.0125225,0.006965
2017-10-31 17:08:57.79,-0.0096525,0.0125225,0.0072725
2017-10-31 17:09:12.87,-0.0096525,0.0125225,0.0073625
2017-10-31 17:09:27.95,-0.0096525,0.0125225,0.0082425
2017-10-31 17:09:43.03,-0.0096525,0.0125225,0.0087825
2017-10-31 17:09:58.11,-0.0096525,0.0125225,0.00932
2017-10-31 17:10:13.19,-0.0096525,0.0125225,0.009435
2017-10-31 17:10:28.27,-0.0096525,0.0125225,0.00972
2017-10-31 17:10:43.34,-0.0096525,0.0125225,0.01032
2017-10-31 17:10:58.42,-0.0096525,0.0125225,0.0097725
2017-10-31 17:11:13.50,-0.0096525,0.0125225,0.0100625
2017-10-31 17:11:28.58,-0.0096525,0.0125225,0.0100425
2017-10-31 17:11:43.66,-0.0096525,0.0125225,0.01080
2017-10-31 17:11:58.74,-0.0096525,0.0125225,0.0107875
2017-10-31 17:12:13.82,-0.0096525,0.0125225,0.0108025
2017-10-31 17:12:28.90,-0.0096525,0.0125225,0.010875
2017-10-31 17:12:43.98,-0.0096525,0.0125225,0.0100975
2017-10-31 17:12:59.05,-0.0096525,0.0125225,0.010015
2017-10-31 17:13:14.13,-0.0096525,0.0125225,0.0097425
2017-10-31 17:13:29.21,-0.0096525,0.0125225,0.009615
2017-10-31 17:13:44.29,-0.0096525,0.0125225,0.0090025
2017-10-31 17:13:59.37,-0.0096525,0.0125225,0.00891
2017-10-31 17:14:14.45,-0.0096525,0.0125225,0.0089475
2017-10-31 17:14:29.53,-0.0096525,0.0125225,0.008885
2017-10-31 17:14:44.61,-0.0096525,0.0125225,0.0089125
2017-10-31 17:14:59.69,-0.0096525,0.0125225,0.00899
2017-10-31 17:15:14.77,-0.0096525,0.0125225,0.0094225
2017-10-31 17:15:29.84,-0.0096525,0.0125225,0.01017
2017-10-31 17:15:44.92,-0.0096525,0.0125225,0.0091125
2017-10-31 17:16:00.00,-0.0096525,0.0125225,0.0094725
2017-10-31 17:16:15.08,-0.0096525,0.0125225,0.0094275
2017-10-31 17:16:30.16,-0.0096525,0.0125225,0.0091725
2017-10-31 17:16:45.24,-0.0096525,0.0125225,0.009005
2017-10-31 17:17:00.32,-0.0096525,0.0125225,0.0092075
2017-10-31 17:17:15.40,-0.0096525,0.0125225,0.00991
2017-10-31 17:17:30.48,-0.0096525,0.0125225,0.009495
2017-10-31 17:17:45.56,-0.0096525,0.0125225,0.0097925
2017-10-31 17:18:00.63,-0.0096525,0.0125225,0.010105
2017-10-31 17:18:15.71,-0.0096525,0.0125225,0.01077
2017-10-31 17:18:30.79,-0.0096525,0.0125225,0.0103225
2017-10-31 17:18:45.87,-0.0096525,0.0125225,0.010435
2017-10-31 17:19:00.95,-0.0096525,0.0125225,0.010635
2017-10-31 17:19:16.03,-0.0096525,0.0125225,0.0105425
2017-10-31 17:19:31.11,-0.0096525,0.0125225,0.010225
2017-10-31 17:19:46.19,-0.0096525,0.0125225,0.0101125
2017-10-31 17:20:01.27,-0.0096525,0.0125225,0.009955
2017-10-31 17:20:16.34,-0.0096525,0.0125225,0.0095975
2017-10-31 17:20:31.42,-0.0096525,0.0125225,0.00869
2017-10-31 17:20:46.51,-0.0096525,0.0125225,0.0090875
2017-10-31 17:21:01.58,-0.0096525,0.0125225,0.0089425
2017-10-31 17:21:16.66,-0.0096525,0.0125225,0.009205
2017-10-31 17:21:31.74,-0.0096525,0.0125225,0.009345
2017-10-31 17:21:46.82,-0.0096525,0.0125225,0.0092075
2017-10-31 17:22:01.90,-0.0096525,0.0125225,0.0088775
2017-10-31 17:22:16.98,-0.0096525,0.0125225,0.0077375
2017-10-31 17:22:32.06,-0.0096525,0.0125225,0.007765
2017-10-31 17:22:47.13,-0.0096525,0.0125225,0.00746
2017-10-31 17:23:02.21,-0.0096525,0.0125225,0.00657
2017-10-31 17:23:17.30,-0.0096525,0.0125225,0.00580
2017-10-31 17:23:32.37,-0.0096525,0.0125225,0.005845
2017-10-31 17:23:47.45,-0.0096525,0.0125225,0.00575
2017-10-31 17:24:02.53,-0.0096525,0.0125225,0.005355
2017-10-31 17:24:17.61,-0.0096525,0.0125225,0.0048125
2017-10-31 17:24:32.69,-0.0096525,0.0125225,0.00452
2017-10-31 17:24:47.77,-0.0096525,0.0125225,0.0041325
2017-10-31 17:25:02.85,-0.0096525,0.0125225,0.0045675
2017-10-31 17:25:17.92,-0.0096525,0.0125225,0.004125
2017-10-31 17:25:33.01,-0.0096525,0.0125225,0.004205
2017-10-31 17:25:48.09,-0.0096525,0.0125225,0.0040775
2017-10-31 17:26:03.16,-0.0096525,0.0125225,0.0041275
2017-10-31 17:26:18.24,-0.0096525,0.0125225,0.0038875
2017-10-31 17:26:33.32,-0.0096525,0.0125225,0.0037175
2017-10-31 17:26:48.40,-0.0096525,0.0125225,0.00389
2017-10-31 17:27:03.48,-0.0096525,0.0125225,0.0038175
2017-10-31 17:27:18.56,-0.0096525,0.0125225,0.0048675
2017-10-31 17:27:33.64,-0.0096525,0.0125225,0.0056675
2017-10-31 17:27:48.72,-0.0096525,0.0125225,0.0064525
2017-10-31 17:28:03.80,-0.0096525,0.0125225,0.00743
2017-10-31 17:28:18.87,-0.0096525,0.0125225,0.008185
2017-10-31 17:28:33.95,-0.0096525,0.0125225,0.008425
2017-10-31 17:28:49.03,-0.0096525,0.0125225,0.0086425
2017-10-31 17:29:04.11,-0.0096525,0.0125225,0.0091875
2017-10-31 17:29:19.19,-0.0096525,0.0125225,0.0099775
2017-10-31 17:29:34.27,-0.0096525,0.0125225,0.01083
2017-10-31 17:29:49.35,-0.0096525,0.0125225,0.0115325
2017-10-31 17:30:04.43,-0.0096525,0.0125225,0.010585
2017-10-31 17:30:19.51,-0.0096525,0.0125225,0.011535
2017-10-31 17:30:34.59,-0.0096525,0.0125225,0.0121125
2017-10-31 17:30:49.66,-0.0096525,0.0125225,0.0125225
2017-10-31 17:31:04.74,-0.0096525,0.0125225,0.012355
2017-10-31 17:31:19.82,-0.0096525,0.0125225,0.0122975
2017-10-31 17:31:34.90,-0.0096525,0.0125225,0.012235
2017-10-31 17:31:49.98,-0.0096525,0.0125225,0.0119025
2017-10-31 17:32:05.06,-0.0096525,0.0125225,0.012275
2017-10-31 17:32:20.14,-0.0096525,0.0125225,0.011195
2017-10-31 17:32:35.22,-0.0096525,0.0125225,0.01023
2017-10-31 17:32:50.30,-0.0096525,0.0125225,0.009735
2017-10-31 17:33:05.38,-0.0096525,0.0125225,0.0088925
2017-10-31 17:33:20.45,-0.0096525,0.0125225,0.007805
2017-10-31 17:33:35.53,-0.0096525,0.0125225,0.007525
2017-10-31 17:33:50.61,-0.0096525,0.0125225,0.0072125
2017-10-31 17:34:05.69,-0.0096525,0.0125225,0.00628
2017-10-31 17:34:20.77,-0.0096525,0.0125225,0.0049875
2017-10-31 17:34:35.85,-0.0096525,0.0125225,0.00315
2017-10-31 17:34:50.93,-0.0096525,0.0125225,0.00213
2017-10-31 17:35:06.01,-0.0096525,0.0125225,0.002005
2017-10-31 17:35:21.09,-0.0096525,0.0125225,0.0004075
2017-10-31 17:35:36.16,-0.0096525,0.0125225,-0.0005325
2017-10-31 17:35:51.24,-0.0096525,0.0125225,-0.001965
2017-10-31 17:36:06.32,-0.0096525,0.0125225,-0.0029325
2017-10-31 17:36:21.40,-0.0096525,0.0125225,-0.00418
2017-10-31 17:36:36.48,-0.0096525,0.0125225,-0.00453
2017-10-31 17:36:51.56,-0.0096525,0.0125225,-0.00518
2017-10-31 17:37:06.64,-0.0096525,0.0125225,-0.006175
2017-10-31 17:37:21.72,-0.0096525,0.0125225,-0.0069325
2017-10-31 17:37:36.80,-0.0096525,0.0125225,-0.0078925
2017-10-31 17:37:51.88,-0.0096525,0.0125225,-0.008955
2017-10-31 17:38:06.95,-0.0096525,0.0125225,-0.009595
2017-10-31 17:38:22.03,-0.0096525,0.0125225,-0.0095625
2017-10-31 17:38:37.11,-0.0096525,0.0125225,-0.0096525
2017-10-31 17:38:52.19,-0.00963,0.035975,-0.00963
2017-10-31 17:39:07.27,-0.00963,0.035975,-0.00927
2017-10-31 17:39:22.35,-0.00963,0.035975,-0.0082025
2017-10-31 17:39:37.43,-0.00963,0.035975,-0.006385
2017-10-31 17:39:52.51,-0.00963,0.035975,-0.005995
2017-10-31 17:40:07.59,-0.00963,0.035975,-0.0053225
2017-10-31 17:40:22.67,-0.00963,0.035975,-0.0040825
2017-10-31 17:40:37.74,-0.00963,0.035975,-0.0038975
2017-10-31 17:40:52.82,-0.00963,0.035975,-0.0022675
2017-10-31 17:41:07.90,-0.00963,0.035975,-0.00078
2017-10-31 17:41:22.98,-0.00963,0.035975,0.0010375
2017-10-31 17:41:38.06,-0.00963,0.035975,0.0013075
2017-10-31 17:41:53.14,-0.00963,0.035975,0.0022775
2017-10-31 17:42:08.22,-0.00963,0.035975,0.003095
2017-10-31 17:42:23.30,-0.00963,0.035975,0.0044675
2017-10-31 17:42:38.38,-0.00963,0.035975,0.00617
2017-10-31 17:42:53.46,-0.00963,0.035975,0.007445
2017-10-31 17:43:08.53,-0.00963,0.035975,0.008735
2017-10-31 17:43:23.61,-0.00963,0.035975,0.0087875
2017-10-31 17:43:38.69,-0.00963,0.035975,0.00869
2017-10-31 17:43:53.77,-0.00963,0.035975,0.0086275
2017-10-31 17:44:08.85,-0.00963,0.035975,0.008325
2017-10-31 17:44:23.93,-0.00963,0.035975,0.0076875
2017-10-31 17:44:39.01,-0.00963,0.035975,0.00698
2017-10-31 17:44:54.09,-0.00963,0.035975,0.00704
2017-10-31 17:45:09.17,-0.00963,0.035975,0.0066625
2017-10-31 17:45:24.24,-0.00963,0.035975,0.006515
2017-10-31 17:45:39.32,-0.00963,0.035975,0.0064075
2017-10-31 17:45:54.40,-0.00963,0.035975,0.00499
2017-10-31 17:46:09.48,-0.00963,0.035975,0.0040075
2017-10-31 17:46:24.56,-0.00963,0.035975,0.00274
2017-10-31 17:46:39.64,-0.00963,0.035975,0.002895
2017-10-31 17:46:54.72,-0.00963,0.035975,0.00235
2017-10-31 17:47:09.80,-0.00963,0.035975,0.00213
2017-10-31 17:47:24.88,-0.00963,0.035975,0.00191
2017-10-31 17:47:39.96,-0.00963,0.035975,0.00091
