Date/Time (UTC), Ultra-smoothed Differences
2017-02-19 23:47:47.57,-0.10301
2017-02-19 23:48:02.25,-0.096688
2017-02-19 23:48:16.92,-0.093094
2017-02-19 23:48:31.59,-0.090325
2017-02-19 23:48:46.26,-0.085238
2017-02-19 23:49:00.94,-0.0750
2017-02-19 23:49:15.61,-0.066169
2017-02-19 23:49:30.28,-0.060976
2017-02-19 23:49:44.96,-0.052342
2017-02-19 23:49:59.63,-0.043984
2017-02-19 23:50:14.30,-0.039454
2017-02-19 23:50:28.97,-0.039766
2017-02-19 23:50:43.65,-0.043829
2017-02-19 23:50:58.32,-0.053242
2017-02-19 23:51:12.99,-0.0666
2017-02-19 23:51:27.67,-0.084225
2017-02-19 23:51:42.34,-0.099412
2017-02-19 23:51:57.01,-0.099725
2017-02-19 23:52:11.68,-0.098675
2017-02-19 23:52:26.36,-0.099919
2017-02-19 23:52:41.03,-0.10285
2017-02-19 23:52:55.70,-0.10238
2017-02-19 23:53:10.37,-0.10028
2017-02-19 23:53:25.05,-0.095431
2017-02-19 23:53:39.72,-0.091875
2017-02-19 23:53:54.39,-0.08825
2017-02-19 23:54:09.07,-0.08505
2017-02-19 23:54:23.74,-0.092625
2017-02-19 23:54:38.41,-0.10133
2017-02-19 23:54:53.08,-0.10336
2017-02-19 23:55:07.76,-0.09945
2017-02-19 23:55:22.43,-0.088719
2017-02-19 23:55:37.10,-0.078012
2017-02-19 23:55:51.77,-0.085975
2017-02-19 23:56:06.45,-0.093944
2017-02-19 23:56:21.12,-0.0934
2017-02-19 23:56:35.79,-0.091562
2017-02-19 23:56:50.46,-0.093244
2017-02-19 23:57:05.14,-0.095819
2017-02-19 23:57:19.81,-0.0998
2017-02-19 23:57:34.48,-0.10594
2017-02-19 23:57:49.15,-0.11617
2017-02-19 23:58:03.83,-0.12445
2017-02-19 23:58:18.50,-0.12324
2017-02-19 23:58:33.17,-0.10792
2017-02-19 23:58:47.84,-0.092531
2017-02-19 23:59:02.52,-0.0848
2017-02-19 23:59:17.19,-0.086125
2017-02-19 23:59:31.86,-0.0898
2017-02-19 23:59:46.53,-0.081288
2017-02-20 00:00:01.21,-0.06925
2017-02-20 00:00:15.88,-0.061872
2017-02-20 00:00:30.55,-0.055546
2017-02-20 00:00:45.22,-0.05043
2017-02-20 00:00:59.89,-0.048437
2017-02-20 00:01:14.57,-0.049258
2017-02-20 00:01:29.24,-0.04121
2017-02-20 00:01:43.91,-0.024179
2017-02-20 00:01:58.59,-0.0042181
2017-02-20 00:02:13.26,0.014649
2017-02-20 00:02:27.93,0.012891
2017-02-20 00:02:42.60,0.00875
2017-02-20 00:02:57.27,0.015234
2017-02-20 00:03:11.95,0.024532
2017-02-20 00:03:26.62,0.028985
2017-02-20 00:03:41.29,0.026524
2017-02-20 00:03:55.96,0.017031
2017-02-20 00:04:10.64,0.0053512
2017-02-20 00:04:25.31,-0.0042562
2017-02-20 00:04:39.98,-0.01078
2017-02-20 00:04:54.65,-0.014414
2017-02-20 00:05:09.32,-0.012421
2017-02-20 00:05:24.00,-0.029609
2017-02-20 00:05:38.67,-0.052382
2017-02-20 00:05:53.34,-0.071288
2017-02-20 00:06:08.01,-0.090188
2017-02-20 00:06:22.69,-0.10902
2017-02-20 00:06:37.36,-0.13144
2017-02-20 00:06:52.03,-0.15965
2017-02-20 00:07:06.71,-0.17836
2017-02-20 00:07:21.38,-0.18688
2017-02-20 00:07:36.05,-0.19068
2017-02-20 00:07:50.72,-0.19098
2017-02-20 00:08:05.39,-0.1913
2017-02-20 00:08:20.06,-0.18759
2017-02-20 00:08:34.74,-0.18222
2017-02-20 00:08:49.41,-0.17442
2017-02-20 00:09:04.08,-0.16942
2017-02-20 00:09:18.75,-0.14332
2017-02-20 00:09:33.42,-0.12164
2017-02-20 00:09:48.10,-0.11665
2017-02-20 00:10:02.77,-0.11165
2017-02-20 00:10:17.44,-0.097931
2017-02-20 00:10:32.11,-0.07535
2017-02-20 00:10:46.78,-0.053125
2017-02-20 00:11:01.46,-0.041407
2017-02-20 00:11:16.13,-0.032031
2017-02-20 00:11:30.80,-0.018008
2017-02-20 00:11:45.47,-0.0024212
2017-02-20 00:12:00.14,0.016954
2017-02-20 00:12:14.82,0.01961
2017-02-20 00:12:29.49,0.013985
2017-02-20 00:12:44.16,-0.0022269
2017-02-20 00:12:58.83,-0.018711
2017-02-20 00:13:13.50,-0.042499
2017-02-20 00:13:28.17,-0.052148
2017-02-20 00:13:42.85,-0.043359
2017-02-20 00:13:57.52,-0.03457
2017-02-20 00:14:12.19,-0.029804
2017-02-20 00:14:26.86,-0.031992
2017-02-20 00:14:41.53,-0.035116
2017-02-20 00:14:56.21,-0.033008
2017-02-20 00:15:10.88,-0.035195
2017-02-20 00:15:25.55,-0.048008
2017-02-20 00:15:40.22,-0.06695
2017-02-20 00:15:54.89,-0.095469
2017-02-20 00:16:09.56,-0.1109
2017-02-20 00:16:24.23,-0.11512
2017-02-20 00:16:38.90,-0.1075
2017-02-20 00:16:53.57,-0.096956
2017-02-20 00:17:08.24,-0.084188
2017-02-20 00:17:22.92,-0.084344
2017-02-20 00:17:37.59,-0.099812
2017-02-20 00:17:52.26,-0.12329
2017-02-20 00:18:06.93,-0.13872
2017-02-20 00:18:21.60,-0.15122
2017-02-20 00:18:36.27,-0.15235
2017-02-20 00:18:50.95,-0.15841
2017-02-20 00:19:05.62,-0.15412
2017-02-20 00:19:20.29,-0.14247
2017-02-20 00:19:34.96,-0.12309
2017-02-20 00:19:49.63,-0.099612
2017-02-20 00:20:04.30,-0.078588
2017-02-20 00:20:18.97,-0.068006
2017-02-20 00:20:33.65,-0.05808
2017-02-20 00:20:48.32,-0.052886
2017-02-20 00:21:02.99,-0.04929
2017-02-20 00:21:17.66,-0.041796
2017-02-20 00:21:32.33,-0.02539
2017-02-20 00:21:47.00,0.0048059
2017-02-20 00:22:01.68,0.029844
2017-02-20 00:22:16.35,0.046018
2017-02-20 00:22:31.02,0.045352
2017-02-20 00:22:45.69,0.051329
2017-02-20 00:23:00.36,0.043986
2017-02-20 00:23:15.04,0.039494
2017-02-20 00:23:29.71,0.03254
2017-02-20 00:23:44.38,0.03793
2017-02-20 00:23:59.05,0.046212
2017-02-20 00:24:13.72,0.054415
2017-02-20 00:24:28.39,0.057071
2017-02-20 00:24:43.07,0.059844
2017-02-20 00:24:57.74,0.056875
2017-02-20 00:25:12.41,0.054883
2017-02-20 00:25:27.08,0.051992
2017-02-20 00:25:41.75,0.043672
2017-02-20 00:25:56.43,0.030664
2017-02-20 00:26:11.10,0.028554
2017-02-20 00:26:25.77,0.034062
2017-02-20 00:26:40.44,0.037578
2017-02-20 00:26:55.11,0.048008
2017-02-20 00:27:09.79,0.047617
2017-02-20 00:27:24.46,0.045469
2017-02-20 00:27:39.13,0.031211
2017-02-20 00:27:53.80,0.011171
2017-02-20 00:28:08.47,-0.0047656
2017-02-20 00:28:23.14,-0.020352
2017-02-20 00:28:37.82,-0.032344
2017-02-20 00:28:52.49,-0.04418
2017-02-20 00:29:07.16,-0.056055
2017-02-20 00:29:21.83,-0.070744
2017-02-20 00:29:36.50,-0.091094
2017-02-20 00:29:51.18,-0.10208
2017-02-20 00:30:05.85,-0.10941
2017-02-20 00:30:20.52,-0.11805
2017-02-20 00:30:35.19,-0.12828
2017-02-20 00:30:49.86,-0.14149
2017-02-20 00:31:04.54,-0.14754
2017-02-20 00:31:19.21,-0.15191
2017-02-20 00:31:33.88,-0.15258
2017-02-20 00:31:48.55,-0.15124
2017-02-20 00:32:03.22,-0.14991
2017-02-20 00:32:17.89,-0.15045
2017-02-20 00:32:32.56,-0.15459
2017-02-20 00:32:47.24,-0.15288
2017-02-20 00:33:01.91,-0.14741
2017-02-20 00:33:16.57,-0.13437
2017-02-20 00:33:31.25,-0.10882
2017-02-20 00:33:45.92,-0.088594
2017-02-20 00:34:00.59,-0.08645
2017-02-20 00:34:15.26,-0.083706
2017-02-20 00:34:29.93,-0.079138
2017-02-20 00:34:44.61,-0.073081
2017-02-20 00:34:59.28,-0.069881
2017-02-20 00:35:13.95,-0.067031
2017-02-20 00:35:28.62,-0.064962
2017-02-20 00:35:43.29,-0.061093
2017-02-20 00:35:57.96,-0.053359
2017-02-20 00:36:12.63,-0.038592
2017-02-20 00:36:27.30,-0.017968
2017-02-20 00:36:41.98,-0.0040228
2017-02-20 00:36:56.65,-0.0019519
2017-02-20 00:37:11.32,-0.014452
2017-02-20 00:37:25.99,-0.036014
2017-02-20 00:37:40.66,-0.062969
2017-02-20 00:37:55.33,-0.0741
2017-02-20 00:38:10.00,-0.085975
2017-02-20 00:38:24.67,-0.10066
2017-02-20 00:38:39.34,-0.11508
2017-02-20 00:38:54.01,-0.12785
2017-02-20 00:39:08.68,-0.14394
2017-02-20 00:39:23.36,-0.16019
2017-02-20 00:39:38.03,-0.17664
2017-02-20 00:39:52.70,-0.19132
2017-02-20 00:40:07.37,-0.20952
2017-02-20 00:40:22.04,-0.23351
2017-02-20 00:40:36.71,-0.24715
2017-02-20 00:40:51.38,-0.25301
2017-02-20 00:41:06.05,-0.24868
2017-02-20 00:41:20.72,-0.24731
2017-02-20 00:41:35.39,-0.23981
2017-02-20 00:41:50.06,-0.23425
2017-02-20 00:42:04.73,-0.22582
2017-02-20 00:42:19.40,-0.21202
2017-02-20 00:42:34.07,-0.19742
2017-02-20 00:42:48.74,-0.18281
2017-02-20 00:43:03.41,-0.1629
2017-02-20 00:43:18.09,-0.14727
2017-02-20 00:43:32.76,-0.13304
2017-02-20 00:43:47.43,-0.13184
2017-02-20 00:44:02.10,-0.13063
2017-02-20 00:44:16.77,-0.1261
2017-02-20 00:44:31.44,-0.12239
2017-02-20 00:44:46.11,-0.11926
2017-02-20 00:45:00.78,-0.11739
2017-02-20 00:45:15.45,-0.10395
2017-02-20 00:45:30.12,-0.0827
2017-02-20 00:45:44.79,-0.061688
2017-02-20 00:45:59.46,-0.044297
2017-02-20 00:46:14.13,-0.036321
2017-02-20 00:46:28.80,-0.03188
2017-02-20 00:46:43.47,-0.027427
2017-02-20 00:46:58.14,-0.024105
2017-02-20 00:47:12.81,-0.012189
2017-02-20 00:47:27.48,0.00042875
2017-02-20 00:47:42.15,0.025702
2017-02-20 00:47:56.82,0.050976
2017-02-20 00:48:11.49,0.067619
2017-02-20 00:48:26.16,0.073125
2017-02-20 00:48:40.83,0.078906
2017-02-20 00:48:55.50,0.091681
2017-02-20 00:49:10.17,0.097731
2017-02-20 00:49:24.84,0.087888
2017-02-20 00:49:39.51,0.070938
2017-02-20 00:49:54.18,0.055547
2017-02-20 00:50:08.86,0.046406
2017-02-20 00:50:23.53,0.041482
2017-02-20 00:50:38.20,0.035819
2017-02-20 00:50:52.87,0.025898
2017-02-20 00:51:07.54,0.0081631
2017-02-20 00:51:22.21,-0.010548
2017-02-20 00:51:36.88,-0.041016
2017-02-20 00:51:51.55,-0.078638
2017-02-20 00:52:06.22,-0.1034
2017-02-20 00:52:20.89,-0.1220
2017-02-20 00:52:35.56,-0.13618
2017-02-20 00:52:50.23,-0.15732
2017-02-20 00:53:04.90,-0.17673
2017-02-20 00:53:19.57,-0.18098
2017-02-20 00:53:34.24,-0.17708
2017-02-20 00:53:48.91,-0.17458
2017-02-20 00:54:03.58,-0.17411
2017-02-20 00:54:18.25,-0.17618
2017-02-20 00:54:32.92,-0.17309
2017-02-20 00:54:47.59,-0.1643
2017-02-20 00:55:02.26,-0.14969
2017-02-20 00:55:16.93,-0.13851
2017-02-20 00:55:31.60,-0.12254
2017-02-20 00:55:46.27,-0.092275
2017-02-20 00:56:00.94,-0.067662
2017-02-20 00:56:15.61,-0.041369
2017-02-20 00:56:30.28,-0.021875
2017-02-20 00:56:44.95,-0.0039062
2017-02-20 00:56:59.62,0.010625
2017-02-20 00:57:14.29,0.011094
2017-02-20 00:57:28.96,0.0067181
2017-02-20 00:57:43.63,0.0083975
2017-02-20 00:57:58.30,0.010625
2017-02-20 00:58:12.97,0.0055462
2017-02-20 00:58:27.64,-0.0086725
2017-02-20 00:58:42.31,-0.027539
2017-02-20 00:58:56.97,-0.047501
2017-02-20 00:59:11.65,-0.055782
2017-02-20 00:59:26.31,-0.059766
2017-02-20 00:59:40.98,-0.075938
2017-02-20 00:59:55.65,-0.095975
2017-02-20 01:00:10.32,-0.11937
2017-02-20 01:00:24.99,-0.14082
2017-02-20 01:00:39.66,-0.16144
2017-02-20 01:00:54.33,-0.17995
2017-02-20 01:01:09.00,-0.18339
2017-02-20 01:01:23.67,-0.18499
2017-02-20 01:01:38.34,-0.19269
2017-02-20 01:01:53.01,-0.20008
2017-02-20 01:02:07.68,-0.19492
2017-02-20 01:02:22.35,-0.18722
2017-02-20 01:02:37.02,-0.17531
2017-02-20 01:02:51.69,-0.15981
2017-02-20 01:03:06.36,-0.14802
2017-02-20 01:03:21.03,-0.13888
2017-02-20 01:03:35.70,-0.12126
2017-02-20 01:03:50.37,-0.096181
2017-02-20 01:04:05.03,-0.0743
2017-02-20 01:04:19.70,-0.054964
2017-02-20 01:04:34.37,-0.036758
2017-02-20 01:04:49.04,-0.015939
2017-02-20 01:05:03.71,-0.0042981
2017-02-20 01:05:18.38,0.006405
2017-02-20 01:05:33.05,0.016445
2017-02-20 01:05:47.72,0.026952
2017-02-20 01:06:02.38,0.036523
2017-02-20 01:06:17.06,0.051523
2017-02-20 01:06:31.72,0.063712
2017-02-20 01:06:46.39,0.066288
2017-02-20 01:07:01.06,0.059297
2017-02-20 01:07:15.73,0.052304
2017-02-20 01:07:30.40,0.039922
2017-02-20 01:07:45.07,0.019453
2017-02-20 01:07:59.74,0.00875
2017-02-20 01:08:14.41,0.0014072
2017-02-20 01:08:29.08,-0.0036325
2017-02-20 01:08:43.75,-0.017578
2017-02-20 01:08:58.42,-0.038204
2017-02-20 01:09:13.09,-0.059415
2017-02-20 01:09:27.76,-0.078594
2017-02-20 01:09:42.43,-0.093869
2017-02-20 01:09:57.10,-0.11269
2017-02-20 01:10:11.77,-0.13809
2017-02-20 01:10:26.44,-0.16348
2017-02-20 01:10:41.11,-0.18894
2017-02-20 01:10:55.78,-0.20477
2017-02-20 01:11:10.45,-0.22059
2017-02-20 01:11:25.12,-0.22242
2017-02-20 01:11:39.79,-0.21501
2017-02-20 01:11:54.46,-0.21446
2017-02-20 01:12:09.13,-0.21539
2017-02-20 01:12:23.80,-0.22477
2017-02-20 01:12:38.47,-0.22638
2017-02-20 01:12:53.14,-0.21442
2017-02-20 01:13:07.80,-0.20051
2017-02-20 01:13:22.47,-0.18946
2017-02-20 01:13:37.14,-0.19156
2017-02-20 01:13:51.81,-0.19368
2017-02-20 01:14:06.48,-0.18913
2017-02-20 01:14:21.15,-0.18734
2017-02-20 01:14:35.82,-0.17671
2017-02-20 01:14:50.49,-0.17511
2017-02-20 01:15:05.16,-0.17464
2017-02-20 01:15:19.82,-0.2009
2017-02-20 01:15:34.49,-0.23191
2017-02-20 01:15:49.16,-0.25855
2017-02-20 01:16:03.83,-0.28152
2017-02-20 01:16:18.50,-0.28871
2017-02-20 01:16:33.17,-0.29715
2017-02-20 01:16:47.84,-0.31472
2017-02-20 01:17:02.51,-0.33469
2017-02-20 01:17:17.17,-0.34895
2017-02-20 01:17:31.84,-0.34724
2017-02-20 01:17:46.51,-0.3447
2017-02-20 01:18:01.18,-0.34536
2017-02-20 01:18:15.85,-0.33458
2017-02-20 01:18:30.52,-0.3268
2017-02-20 01:18:45.18,-0.31129
2017-02-20 01:18:59.85,-0.29074
2017-02-20 01:19:14.52,-0.2493
2017-02-20 01:19:29.19,-0.19875
2017-02-20 01:19:43.86,-0.15098
2017-02-20 01:19:58.52,-0.11211
2017-02-20 01:20:13.19,-0.08465
2017-02-20 01:20:27.86,-0.060547
2017-02-20 01:20:42.53,-0.026438
2017-02-20 01:20:57.20,0.015906
2017-02-20 01:21:11.87,0.055822
2017-02-20 01:21:26.53,0.085312
2017-02-20 01:21:41.20,0.10132
2017-02-20 01:21:55.87,0.1171
2017-02-20 01:22:10.54,0.12184
2017-02-20 01:22:25.21,0.12562
2017-02-20 01:22:39.88,0.12761
2017-02-20 01:22:54.54,0.12148
2017-02-20 01:23:09.21,0.1100
2017-02-20 01:23:23.88,0.07945
2017-02-20 01:23:38.55,0.047882
2017-02-20 01:23:53.22,0.024176
2017-02-20 01:24:07.89,0.0090588
2017-02-20 01:24:22.55,-0.0017556
2017-02-20 01:24:37.22,-0.022072
2017-02-20 01:24:51.89,-0.054532
2017-02-20 01:25:06.56,-0.086406
2017-02-20 01:25:21.22,-0.11504
2017-02-20 01:25:35.89,-0.12961
2017-02-20 01:25:50.56,-0.15074
2017-02-20 01:26:05.22,-0.16895
2017-02-20 01:26:19.89,-0.18813
2017-02-20 01:26:34.56,-0.20891
2017-02-20 01:26:49.22,-0.22489
2017-02-20 01:27:03.89,-0.24258
2017-02-20 01:27:18.56,-0.24946
2017-02-20 01:27:33.23,-0.2529
2017-02-20 01:27:47.89,-0.2552
2017-02-20 01:28:02.56,-0.2641
2017-02-20 01:28:17.23,-0.27336
2017-02-20 01:28:31.90,-0.27989
2017-02-20 01:28:46.57,-0.28599
2017-02-20 01:29:01.23,-0.29646
2017-02-20 01:29:15.89,-0.30692
2017-02-20 01:29:30.56,-0.30836
2017-02-20 01:29:45.22,-0.29742
2017-02-20 01:29:59.89,-0.28747
2017-02-20 01:30:14.55,-0.27715
2017-02-20 01:30:29.22,-0.27017
2017-02-20 01:30:43.89,-0.2629
2017-02-20 01:30:58.55,-0.25368
2017-02-20 01:31:13.21,-0.24531
2017-02-20 01:31:27.88,-0.23735
2017-02-20 01:31:42.54,-0.23172
2017-02-20 01:31:57.21,-0.22461
2017-02-20 01:32:11.88,-0.22848
2017-02-20 01:32:26.54,-0.23672
2017-02-20 01:32:41.21,-0.23625
2017-02-20 01:32:55.87,-0.23509
2017-02-20 01:33:10.54,-0.23391
2017-02-20 01:33:25.21,-0.2427
2017-02-20 01:33:39.87,-0.25606
2017-02-20 01:33:54.54,-0.26739
2017-02-20 01:34:09.21,-0.27929
2017-02-20 01:34:23.87,-0.28196
2017-02-20 01:34:38.54,-0.27289
2017-02-20 01:34:53.21,-0.26601
2017-02-20 01:35:07.88,-0.25441
2017-02-20 01:35:22.54,-0.25285
2017-02-20 01:35:37.21,-0.25379
2017-02-20 01:35:51.87,-0.25472
2017-02-20 01:36:06.54,-0.23612
2017-02-20 01:36:21.20,-0.20734
2017-02-20 01:36:35.87,-0.18121
2017-02-20 01:36:50.53,-0.14784
2017-02-20 01:37:05.20,-0.11531
2017-02-20 01:37:19.86,-0.0837
2017-02-20 01:37:34.53,-0.058045
2017-02-20 01:37:49.19,-0.033159
2017-02-20 01:38:03.86,-0.00957
2017-02-20 01:38:18.52,0.0067588
2017-02-20 01:38:33.19,-0.00207
2017-02-20 01:38:47.86,-0.0042188
2017-02-20 01:39:02.52,-0.01582
2017-02-20 01:39:17.19,-0.0072262
2017-02-20 01:39:31.85,-0.00093688
2017-02-20 01:39:46.52,0.013906
2017-02-20 01:40:01.18,0.011719
2017-02-20 01:40:15.85,0.0049225
2017-02-20 01:40:30.51,-0.0030069
2017-02-20 01:40:45.18,-0.00953
2017-02-20 01:40:59.84,-0.013438
2017-02-20 01:41:14.51,-0.016875
2017-02-20 01:41:29.17,-0.012109
2017-02-20 01:41:43.84,-0.012695
2017-02-20 01:41:58.50,-0.0054688
2017-02-20 01:42:13.17,0.0067962
2017-02-20 01:42:27.83,0.03164
2017-02-20 01:42:42.50,0.039022
2017-02-20 01:42:57.16,0.050741
2017-02-20 01:43:11.83,0.044999
2017-02-20 01:43:26.49,0.046328
2017-02-20 01:43:41.15,0.026757
2017-02-20 01:43:55.82,0.022656
2017-02-20 01:44:10.48,0.013319
2017-02-20 01:44:25.14,0.0053506
2017-02-20 01:44:39.81,-0.011134
2017-02-20 01:44:54.47,-0.030392
2017-02-20 01:45:09.13,-0.054064
2017-02-20 01:45:23.80,-0.079888
2017-02-20 01:45:38.46,-0.095312
2017-02-20 01:45:53.12,-0.12465
2017-02-20 01:46:07.79,-0.15692
2017-02-20 01:46:22.45,-0.18957
2017-02-20 01:46:37.12,-0.20895
2017-02-20 01:46:51.78,-0.22848
2017-02-20 01:47:06.44,-0.24399
2017-02-20 01:47:21.11,-0.26309
2017-02-20 01:47:35.77,-0.26383
2017-02-20 01:47:50.44,-0.27555
2017-02-20 01:48:05.10,-0.28035
2017-02-20 01:48:19.77,-0.28816
2017-02-20 01:48:34.43,-0.2966
2017-02-20 01:48:49.09,-0.29914
2017-02-20 01:49:03.75,-0.29285
2017-02-20 01:49:18.42,-0.28781
2017-02-20 01:49:33.08,-0.28555
2017-02-20 01:49:47.75,-0.26609
2017-02-20 01:50:02.41,-0.25176
2017-02-20 01:50:17.08,-0.23742
2017-02-20 01:50:31.75,-0.22187
2017-02-20 01:50:46.41,-0.20691
2017-02-20 01:51:01.08,-0.18668
2017-02-20 01:51:15.75,-0.16562
2017-02-20 01:51:30.42,-0.15762
2017-02-20 01:51:45.09,-0.14606
2017-02-20 01:51:59.76,-0.13891
2017-02-20 01:52:14.42,-0.1307
2017-02-20 01:52:29.09,-0.11835
2017-02-20 01:52:43.75,-0.11141
2017-02-20 01:52:58.42,-0.10886
2017-02-20 01:53:13.09,-0.11023
2017-02-20 01:53:27.75,-0.11734
2017-02-20 01:53:42.42,-0.13559
2017-02-20 01:53:57.09,-0.14051
2017-02-20 01:54:11.76,-0.14258
2017-02-20 01:54:26.43,-0.14407
2017-02-20 01:54:41.10,-0.14234
2017-02-20 01:54:55.76,-0.14821
2017-02-20 01:55:10.43,-0.16058
2017-02-20 01:55:25.11,-0.15754
2017-02-20 01:55:39.78,-0.15762
2017-02-20 01:55:54.45,-0.15384
2017-02-20 01:56:09.12,-0.14859
2017-02-20 01:56:23.79,-0.13699
2017-02-20 01:56:38.46,-0.12939
2017-02-20 01:56:53.13,-0.12587
2017-02-20 01:57:07.81,-0.11794
2017-02-20 01:57:22.48,-0.10579
2017-02-20 01:57:37.15,-0.088562
2017-02-20 01:57:51.82,-0.083988
2017-02-20 01:58:06.49,-0.08355
2017-02-20 01:58:21.16,-0.087656
2017-02-20 01:58:35.83,-0.093825
2017-02-20 01:58:50.51,-0.09965
2017-02-20 01:59:05.18,-0.090588
2017-02-20 01:59:19.85,-0.088281
2017-02-20 01:59:34.52,-0.080275
2017-02-20 01:59:49.19,-0.084338
2017-02-20 02:00:03.86,-0.095425
2017-02-20 02:00:18.53,-0.13019
2017-02-20 02:00:33.21,-0.1605
2017-02-20 02:00:47.88,-0.17867
2017-02-20 02:01:02.55,-0.18503
2017-02-20 02:01:17.22,-0.1912
2017-02-20 02:01:31.90,-0.20101
2017-02-20 02:01:46.57,-0.2014
2017-02-20 02:02:01.24,-0.20311
2017-02-20 02:02:15.92,-0.19925
2017-02-20 02:02:30.59,-0.19429
2017-02-20 02:02:45.26,-0.18019
2017-02-20 02:02:59.93,-0.17559
2017-02-20 02:03:14.61,-0.17934
2017-02-20 02:03:29.28,-0.18465
2017-02-20 02:03:43.96,-0.17241
2017-02-20 02:03:58.63,-0.14784
2017-02-20 02:04:13.31,-0.10035
2017-02-20 02:04:27.98,-0.052853
2017-02-20 02:04:42.66,-0.017458
2017-02-20 02:04:57.33,-0.0098438
2017-02-20 02:05:12.01,-0.013594
2017-02-20 02:05:26.68,-0.016798
2017-02-20 02:05:41.35,-0.035001
2017-02-20 02:05:56.03,-0.054259
2017-02-20 02:06:10.70,-0.0841
2017-02-20 02:06:25.37,-0.11613
2017-02-20 02:06:40.05,-0.15074
2017-02-20 02:06:54.72,-0.17871
2017-02-20 02:07:09.39,-0.19812
2017-02-20 02:07:24.07,-0.21883
2017-02-20 02:07:38.74,-0.25129
2017-02-20 02:07:53.42,-0.28426
2017-02-20 02:08:08.09,-0.32645
2017-02-20 02:08:22.76,-0.36454
2017-02-20 02:08:37.44,-0.40008
2017-02-20 02:08:52.11,-0.4136
2017-02-20 02:09:06.79,-0.40766
2017-02-20 02:09:21.46,-0.39532
2017-02-20 02:09:36.13,-0.36266
2017-02-20 02:09:50.80,-0.32106
2017-02-20 02:10:05.48,-0.27188
2017-02-20 02:10:20.15,-0.22399
2017-02-20 02:10:34.83,-0.18778
2017-02-20 02:10:49.50,-0.16173
2017-02-20 02:11:04.17,-0.13748
2017-02-20 02:11:18.85,-0.11548
2017-02-20 02:11:33.52,-0.086025
2017-02-20 02:11:48.20,-0.071519
2017-02-20 02:12:02.87,-0.050664
2017-02-20 02:12:17.54,-0.039414
2017-02-20 02:12:32.22,-0.025001
2017-02-20 02:12:46.89,-0.023399
2017-02-20 02:13:01.56,-0.030978
2017-02-20 02:13:16.24,-0.047853
2017-02-20 02:13:30.91,-0.0734
2017-02-20 02:13:45.58,-0.10105
2017-02-20 02:14:00.26,-0.12875
2017-02-20 02:14:14.93,-0.15699
2017-02-20 02:14:29.61,-0.17251
2017-02-20 02:14:44.28,-0.1834
2017-02-20 02:14:58.96,-0.19329
2017-02-20 02:15:13.63,-0.20196
2017-02-20 02:15:28.31,-0.21176
2017-02-20 02:15:42.98,-0.21324
2017-02-20 02:15:57.66,-0.21848
2017-02-20 02:16:12.33,-0.2168
2017-02-20 02:16:27.00,-0.21864
2017-02-20 02:16:41.68,-0.20949
2017-02-20 02:16:56.35,-0.2009
2017-02-20 02:17:11.02,-0.18965
2017-02-20 02:17:25.70,-0.19214
2017-02-20 02:17:40.37,-0.19512
2017-02-20 02:17:55.04,-0.20501
2017-02-20 02:18:09.72,-0.22337
2017-02-20 02:18:24.39,-0.24402
2017-02-20 02:18:39.06,-0.26473
2017-02-20 02:18:53.74,-0.28746
2017-02-20 02:19:08.41,-0.31152
2017-02-20 02:19:23.09,-0.34375
2017-02-20 02:19:37.76,-0.37038
2017-02-20 02:19:52.44,-0.39425
2017-02-20 02:20:07.11,-0.41578
2017-02-20 02:20:21.78,-0.43355
2017-02-20 02:20:36.46,-0.45624
2017-02-20 02:20:51.13,-0.47972
2017-02-20 02:21:05.80,-0.50839
2017-02-20 02:21:20.48,-0.51898
2017-02-20 02:21:35.15,-0.53667
2017-02-20 02:21:49.82,-0.54492
2017-02-20 02:22:04.49,-0.53019
2017-02-20 02:22:19.17,-0.51718
2017-02-20 02:22:33.84,-0.50043
2017-02-20 02:22:48.51,-0.47726
2017-02-20 02:23:03.19,-0.44997
2017-02-20 02:23:17.86,-0.41348
2017-02-20 02:23:32.53,-0.39161
2017-02-20 02:23:47.21,-0.37575
2017-02-20 02:24:01.88,-0.37419
2017-02-20 02:24:16.55,-0.3745
2017-02-20 02:24:31.23,-0.37133
2017-02-20 02:24:45.90,-0.35805
2017-02-20 02:25:00.57,-0.32965
2017-02-20 02:25:15.24,-0.30368
2017-02-20 02:25:29.92,-0.27554
2017-02-20 02:25:44.59,-0.25032
2017-02-20 02:25:59.26,-0.23149
2017-02-20 02:26:13.93,-0.21368
2017-02-20 02:26:28.61,-0.20938
2017-02-20 02:26:43.28,-0.2216
2017-02-20 02:26:57.95,-0.23649
2017-02-20 02:27:12.63,-0.24515
2017-02-20 02:27:27.30,-0.23382
2017-02-20 02:27:41.97,-0.22277
2017-02-20 02:27:56.64,-0.19847
2017-02-20 02:28:11.31,-0.17417
2017-02-20 02:28:25.99,-0.1546
2017-02-20 02:28:40.66,-0.15074
2017-02-20 02:28:55.33,-0.16254
2017-02-20 02:29:10.00,-0.17891
2017-02-20 02:29:24.67,-0.19059
2017-02-20 02:29:39.34,-0.20492
2017-02-20 02:29:54.02,-0.22273
2017-02-20 02:30:08.69,-0.24144
2017-02-20 02:30:23.36,-0.24441
2017-02-20 02:30:38.03,-0.23136
2017-02-20 02:30:52.71,-0.22241
