Date/Time (UTC), Ultra-smoothed Differences
2017-04-11 05:36:21.46,-5.04
2017-04-11 05:36:36.13,-3.77
2017-04-11 05:36:50.79,-3.75
2017-04-11 05:37:05.45,-3.60
2017-04-11 05:37:20.12,-0.64
2017-04-11 05:37:34.78,0.68
2017-04-11 05:37:49.44,2.91
2017-04-11 05:38:04.10,4.98
2017-04-11 05:38:18.77,3.80
2017-04-11 05:38:33.43,2.03
2017-04-11 05:38:48.09,0.63
2017-04-11 05:39:02.76,0.63
2017-04-11 05:39:17.42,0.67
2017-04-11 05:39:32.08,-1.16
2017-04-11 05:39:46.74,-1.16
2017-04-11 05:40:01.41,-0.63
2017-04-11 05:40:16.07,1.39
2017-04-11 05:40:30.73,1.39
2017-04-11 05:40:45.40,-1.02
2017-04-11 05:41:00.06,-2.73
2017-04-11 05:41:14.72,-4.90
2017-04-11 05:41:29.39,-5.14
2017-04-11 05:41:44.05,-5.16
2017-04-11 05:41:58.71,-4.38
2017-04-11 05:42:13.38,-1.09
2017-04-11 05:42:28.04,-3.85
2017-04-11 05:42:42.70,-3.96
2017-04-11 05:42:57.37,-4.47
2017-04-11 05:43:12.03,-4.47
2017-04-11 05:43:26.69,-3.63
2017-04-11 05:43:41.36,-3.63
2017-04-11 05:43:56.02,-3.42
2017-04-11 05:44:10.68,-1.50
2017-04-11 05:44:25.35,-1.72
2017-04-11 05:44:40.01,-2.41
2017-04-11 05:44:54.68,-6.07
2017-04-11 05:45:09.34,-6.07
2017-04-11 05:45:24.00,-4.42
2017-04-11 05:45:38.66,-3.95
2017-04-11 05:45:53.33,-3.17
2017-04-11 05:46:07.99,-3.28
2017-04-11 05:46:22.65,-3.06
2017-04-11 05:46:37.32,-3.02
2017-04-11 05:46:51.98,-3.35
2017-04-11 05:47:06.64,-4.62
2017-04-11 05:47:21.30,-6.09
2017-04-11 05:47:35.97,-7.25
2017-04-11 05:47:50.63,-4.95
2017-04-11 05:48:05.30,-3.77
2017-04-11 05:48:19.96,-6.87
2017-04-11 05:48:34.62,-6.29
2017-04-11 05:48:49.29,-6.29
2017-04-11 05:49:03.95,-6.96
2017-04-11 05:49:18.61,-5.13
2017-04-11 05:49:33.28,-5.13
2017-04-11 05:49:47.94,-6.59
2017-04-11 05:50:02.60,-8.33
2017-04-11 05:50:17.27,-8.33
2017-04-11 05:50:31.93,-6.74
2017-04-11 05:50:46.59,-6.74
2017-04-11 05:51:01.26,-7.95
2017-04-11 05:51:15.92,-8.89
2017-04-11 05:51:30.59,-9.13
2017-04-11 05:51:45.25,-8.95
2017-04-11 05:51:59.91,-7.13
2017-04-11 05:52:14.57,-2.03
2017-04-11 05:52:29.24,-1.74
2017-04-11 05:52:43.90,-0.98
2017-04-11 05:52:58.57,0.16
2017-04-11 05:53:13.23,0.17
2017-04-11 05:53:27.89,0.17
2017-04-11 05:53:42.56,0.37
2017-04-11 05:53:57.22,0.37
2017-04-11 05:54:11.88,-1.21
2017-04-11 05:54:26.54,-2.32
2017-04-11 05:54:41.21,-2.35
2017-04-11 05:54:55.87,-2.35
2017-04-11 05:55:10.53,-4.02
2017-04-11 05:55:25.20,-4.15
2017-04-11 05:55:39.86,-3.70
2017-04-11 05:55:54.52,-2.79
2017-04-11 05:56:09.19,-2.45
2017-04-11 05:56:23.85,-2.41
2017-04-11 05:56:38.51,-2.23
2017-04-11 05:56:53.18,-2.24
2017-04-11 05:57:07.84,-7.70
2017-04-11 05:57:22.50,-7.85
2017-04-11 05:57:37.17,-10.15
2017-04-11 05:57:51.83,-12.29
2017-04-11 05:58:06.49,-9.28
2017-04-11 05:58:21.16,-9.28
2017-04-11 05:58:35.82,-8.23
2017-04-11 05:58:50.48,-6.89
2017-04-11 05:59:05.15,-6.89
2017-04-11 05:59:19.81,-8.26
2017-04-11 05:59:34.47,-6.93
2017-04-11 05:59:49.13,-5.88
2017-04-11 06:00:03.80,-4.62
2017-04-11 06:00:18.46,-5.39
2017-04-11 06:00:33.13,-5.79
2017-04-11 06:00:47.79,-4.58
2017-04-11 06:01:02.45,-1.66
2017-04-11 06:01:17.12,-1.68
2017-04-11 06:01:31.78,-3.19
2017-04-11 06:01:46.44,-4.77
2017-04-11 06:02:01.10,-6.07
2017-04-11 06:02:15.77,-6.25
2017-04-11 06:02:30.43,-7.01
2017-04-11 06:02:45.10,-7.99
2017-04-11 06:02:59.76,-9.07
2017-04-11 06:03:14.42,-11.61
2017-04-11 06:03:29.08,-13.56
2017-04-11 06:03:43.75,-13.56
2017-04-11 06:03:58.41,-11.36
2017-04-11 06:04:13.07,-8.54
2017-04-11 06:04:27.74,-9.05
2017-04-11 06:04:42.40,-8.51
2017-04-11 06:04:57.06,-7.36
2017-04-11 06:05:11.73,-7.03
2017-04-11 06:05:26.39,-7.36
2017-04-11 06:05:41.06,-9.16
2017-04-11 06:05:55.72,-9.50
2017-04-11 06:06:10.38,-7.61
2017-04-11 06:06:25.04,-6.78
2017-04-11 06:06:39.71,-6.32
2017-04-11 06:06:54.37,-1.60
2017-04-11 06:07:09.03,-2.19
2017-04-11 06:07:23.69,-2.19
2017-04-11 06:07:38.36,-1.02
2017-04-11 06:07:53.02,-0.52
2017-04-11 06:08:07.69,0.62
2017-04-11 06:08:22.35,-0.43
2017-04-11 06:08:37.01,-0.92
2017-04-11 06:08:51.67,-0.92
2017-04-11 06:09:06.34,0.47
2017-04-11 06:09:21.00,0.47
2017-04-11 06:09:35.67,-2.27
2017-04-11 06:09:50.33,-3.53
2017-04-11 06:10:04.99,-2.16
2017-04-11 06:10:19.65,-1.50
2017-04-11 06:10:34.32,0.82
2017-04-11 06:10:48.98,-2.10
2017-04-11 06:11:03.64,-2.64
2017-04-11 06:11:18.30,-1.81
2017-04-11 06:11:32.97,-1.55
2017-04-11 06:11:47.63,-2.66
2017-04-11 06:12:02.30,-2.66
2017-04-11 06:12:16.96,-0.46
2017-04-11 06:12:31.62,-0.62
2017-04-11 06:12:46.28,0.29
2017-04-11 06:13:00.95,1.97
2017-04-11 06:13:15.61,3.44
2017-04-11 06:13:30.27,2.26
2017-04-11 06:13:44.94,0.41
2017-04-11 06:13:59.60,0.89
2017-04-11 06:14:14.26,1.88
2017-04-11 06:14:28.93,1.34
2017-04-11 06:14:43.59,-0.37
2017-04-11 06:14:58.26,-1.30
2017-04-11 06:15:12.92,-1.27
2017-04-11 06:15:27.58,-0.15
2017-04-11 06:15:42.24,2.59
2017-04-11 06:15:56.91,0.70
2017-04-11 06:16:11.57,-0.18
2017-04-11 06:16:26.23,-0.18
2017-04-11 06:16:40.89,0.71
2017-04-11 06:16:55.56,0.19
2017-04-11 06:17:10.22,0.19
2017-04-11 06:17:24.88,1.97
2017-04-11 06:17:39.55,3.44
2017-04-11 06:17:54.21,2.30
2017-04-11 06:18:08.87,2.30
2017-04-11 06:18:23.53,3.30
2017-04-11 06:18:38.20,3.30
2017-04-11 06:18:52.86,1.21
2017-04-11 06:19:07.52,1.19
2017-04-11 06:19:22.19,2.81
2017-04-11 06:19:36.85,2.64
2017-04-11 06:19:51.51,-0.11
2017-04-11 06:20:06.18,-0.37
2017-04-11 06:20:20.84,-1.85
2017-04-11 06:20:35.50,-1.85
2017-04-11 06:20:50.17,-1.75
2017-04-11 06:21:04.83,-1.75
2017-04-11 06:21:19.49,-1.52
2017-04-11 06:21:34.15,-0.52
2017-04-11 06:21:48.82,-0.47
2017-04-11 06:22:03.48,-2.83
2017-04-11 06:22:18.15,-2.83
2017-04-11 06:22:32.81,-2.66
2017-04-11 06:22:47.47,0.53
2017-04-11 06:23:02.14,0.69
2017-04-11 06:23:16.80,2.00
2017-04-11 06:23:31.46,3.50
2017-04-11 06:23:46.13,2.00
2017-04-11 06:24:00.79,1.98
2017-04-11 06:24:15.45,2.39
2017-04-11 06:24:30.12,3.18
2017-04-11 06:24:44.78,3.07
2017-04-11 06:24:59.44,2.43
2017-04-11 06:25:14.11,2.43
2017-04-11 06:25:28.77,-0.31
2017-04-11 06:25:43.43,-1.38
2017-04-11 06:25:58.10,-1.18
2017-04-11 06:26:12.76,0.75
2017-04-11 06:26:27.42,0.75
2017-04-11 06:26:42.09,1.54
2017-04-11 06:26:56.75,1.54
2017-04-11 06:27:11.41,0.73
2017-04-11 06:27:26.08,-2.21
2017-04-11 06:27:40.74,-3.06
2017-04-11 06:27:55.41,-3.40
2017-04-11 06:28:10.07,-5.98
2017-04-11 06:28:24.73,-5.98
2017-04-11 06:28:39.39,-3.03
2017-04-11 06:28:54.06,-1.49
2017-04-11 06:29:08.72,-1.98
2017-04-11 06:29:23.38,-1.99
2017-04-11 06:29:38.05,-0.61
2017-04-11 06:29:52.71,1.13
2017-04-11 06:30:07.37,0.57
2017-04-11 06:30:22.04,1.00
2017-04-11 06:30:36.70,1.63
2017-04-11 06:30:51.36,1.63
2017-04-11 06:31:06.03,1.40
2017-04-11 06:31:20.69,0.32
2017-04-11 06:31:35.35,0.16
2017-04-11 06:31:50.02,0.04
2017-04-11 06:32:04.68,-1.38
2017-04-11 06:32:19.34,-0.40
2017-04-11 06:32:34.00,-2.73
2017-04-11 06:32:48.67,-2.82
2017-04-11 06:33:03.33,-3.95
2017-04-11 06:33:17.99,-4.76
2017-04-11 06:33:32.66,-5.07
2017-04-11 06:33:47.32,-5.50
2017-04-11 06:34:01.98,-5.91
2017-04-11 06:34:16.64,-5.04
2017-04-11 06:34:31.31,-2.81
2017-04-11 06:34:45.97,-1.59
2017-04-11 06:35:00.63,-1.48
2017-04-11 06:35:15.29,-1.59
2017-04-11 06:35:29.96,-0.16
2017-04-11 06:35:44.62,-0.79
2017-04-11 06:35:59.29,-2.09
2017-04-11 06:36:13.95,-2.66
2017-04-11 06:36:28.61,-1.29
2017-04-11 06:36:43.27,-0.85
2017-04-11 06:36:57.94,-0.85
2017-04-11 06:37:12.60,-1.19
2017-04-11 06:37:27.26,-1.32
2017-04-11 06:37:41.93,-0.98
2017-04-11 06:37:56.59,-0.40
2017-04-11 06:38:11.25,-0.38
2017-04-11 06:38:25.91,-1.26
2017-04-11 06:38:40.58,-0.75
2017-04-11 06:38:55.24,1.59
2017-04-11 06:39:09.90,1.77
2017-04-11 06:39:24.57,1.77
2017-04-11 06:39:39.23,-0.29
2017-04-11 06:39:53.89,0.12
2017-04-11 06:40:08.56,-0.91
2017-04-11 06:40:23.22,-0.80
2017-04-11 06:40:37.88,-0.80
2017-04-11 06:40:52.54,0.55
2017-04-11 06:41:07.21,1.63
2017-04-11 06:41:21.87,2.56
2017-04-11 06:41:36.53,3.19
2017-04-11 06:41:51.20,4.61
2017-04-11 06:42:05.86,4.23
2017-04-11 06:42:20.52,2.99
2017-04-11 06:42:35.18,2.11
2017-04-11 06:42:49.85,3.03
2017-04-11 06:43:04.51,2.54
2017-04-11 06:43:19.17,1.40
2017-04-11 06:43:33.83,1.40
2017-04-11 06:43:48.50,2.93
2017-04-11 06:44:03.16,2.21
2017-04-11 06:44:17.82,0.82
2017-04-11 06:44:32.49,1.78
2017-04-11 06:44:47.15,1.67
2017-04-11 06:45:01.81,0.58
2017-04-11 06:45:16.48,-0.14
2017-04-11 06:45:31.14,-0.13
2017-04-11 06:45:45.81,-0.76
2017-04-11 06:46:00.47,0.12
2017-04-11 06:46:15.13,-0.61
2017-04-11 06:46:29.79,-0.31
2017-04-11 06:46:44.46,0.09
2017-04-11 06:46:59.12,1.98
2017-04-11 06:47:13.78,2.96
2017-04-11 06:47:28.44,2.49
2017-04-11 06:47:43.11,3.36
2017-04-11 06:47:57.77,4.29
2017-04-11 06:48:12.43,4.29
2017-04-11 06:48:27.10,1.63
2017-04-11 06:48:41.76,-0.11
2017-04-11 06:48:56.42,-0.71
2017-04-11 06:49:11.09,-1.05
2017-04-11 06:49:25.75,-1.54
2017-04-11 06:49:40.42,-2.23
2017-04-11 06:49:55.08,-0.08
2017-04-11 06:50:09.74,-0.38
2017-04-11 06:50:24.40,-1.76
2017-04-11 06:50:39.07,-3.11
2017-04-11 06:50:53.73,-2.36
2017-04-11 06:51:08.39,-3.18
2017-04-11 06:51:23.05,-5.53
2017-04-11 06:51:37.72,-5.53
2017-04-11 06:51:52.38,-6.92
2017-04-11 06:52:07.05,-7.15
2017-04-11 06:52:21.71,-6.27
2017-04-11 06:52:36.37,-5.99
2017-04-11 06:52:51.04,-3.93
2017-04-11 06:53:05.70,-2.48
2017-04-11 06:53:20.36,-1.67
2017-04-11 06:53:35.03,-3.20
2017-04-11 06:53:49.69,-3.56
2017-04-11 06:54:04.35,-4.64
2017-04-11 06:54:19.02,-6.01
2017-04-11 06:54:33.68,-6.54
2017-04-11 06:54:48.35,-4.59
2017-04-11 06:55:03.01,-4.71
2017-04-11 06:55:17.68,-4.09
2017-04-11 06:55:32.34,-5.22
2017-04-11 06:55:47.00,-5.53
2017-04-11 06:56:01.67,-5.04
2017-04-11 06:56:16.33,-5.57
2017-04-11 06:56:31.00,-5.62
2017-04-11 06:56:45.66,-4.77
2017-04-11 06:57:00.32,-4.20
2017-04-11 06:57:14.99,-3.73
2017-04-11 06:57:29.65,-5.35
2017-04-11 06:57:44.32,-6.30
2017-04-11 06:57:58.98,-7.43
2017-04-11 06:58:13.65,-7.17
2017-04-11 06:58:28.31,-6.26
2017-04-11 06:58:42.98,-5.66
2017-04-11 06:58:57.64,-5.32
2017-04-11 06:59:12.31,-5.68
2017-04-11 06:59:26.98,-6.29
2017-04-11 06:59:41.64,-8.05
2017-04-11 06:59:56.31,-9.68
2017-04-11 07:00:10.98,-8.30
2017-04-11 07:00:25.65,-7.11
2017-04-11 07:00:40.32,-7.70
2017-04-11 07:00:54.99,-6.94
2017-04-11 07:01:09.65,-4.94
2017-04-11 07:01:24.32,-5.46
2017-04-11 07:01:38.99,-4.67
2017-04-11 07:01:53.66,-5.11
2017-04-11 07:02:08.33,-4.32
2017-04-11 07:02:23.00,-4.97
2017-04-11 07:02:37.67,-5.73
2017-04-11 07:02:52.34,-5.73
2017-04-11 07:03:07.00,-5.88
2017-04-11 07:03:21.67,-5.88
2017-04-11 07:03:36.34,-7.98
2017-04-11 07:03:51.02,-6.90
2017-04-11 07:04:05.69,-6.90
2017-04-11 07:04:20.36,-6.78
2017-04-11 07:04:35.03,-9.01
2017-04-11 07:04:49.70,-8.55
2017-04-11 07:05:04.37,-8.55
2017-04-11 07:05:19.04,-7.05
2017-04-11 07:05:33.71,-6.88
2017-04-11 07:05:48.39,-6.72
2017-04-11 07:06:03.06,-6.93
2017-04-11 07:06:17.73,-9.18
2017-04-11 07:06:32.40,-10.11
2017-04-11 07:06:47.07,-9.11
2017-04-11 07:07:01.74,-9.11
2017-04-11 07:07:16.42,-8.33
2017-04-11 07:07:31.09,-9.77
2017-04-11 07:07:45.76,-8.76
2017-04-11 07:08:00.43,-8.27
2017-04-11 07:08:15.10,-8.57
2017-04-11 07:08:29.77,-6.50
2017-04-11 07:08:44.44,-6.84
2017-04-11 07:08:59.12,-5.67
2017-04-11 07:09:13.79,-6.72
2017-04-11 07:09:28.46,-6.56
2017-04-11 07:09:43.13,-4.88
2017-04-11 07:09:57.80,-4.36
2017-04-11 07:10:12.48,-5.26
2017-04-11 07:10:27.15,-5.38
2017-04-11 07:10:41.82,-6.18
2017-04-11 07:10:56.49,-6.40
2017-04-11 07:11:11.16,-5.97
2017-04-11 07:11:25.83,-6.21
2017-04-11 07:11:40.51,-4.06
2017-04-11 07:11:55.18,-4.24
2017-04-11 07:12:09.85,-3.79
2017-04-11 07:12:24.52,-5.62
2017-04-11 07:12:39.19,-5.62
2017-04-11 07:12:53.86,-6.60
2017-04-11 07:13:08.54,-6.84
2017-04-11 07:13:23.21,-4.53
2017-04-11 07:13:37.88,-3.63
2017-04-11 07:13:52.55,-3.27
2017-04-11 07:14:07.22,-1.24
2017-04-11 07:14:21.90,1.11
2017-04-11 07:14:36.57,1.13
2017-04-11 07:14:51.24,0.54
2017-04-11 07:15:05.91,-0.33
2017-04-11 07:15:20.58,-1.04
2017-04-11 07:15:35.25,-2.14
2017-04-11 07:15:49.93,-2.14
2017-04-11 07:16:04.60,-1.69
2017-04-11 07:16:19.27,-1.69
2017-04-11 07:16:33.94,-2.71
2017-04-11 07:16:48.62,-2.71
2017-04-11 07:17:03.29,-3.08
2017-04-11 07:17:17.96,-1.64
2017-04-11 07:17:32.63,-1.15
2017-04-11 07:17:47.30,-1.24
2017-04-11 07:18:01.98,-0.90
2017-04-11 07:18:16.65,-3.00
2017-04-11 07:18:31.32,-3.39
2017-04-11 07:18:45.99,-4.46
2017-04-11 07:19:00.66,-2.80
2017-04-11 07:19:15.34,-2.49
2017-04-11 07:19:30.01,-2.54
2017-04-11 07:19:44.68,-3.72
2017-04-11 07:19:59.35,-6.05
2017-04-11 07:20:14.03,-5.43
2017-04-11 07:20:28.70,-5.39
2017-04-11 07:20:43.37,-3.97
2017-04-11 07:20:58.04,-3.88
2017-04-11 07:21:12.71,-3.95
2017-04-11 07:21:27.39,-4.81
2017-04-11 07:21:42.06,-5.73
2017-04-11 07:21:56.73,-5.73
2017-04-11 07:22:11.40,-1.60
2017-04-11 07:22:26.07,-1.58
2017-04-11 07:22:40.74,-1.26
2017-04-11 07:22:55.42,-2.22
2017-04-11 07:23:10.09,-2.22
2017-04-11 07:23:24.76,-3.26
2017-04-11 07:23:39.43,-3.44
2017-04-11 07:23:54.10,-5.49
2017-04-11 07:24:08.78,-6.30
2017-04-11 07:24:23.45,-6.36
2017-04-11 07:24:38.12,-7.36
2017-04-11 07:24:52.79,-6.88
2017-04-11 07:25:07.46,-6.32
2017-04-11 07:25:22.14,-6.25
2017-04-11 07:25:36.81,-7.90
2017-04-11 07:25:51.48,-6.45
2017-04-11 07:26:06.15,-5.29
2017-04-11 07:26:20.82,-5.84
2017-04-11 07:26:35.50,-5.84
2017-04-11 07:26:50.17,-4.63
2017-04-11 07:27:04.84,-3.88
2017-04-11 07:27:19.51,-3.98
2017-04-11 07:27:34.18,-2.48
2017-04-11 07:27:48.86,-1.58
2017-04-11 07:28:03.53,-1.55
2017-04-11 07:28:18.20,-3.13
2017-04-11 07:28:32.87,-2.06
2017-04-11 07:28:47.55,-2.06
2017-04-11 07:29:02.22,-1.58
2017-04-11 07:29:16.89,-3.22
2017-04-11 07:29:31.56,-2.97
2017-04-11 07:29:46.23,-1.78
2017-04-11 07:30:00.90,-2.44
2017-04-11 07:30:15.58,-2.44
2017-04-11 07:30:30.25,-5.64
2017-04-11 07:30:44.92,-5.64
2017-04-11 07:30:59.59,-5.37
2017-04-11 07:31:14.26,-5.72
2017-04-11 07:31:28.93,-5.58
2017-04-11 07:31:43.61,-5.58
2017-04-11 07:31:58.28,-6.45
2017-04-11 07:32:12.95,-6.47
2017-04-11 07:32:27.62,-6.77
2017-04-11 07:32:42.29,-7.71
2017-04-11 07:32:56.96,-7.71
2017-04-11 07:33:11.63,-7.28
2017-04-11 07:33:26.30,-5.93
2017-04-11 07:33:40.98,-5.34
2017-04-11 07:33:55.65,-5.56
2017-04-11 07:34:10.32,-6.08
2017-04-11 07:34:24.99,-4.49
2017-04-11 07:34:39.66,-2.64
2017-04-11 07:34:54.34,-2.31
2017-04-11 07:35:09.01,-2.25
2017-04-11 07:35:23.68,-1.55
2017-04-11 07:35:38.35,-1.55
2017-04-11 07:35:53.02,-2.36
2017-04-11 07:36:07.70,-2.36
2017-04-11 07:36:22.37,-2.36
2017-04-11 07:36:37.04,-2.18
2017-04-11 07:36:51.71,-0.29
2017-04-11 07:37:06.38,-0.40
2017-04-11 07:37:21.06,-1.01
2017-04-11 07:37:35.73,-1.94
2017-04-11 07:37:50.40,-2.16
2017-04-11 07:38:05.07,-0.79
2017-04-11 07:38:19.75,-1.33
2017-04-11 07:38:34.42,-2.09
2017-04-11 07:38:49.09,-3.78
2017-04-11 07:39:03.76,-3.00
2017-04-11 07:39:18.43,-2.59
2017-04-11 07:39:33.11,-1.52
2017-04-11 07:39:47.78,-1.52
2017-04-11 07:40:02.45,-2.21
2017-04-11 07:40:17.12,-0.21
2017-04-11 07:40:31.79,1.23
2017-04-11 07:40:46.47,1.27
2017-04-11 07:41:01.14,0.82
2017-04-11 07:41:15.81,0.96
2017-04-11 07:41:30.48,-0.06
2017-04-11 07:41:45.15,-1.66
2017-04-11 07:41:59.82,-1.66
2017-04-11 07:42:14.49,-1.12
2017-04-11 07:42:29.17,1.05
2017-04-11 07:42:43.84,2.10
2017-04-11 07:42:58.51,1.81
2017-04-11 07:43:13.18,0.11
2017-04-11 07:43:27.86,-1.22
2017-04-11 07:43:42.53,-0.97
2017-04-11 07:43:57.20,-0.39
2017-04-11 07:44:11.87,0.38
2017-04-11 07:44:26.54,-1.45
2017-04-11 07:44:41.22,-1.80
2017-04-11 07:44:55.89,-2.96
2017-04-11 07:45:10.56,-2.54
2017-04-11 07:45:25.23,-2.54
2017-04-11 07:45:39.91,-2.92
2017-04-11 07:45:54.58,-2.92
2017-04-11 07:46:09.25,-5.15
2017-04-11 07:46:23.92,-5.78
2017-04-11 07:46:38.59,-7.97
2017-04-11 07:46:53.26,-6.58
2017-04-11 07:47:07.93,-7.50
2017-04-11 07:47:22.61,-8.31
2017-04-11 07:47:37.28,-8.09
2017-04-11 07:47:51.95,-7.15
2017-04-11 07:48:06.62,-7.59
2017-04-11 07:48:21.29,-8.28
2017-04-11 07:48:35.96,-7.33
2017-04-11 07:48:50.64,-5.32
2017-04-11 07:49:05.31,-4.97
2017-04-11 07:49:19.98,-3.26
2017-04-11 07:49:34.65,-3.26
2017-04-11 07:49:49.32,-3.39
2017-04-11 07:50:03.99,-4.52
2017-04-11 07:50:18.67,-6.70
2017-04-11 07:50:33.34,-6.70
2017-04-11 07:50:48.01,-5.06
2017-04-11 07:51:02.68,-5.03
2017-04-11 07:51:17.35,-3.67
2017-04-11 07:51:32.03,-2.08
2017-04-11 07:51:46.70,-1.48
2017-04-11 07:52:01.37,-0.82
2017-04-11 07:52:16.04,-1.02
2017-04-11 07:52:30.71,-2.07
2017-04-11 07:52:45.38,-2.07
2017-04-11 07:53:00.06,0.11
2017-04-11 07:53:14.73,1.28
2017-04-11 07:53:29.40,0.40
2017-04-11 07:53:44.07,-0.09
2017-04-11 07:53:58.74,-1.77
2017-04-11 07:54:13.41,-2.11
2017-04-11 07:54:28.08,-3.59
2017-04-11 07:54:42.75,-2.43
2017-04-11 07:54:57.42,-2.13
2017-04-11 07:55:12.10,-2.13
2017-04-11 07:55:26.77,-2.59
2017-04-11 07:55:41.44,-3.25
2017-04-11 07:55:56.11,-1.02
2017-04-11 07:56:10.78,1.18
2017-04-11 07:56:25.45,0.89
2017-04-11 07:56:40.13,-0.82
2017-04-11 07:56:54.80,-1.70
2017-04-11 07:57:09.47,-3.09
2017-04-11 07:57:24.14,-3.09
2017-04-11 07:57:38.81,-2.37
2017-04-11 07:57:53.48,-1.39
2017-04-11 07:58:08.15,-0.77
2017-04-11 07:58:22.82,-0.77
2017-04-11 07:58:37.49,0.29
2017-04-11 07:58:52.17,3.11
2017-04-11 07:59:06.84,1.18
2017-04-11 07:59:21.51,-0.63
2017-04-11 07:59:36.18,0.19
2017-04-11 07:59:50.85,1.41
2017-04-11 08:00:05.52,2.25
2017-04-11 08:00:20.20,2.25
2017-04-11 08:00:34.86,2.62
2017-04-11 08:00:49.54,2.62
2017-04-11 08:01:04.21,2.54
2017-04-11 08:01:18.88,1.30
2017-04-11 08:01:33.55,1.39
2017-04-11 08:01:48.22,0.49
2017-04-11 08:02:02.89,0.07
2017-04-11 08:02:17.56,-0.23
2017-04-11 08:02:32.24,-0.23
2017-04-11 08:02:46.91,-2.09
2017-04-11 08:03:01.58,-2.09
2017-04-11 08:03:16.25,-1.38
2017-04-11 08:03:30.92,-0.89
2017-04-11 08:03:45.59,0.02
2017-04-11 08:04:00.26,-0.40
2017-04-11 08:04:14.94,1.04
2017-04-11 08:04:29.61,0.24
2017-04-11 08:04:44.28,0.47
2017-04-11 08:04:58.95,-0.13
2017-04-11 08:05:13.62,0.36
2017-04-11 08:05:28.29,3.92
2017-04-11 08:05:42.97,4.71
2017-04-11 08:05:57.64,2.96
2017-04-11 08:06:12.31,2.23
2017-04-11 08:06:26.98,1.73
2017-04-11 08:06:41.65,3.14
2017-04-11 08:06:56.32,5.34
2017-04-11 08:07:10.99,5.34
2017-04-11 08:07:25.66,2.23
2017-04-11 08:07:40.33,1.74
2017-04-11 08:07:55.01,2.29
2017-04-11 08:08:09.68,2.29
2017-04-11 08:08:24.35,1.19
2017-04-11 08:08:39.02,-1.19
2017-04-11 08:08:53.69,-0.69
2017-04-11 08:09:08.36,1.85
2017-04-11 08:09:23.03,1.12
2017-04-11 08:09:37.71,-1.74
2017-04-11 08:09:52.38,-2.50
2017-04-11 08:10:07.05,-2.50
2017-04-11 08:10:21.72,-3.02
2017-04-11 08:10:36.39,-3.02
2017-04-11 08:10:51.06,-4.92
2017-04-11 08:11:05.73,-5.10
2017-04-11 08:11:20.40,-2.64
2017-04-11 08:11:35.07,-2.64
2017-04-11 08:11:49.74,-4.11
2017-04-11 08:12:04.41,-3.86
2017-04-11 08:12:19.08,-5.51
2017-04-11 08:12:33.76,-5.66
2017-04-11 08:12:48.43,-5.67
2017-04-11 08:13:03.10,-5.85
2017-04-11 08:13:17.77,-5.85
2017-04-11 08:13:32.44,-6.27
2017-04-11 08:13:47.11,-5.89
2017-04-11 08:14:01.78,-6.59
2017-04-11 08:14:16.45,-5.79
2017-04-11 08:14:31.12,-5.79
2017-04-11 08:14:45.79,-4.99
2017-04-11 08:15:00.46,-5.62
2017-04-11 08:15:15.13,-7.51
2017-04-11 08:15:29.80,-8.24
2017-04-11 08:15:44.47,-8.24
2017-04-11 08:15:59.14,-8.70
2017-04-11 08:16:13.81,-9.49
2017-04-11 08:16:28.48,-10.02
2017-04-11 08:16:43.15,-10.02
2017-04-11 08:16:57.82,-10.26
2017-04-11 08:17:12.49,-8.24
2017-04-11 08:17:27.17,-7.38
2017-04-11 08:17:41.84,-6.25
2017-04-11 08:17:56.50,-5.47
2017-04-11 08:18:11.18,-6.58
2017-04-11 08:18:25.85,-7.84
2017-04-11 08:18:40.52,-9.11
2017-04-11 08:18:55.19,-10.45
2017-04-11 08:19:09.86,-9.72
2017-04-11 08:19:24.53,-6.95
2017-04-11 08:19:39.20,-7.54
2017-04-11 08:19:53.87,-7.57
2017-04-11 08:20:08.54,-7.64
2017-04-11 08:20:23.21,-5.98
2017-04-11 08:20:37.88,-4.34
2017-04-11 08:20:52.55,-4.59
2017-04-11 08:21:07.23,-8.18
2017-04-11 08:21:21.90,-8.18
2017-04-11 08:21:36.57,-4.57
2017-04-11 08:21:51.24,-4.52
2017-04-11 08:22:05.91,-5.25
2017-04-11 08:22:20.58,-5.46
2017-04-11 08:22:35.25,-6.38
2017-04-11 08:22:49.92,-6.44
2017-04-11 08:23:04.59,-6.44
2017-04-11 08:23:19.26,-5.97
2017-04-11 08:23:33.93,-5.59
2017-04-11 08:23:48.60,-4.95
2017-04-11 08:24:03.27,-5.19
2017-04-11 08:24:17.95,-5.19
2017-04-11 08:24:32.62,-4.28
2017-04-11 08:24:47.29,-2.68
2017-04-11 08:25:01.96,-4.44
2017-04-11 08:25:16.63,-4.50
2017-04-11 08:25:31.30,-6.12
2017-04-11 08:25:45.97,-6.81
2017-04-11 08:26:00.64,-5.73
2017-04-11 08:26:15.31,-5.73
2017-04-11 08:26:29.98,-4.14
2017-04-11 08:26:44.65,-3.90
2017-04-11 08:26:59.32,-4.18
2017-04-11 08:27:13.99,-4.55
2017-04-11 08:27:28.66,-5.02
2017-04-11 08:27:43.33,-5.31
2017-04-11 08:27:58.00,-5.80
2017-04-11 08:28:12.67,-5.47
2017-04-11 08:28:27.34,-4.70
2017-04-11 08:28:42.01,-2.57
