2017-11-02 05:55:36,0,0
2017-11-02 06:55:36,0,0
2017-11-02 07:55:36,0,0
2017-11-02 08:55:36,0,0
2017-11-02 09:55:36,0,0
2017-11-02 10:55:36,0,0
2017-11-02 11:55:36,0,0
2017-11-02 12:55:36,0,0
2017-11-02 13:55:36,0,0
2017-11-02 14:55:36,0,0
2017-11-02 15:55:36,0,0
2017-11-02 16:55:36,0,0
2017-11-02 17:55:36,0,0
2017-11-02 18:55:36,0,0
2017-11-02 19:55:36,0,0
2017-11-02 20:55:36,0,0
2017-11-02 21:55:36,0,0
2017-11-02 22:55:36,0,0
2017-11-02 23:55:36,0,0
2017-11-03 00:55:36,0,0
2017-11-03 01:55:36,0,0
2017-11-03 02:55:36,0,0
2017-11-03 03:55:36,0,0
2017-11-03 04:55:36,0,0
2017-11-03 05:55:36,0,0
2017-11-03 06:55:36,0,0
2017-11-03 07:55:36,0,0
2017-11-03 08:55:36,0,0
2017-11-03 09:55:36,0,0
2017-11-03 10:55:36,0,0
2017-11-03 11:55:36,0,0
2017-11-03 12:55:36,0,0
2017-11-03 13:55:36,0,0
2017-11-03 14:55:36,0,0
2017-11-03 15:55:36,0,0
2017-11-03 16:55:36,0,0
2017-11-03 17:55:36,0,0
2017-11-03 18:55:36,0,0
2017-11-03 19:55:36,0,0
2017-11-03 20:55:36,0,0
2017-11-03 21:55:36,0,0
2017-11-03 22:55:36,0,0
2017-11-03 23:55:36,0,0
2017-11-04 00:55:36,0,0
2017-11-04 01:55:36,0,0
2017-11-04 02:55:36,0,0
2017-11-04 03:55:36,0,0
2017-11-04 04:55:36,0,0
2017-11-04 05:55:36,0,0
2017-11-04 06:55:36,0,0
2017-11-04 07:55:36,0,0
2017-11-04 08:55:36,0,0
2017-11-04 09:55:36,0,0
2017-11-04 10:55:36,0,0
2017-11-04 11:55:36,0,0
2017-11-04 12:55:36,0,0
2017-11-04 13:55:36,0,0
2017-11-04 14:55:36,0,0
2017-11-04 15:55:36,0,0
2017-11-04 16:55:36,0,0
2017-11-04 17:55:36,0,0
2017-11-04 18:55:36,0,0
2017-11-04 19:55:36,0,0
2017-11-04 20:55:36,0,0
2017-11-04 21:55:36,0,0
2017-11-04 22:55:36,0,0
2017-11-04 23:55:36,0,0
2017-11-05 00:55:36,0,0
2017-11-05 01:55:36,0,0
2017-11-05 02:55:36,0,0
2017-11-05 03:55:36,0,0
2017-11-05 04:55:36,0,0
2017-11-05 05:55:36,0,0
2017-11-05 06:55:36,0,0
2017-11-05 07:55:36,0,0
2017-11-05 08:55:36,0,0
2017-11-05 09:55:36,0,0
2017-11-05 10:55:36,0,0
2017-11-05 11:55:36,0,0
2017-11-05 12:55:36,0,0
2017-11-05 13:55:36,0,0
2017-11-05 14:55:36,0,0
2017-11-05 15:55:36,0,0
2017-11-05 16:55:36,0,0
2017-11-05 17:55:36,0,0
2017-11-05 18:55:36,0,0
2017-11-05 19:55:36,0,0
2017-11-05 20:55:36,0,0
2017-11-05 21:55:36,0,0
2017-11-05 22:55:36,0,0
2017-11-05 23:55:36,0,0
2017-11-06 00:55:36,0,0
2017-11-06 01:55:36,0,0
2017-11-06 02:55:36,0,0
2017-11-06 03:55:36,0,0
2017-11-06 04:55:36,0,0
2017-11-06 05:55:36,0,0
2017-11-06 06:55:36,0,0
2017-11-06 07:55:36,0,0
2017-11-06 08:55:36,0,0
2017-11-06 09:55:36,0,0
2017-11-06 10:55:36,0,0
2017-11-06 11:55:36,0,0
2017-11-06 12:55:36,0,0
2017-11-06 13:55:36,0,0
2017-11-06 14:55:36,0,0
2017-11-06 15:55:36,0,0
2017-11-06 16:55:36,0,0
2017-11-06 17:55:36,0,0
2017-11-06 18:55:36,0,0
2017-11-06 19:55:36,0,0
2017-11-06 20:55:36,0,0
2017-11-06 21:55:36,0,0
2017-11-06 22:55:36,0,0
2017-11-06 23:55:36,0,0
2017-11-07 00:55:36,0,0
2017-11-07 01:55:36,0,0
2017-11-07 02:55:36,0,0
2017-11-07 03:55:36,0,0
2017-11-07 04:55:36,0,0
2017-11-07 05:55:36,0,0
2017-11-07 06:55:36,0,0
2017-11-07 07:55:36,0,0
2017-11-07 08:55:36,0,0
2017-11-07 09:55:36,0,0
2017-11-07 10:55:36,0,0
2017-11-07 11:55:36,0,0
2017-11-07 12:55:36,0,0
2017-11-07 13:55:36,0,0
2017-11-07 14:55:36,0,0
2017-11-07 15:55:36,0,0
2017-11-07 16:55:36,0,0
2017-11-07 17:55:36,0,0
2017-11-07 18:55:36,0,0
2017-11-07 19:55:36,0,0
2017-11-07 20:55:36,0,0
2017-11-07 21:55:36,0,0
2017-11-07 22:55:36,0,0
2017-11-07 23:55:36,0,0
2017-11-08 00:55:36,0,0
2017-11-08 01:55:36,0,0
2017-11-08 02:55:36,0,0
2017-11-08 03:55:36,0,0
2017-11-08 04:55:36,0,0
2017-11-08 05:55:36,0,0
2017-11-08 06:55:36,0,0
2017-11-08 07:55:36,0,0
2017-11-08 08:55:36,0,0
2017-11-08 09:55:36,0,0
2017-11-08 10:55:36,0,0
2017-11-08 11:55:36,0,0
2017-11-08 12:55:36,0,0
2017-11-08 13:55:36,0,0
2017-11-08 14:55:36,0,0
2017-11-08 15:55:36,0,0
2017-11-08 16:55:36,0,0
2017-11-08 17:55:36,0,0
2017-11-08 18:55:36,0,0
2017-11-08 19:55:36,0,0
2017-11-08 20:55:36,0,0
2017-11-08 21:55:36,0,0
2017-11-08 22:55:36,0,0
2017-11-08 23:55:36,0,0
2017-11-09 00:55:36,0,0
2017-11-09 01:55:36,0,0
2017-11-09 02:55:36,0,0
2017-11-09 03:55:36,0,0
2017-11-09 04:55:36,0,0
2017-11-09 05:55:36,0,0
2017-11-09 06:55:36,0,0
2017-11-09 07:55:36,0,0
2017-11-09 08:55:36,0,0
2017-11-09 09:55:36,0,0
2017-11-09 10:55:36,0,0
2017-11-09 11:55:36,0,0
2017-11-09 12:55:36,0,0
2017-11-09 13:55:36,0,0
2017-11-09 14:55:36,0,0
2017-11-09 15:55:36,0,0
2017-11-09 16:55:36,0,0
2017-11-09 17:55:36,0,0
2017-11-09 18:55:36,0,0
2017-11-09 19:55:36,0,0
2017-11-09 20:55:36,0,0
2017-11-09 21:55:36,0,0
2017-11-09 22:55:36,0,0
2017-11-09 23:55:36,0,0
2017-11-10 00:55:36,0,0
2017-11-10 01:55:36,0,0
2017-11-10 02:55:36,0,0
2017-11-10 03:55:36,0,0
2017-11-10 04:55:36,0,0
2017-11-10 05:55:36,0,0
2017-11-10 06:55:36,0,0
2017-11-10 07:55:36,0,0
2017-11-10 08:55:36,0,0
2017-11-10 09:55:36,0,0
2017-11-10 10:55:36,0,0
2017-11-10 11:55:36,0,0
2017-11-10 12:55:36,0,0
2017-11-10 13:55:36,0,0
2017-11-10 14:55:36,0,0
2017-11-10 15:55:36,0,0
2017-11-10 16:55:36,0,0
2017-11-10 17:55:36,0,0
2017-11-10 18:55:36,0,0
2017-11-10 19:55:36,0,0
2017-11-10 20:55:36,0,0
2017-11-10 21:55:36,0,0
2017-11-10 22:55:36,0,0
2017-11-10 23:55:36,0,0
2017-11-11 00:55:36,0,0
2017-11-11 01:55:36,0,0
2017-11-11 02:55:36,0,0
2017-11-11 03:55:36,0,0
2017-11-11 04:55:36,0,0
2017-11-11 05:55:36,0,0
2017-11-11 06:55:36,0,0
2017-11-11 07:55:36,0,0
2017-11-11 08:55:36,0,0
2017-11-11 09:55:36,0,0
2017-11-11 10:55:36,0,0
2017-11-11 11:55:36,0,0
2017-11-11 12:55:36,0,0
2017-11-11 13:55:36,0,0
2017-11-11 14:55:36,0,0
2017-11-11 15:55:36,0,0
2017-11-11 16:55:36,0,0
2017-11-11 17:55:36,0,0
2017-11-11 18:55:36,0,0
2017-11-11 19:55:36,0,0
2017-11-11 20:55:36,0,0
2017-11-11 21:55:36,0,0
2017-11-11 22:55:36,0,0
2017-11-11 23:55:36,0,0
2017-11-12 00:55:36,0,0
2017-11-12 01:55:36,0,0
2017-11-12 02:55:36,0,0
2017-11-12 03:55:36,0,0
2017-11-12 04:55:36,0,0
2017-11-12 05:55:36,0,0
2017-11-12 06:55:36,0,0
2017-11-12 07:55:36,0,0
2017-11-12 08:55:36,0,0
2017-11-12 09:55:36,0,0
2017-11-12 10:55:36,0,0
2017-11-12 11:55:36,0,0
2017-11-12 12:55:36,0,0
2017-11-12 13:55:36,0,0
2017-11-12 14:55:36,0,0
2017-11-12 15:55:36,0,0
2017-11-12 16:55:36,0,0
2017-11-12 17:55:36,0,0
2017-11-12 18:55:36,0,0
2017-11-12 19:55:36,0,0
2017-11-12 20:55:36,0,0
2017-11-12 21:55:36,0,0
2017-11-12 22:55:36,0,0
2017-11-12 23:55:36,0,0
2017-11-13 00:55:36,0,0
2017-11-13 01:55:36,0,0
2017-11-13 02:55:36,0,0
2017-11-13 03:55:36,0,0
2017-11-13 04:55:36,0,0
2017-11-13 05:55:36,0,0
2017-11-13 06:55:36,0,0
2017-11-13 07:55:36,0,0
2017-11-13 08:55:36,0,0
2017-11-13 09:55:36,0,0
2017-11-13 10:55:36,0,0
2017-11-13 11:55:36,0,0
2017-11-13 12:55:36,0,0
2017-11-13 13:55:36,0,0
2017-11-13 14:55:36,0,0
2017-11-13 15:55:36,0,0
2017-11-13 16:55:36,0,0
2017-11-13 17:55:36,0,0
2017-11-13 18:55:36,0,0
2017-11-13 19:55:36,0,0
2017-11-13 20:55:36,0,0
2017-11-13 21:55:36,0,0
2017-11-13 22:55:36,0,0
2017-11-13 23:55:36,0,0
2017-11-14 00:55:36,0,0
2017-11-14 01:55:36,0,0
2017-11-14 02:55:36,0,0
2017-11-14 03:55:36,0,0
2017-11-14 04:55:36,0,0
2017-11-14 05:55:36,0,0
2017-11-14 06:55:36,0,0
2017-11-14 07:55:36,0,0
2017-11-14 08:55:36,0,0
2017-11-14 09:55:36,0,0
2017-11-14 10:55:36,0,0
2017-11-14 11:55:36,0,0
2017-11-14 12:55:36,0,0
2017-11-14 13:55:36,0,0
2017-11-14 14:55:36,0,0
2017-11-14 15:55:36,0,0
2017-11-14 16:55:36,0,0
2017-11-14 17:55:36,0,0
2017-11-14 18:55:36,0,0
2017-11-14 19:55:36,0,0
2017-11-14 20:55:36,0,0
2017-11-14 21:55:36,0,0
2017-11-14 22:55:36,0,0
2017-11-14 23:55:36,0,0
2017-11-15 00:55:36,0,0
2017-11-15 01:55:36,0,0
2017-11-15 02:55:36,0,0
2017-11-15 03:55:36,0,0
2017-11-15 04:55:36,0,0
2017-11-15 05:55:36,0,0
2017-11-15 06:55:36,0,0
2017-11-15 07:55:36,0,0
2017-11-15 08:55:36,0,0
2017-11-15 09:55:36,0,0
2017-11-15 10:55:36,0,0
2017-11-15 11:55:36,0,0
2017-11-15 12:55:36,0,0
2017-11-15 13:55:36,0,0
2017-11-15 14:55:36,0,0
2017-11-15 15:55:36,0,0
2017-11-15 16:55:36,0,0
2017-11-15 17:55:36,0,0
2017-11-15 18:55:36,0,0
2017-11-15 19:55:36,0,0
2017-11-15 20:55:36,0,0
2017-11-15 21:55:36,0,0
2017-11-15 22:55:36,0,0
2017-11-15 23:55:36,0,0
2017-11-16 00:55:36,0,0
2017-11-16 01:55:36,0,0
2017-11-16 02:55:36,0,0
2017-11-16 03:55:36,0,0
2017-11-16 04:55:36,0,0
2017-11-16 05:55:36,0,0
2017-11-16 06:55:36,0,0
2017-11-16 07:55:36,0,0
2017-11-16 08:55:36,0,0
2017-11-16 09:55:36,0,0
2017-11-16 10:55:36,0,0
2017-11-16 11:55:36,0,0
2017-11-16 12:55:36,0,0
2017-11-16 13:55:36,0,0
2017-11-16 14:55:36,0,0
2017-11-16 15:55:36,0,0
2017-11-16 16:55:36,0,0
2017-11-16 17:55:36,0,0
2017-11-16 18:55:36,0,0
2017-11-16 19:55:36,0,0
2017-11-16 20:55:36,0,0
2017-11-16 21:55:36,0,0
2017-11-16 22:55:36,0,0
2017-11-16 23:55:36,0,0
2017-11-17 00:55:36,0,0
2017-11-17 01:55:36,0,0
2017-11-17 02:55:36,0,0
2017-11-17 03:55:36,0,0
2017-11-17 04:55:36,0,0
2017-11-17 05:55:36,0,0
2017-11-17 06:55:36,0,0
2017-11-17 07:55:36,0,0
2017-11-17 08:55:36,0,0
2017-11-17 09:55:36,0,0
2017-11-17 10:55:36,0,0
2017-11-17 11:55:36,0,0
2017-11-17 12:55:36,0,0
2017-11-17 13:55:36,0,0
2017-11-17 14:55:36,0,0
2017-11-17 15:55:36,0,0
2017-11-17 16:55:36,0,0
2017-11-17 17:55:36,0,0
2017-11-17 18:55:36,0,0
2017-11-17 19:55:36,0,0
2017-11-17 20:55:36,0,0
2017-11-17 21:55:36,0,0
2017-11-17 22:55:36,0,0
2017-11-17 23:55:36,0,0
2017-11-18 00:55:36,0,0
2017-11-18 01:55:36,0,0
2017-11-18 02:55:36,0,0
2017-11-18 03:55:36,0,0
2017-11-18 04:55:36,0,0
2017-11-18 05:55:36,0,0
2017-11-18 06:55:36,0,0
2017-11-18 07:55:36,0,0
2017-11-18 08:55:36,0,0
2017-11-18 09:55:36,0,0
2017-11-18 10:55:36,0,0
2017-11-18 11:55:36,0,0
2017-11-18 12:55:36,0,0
2017-11-18 13:55:36,0,0
2017-11-18 14:55:36,0,0
2017-11-18 15:55:36,0,0
2017-11-18 16:55:36,0,0
2017-11-18 17:55:36,0,0
2017-11-18 18:55:36,0,0
2017-11-18 19:55:36,0,0
2017-11-18 20:55:36,0,0
2017-11-18 21:55:36,0,0
2017-11-18 22:55:36,0,0
2017-11-18 23:55:36,0,0
2017-11-19 00:55:36,0,0
2017-11-19 01:55:36,0,0
2017-11-19 02:55:36,0,0
2017-11-19 03:55:36,0,0
2017-11-19 04:55:36,0,0
2017-11-19 05:55:36,0,0
2017-11-19 06:55:36,0,0
2017-11-19 07:55:36,0,0
2017-11-19 08:55:36,0,0
2017-11-19 09:55:36,0,0
2017-11-19 10:55:36,0,0
2017-11-19 11:55:36,0,0
2017-11-19 12:55:36,0,0
2017-11-19 13:55:36,0,0
2017-11-19 14:55:36,0,0
2017-11-19 15:55:36,0,0
2017-11-19 16:55:36,0,0
2017-11-19 17:55:36,0,0
2017-11-19 18:55:36,0,0
2017-11-19 19:55:36,0,0
2017-11-19 20:55:36,0,0
2017-11-19 21:55:36,0,0
2017-11-19 22:55:36,0,0
2017-11-19 23:55:36,0,0
2017-11-20 00:55:36,0,0
2017-11-20 01:55:36,0,0
2017-11-20 02:55:36,0,0
2017-11-20 03:55:36,0,0
2017-11-20 04:55:36,0,0
2017-11-20 05:55:36,0,0
2017-11-20 06:55:36,0,0
2017-11-20 07:55:36,0,0
2017-11-20 08:55:36,0,0
2017-11-20 09:55:36,0,0
2017-11-20 10:55:36,0,0
2017-11-20 11:55:36,0,0
2017-11-20 12:55:36,0,0
2017-11-20 13:55:36,0,0
2017-11-20 14:55:36,0,0
2017-11-20 15:55:36,0,0
2017-11-20 16:55:36,0,0
2017-11-20 17:55:36,0,0
2017-11-20 18:55:36,0,0
2017-11-20 19:55:36,0,0
2017-11-20 20:55:36,0,0
2017-11-20 21:55:36,0,0
2017-11-20 22:55:36,0,0
2017-11-20 23:55:36,0,0
2017-11-21 00:55:36,0,0
2017-11-21 01:55:36,0,0
2017-11-21 02:55:36,0,0
2017-11-21 03:55:36,0,0
2017-11-21 04:55:36,0,0
2017-11-21 05:55:36,0,0
2017-11-21 06:55:36,0,0
2017-11-21 07:55:36,0,0
2017-11-21 08:55:36,0,0
2017-11-21 09:55:36,0,0
2017-11-21 10:55:36,0,0
2017-11-21 11:55:36,0,0
2017-11-21 12:55:36,0,0
2017-11-21 13:55:36,0,0
2017-11-21 14:55:36,0,0
2017-11-21 15:55:36,0,0
2017-11-21 16:55:36,0,0
2017-11-21 17:55:36,0,0
2017-11-21 18:55:36,0,0
2017-11-21 19:55:36,0,0
2017-11-21 20:55:36,0,0
2017-11-21 21:55:36,0,0
2017-11-21 22:55:36,0,0
2017-11-21 23:55:36,0,0
2017-11-22 00:55:36,0,0
2017-11-22 01:55:36,0,0
2017-11-22 02:55:36,0,0
2017-11-22 03:55:36,0,0
2017-11-22 04:55:36,0,0
2017-11-22 05:55:36,0,0
2017-11-22 06:55:36,0,0
2017-11-22 07:55:36,0,0
2017-11-22 08:55:36,0,0
2017-11-22 09:55:36,0,0
2017-11-22 10:55:36,0,0
2017-11-22 11:55:36,0,0
2017-11-22 12:55:36,0,0
2017-11-22 13:55:36,0,0
2017-11-22 14:55:36,0,0
2017-11-22 15:55:36,0,0
2017-11-22 16:55:36,0,0
2017-11-22 17:55:36,0,0
2017-11-22 18:55:36,0,0
2017-11-22 19:55:36,0,0
2017-11-22 20:55:36,0,0
2017-11-22 21:55:36,0,0
2017-11-22 22:55:36,0,0
2017-11-22 23:55:36,0,0
2017-11-23 00:55:36,0,0
2017-11-23 01:55:36,0,0
2017-11-23 02:55:36,0,0
2017-11-23 03:55:36,0,0
2017-11-23 04:55:36,0,0
2017-11-23 05:55:36,0,0
2017-11-23 06:55:36,0,0
2017-11-23 07:55:36,0,0
2017-11-23 08:55:36,0,0
2017-11-23 09:55:36,0,0
2017-11-23 10:55:36,0,0
2017-11-23 11:55:36,0,0
2017-11-23 12:55:36,0,0
2017-11-23 13:55:36,0,0
2017-11-23 14:55:36,0,0
2017-11-23 15:55:36,0,0
2017-11-23 16:55:36,0,0
2017-11-23 17:55:36,0,0
2017-11-23 18:55:36,0,0
2017-11-23 19:55:36,0,0
2017-11-23 20:55:36,0,0
2017-11-23 21:55:36,0,0
2017-11-23 22:55:36,0,0
2017-11-23 23:55:36,0,0
2017-11-24 00:55:36,0,0
2017-11-24 01:55:36,0,0
2017-11-24 02:55:36,0,0
2017-11-24 03:55:36,0,0
2017-11-24 04:55:36,0,0
2017-11-24 05:55:36,0,0
2017-11-24 06:55:36,0,0
2017-11-24 07:55:36,0,0
2017-11-24 08:55:36,0,0
2017-11-24 09:55:36,0,0
2017-11-24 10:55:36,0,0
2017-11-24 11:55:36,0,0
2017-11-24 12:55:36,0,0
2017-11-24 13:55:36,0,0
2017-11-24 14:55:36,0,0
2017-11-24 15:55:36,0,0
2017-11-24 16:55:36,0,0
2017-11-24 17:55:36,0,0
2017-11-24 18:55:36,0,0
2017-11-24 19:55:36,0,0
2017-11-24 20:55:36,0,0
2017-11-24 21:55:36,0,0
2017-11-24 22:55:36,0,0
2017-11-24 23:55:36,0,0
2017-11-25 00:55:36,0,0
2017-11-25 01:55:36,0,0
2017-11-25 02:55:36,0,0
2017-11-25 03:55:36,0,0
2017-11-25 04:55:36,0,0
2017-11-25 05:55:36,0,0
2017-11-25 06:55:36,0,0
2017-11-25 07:55:36,0,0
2017-11-25 08:55:36,0,0
2017-11-25 09:55:36,0,0
2017-11-25 10:55:36,0,0
2017-11-25 11:55:36,0,0
2017-11-25 12:55:36,0,0
2017-11-25 13:55:36,0,0
2017-11-25 14:55:36,0,0
2017-11-25 15:55:36,0,0
2017-11-25 16:55:36,0,0
2017-11-25 17:55:36,0,0
2017-11-25 18:55:36,0,0
2017-11-25 19:55:36,0,0
2017-11-25 20:55:36,0,0
2017-11-25 21:55:36,0,0
2017-11-25 22:55:36,0,0
2017-11-25 23:55:36,0,0
2017-11-26 00:55:36,0,0
2017-11-26 01:55:36,0,0
2017-11-26 02:55:36,0,0
2017-11-26 03:55:36,0,0
2017-11-26 04:55:36,0,0
2017-11-26 05:55:36,0,0
2017-11-26 06:55:36,0,0
2017-11-26 07:55:36,0,0
2017-11-26 08:55:36,0,0
2017-11-26 09:55:36,0,0
2017-11-26 10:55:36,0,0
2017-11-26 11:55:36,0,0
2017-11-26 12:55:36,0,0
2017-11-26 13:55:36,0,0
2017-11-26 14:55:36,0,0
2017-11-26 15:55:36,0,0
2017-11-26 16:55:36,0,0
2017-11-26 17:55:36,0,0
2017-11-26 18:55:36,0,0
2017-11-26 19:55:36,0,0
2017-11-26 20:55:36,0.117194,0
2017-11-26 21:55:36,0.475807,0
2017-11-26 22:55:36,1.10603,0
2017-11-26 23:55:36,1.85622,0
2017-11-27 00:55:36,2.70633,0
2017-11-27 01:55:36,3.73195,0
2017-11-27 02:55:36,4.73697,0
2017-11-27 03:55:36,5.34422,0
2017-11-27 04:55:36,5.50023,0
2017-11-27 05:55:36,5.49673,0
2017-11-27 06:55:36,5.37357,0
2017-11-27 07:55:36,4.98595,0
2017-11-27 08:55:36,4.34422,0
2017-11-27 09:55:36,3.81822,0
2017-11-27 10:55:36,3.46563,0
2017-11-27 11:55:36,3.1208,0
2017-11-27 12:55:36,2.76817,0
2017-11-27 13:55:36,2.46337,0
2017-11-27 14:55:36,2.34303,0
2017-11-27 15:55:36,2.34388,0
2017-11-27 16:55:36,2.28908,0
2017-11-27 17:55:36,2.29508,0
2017-11-27 18:55:36,2.35508,0
2017-11-27 19:55:36,2.48792,0
2017-11-27 20:55:36,2.66883,0
2017-11-27 21:55:36,2.77292,0
2017-11-27 22:55:36,3.0648,0
2017-11-27 23:55:36,3.28715,0
2017-11-28 00:55:36,3.53545,0
2017-11-28 01:55:36,3.76382,0
2017-11-28 02:55:36,3.8515,0
2017-11-28 03:55:36,3.92232,0
2017-11-28 04:55:36,3.76578,0
2017-11-28 05:55:36,3.69587,0
2017-11-28 06:55:36,3.59557,0
2017-11-28 07:55:36,3.47895,0
2017-11-28 08:55:36,3.41375,0
2017-11-28 09:55:36,3.3705,0
2017-11-28 10:55:36,3.42427,0
2017-11-28 11:55:36,3.38245,0
2017-11-28 12:55:36,3.2006,0
2017-11-28 13:55:36,2.95593,0
2017-11-28 14:55:36,2.69072,0
2017-11-28 15:55:36,2.3541,0
2017-11-28 16:55:36,2.0055,0
2017-11-28 17:55:36,1.71128,0
2017-11-28 18:55:36,1.54728,0
2017-11-28 19:55:36,1.49983,0
2017-11-28 20:55:36,1.55603,0
2017-11-28 21:55:36,1.75913,0
2017-11-28 22:55:36,2.24047,0
2017-11-28 23:55:36,2.83408,0
2017-11-29 00:55:36,3.42373,0
2017-11-29 01:55:36,3.94048,0
2017-11-29 02:55:36,4.38202,0
2017-11-29 03:55:36,4.7310,0
2017-11-29 04:55:36,4.59758,0
2017-11-29 05:55:36,4.2695,0
2017-11-29 06:55:36,3.96632,0
2017-11-29 07:55:36,3.74462,0
2017-11-29 08:55:36,3.51567,0
2017-11-29 09:55:36,3.23508,0
2017-11-29 10:55:36,3.18212,0
2017-11-29 11:55:36,3.20312,0
2017-11-29 12:55:36,3.15348,0
2017-11-29 13:55:36,3.00188,0
2017-11-29 14:55:36,2.81475,0
2017-11-29 15:55:36,2.63325,0
2017-11-29 16:55:36,2.39233,0
2017-11-29 17:55:36,2.15243,0
2017-11-29 18:55:36,1.9978,0
2017-11-29 19:55:36,1.93958,0
2017-11-29 20:55:36,2.04883,0
2017-11-29 21:55:36,2.34858,0
2017-11-29 22:55:36,2.92552,0
2017-11-29 23:55:36,3.50767,0
2017-11-30 00:55:36,4.01233,0
2017-11-30 01:55:36,4.52688,0
2017-11-30 02:55:36,4.93423,0
2017-11-30 03:55:36,5.13173,0
2017-11-30 04:55:36,4.90848,0
2017-11-30 05:55:36,4.65227,0
2017-11-30 06:55:36,4.3823,0
2017-11-30 07:55:36,3.94362,0
2017-11-30 08:55:36,3.38667,0
2017-11-30 09:55:36,2.89903,0
2017-11-30 10:55:36,2.6084,0
2017-11-30 11:55:36,2.40208,0
2017-11-30 12:55:36,2.2763,0
2017-11-30 13:55:36,2.22533,0
2017-11-30 14:55:36,2.2540,0
2017-11-30 15:55:36,2.24822,0
2017-11-30 16:55:36,2.22168,0
2017-11-30 17:55:36,2.10207,0
2017-11-30 18:55:36,1.98983,0
2017-11-30 19:55:36,2.01322,0
2017-11-30 20:55:36,2.20562,0
2017-11-30 21:55:36,2.55028,0
2017-11-30 22:55:36,3.05827,0
2017-11-30 23:55:36,3.58095,0
2017-12-01 00:55:36,4.0499,0
2017-12-01 01:55:36,4.38105,0
2017-12-01 02:55:36,4.4301,0
2017-12-01 03:55:36,4.27947,0
2017-12-01 04:55:36,3.91495,0
2017-12-01 05:55:36,3.61213,0
2017-12-01 06:55:36,3.2959,0
2017-12-01 07:55:36,3.00277,0
2017-12-01 08:55:36,2.88488,0
2017-12-01 09:55:36,2.89143,0
2017-12-01 10:55:36,2.96683,0
2017-12-01 11:55:36,3.01948,0
2017-12-01 12:55:36,3.07387,0
2017-12-01 13:55:36,3.08252,0
2017-12-01 14:55:36,3.04542,0
2017-12-01 15:55:36,2.90872,0
2017-12-01 16:55:36,2.69372,0
2017-12-01 17:55:36,2.43492,0
2017-12-01 18:55:36,2.25458,0
2017-12-01 19:55:36,2.27588,0
2017-12-01 20:55:36,2.47195,0
2017-12-01 21:55:36,2.87738,0
2017-12-01 22:55:36,3.48062,0
2017-12-01 23:55:36,4.10942,0
2017-12-02 00:55:36,4.63135,0
2017-12-02 01:55:36,4.89247,0
2017-12-02 02:55:36,4.85082,0
2017-12-02 03:55:36,4.55565,0
2017-12-02 04:55:36,4.08675,0
2017-12-02 05:55:36,3.67323,0
2017-12-02 06:55:36,3.33665,0
2017-12-02 07:55:36,3.11503,0
2017-12-02 08:55:36,3.0233,0
2017-12-02 09:55:36,3.02308,0
2017-12-02 10:55:36,3.05415,0
2017-12-02 11:55:36,2.99242,0
2017-12-02 12:55:36,2.87827,0
2017-12-02 13:55:36,2.73953,0
2017-12-02 14:55:36,2.5762,0
2017-12-02 15:55:36,2.37947,0
2017-12-02 16:55:36,2.16002,0
2017-12-02 17:55:36,1.9430,0
2017-12-02 18:55:36,1.76687,0
2017-12-02 19:55:36,1.67467,0
2017-12-02 20:55:36,1.68717,0
2017-12-02 21:55:36,1.81597,0
2017-12-02 22:55:36,2.09233,0
2017-12-02 23:55:36,2.49095,0
2017-12-03 00:55:36,2.9315,0
2017-12-03 01:55:36,3.25842,0
2017-12-03 02:55:36,3.4097,0
2017-12-03 03:55:36,3.53695,0
2017-12-03 04:55:36,3.48115,0
2017-12-03 05:55:36,3.26658,0
2017-12-03 06:55:36,2.88472,0
2017-12-03 07:55:36,2.55127,0
2017-12-03 08:55:36,2.35058,0
2017-12-03 09:55:36,1.9916,0
2017-12-03 10:55:36,1.70697,0
2017-12-03 11:55:36,1.50303,0
2017-12-03 12:55:36,1.40930,0
2017-12-03 13:55:36,1.32189,0
2017-12-03 14:55:36,1.20447,0
2017-12-03 15:55:36,1.18794,0
2017-12-03 16:55:36,1.18028,0
2017-12-03 17:55:36,1.20539,0
2017-12-03 18:55:36,1.32519,0
2017-12-03 19:55:36,1.63594,0
2017-12-03 20:55:36,2.09905,0
2017-12-03 21:55:36,2.73283,0
2017-12-03 22:55:36,3.51105,0
2017-12-03 23:55:36,4.29947,0
2017-12-04 00:55:36,4.98438,0
2017-12-04 01:55:36,5.38297,0
2017-12-04 02:55:36,5.5869,0
2017-12-04 03:55:36,5.65743,0
2017-12-04 04:55:36,5.48687,0
2017-12-04 05:55:36,5.18853,0
2017-12-04 06:55:36,4.8253,0
2017-12-04 07:55:36,4.47787,0
2017-12-04 08:55:36,4.0539,0
2017-12-04 09:55:36,3.50237,0
2017-12-04 10:55:36,3.11603,0
2017-12-04 11:55:36,2.81038,0
2017-12-04 12:55:36,2.62468,0
2017-12-04 13:55:36,2.57617,0
2017-12-04 14:55:36,2.76667,0
2017-12-04 15:55:36,3.01085,0
2017-12-04 16:55:36,3.11675,0
2017-12-04 17:55:36,3.21837,0
2017-12-04 18:55:36,3.2309,0
2017-12-04 19:55:36,3.14158,0
2017-12-04 20:55:36,2.85558,0
2017-12-04 21:55:36,2.70975,0
2017-12-04 22:55:36,2.62925,0
2017-12-04 23:55:36,2.71477,0
2017-12-05 00:55:36,2.96655,0
