Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-07-19 12:35:25,372.338,387.269,
2018-07-19 13:35:25,378.631,387.218,
2018-07-19 14:35:25,377.909,387.369,
2018-07-19 15:35:25,386.678,387.470,
2018-07-19 16:35:25,387.430,386.312,
2018-07-19 17:35:25,384.527,385.758,
2018-07-19 18:35:25,391.365,,
2018-07-19 19:35:25,396.482,384.348,
2018-07-19 20:35:25,400.564,384.952,
2018-07-19 21:35:25,400.314,385.002,
2018-07-19 22:35:25,395.495,384.650,
2018-07-19 23:35:25,392.909,386.312,
2018-07-20 00:35:25,396.031,386.463,
2018-07-20 01:35:25,405.359,387.168,
2018-07-20 02:35:25,411.933,447.442,
2018-07-20 03:35:25,409.42,447.341,
2018-07-20 04:35:25,404.347,458.117,
2018-07-20 05:35:25,421.371,457.664,
2018-07-20 06:35:25,421.330,411.338,
2018-07-20 07:35:25,419.575,456.153,
2018-07-20 08:35:25,421.878,453.132,
2018-07-20 09:35:25,440.193,,
2018-07-20 10:35:25,463.115,451.118,
2018-07-20 11:35:25,452.547,450.664,
2018-07-20 12:35:25,455.653,448.449,
2018-07-20 13:35:25,462.98,448.449,
2018-07-20 14:35:25,460.3,452.679,
2018-07-20 15:35:25,444.521,455.801,
2018-07-20 16:35:25,433.934,455.700,
2018-07-20 17:35:25,411.616,458.066,
2018-07-20 18:35:25,401.641,459.023,
2018-07-20 19:35:25,407.929,458.570,
2018-07-20 20:35:25,398.871,458.318,
2018-07-20 21:35:25,415.131,,
2018-07-20 22:35:25,405.3,455.246,
2018-07-20 23:35:25,428.191,,
2018-07-21 00:35:25,466.988,451.067,
2018-07-21 01:35:25,485.975,,
2018-07-21 02:35:25,482.122,,
2018-07-21 03:35:25,,440.997,
2018-07-21 04:35:25,,438.277,
2018-07-21 05:35:25,,439.032,
2018-07-21 06:35:25,,,
2018-07-21 07:35:25,,435.205,
2018-07-21 08:35:25,,,
2018-07-21 09:35:25,,,
2018-07-21 10:35:25,,428.357,
2018-07-21 11:35:25,,425.286,
2018-07-21 12:35:25,,,
2018-07-21 13:35:25,,422.818,
2018-07-21 14:35:25,,421.761,
2018-07-21 15:35:25,,,
2018-07-21 16:35:25,,419.395,
2018-07-21 17:35:25,,,
2018-07-21 18:35:25,,416.121,
2018-07-21 19:35:25,,,
2018-07-21 20:35:25,,411.338,
2018-07-21 21:35:25,,409.021,
2018-07-21 22:35:25,,,
2018-07-21 23:35:25,,408.317,
2018-07-22 00:35:25,,408.669,
2018-07-22 01:35:25,,409.425,
2018-07-22 02:35:25,,,
2018-07-22 03:35:25,,408.971,
2018-07-22 04:35:25,,410.582,
2018-07-22 05:35:25,,412.043,
2018-07-22 06:35:25,,415.265,
2018-07-22 07:35:25,,415.568,
2018-07-22 08:35:25,,415.820,
2018-07-22 09:35:25,,415.920,
2018-07-22 10:35:25,,416.524,
2018-07-22 11:35:25,,415.366,
2018-07-22 12:35:25,,417.330,
2018-07-22 13:35:25,,422.063,
2018-07-22 14:35:25,,,
2018-07-22 15:35:25,,418.991,
2018-07-22 16:35:25,,435.306,
2018-07-22 17:35:25,,426.696,
2018-07-22 18:35:25,,433.695,
2018-07-22 19:35:25,,436.212,
2018-07-22 20:35:25,,,
2018-07-22 21:35:25,,431.933,
2018-07-22 22:35:25,,430.673,
2018-07-22 23:35:25,,,
2018-07-23 00:35:25,,430.623,
2018-07-23 01:35:25,,,
2018-07-23 02:35:25,,427.602,
2018-07-23 03:35:25,,,
2018-07-23 04:35:25,,426.746,
2018-07-23 05:35:25,,,
2018-07-23 06:35:25,,425.437,
2018-07-23 07:35:25,,423.372,
2018-07-23 08:35:25,,422.164,
2018-07-23 09:35:25,,,
2018-07-23 10:35:25,,420.200,
2018-07-23 11:35:25,,,
2018-07-23 12:35:25,,417.984,
2018-07-23 13:35:25,,418.135,
2018-07-23 14:35:25,,,
2018-07-23 15:35:25,,417.531,
2018-07-23 16:35:25,,418.186,
2018-07-23 17:35:25,,,
2018-07-23 18:35:25,,416.373,
2018-07-23 19:35:25,,,
2018-07-23 20:35:25,,414.409,
2018-07-23 21:35:25,,,
2018-07-23 22:35:25,,413.452,
2018-07-23 23:35:25,,,
2018-07-24 00:35:25,,408.266,
2018-07-24 01:35:25,,409.525,
2018-07-24 02:35:25,,406.302,
2018-07-24 03:35:25,,,
2018-07-24 04:35:25,,404.842,
2018-07-24 05:35:25,,402.073,
2018-07-24 06:35:25,,,
2018-07-24 07:35:25,,400.562,
2018-07-24 08:35:25,,398.799,
2018-07-24 09:35:25,,398.246,
2018-07-24 10:35:25,,,
2018-07-24 11:35:25,,396.332,
2018-07-24 12:35:25,,394.872,
2018-07-24 13:35:25,,394.469,
2018-07-24 14:35:25,,,
