Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-07-19 16:39:33,387.430,382.620,
2018-07-19 17:39:33,384.527,381.383,
2018-07-19 18:39:33,391.365,380.792,
2018-07-19 19:39:33,396.482,,
2018-07-19 20:39:33,400.564,379.286,
2018-07-19 21:39:33,400.314,379.286,
2018-07-19 22:39:33,395.495,379.930,
2018-07-19 23:39:33,392.909,379.984,
2018-07-20 00:39:33,396.031,381.383,
2018-07-20 01:39:33,405.359,381.544,
2018-07-20 02:39:33,411.933,446.659,
2018-07-20 03:39:33,409.42,434.883,
2018-07-20 04:39:33,404.347,458.058,
2018-07-20 05:39:33,421.371,457.575,
2018-07-20 06:39:33,421.330,413.107,
2018-07-20 07:39:33,419.575,455.961,
2018-07-20 08:39:33,421.878,452.735,
2018-07-20 09:39:33,440.193,,
2018-07-20 10:39:33,463.115,450.584,
2018-07-20 11:39:33,452.547,450.100,
2018-07-20 12:39:33,455.653,447.735,
2018-07-20 13:39:33,462.98,447.735,
2018-07-20 14:39:33,460.3,452.251,
2018-07-20 15:39:33,444.521,455.585,
2018-07-20 16:39:33,433.934,457.090,
2018-07-20 17:39:33,411.616,458.004,
2018-07-20 18:39:33,401.641,459.026,
2018-07-20 19:39:33,407.929,458.543,
2018-07-20 20:39:33,398.871,458.273,
2018-07-20 21:39:33,415.131,,
2018-07-20 22:39:33,405.3,454.993,
2018-07-20 23:39:33,428.191,,
2018-07-21 00:39:33,466.988,450.531,
2018-07-21 01:39:33,485.975,,
2018-07-21 02:39:33,482.122,,
2018-07-21 03:39:33,,439.777,
2018-07-21 04:39:33,,,
2018-07-21 05:39:33,,436.873,
2018-07-21 06:39:33,,437.679,
2018-07-21 07:39:33,,433.593,
2018-07-21 08:39:33,,,
2018-07-21 09:39:33,,,
2018-07-21 10:39:33,,426.281,
2018-07-21 11:39:33,,,
2018-07-21 12:39:33,,423.000,
2018-07-21 13:39:33,,420.366,
2018-07-21 14:39:33,,,
2018-07-21 15:39:33,,419.237,
2018-07-21 16:39:33,,416.710,
2018-07-21 17:39:33,,,
2018-07-21 18:39:33,,413.214,
2018-07-21 19:39:33,,,
2018-07-21 20:39:33,,408.107,
2018-07-21 21:39:33,,,
2018-07-21 22:39:33,,405.633,
2018-07-21 23:39:33,,404.880,
2018-07-22 00:39:33,,404.880,
2018-07-22 01:39:33,,405.256,
2018-07-22 02:39:33,,406.063,
2018-07-22 03:39:33,,404.396,
2018-07-22 04:39:33,,405.579,
2018-07-22 05:39:33,,408.859,
2018-07-22 06:39:33,,,
2018-07-22 07:39:33,,412.623,
2018-07-22 08:39:33,,412.892,
2018-07-22 09:39:33,,413.000,
2018-07-22 10:39:33,,413.645,
2018-07-22 11:39:33,,,
2018-07-22 12:39:33,,412.731,
2018-07-22 13:39:33,,414.505,
2018-07-22 14:39:33,,419.560,
2018-07-22 15:39:33,,,
2018-07-22 16:39:33,,425.636,
2018-07-22 17:39:33,,433.700,
2018-07-22 18:39:33,,431.980,
2018-07-22 19:39:33,,434.668,
2018-07-22 20:39:33,,,
2018-07-22 21:39:33,,430.098,
2018-07-22 22:39:33,,,
2018-07-22 23:39:33,,428.754,
2018-07-23 00:39:33,,,
2018-07-23 01:39:33,,428.700,
2018-07-23 02:39:33,,,
2018-07-23 03:39:33,,425.474,
2018-07-23 04:39:33,,423.431,
2018-07-23 05:39:33,,424.560,
2018-07-23 06:39:33,,423.162,
2018-07-23 07:39:33,,,
2018-07-23 08:39:33,,420.957,
2018-07-23 09:39:33,,419.667,
2018-07-23 10:39:33,,417.570,
2018-07-23 11:39:33,,,
2018-07-23 12:39:33,,414.559,
2018-07-23 13:39:33,,415.204,
2018-07-23 14:39:33,,415.365,
2018-07-23 15:39:33,,414.720,
2018-07-23 16:39:33,,414.344,
2018-07-23 17:39:33,,415.419,
2018-07-23 18:39:33,,413.483,
2018-07-23 19:39:33,,,
2018-07-23 20:39:33,,409.773,
2018-07-23 21:39:33,,411.386,
2018-07-23 22:39:33,,410.364,
2018-07-23 23:39:33,,,
2018-07-24 00:39:33,,,
2018-07-24 01:39:33,,406.171,
2018-07-24 02:39:33,,,
2018-07-24 03:39:33,,402.729,
2018-07-24 04:39:33,,,
2018-07-24 05:39:33,,401.170,
2018-07-24 06:39:33,,398.213,
2018-07-24 07:39:33,,,
2018-07-24 08:39:33,,396.599,
2018-07-24 09:39:33,,394.717,
2018-07-24 10:39:33,,394.126,
2018-07-24 11:39:33,,,
2018-07-24 12:39:33,,392.083,
2018-07-24 13:39:33,,390.524,
2018-07-24 14:39:33,,493.439,
2018-07-24 15:39:33,,482.954,
2018-07-24 16:39:33,,472.576,
2018-07-24 17:39:33,,458.704,
2018-07-24 18:39:33,,445.315,
2018-07-24 19:39:33,,388.158,
2018-07-24 20:39:33,,387.513,
2018-07-24 21:39:33,,387.942,
2018-07-24 22:39:33,,421.657,
2018-07-24 23:39:33,,422.302,
2018-07-25 00:39:33,,401.546,
2018-07-25 01:39:33,,,
2018-07-25 02:39:33,,,
2018-07-25 03:39:33,,,
2018-07-25 04:39:33,,,
2018-07-25 05:39:33,,,
2018-07-25 06:39:33,,,
2018-07-25 07:39:33,,,
2018-07-25 08:39:33,,,
2018-07-25 09:39:33,,,
2018-07-25 10:39:33,,,
2018-07-25 11:39:33,,,
2018-07-25 12:39:33,,,
2018-07-25 13:39:33,,,
2018-07-25 14:39:33,,,
2018-07-25 15:39:33,,,
2018-07-25 16:39:33,,,
2018-07-25 17:39:33,,,
2018-07-25 18:39:33,,,
2018-07-25 19:39:33,,,
2018-07-25 20:39:33,,,
2018-07-25 21:39:33,,,
2018-07-25 22:39:33,,,
2018-07-25 23:39:33,,,
2018-07-26 00:39:33,,,
2018-07-26 01:39:33,,,
2018-07-26 02:39:33,,,
2018-07-26 03:39:33,,,
2018-07-26 04:39:33,,,
2018-07-26 05:39:33,,,
2018-07-26 06:39:33,,,
2018-07-26 07:39:33,,,
2018-07-26 08:39:33,,,
2018-07-26 09:39:33,,,
2018-07-26 10:39:33,,,
2018-07-26 11:39:33,,,
2018-07-26 12:39:33,,,
2018-07-26 13:39:33,,,
2018-07-26 14:39:33,,,
2018-07-26 15:39:33,,,
2018-07-26 16:39:33,,,
2018-07-26 17:39:33,,,
2018-07-26 18:39:33,,,
2018-07-26 19:39:33,,,
2018-07-26 20:39:33,,,
2018-07-26 21:39:33,,,
2018-07-26 22:39:33,,,
2018-07-26 23:39:33,,,
2018-07-27 00:39:33,,,
2018-07-27 01:39:33,,,
2018-07-27 02:39:33,,,
2018-07-27 03:39:33,,,
2018-07-27 04:39:33,,,
2018-07-27 05:39:33,,,
2018-07-27 06:39:33,,,
2018-07-27 07:39:33,,,
2018-07-27 08:39:33,,,
2018-07-27 09:39:33,,,
2018-07-27 10:39:33,,,
2018-07-27 11:39:33,,,
2018-07-27 12:39:33,,,
2018-07-27 13:39:33,,,
2018-07-27 14:39:33,,,
2018-07-27 15:39:33,,,
2018-07-27 16:39:33,,,
2018-07-27 17:39:33,,,
2018-07-27 18:39:33,,,
2018-07-27 19:39:33,,,
2018-07-27 20:39:33,,,
2018-07-27 21:39:33,,,
2018-07-27 22:39:33,,,
2018-07-27 23:39:33,,,
2018-07-28 00:39:33,,,
2018-07-28 01:39:33,,,
2018-07-28 02:39:33,,,
2018-07-28 03:39:33,,,
2018-07-28 04:39:33,,,
2018-07-28 05:39:33,,,
2018-07-28 06:39:33,,,
2018-07-28 07:39:33,,,
2018-07-28 08:39:33,,,
2018-07-28 09:39:33,,,
2018-07-28 10:39:33,,,
2018-07-28 11:39:33,,,
2018-07-28 12:39:33,,,
2018-07-28 13:39:33,,,
2018-07-28 14:39:33,,,
2018-07-28 15:39:33,,,
2018-07-28 16:39:33,,,
2018-07-28 17:39:33,,,
2018-07-28 18:39:33,,,
2018-07-28 19:39:33,,,
2018-07-28 20:39:33,,,
2018-07-28 21:39:33,,,
2018-07-28 22:39:33,,,
2018-07-28 23:39:33,,,
2018-07-29 00:39:33,,,
2018-07-29 01:39:33,,,
2018-07-29 02:39:33,,,
2018-07-29 03:39:33,,,
2018-07-29 04:39:33,,,
2018-07-29 05:39:33,,,
2018-07-29 06:39:33,,,
2018-07-29 07:39:33,,,
2018-07-29 08:39:33,,,
2018-07-29 09:39:33,,,
2018-07-29 10:39:33,,,
2018-07-29 11:39:33,,,
2018-07-29 12:39:33,,,
2018-07-29 13:39:33,,,
2018-07-29 14:39:33,,,
2018-07-29 15:39:33,,,
2018-07-29 16:39:33,,,
2018-07-29 17:39:33,,,
2018-07-29 18:39:33,,,
2018-07-29 19:39:33,,,
2018-07-29 20:39:33,,,
2018-07-29 21:39:33,,,
2018-07-29 22:39:33,,,
2018-07-29 23:39:33,,,
2018-07-30 00:39:33,,,
2018-07-30 01:39:33,,,
2018-07-30 02:39:33,,,
2018-07-30 03:39:33,,,
2018-07-30 04:39:33,,,
2018-07-30 05:39:33,,,
2018-07-30 06:39:33,301.254,,
2018-07-30 07:39:33,,,
2018-07-30 08:39:33,,,
2018-07-30 09:39:33,,,
2018-07-30 10:39:33,,,
2018-07-30 11:39:33,,,
2018-07-30 12:39:33,,,
2018-07-30 13:39:33,,,
2018-07-30 14:39:33,,,
2018-07-30 15:39:33,,,
2018-07-30 16:39:33,,,
2018-07-30 17:39:33,,,
2018-07-30 18:39:33,,,
2018-07-30 19:39:33,,,
2018-07-30 20:39:33,,,
2018-07-30 21:39:33,,,
2018-07-30 22:39:33,,,
2018-07-30 23:39:33,,,
2018-07-31 00:39:33,,,
2018-07-31 01:39:33,,,
2018-07-31 02:39:33,,,
2018-07-31 03:39:33,,,
2018-07-31 04:39:33,,,
2018-07-31 05:39:33,,,
2018-07-31 06:39:33,,,
2018-07-31 07:39:33,,,
2018-07-31 08:39:33,,,
2018-07-31 09:39:33,,,
2018-07-31 10:39:33,,,
2018-07-31 11:39:33,,,
2018-07-31 12:39:33,,,
2018-07-31 13:39:33,,,
2018-07-31 14:39:33,,,
2018-07-31 15:39:33,,,
2018-07-31 16:39:33,,,
2018-07-31 17:39:33,,,
2018-07-31 18:39:33,,,
2018-07-31 19:39:33,,,
2018-07-31 20:39:33,,,
2018-07-31 21:39:33,,,
2018-07-31 22:39:33,,,
2018-07-31 23:39:33,,,
2018-08-01 00:39:33,,,
2018-08-01 01:39:33,,,
2018-08-01 02:39:33,,,
2018-08-01 03:39:33,,,
2018-08-01 04:39:33,,,
2018-08-01 05:39:33,,,
2018-08-01 06:39:33,,,
2018-08-01 07:39:33,,,
2018-08-01 08:39:33,,,
2018-08-01 09:39:33,,,
2018-08-01 10:39:33,,,
2018-08-01 11:39:33,,,
2018-08-01 12:39:33,,,
2018-08-01 13:39:33,,,
2018-08-01 14:39:33,,,
2018-08-01 15:39:33,,,
2018-08-01 16:39:33,,,
2018-08-01 17:39:33,,,
2018-08-01 18:39:33,,,
2018-08-01 19:39:33,,,
2018-08-01 20:39:33,,,
2018-08-01 21:39:33,,,
2018-08-01 22:39:33,,,
2018-08-01 23:39:33,,,
2018-08-02 00:39:33,,,
2018-08-02 01:39:33,,,
2018-08-02 02:39:33,,,
2018-08-02 03:39:33,,,
2018-08-02 04:39:33,,,
2018-08-02 05:39:33,,,
2018-08-02 06:39:33,,,
2018-08-02 07:39:33,,,
2018-08-02 08:39:33,,,
2018-08-02 09:39:33,,,
2018-08-02 10:39:33,,,
2018-08-02 11:39:33,,,
2018-08-02 12:39:33,,,
2018-08-02 13:39:33,,,
2018-08-02 14:39:33,,,
2018-08-02 15:39:33,,,
2018-08-02 16:39:33,,,
2018-08-02 17:39:33,,,
2018-08-02 18:39:33,,,
2018-08-02 19:39:33,,,
2018-08-02 20:39:33,,,
2018-08-02 21:39:33,,,
2018-08-02 22:39:33,,,
2018-08-02 23:39:33,,,
2018-08-03 00:39:33,,,
