Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-08-10 06:30:57,367.351,,
2018-08-10 07:30:57,367.936,374.809,
2018-08-10 08:30:57,380.676,374.725,
2018-08-10 09:30:57,388.525,373.367,
2018-08-10 10:30:57,385.702,373.367,
2018-08-10 11:30:57,378.895,372.306,
2018-08-10 12:30:57,376.706,,
2018-08-10 13:30:57,380.873,372.052,
2018-08-10 14:30:57,375.138,371.458,
2018-08-10 15:30:57,370.761,371.033,
2018-08-10 16:30:57,377.233,371.033,
2018-08-10 17:30:57,382.173,370.736,
2018-08-10 18:30:57,381.339,438.246,
2018-08-10 19:30:57,381.782,370.736,
2018-08-10 20:30:57,375.589,372.858,
2018-08-10 21:30:57,376.157,372.858,
2018-08-10 22:30:57,375.443,,
2018-08-10 23:30:57,373.949,370.227,
2018-08-11 00:30:57,373.236,370.184,
2018-08-11 01:30:57,375.153,370.184,
2018-08-11 02:30:57,,370.354,
2018-08-11 03:30:57,,370.524,
2018-08-11 04:30:57,,370.354,
2018-08-11 05:30:57,,370.142,
2018-08-11 06:30:57,,370.142,
2018-08-11 07:30:57,384.648,370.142,
2018-08-11 08:30:57,398.75,370.397,
2018-08-11 09:30:57,385.998,371.033,
2018-08-11 10:30:57,389.207,372.603,
2018-08-11 11:30:57,394.896,372.645,
2018-08-11 12:30:57,395.509,372.858,
2018-08-11 13:30:57,390.839,372.858,
2018-08-11 14:30:57,387.521,372.858,
2018-08-11 15:30:57,394.011,,
2018-08-11 16:30:57,383.867,373.579,
2018-08-11 17:30:57,379.798,373.919,
2018-08-11 18:30:57,379.158,374.767,
2018-08-11 19:30:57,399.316,375.022,
2018-08-11 20:30:57,401.552,375.149,
2018-08-11 21:30:57,,376.549,
2018-08-11 22:30:57,402.082,376.889,
2018-08-11 23:30:57,401.948,405.827,
2018-08-12 00:30:57,401.964,407.228,
2018-08-12 01:30:57,394.928,407.228,
2018-08-12 02:30:57,392.679,407.228,
2018-08-12 03:30:57,384.605,409.265,
2018-08-12 04:30:57,387.230,411.471,
2018-08-12 05:30:57,389.913,415.587,
2018-08-12 06:30:57,392.8,415.841,
2018-08-12 07:30:57,392.351,423.564,
2018-08-12 08:30:57,388.889,421.018,
2018-08-12 09:30:57,389.054,426.280,
2018-08-12 10:30:57,,430.141,
2018-08-12 11:30:57,,433.027,
2018-08-12 12:30:57,,433.154,
2018-08-12 13:30:57,,438.246,
2018-08-12 14:30:57,,,
2018-08-12 15:30:57,,,
2018-08-12 16:30:57,,433.281,
2018-08-12 17:30:57,,433.238,
2018-08-12 18:30:57,,,
2018-08-12 19:30:57,,431.159,
2018-08-12 20:30:57,,,
2018-08-12 21:30:57,,,
2018-08-12 22:30:57,,423.861,
2018-08-12 23:30:57,,423.861,
2018-08-13 00:30:57,,,
2018-08-13 01:30:57,,421.994,
2018-08-13 02:30:57,,421.655,
2018-08-13 03:30:57,,421.994,
2018-08-13 04:30:57,,421.613,
2018-08-13 05:30:57,,,
2018-08-13 06:30:57,,416.350,
2018-08-13 07:30:57,,,
2018-08-13 08:30:57,,412.405,
2018-08-13 09:30:57,,,
2018-08-13 10:30:57,,410.071,
2018-08-13 11:30:57,,406.549,
2018-08-13 12:30:57,,363.735,
2018-08-13 13:30:57,,403.197,
2018-08-13 14:30:57,,,
2018-08-13 15:30:57,,398.953,
2018-08-13 16:30:57,,,
2018-08-13 17:30:57,,,
2018-08-13 18:30:57,,394.498,
2018-08-13 19:30:57,,393.437,
2018-08-13 20:30:57,,,
2018-08-13 21:30:57,,,
2018-08-13 22:30:57,,387.115,
2018-08-13 23:30:57,,,
2018-08-14 00:30:57,,382.532,
2018-08-14 01:30:57,,,
2018-08-14 02:30:57,,379.223,
2018-08-14 03:30:57,,,
2018-08-14 04:30:57,,375.701,
2018-08-14 05:30:57,,,
2018-08-14 06:30:57,,372.560,
2018-08-14 07:30:57,,,
2018-08-14 08:30:57,,369.888,
2018-08-14 09:30:57,,,
2018-08-14 10:30:57,,366.111,
2018-08-14 11:30:57,,365.220,
2018-08-14 12:30:57,,364.711,
2018-08-14 13:30:57,,364.711,
2018-08-14 14:30:57,,365.347,
2018-08-14 15:30:57,,365.475,
2018-08-14 16:30:57,,365.729,
2018-08-14 17:30:57,,366.408,
2018-08-14 18:30:57,,366.408,
2018-08-14 19:30:57,,366.535,
2018-08-14 20:30:57,,366.323,
2018-08-14 21:30:57,,366.323,
2018-08-14 22:30:57,,365.729,
2018-08-14 23:30:57,,365.475,
2018-08-15 00:30:57,,365.432,
2018-08-15 01:30:57,,365.135,
2018-08-15 02:30:57,,364.159,
2018-08-15 03:30:57,,,
2018-08-15 04:30:57,,363.225,
2018-08-15 05:30:57,,363.225,
2018-08-15 06:30:57,,,
2018-08-15 07:30:57,,363.777,
2018-08-15 08:30:57,,,
2018-08-15 09:30:57,,364.456,
2018-08-15 10:30:57,,364.456,
2018-08-15 11:30:57,,364.456,
2018-08-15 12:30:57,,465.360,
2018-08-15 13:30:57,,467.396,
2018-08-15 14:30:57,,480.168,
2018-08-15 15:30:57,,482.290,
2018-08-15 16:30:57,,482.290,
2018-08-15 17:30:57,,495.147,
2018-08-15 18:30:57,,495.147,
2018-08-15 19:30:57,,,
2018-08-15 20:30:57,,491.625,
