1522408735,0.2533512,427.73512
1522412335,0,400
1522415935,0.1900134,420.80134
1522419535,0.2639075,428.89075
1522423135,0.2639075,428.89075
1522426735,0.1900134,420.80134
1522430335,0.1372319,415.02319
1522433935,0.0950067,410.40067
1522437535,0.2322386,425.42386
1522441135,0.0738941,408.08941
1522444735,0.0211126,402.31126
1522448335,0.0316689,403.46689
1522451935,0.2639075,428.89075
1522455535,0.3272453,435.82453
1522459135,0.105563,456.139
